fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
4,acos,0.5,optimized,10,5,1.136053745726805,1.0658582202745377,0.695493107104984,0.5587564054489059,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.6648992576882291,0.716106424911076,0.01
4,acos,0.5,optimized,10,10,1.136053745726805,1.0658582202745377,0.6517968657947448,0.752317854670858,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.6225327812284334,0.87559203217419,0.01
4,acos,0.5,optimized,10,15,1.136053745726805,1.0658582202745377,0.6311711677035112,0.8425126210484327,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.6011017555556263,0.94131165007292,0.01
4,acos,0.5,optimized,10,20,1.136053745726805,1.0658582202745377,0.6162283494942011,0.8981465500424726,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5902046349913393,0.97278062391097,0.01
4,acos,0.5,optimized,10,25,1.136053745726805,1.0658582202745377,0.6047645107218188,0.9323798037424044,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5839077070894505,0.9872042007728292,0.01
4,acos,0.5,optimized,10,30,1.136053745726805,1.0658582202745377,0.5977550621121946,0.9554228176989686,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5806834886200497,0.9941324595365105,0.01
4,acos,0.5,optimized,10,35,1.136053745726805,1.0658582202745377,0.5923048586652546,0.9712536828930768,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5790673619602198,0.9974353990047726,0.01
4,acos,0.5,optimized,10,40,1.136053745726805,1.0658582202745377,0.5882533765859218,0.98117614422153,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5778972143481456,0.9984538084331106,0.01
4,acos,0.5,optimized,10,45,1.136053745726805,1.0658582202745377,0.5850984091695731,0.9877714304612608,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5776611822958346,0.9992497929399172,0.01
4,acos,0.5,optimized,10,50,1.136053745726805,1.0658582202745377,0.582955647606074,0.9924857472607316,0.005,1.1410537457268048,1.067344479529495,0.854960803337395,0.5774020431490995,0.9994616547129853,0.01
4,acos,0.05,optimized,20,5,1.0531374958726805,1.026224875878908,0.7088547189819725,0.5673120079579193,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.6663838812301166,0.7175195384426257,0.01
4,acos,0.05,optimized,20,10,1.0531374958726805,1.026224875878908,0.6597502061977141,0.7575146311051411,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.6258201619283273,0.8786145179673107,0.01
4,acos,0.05,optimized,20,15,1.0531374958726805,1.026224875878908,0.6352715565334865,0.8465230490901288,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.604141698998539,0.9447726960505448,0.01
4,acos,0.05,optimized,20,20,1.0531374958726805,1.026224875878908,0.6190915520392701,0.9012894225076574,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.5916362362638737,0.9746724938039236,0.01
4,acos,0.05,optimized,20,25,1.0531374958726805,1.026224875878908,0.6071823262043216,0.935116583760055,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.5844167208752404,0.9879443311444603,0.01
4,acos,0.05,optimized,20,30,1.0531374958726805,1.026224875878908,0.5990982929358074,0.9576700733382588,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.580930925877031,0.9946170302391596,0.01
4,acos,0.05,optimized,20,35,1.0531374958726805,1.026224875878908,0.5934561993712082,0.9725551720380748,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.5791885557187413,0.9975684349780582,0.01
4,acos,0.05,optimized,20,40,1.0531374958726805,1.026224875878908,0.5891812662996017,0.982508839831608,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.578056281156205,0.9986243839472002,0.01
4,acos,0.05,optimized,20,45,1.0531374958726805,1.026224875878908,0.5858996345731315,0.9888154174592956,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.5776847477488805,0.9992665134770399,0.01
4,acos,0.05,optimized,20,50,1.0531374958726805,1.026224875878908,0.5832949901299341,0.9930191842957408,0.0095,1.0626374958726805,1.0222820519131357,0.8163677504187368,0.577444460964582,0.9995344382275192,0.01
4,acos,0.05,optimized,30,5,1.0388726614245014,1.0192510296411288,0.7111876988335102,0.5693273932815125,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.6697773064687169,0.7190012350100705,0.01
4,acos,0.05,optimized,30,10,1.0388726614245014,1.0192510296411288,0.6644161659007894,0.761649470789978,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.6257141173896212,0.8781987133607786,0.01
4,acos,0.05,optimized,30,15,1.0388726614245014,1.0192510296411288,0.6361199128431366,0.847443708576643,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.6043537880759513,0.9452363255551298,0.01
4,acos,0.05,optimized,30,20,1.0388726614245014,1.0192510296411288,0.6193566633860358,0.9015422400121136,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.592484592573524,0.9757125273799611,0.01
4,acos,0.05,optimized,30,25,1.0388726614245014,1.0192510296411288,0.6076913399901115,0.935929727274559,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.5849257346610305,0.9886334428882648,0.01
4,acos,0.05,optimized,30,30,1.0388726614245014,1.0192510296411288,0.5994517747314949,0.95807322214688,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.5810369704157372,0.9947827559195911,0.01
4,acos,0.05,optimized,30,35,1.0388726614245014,1.0192510296411288,0.5939409744052941,0.9732524024459096,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.579158257279111,0.997505717173837,0.01
4,acos,0.05,optimized,30,40,1.0388726614245014,1.0192510296411288,0.589287310838308,0.98271216956839,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.5780297700215284,0.9987021399090484,0.01
4,acos,0.05,optimized,30,45,1.0388726614245014,1.0192510296411288,0.5859232000261773,0.988922448110736,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.5776847477488805,0.9992665134770399,0.01
4,acos,0.05,optimized,30,50,1.0388726614245014,1.0192510296411288,0.583379825760899,0.9929892074295452,0.0095,1.0483726614245015,1.0155661341019058,0.8104667467559171,0.5774232520568408,0.9994912230157647,0.01
4,acos,0.1,optimized,40,5,1.035579739463797,1.0176343839826745,0.7109756097560976,0.5694192801720949,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.6725344644750796,0.7224828409140476,0.01
4,acos,0.1,optimized,40,10,1.035579739463797,1.0176343839826745,0.663461765052433,0.7602453457696206,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.6245476274638524,0.8768150094429961,0.01
4,acos,0.1,optimized,40,15,1.035579739463797,1.0176343839826745,0.6361906092022741,0.8475620566909775,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.6040710026394015,0.9444371316707758,0.01
4,acos,0.1,optimized,40,20,1.035579739463797,1.0176343839826745,0.6190915520392701,0.9012987979970029,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.5923255257654645,0.9754413725552876,0.01
4,acos,0.1,optimized,40,25,1.035579739463797,1.0176343839826745,0.6068429836804615,0.9349477907478868,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.584798481214583,0.9884128996771171,0.01
4,acos,0.1,optimized,40,30,1.035579739463797,1.0176343839826745,0.5991689892949448,0.9578821508254272,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.581213711313581,0.9951382603705229,0.01
4,acos,0.1,optimized,40,35,1.035579739463797,1.0176343839826745,0.5936076915693601,0.972944190514465,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.579158257279111,0.9975935762174132,0.01
4,acos,0.1,optimized,40,40,1.035579739463797,1.0176343839826745,0.5893933553770142,0.9827757310137152,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.5780827922908814,0.9987492278922688,0.01
4,acos,0.1,optimized,40,45,1.035579739463797,1.0176343839826745,0.5858996345731315,0.9888052146062936,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.5776847477488805,0.9992665134770399,0.01
4,acos,0.1,optimized,40,50,1.035579739463797,1.0176343839826745,0.5834858702996054,0.9932433250366328,0.009000000000000001,1.044579739463797,1.0135319832331278,0.8087819710435775,0.5774232520568408,0.9994912230157647,0.01
4,acos,0.1,optimized,50,5,1.035106784008206,1.017401977592046,0.7141569459172853,0.5694056912384015,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.6716861081654295,0.7219995342889695,0.01
4,acos,0.1,optimized,50,10,1.035106784008206,1.017401977592046,0.6670672793684459,0.7626719634213941,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.6259262064670337,0.877410175203066,0.01
4,acos,0.1,optimized,50,15,1.035106784008206,1.017401977592046,0.635625038329174,0.8470667437360978,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.6040003062802638,0.9441446042244149,0.01
4,acos,0.1,optimized,50,20,1.035106784008206,1.017401977592046,0.6188264406925045,0.9010818890991752,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5915832139945206,0.9744699687988541,0.01
4,acos,0.1,optimized,50,25,1.035106784008206,1.017401977592046,0.6073519974662516,0.9349887652720532,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5847560633991005,0.9881934014910191,0.01
4,acos,0.1,optimized,50,30,1.035106784008206,1.017401977592046,0.5994164265519261,0.958099021105199,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5812137113135809,0.9951364907901016,0.01
4,acos,0.1,optimized,50,35,1.035106784008206,1.017401977592046,0.5937288853278815,0.973058649933358,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5791885557187413,0.9976676280784221,0.01
4,acos,0.1,optimized,50,40,1.035106784008206,1.017401977592046,0.5893138219729844,0.9826386295920136,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5780297700215284,0.998676444377735,0.01
4,acos,0.1,optimized,50,45,1.035106784008206,1.017401977592046,0.5858053727609481,0.9887026223312608,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5776847477488805,0.9992665134770399,0.01
4,acos,0.1,optimized,50,50,1.035106784008206,1.017401977592046,0.5833161990376753,0.9929676309958392,0.009000000000000001,1.044106784008206,1.0124146894818589,0.8075604871592857,0.5774232520568408,0.9994912230157647,0.01
4,acos,0.15,optimized,60,5,1.0354370623695228,1.0175642792322863,0.7147932131495227,0.5714312345880003,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.6718981972428419,0.7224263591500084,0.01
4,acos,0.15,optimized,60,10,1.0354370623695228,1.0175642792322863,0.6661128785200895,0.7621461781907343,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.6265624736992712,0.8787572432056427,0.01
4,acos,0.15,optimized,60,15,1.0354370623695228,1.0175642792322863,0.6363320019205491,0.8475802764998576,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.6036468244845764,0.9438435517604411,0.01
4,acos,0.15,optimized,60,20,1.0354370623695228,1.0175642792322863,0.6190385297699169,0.9013752333062668,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.5917422808025802,0.9747852543248139,0.01
4,acos,0.15,optimized,60,25,1.0354370623695228,1.0175642792322863,0.6072671618352866,0.9350363399278948,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.5848833168455481,0.9883972564994243,0.01
4,acos,0.15,optimized,60,30,1.0354370623695228,1.0175642792322863,0.5992043374745136,0.9578657363944246,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.581072318595306,0.9949458948691686,0.01
4,acos,0.15,optimized,60,35,1.0354370623695228,1.0175642792322863,0.594092466603446,0.9734675355317592,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.5792491525980021,0.9977640893777915,0.01
4,acos,0.15,optimized,60,40,1.0354370623695228,1.0175642792322863,0.5894198665116909,0.9828845787150592,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.5780827922908814,0.9987620756579256,0.01
4,acos,0.15,optimized,60,45,1.0354370623695228,1.0175642792322863,0.5858760691200857,0.9888131074623392,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.5776847477488805,0.9992665134770399,0.01
4,acos,0.15,optimized,60,50,1.0354370623695228,1.0175642792322863,0.5834010346686402,0.9930885594822474,0.0085,1.0439370623695228,1.0126853764604136,0.8073730997100985,0.5774232520568408,0.9994912230157647,0.01
4,acos,0.15,optimized,70,5,1.0360558431074338,1.0178682837712518,0.7126723223753976,0.5714588599233643,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.6716861081654295,0.7213050979114304,0.01
4,acos,0.15,optimized,70,10,1.0360558431074338,1.0178682837712518,0.665052433133027,0.7610623337290315,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.6261382955444462,0.8787096420955828,0.01
4,acos,0.15,optimized,70,15,1.0360558431074338,1.0178682837712518,0.6361906092022741,0.8468268823593333,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.6040710026394014,0.9445642391475199,0.01
4,acos,0.15,optimized,70,20,1.0360558431074338,1.0178682837712518,0.6189324852312107,0.9011429558191506,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.5916362362638737,0.9746640731487834,0.01
4,acos,0.15,optimized,70,25,1.0360558431074338,1.0178682837712518,0.6070126549423916,0.9351042637935406,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.584798481214583,0.988214550438781,0.01
4,acos,0.15,optimized,70,30,1.0360558431074338,1.0178682837712518,0.5992750338336511,0.9579394966030202,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.5810016222361685,0.9948253796658622,0.01
4,acos,0.15,optimized,70,35,1.0360558431074338,1.0178682837712518,0.5939106759656636,0.9732229402055956,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.5792188541583717,0.9976392454327228,0.01
4,acos,0.15,optimized,70,40,1.0360558431074338,1.0178682837712518,0.5892607997036313,0.9826926447895444,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.578056281156205,0.9987188604461711,0.01
4,acos,0.15,optimized,70,45,1.0360558431074338,1.0178682837712518,0.5859467654792233,0.9889237627067896,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.5776847477488805,0.9992665134770399,0.01
4,acos,0.15,optimized,70,50,1.0360558431074338,1.0178682837712518,0.5834858702996053,0.9931779658074829,0.0085,1.0445558431074338,1.0129836456793833,0.8077201215098598,0.5774232520568408,0.9994912230157647,0.01
4,acos,0.15,optimized,80,5,1.0370769318396171,1.018369742205461,0.7154294803817604,0.5716448101717572,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.672322375397667,0.7228101281218787,0.01
4,acos,0.15,optimized,80,10,1.0370769318396171,1.018369742205461,0.6636738541298456,0.760583663482853,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.6261382955444462,0.8783681058320373,0.01
4,acos,0.15,optimized,80,15,1.0370769318396171,1.018369742205461,0.6365440909979617,0.8470983670644933,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.6036468244845764,0.944334297428814,0.01
4,acos,0.15,optimized,80,20,1.0370769318396171,1.018369742205461,0.6189855075005639,0.901306996652794,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.5915301917251676,0.974398820299261,0.01
4,acos,0.15,optimized,80,25,1.0370769318396171,1.018369742205461,0.6070550727578741,0.9349764267963196,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.5846712277681355,0.988040005882214,0.01
4,acos,0.15,optimized,80,30,1.0370769318396171,1.018369742205461,0.5992750338336511,0.9578703033380492,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.5809662740565997,0.9947893801620922,0.01
4,acos,0.15,optimized,80,35,1.0370769318396171,1.018369742205461,0.5937894822071421,0.9730587292749396,0.0085,1.045576931839617,1.0131928443652023,0.8077224139990485,0.5792188541583717,0.9976392454327228,0.01
