fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
4,acos,6.5,optimized,10,5,1.0897361452415186,1.043904279731393,0.5832979851537645,0.5062380897543053,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5857900318133615,0.6650395901388383,0.005
4,acos,6.5,optimized,10,10,1.0897361452415186,1.043904279731393,0.5751266643101214,0.696343248860614,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5736462488848492,0.8252154113485932,0.005
4,acos,6.5,optimized,10,15,1.0897361452415186,1.043904279731393,0.5729880641333452,0.788070488560524,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.573459479132862,0.9053131645526072,0.005
4,acos,6.5,optimized,10,20,1.0897361452415186,1.043904279731393,0.5734393781262266,0.8536198404918015,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5741919096466948,0.9491555418813307,0.005
4,acos,6.5,optimized,10,25,1.0897361452415186,1.043904279731393,0.5740115944970045,0.8973551995800703,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5760179934097049,0.9740965033587162,0.005
4,acos,6.5,optimized,10,30,1.0897361452415186,1.043904279731393,0.5740010854419934,0.9264934055270232,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.577077974304037,0.9880929059338258,0.005
4,acos,6.5,optimized,10,35,1.0897361452415186,1.043904279731393,0.57503474807595,0.9488678621652704,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5772494555823984,0.9943265551707392,0.005
4,acos,6.5,optimized,10,40,1.0897361452415186,1.043904279731393,0.5762968548467916,0.9652139763833666,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5772344359812315,0.9970224900074971,0.005
4,acos,6.5,optimized,10,45,1.0897361452415186,1.043904279731393,0.5770861551339893,0.9762535191886104,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5773077005001472,0.998352207539601,0.005
4,acos,6.5,optimized,10,50,1.0897361452415186,1.043904279731393,0.57780188302495,0.98477985502311,0.0275,1.1172361452415187,1.0412219336816255,0.8328939907978039,0.5772323718871695,0.9989663224612958,0.005
4,acos,0.05,optimized,20,5,1.0531374958726805,1.026224875878908,0.7088547189819725,0.5673120079579193,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.6663838812301166,0.7175195384426257,0.005
4,acos,0.05,optimized,20,10,1.0531374958726805,1.026224875878908,0.6597502061977141,0.7575146311051411,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.6258201619283273,0.8786145179673107,0.005
4,acos,0.05,optimized,20,15,1.0531374958726805,1.026224875878908,0.6352715565334865,0.8465230490901288,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.604141698998539,0.9447726960505448,0.005
4,acos,0.05,optimized,20,20,1.0531374958726805,1.026224875878908,0.6190915520392701,0.9012894225076574,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.5916362362638737,0.9746724938039236,0.005
4,acos,0.05,optimized,20,25,1.0531374958726805,1.026224875878908,0.6071823262043216,0.935116583760055,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.5844167208752404,0.9879443311444603,0.005
4,acos,0.05,optimized,20,30,1.0531374958726805,1.026224875878908,0.5990982929358074,0.9576700733382588,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.580930925877031,0.9946170302391596,0.005
4,acos,0.05,optimized,20,35,1.0531374958726805,1.026224875878908,0.5934561993712082,0.9725551720380748,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.5791885557187413,0.9975684349780582,0.005
4,acos,0.05,optimized,20,40,1.0531374958726805,1.026224875878908,0.5891812662996017,0.982508839831608,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.578056281156205,0.9986243839472002,0.005
4,acos,0.05,optimized,20,45,1.0531374958726805,1.026224875878908,0.5858996345731315,0.9888154174592956,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.5776847477488805,0.9992665134770399,0.005
4,acos,0.05,optimized,20,50,1.0531374958726805,1.026224875878908,0.5832949901299341,0.9930191842957408,0.00475,1.0578874958726805,1.0222820519131357,0.8163677504187368,0.577444460964582,0.9995344382275192,0.005
4,acos,0.05,optimized,30,5,1.0388726614245014,1.0192510296411288,0.7111876988335102,0.5693273932815125,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.6697773064687169,0.7190012350100705,0.005
4,acos,0.05,optimized,30,10,1.0388726614245014,1.0192510296411288,0.6644161659007894,0.761649470789978,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.6257141173896212,0.8781987133607786,0.005
4,acos,0.05,optimized,30,15,1.0388726614245014,1.0192510296411288,0.6361199128431366,0.847443708576643,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.6043537880759513,0.9452363255551298,0.005
4,acos,0.05,optimized,30,20,1.0388726614245014,1.0192510296411288,0.6193566633860358,0.9015422400121136,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.592484592573524,0.9757125273799611,0.005
4,acos,0.05,optimized,30,25,1.0388726614245014,1.0192510296411288,0.6076913399901115,0.935929727274559,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.5849257346610305,0.9886334428882648,0.005
4,acos,0.05,optimized,30,30,1.0388726614245014,1.0192510296411288,0.5994517747314949,0.95807322214688,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.5810369704157372,0.9947827559195911,0.005
4,acos,0.05,optimized,30,35,1.0388726614245014,1.0192510296411288,0.5939409744052941,0.9732524024459096,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.579158257279111,0.997505717173837,0.005
4,acos,0.05,optimized,30,40,1.0388726614245014,1.0192510296411288,0.589287310838308,0.98271216956839,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.5780297700215284,0.9987021399090484,0.005
4,acos,0.05,optimized,30,45,1.0388726614245014,1.0192510296411288,0.5859232000261773,0.988922448110736,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.5776847477488805,0.9992665134770399,0.005
4,acos,0.05,optimized,30,50,1.0388726614245014,1.0192510296411288,0.583379825760899,0.9929892074295452,0.00475,1.0436226614245014,1.0155661341019058,0.8104667467559171,0.5774232520568408,0.9994912230157647,0.005
4,acos,0.05,optimized,40,5,1.0351119934947894,1.0174045377797316,0.7113997879109225,0.5694743441174672,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.6727465535524921,0.7226232903522498,0.005
4,acos,0.05,optimized,40,10,1.0351119934947894,1.0174045377797316,0.6631436314363144,0.7601714959080715,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.6246536720025585,0.8770537734879399,0.005
4,acos,0.05,optimized,40,15,1.0351119934947894,1.0174045377797316,0.6362613055614115,0.8476470963848535,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.6039296099211264,0.9443236917399201,0.005
4,acos,0.05,optimized,40,20,1.0351119934947894,1.0174045377797316,0.6191445743086232,0.901376159285142,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.5924315703041707,0.9756043930553867,0.005
4,acos,0.05,optimized,40,25,1.0351119934947894,1.0174045377797316,0.6067581480494966,0.9348720657809666,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.584798481214583,0.9883941730853567,0.005
4,acos,0.05,optimized,40,30,1.0351119934947894,1.0174045377797316,0.5992043374745136,0.957928457000374,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.581213711313581,0.9951382603705229,0.005
4,acos,0.05,optimized,40,35,1.0351119934947894,1.0174045377797316,0.5936379900089904,0.97297758035368,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.579158257279111,0.9976038655535452,0.005
4,acos,0.05,optimized,40,40,1.0351119934947894,1.0174045377797316,0.5893403331076611,0.982728732536557,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.578056281156205,0.9987060126805143,0.005
4,acos,0.05,optimized,40,45,1.0351119934947894,1.0174045377797316,0.5858289382139938,0.9887322852313376,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.5776611822958346,0.9992369451742603,0.005
4,acos,0.05,optimized,40,50,1.0351119934947894,1.0174045377797316,0.5835070792073467,0.9932792833250184,0.00475,1.0398619934947895,1.0132729999368757,0.8085748072920321,0.5774232520568408,0.9994912230157647,0.005
4,acos,0.05,optimized,50,5,1.0347891240078122,1.017245852293246,0.7141569459172853,0.5692839144175955,0.00475,1.0395391240078122,1.0122153457768175,0.8074156588943001,0.6716861081654293,0.7219995342889697,0.005
4,acos,0.05,optimized,50,10,1.0347891240078122,1.017245852293246,0.6665370566749146,0.7623026348865349,0.00475,1.0395391240078122,1.0122153457768175,0.8074156588943001,0.6258201619283273,0.8773399504839648,0.005
4,acos,0.05,optimized,50,15,1.0347891240078122,1.017245852293246,0.6357664310474491,0.8470462240606604,0.00475,1.0395391240078122,1.0122153457768175,0.8074156588943001,0.6039296099211264,0.9439912245204735,0.005
