fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
4,acos,7.0,optimized,10,5,1.0875473734660412,1.0428553943217829,0.5828738069989395,0.5061400216950721,0.012,1.0995473734660413,1.037115118201271,0.8304277161462391,0.5855779427359491,0.6648148710377149,1.037115118201271,0.8304277161462391,0.5855779427359491,0.6648148710377149
4,acos,1.0,baseline,10,5,,,,,0.0,,1.104571641298461,0.8857928011343628,0.6587486744432662,0.7114364563521363,1.104571641298461,0.8857928011343628,0.6587486744432662,0.7114364563521363
4,acos,7.0,optimized,10,10,1.0875473734660412,1.0428553943217829,0.574490397077884,0.6960490446829147,0.012,1.0995473734660413,1.037115118201271,0.8304277161462391,0.5734341598074366,0.8247659731463459,1.037115118201271,0.8304277161462391,0.5734341598074366,0.8247659731463459
4,acos,1.0,baseline,10,10,,,,,0.0,,1.104571641298461,0.8857928011343628,0.6199877122994834,0.8722006254975885,1.104571641298461,0.8857928011343628,0.6199877122994834,0.8722006254975885
4,acos,7.0,optimized,10,15,1.0875473734660412,1.0428553943217829,0.5726345823376575,0.7878253184124412,0.012,1.0995473734660413,1.037115118201271,0.8304277161462391,0.5733180864145869,0.9048637263503599,1.037115118201271,0.8304277161462391,0.5733180864145869,0.9048637263503599
4,acos,1.0,baseline,10,15,,,,,0.0,,1.104571641298461,0.8857928011343628,0.5991222574997761,0.9391337173901955,1.104571641298461,0.8857928011343628,0.5991222574997761,0.9391337173901955
4,acos,7.0,optimized,10,20,1.0875473734660412,1.0428553943217829,0.5730682222407548,0.8532766022844857,0.012,1.0995473734660413,1.037115118201271,0.8304277161462391,0.5740858651079883,0.9487061036790835,1.037115118201271,0.8304277161462391,0.5740858651079883,0.9487061036790835
4,acos,1.0,baseline,10,20,,,,,0.0,,1.104571641298461,0.8857928011343628,0.589250234142983,0.9709650944878087,1.104571641298461,0.8857928011343628,0.589250234142983,0.9709650944878087
4,acos,7.0,optimized,10,25,1.0875473734660412,1.0428553943217829,0.5735449985266969,0.8968158252542883,0.012,1.0995473734660413,1.037115118201271,0.8304277161462391,0.5758907399632575,0.9734223460553456,1.037115118201271,0.8304277161462391,0.5758907399632575,0.9734223460553456
4,acos,1.0,baseline,10,25,,,,,0.0,,1.104571641298461,0.8857928011343628,0.5833986933036605,0.986263315264914,1.104571641298461,0.8857928011343628,0.5833986933036605,0.986263315264914
