fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
4,acos,7.0,optimized,10,5,1.0875473734660412,1.0428553943217829,0.5828738069989395,0.5061400216950721,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5855779427359491,0.6648148710377149,0.003
4,acos,7.0,optimized,10,10,1.0875473734660412,1.0428553943217829,0.574490397077884,0.6960490446829147,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5734341598074366,0.8247659731463459,0.003
4,acos,7.0,optimized,10,15,1.0875473734660412,1.0428553943217829,0.5726345823376575,0.7878253184124412,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5733180864145869,0.9048637263503599,0.003
4,acos,7.0,optimized,10,20,1.0875473734660412,1.0428553943217829,0.5730682222407548,0.8532766022844857,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5740858651079883,0.9487061036790835,0.003
4,acos,7.0,optimized,10,25,1.0875473734660412,1.0428553943217829,0.5735449985266969,0.8968158252542883,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5758907399632575,0.9734223460553456,0.003
4,acos,7.0,optimized,10,30,1.0875473734660412,1.0428553943217829,0.5735062109280308,0.9258069291123914,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5769719297653308,0.987418748630455,0.003
4,acos,7.0,optimized,10,35,1.0875473734660412,1.0428553943217829,0.5745499730418642,0.9480833176914056,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5771585602635073,0.9936523978673685,0.003
4,acos,7.0,optimized,10,40,1.0875473734660412,1.0428553943217829,0.5758461655572901,0.9643803978798852,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5771549025772017,0.9963483327041264,0.003
4,acos,7.0,optimized,10,45,1.0875473734660412,1.0428553943217829,0.57668554243221,0.9754199406851292,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5772841350471013,0.9981274884384774,0.003
4,acos,7.0,optimized,10,50,1.0875473734660412,1.0428553943217829,0.5774413315933487,0.9839462765196286,0.018000000000000002,1.1055473734660413,1.037115118201271,0.8304277161462391,0.5772111629794282,0.9987416033601721,0.003
