fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
4,acos,0.05,optimized,10,5,1.0458184970428308,0.8364865813101854,0.6638388123011665,0.7150490867995494,0.03
4,acos,0.05,optimized,10,10,1.0458184970428308,0.8364865813101854,0.6260322510057399,0.8797005503841798,0.03
4,acos,0.05,optimized,10,15,1.0458184970428308,0.8364865813101854,0.6020208082244138,0.9425662106215252,0.03
4,acos,0.05,optimized,10,20,1.0458184970428308,0.8364865813101854,0.5908939244929301,0.9739443131120512,0.03
4,acos,0.05,optimized,10,25,1.0458184970428308,0.8364865813101854,0.584289467428793,0.987455971118105,0.03
4,acos,0.05,optimized,10,30,1.0458184970428308,0.8364865813101854,0.5807895331587559,0.9942797856601125,0.03
4,acos,0.05,optimized,10,35,1.0458184970428308,0.8364865813101854,0.5790067650809592,0.9972387581068531,0.03
4,acos,0.05,optimized,10,40,1.0458184970428308,0.8364865813101854,0.578056281156205,0.9987318250096974,0.03
4,acos,0.05,optimized,10,45,1.0458184970428308,0.8364865813101854,0.5776376168427888,0.9991929308191875,0.03
4,acos,0.05,optimized,10,50,1.0458184970428308,0.8364865813101854,0.5774020431490995,0.9994480078040101,0.03
4,acos,0.25,optimized,20,5,1.0231081610748314,0.8177633450916458,0.6693531283138919,0.7192640099607399,0.03
4,acos,0.25,optimized,20,10,1.0231081610748314,0.8177633450916458,0.6250778501573835,0.878001423961179,0.03
4,acos,0.25,optimized,20,15,1.0231081610748314,0.8177633450916458,0.6035054317663013,0.9443925062516645,0.03
4,acos,0.25,optimized,20,20,1.0231081610748314,0.8177633450916458,0.591689258533227,0.9747837538013457,0.03
4,acos,0.25,optimized,20,25,1.0231081610748314,0.8177633450916458,0.5846712277681355,0.988224947199531,0.03
4,acos,0.25,optimized,20,30,1.0231081610748314,0.8177633450916458,0.580930925877031,0.9946618815094692,0.03
4,acos,0.25,optimized,20,35,1.0231081610748314,0.8177633450916458,0.5790976603998502,0.9974010897567509,0.03
4,acos,0.25,optimized,20,40,1.0231081610748314,0.8177633450916458,0.578056281156205,0.9987196595894895,0.03
4,acos,0.25,optimized,20,45,1.0231081610748314,0.8177633450916458,0.5776376168427888,0.9991929308191875,0.03
4,acos,0.25,optimized,20,50,1.0231081610748314,0.8177633450916458,0.5774232520568408,0.9994912230157647,0.03
4,acos,0.35,optimized,30,5,1.0150896063181913,0.8094901904453938,0.673170731707317,0.7233601826519086,0.03
4,acos,0.35,optimized,30,10,1.0150896063181913,0.8094901904453938,0.6270926963928024,0.8798669482498137,0.03
4,acos,0.35,optimized,30,15,1.0150896063181913,0.8094901904453938,0.6037175208437138,0.9445891389644849,0.03
4,acos,0.35,optimized,30,20,1.0150896063181913,0.8094901904453938,0.5919543698799927,0.9754569851867384,0.03
