fold,method,alpha,type,K,TopN,RMSE,MAD,lambda
4,acos,0.05,optimized,10,5,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,10,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,15,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,20,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,25,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,30,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,35,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,40,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,45,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,10,50,1.0458184970428308,0.8364865813101854,0.005
4,acos,0.05,optimized,20,5,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,10,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,15,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,20,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,25,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,30,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,35,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,40,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,45,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,20,50,1.0198754817667341,0.8147969428928123,0.005
4,acos,0.05,optimized,30,5,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,10,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,15,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,20,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,25,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,30,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,35,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,40,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,45,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.05,optimized,30,50,1.0108371873309332,0.8058876693592799,0.005
4,acos,0.1,optimized,40,5,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,10,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,15,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,20,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,25,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,30,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,35,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,40,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,45,1.009627484758558,0.8046252726747527,0.005
4,acos,0.1,optimized,40,50,1.009627484758558,0.8046252726747527,0.005
4,acos,0.15,optimized,50,5,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,10,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,15,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,20,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,25,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,30,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,35,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,40,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,45,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.15,optimized,50,50,1.0097403053684115,0.8050632341373761,0.005
4,acos,0.2,optimized,60,5,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,10,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,15,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,20,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,25,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,30,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,35,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,40,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,45,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,60,50,1.0102631133930882,0.8048817507220641,0.005
4,acos,0.2,optimized,70,5,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,10,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,15,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,20,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,25,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,30,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,35,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,40,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,45,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.2,optimized,70,50,1.0104887586224631,0.8050352990830129,0.005
4,acos,0.25,optimized,80,5,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,10,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,15,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,20,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,25,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,30,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,35,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,40,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,45,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,80,50,1.0112327619787964,0.8056041207918944,0.005
4,acos,0.25,optimized,90,5,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,10,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,15,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,20,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,25,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,30,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,35,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,40,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,45,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.25,optimized,90,50,1.0115230003146671,0.8060266147255883,0.005
4,acos,0.3,optimized,100,5,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,10,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,15,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,20,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,25,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,30,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,35,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,40,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,45,1.0120739293075751,0.8063374897422563,0.005
4,acos,0.3,optimized,100,50,1.0120739293075751,0.8063374897422563,0.005
4,ami,0.3,optimized,10,5,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,10,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,15,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,20,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,25,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,30,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,35,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,40,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,45,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.3,optimized,10,50,1.0576286997005626,0.8378500712209375,0.005
4,ami,0.45,optimized,20,5,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,10,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,15,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,20,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,25,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,30,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,35,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,40,1.0384428549736016,0.8222830934448764,0.005
4,ami,0.45,optimized,20,45,1.0384428549736016,0.8222830934448764,0.005
