fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
3,ami,0.05,optimized,60,50,1.0521881772042954,1.0257622420445662,0.5882422179545634,0.992880859799522,0.0019,1.0540881772042954,1.023902642349514,0.8178100317809422,0.5721017870904577,0.9991871310002568,1.023902642349514,0.8178100317809422,0.5721017870904577,0.9991871310002568
3,ami,1.0,baseline,60,50,,,,,0.0,,1.0389978693819804,0.827179113837484,0.5721229959981989,0.9992299135791906,1.0389978693819804,0.827179113837484,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,70,5,1.049370875419008,1.0243880492367177,0.712460233297985,0.5681269458087375,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.6600035348179568,0.7196250005357386,1.0265168156837674,0.8237178803087343,0.6600035348179568,0.7196250005357386
3,ami,1.0,baseline,70,5,,,,,0.0,,1.0384785939966867,0.826669206431453,0.6517320607988688,0.7134156330618604,1.0384785939966867,0.826669206431453,0.6517320607988688,0.7134156330618604
3,ami,0.0,optimized,70,10,1.049370875419008,1.0243880492367177,0.6649968859937045,0.7584351745384054,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.6178314733457893,0.8751504212262213,1.0265168156837674,0.8237178803087343,0.6178314733457893,0.8751504212262213
3,ami,1.0,baseline,70,10,,,,,0.0,,1.0384785939966867,0.826669206431453,0.6163468498039019,0.8728087060458544,1.0384785939966867,0.826669206431453,0.6163468498039019,0.8728087060458544
3,ami,0.0,optimized,70,15,1.049370875419008,1.0243880492367177,0.6397002843980574,0.845187974468274,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.59682743320071,0.9412812302931898,1.0265168156837674,0.8237178803087343,0.59682743320071,0.9412812302931898
3,ami,1.0,baseline,70,15,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5974637004329475,0.9422085345033072,1.0384785939966867,0.826669206431453,0.5974637004329475,0.9422085345033072
3,ami,0.0,optimized,70,20,1.049370875419008,1.0243880492367177,0.6238375745022816,0.9012948134534684,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.58545496808287,0.9722878006636486,1.0265168156837674,0.8237178803087343,0.58545496808287,0.9722878006636486
3,ami,1.0,baseline,70,20,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5858261239683418,0.9725709031022504,1.0384785939966867,0.826669206431453,0.5858261239683418,0.9725709031022504
3,ami,0.0,optimized,70,25,1.049370875419008,1.0243880492367177,0.6123661251929883,0.9357743018064072,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5792751322732679,0.987442153195764,1.0265168156837674,0.8237178803087343,0.5792751322732679,0.987442153195764
3,ami,1.0,baseline,70,25,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5793175500887504,0.9871020025476192,1.0384785939966867,0.826669206431453,0.5793175500887504,0.9871020025476192
3,ami,0.0,optimized,70,30,1.049370875419008,1.0243880492367177,0.6046008864865129,0.9588880301863268,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5753229721372486,0.9936439718869364,1.0265168156837674,0.8237178803087343,0.5753229721372486,0.9936439718869364
3,ami,1.0,baseline,70,30,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5750401867006985,0.9930791610517128,1.0384785939966867,0.826669206431453,0.5750401867006985,0.9930791610517128
3,ami,0.0,optimized,70,35,1.049370875419008,1.0243880492367177,0.5985478886274301,0.9732526492598804,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.57350816163242,0.996560512096475,1.0265168156837674,0.8237178803087343,0.57350816163242,0.996560512096475
3,ami,1.0,baseline,70,35,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5734475647531594,0.996218424406802,1.0384785939966867,0.826669206431453,0.5734475647531594,0.996218424406802
3,ami,0.0,optimized,70,40,1.049370875419008,1.0243880492367177,0.5940729950081485,0.9829483184314726,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5726397513148831,0.9981326955395364,1.0265168156837674,0.8237178803087343,0.5726397513148831,0.9981326955395364
3,ami,1.0,baseline,70,40,,,,,0.0,,1.0384785939966867,0.826669206431453,0.57258672904553,0.9976993436670856,1.0384785939966867,0.826669206431453,0.57258672904553,0.9976993436670856
3,ami,0.0,optimized,70,45,1.049370875419008,1.0243880492367177,0.5907670521155628,0.9890195934593164,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5723233371395967,0.9988148631432836,1.0265168156837674,0.8237178803087343,0.5723233371395967,0.9988148631432836
3,ami,1.0,baseline,70,45,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5723940334987341,0.9989741094093152,1.0384785939966867,0.826669206431453,0.5723940334987341,0.9989741094093152
3,ami,0.0,optimized,70,50,1.049370875419008,1.0243880492367177,0.5880725466926334,0.9927176631804954,0.002,1.051370875419008,1.0265168156837674,0.8237178803087343,0.5721017870904577,0.9991871310002568,1.0265168156837674,0.8237178803087343,0.5721017870904577,0.9991871310002568
3,ami,1.0,baseline,70,50,,,,,0.0,,1.0384785939966867,0.826669206431453,0.5721229959981989,0.9992299135791906,1.0384785939966867,0.826669206431453,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,80,5,1.0480991403504498,1.0237671318959454,0.7109756097560975,0.5671761200955691,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.6600035348179568,0.7186253299024798,1.0256773320061188,0.8227110186134197,0.6600035348179568,0.7186253299024798
3,ami,1.0,baseline,80,5,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.6527925061859313,0.7142116201535821,1.0381933272019546,0.8263888037586077,0.6527925061859313,0.7142116201535821
3,ami,0.0,optimized,80,10,1.0480991403504498,1.0237671318959454,0.6645727078388796,0.7580300639635572,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.6175133397296706,0.8750286514198858,1.0256773320061188,0.8227110186134197,0.6175133397296706,0.8750286514198858
3,ami,1.0,baseline,80,10,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.6165589388813143,0.8734196141094878,1.0381933272019546,0.8263888037586077,0.6165589388813143,0.8734196141094878
3,ami,0.0,optimized,80,15,1.0480991403504498,1.0237671318959454,0.640902122503395,0.847241971642297,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5971102186372601,0.9423651863598064,1.0256773320061188,0.8227110186134197,0.5971102186372601,0.9423651863598064
3,ami,1.0,baseline,80,15,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5973223077146725,0.9420912369354107,1.0381933272019546,0.8263888037586077,0.5973223077146725,0.9420912369354107
3,ami,0.0,optimized,80,20,1.0480991403504498,1.0237671318959454,0.6238375745022816,0.9012382323787228,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5854019458135168,0.9722049936460208,1.0256773320061188,0.8227110186134197,0.5854019458135168,0.9722049936460208
3,ami,1.0,baseline,80,20,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5858261239683418,0.9725565033381288,1.0381933272019546,0.8263888037586077,0.5858261239683418,0.9725565033381288
3,ami,0.0,optimized,80,25,1.0480991403504498,1.0237671318959454,0.6124509608239533,0.9359905384614688,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5791054610113378,0.9872546390969592,1.0256773320061188,0.8227110186134197,0.5791054610113378,0.9872546390969592
3,ami,1.0,baseline,80,25,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5793175500887504,0.9871106387824974,1.0381933272019546,0.8263888037586077,0.5793175500887504,0.9871106387824974
3,ami,0.0,optimized,80,30,1.0480991403504498,1.0237671318959454,0.6047069310252192,0.959045330531906,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5752169275985421,0.9934091653107928,1.0256773320061188,0.8227110186134197,0.5752169275985421,0.9934091653107928
3,ami,1.0,baseline,80,30,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5750755348802672,0.9931188877321512,1.0381933272019546,0.8263888037586077,0.5750755348802672,0.9931188877321512
3,ami,0.0,optimized,80,35,1.0480991403504498,1.0237671318959454,0.5986387839463212,0.9733865886168048,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5735384600720503,0.9965975903315512,1.0256773320061188,0.8227110186134197,0.5735384600720503,0.9965975903315512
3,ami,1.0,baseline,80,35,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5734778631927897,0.9962493229360316,1.0381933272019546,0.8263888037586077,0.5734778631927897,0.9962493229360316
3,ami,0.0,optimized,80,40,1.0480991403504498,1.0237671318959454,0.5942055506815312,0.983110023104328,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5726397513148831,0.9981326955395364,1.0256773320061188,0.8227110186134197,0.5726397513148831,0.9981326955395364
3,ami,1.0,baseline,80,40,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5726397513148832,0.9980886651353836,1.0381933272019546,0.8263888037586077,0.5726397513148832,0.9980886651353836
3,ami,0.0,optimized,80,45,1.0480991403504498,1.0237671318959454,0.5908141830216544,0.9892013176731757,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5723233371395967,0.9988148631432836,1.0256773320061188,0.8227110186134197,0.5723233371395967,0.9988148631432836
3,ami,1.0,baseline,80,45,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5723940334987341,0.9989741094093152,1.0381933272019546,0.8263888037586077,0.5723940334987341,0.9989741094093152
3,ami,0.0,optimized,80,50,1.0480991403504498,1.0237671318959454,0.5882210090468223,0.9929549174125736,0.002,1.0500991403504498,1.0256773320061188,0.8227110186134197,0.5721229959981989,0.9992299135791906,1.0256773320061188,0.8227110186134197,0.5721229959981989,0.9992299135791906
3,ami,1.0,baseline,80,50,,,,,0.0,,1.0381933272019546,0.8263888037586077,0.5721229959981989,0.9992299135791906,1.0381933272019546,0.8263888037586077,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,90,5,1.0468967497506392,1.023179725048654,0.7101272534464476,0.5676026885076807,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.6614881583598444,0.7207955443876933,1.0255342276807249,0.8224665671235705,0.6614881583598444,0.7207955443876933
3,ami,1.0,baseline,90,5,,,,,0.0,,1.0381199381320056,0.826330397531775,0.6527925061859314,0.7140924401122664,1.0381199381320056,0.826330397531775,0.6527925061859314,0.7140924401122664
3,ami,0.0,optimized,90,10,1.0468967497506392,1.023179725048654,0.6633001733744044,0.7565876180267143,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.6168770724974331,0.8742365445461424,1.0255342276807249,0.8224665671235705,0.6168770724974331,0.8742365445461424
3,ami,1.0,baseline,90,10,,,,,0.0,,1.0381199381320056,0.826330397531775,0.6165589388813144,0.8734328563363005,1.0381199381320056,0.826330397531775,0.6165589388813144,0.8734328563363005
3,ami,0.0,optimized,90,15,1.0468967497506392,1.023179725048654,0.6408314261442576,0.8467046695740275,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5974637004329475,0.9430614910164248,1.0255342276807249,0.8224665671235705,0.5974637004329475,0.9430614910164248
3,ami,1.0,baseline,90,15,,,,,0.0,,1.0381199381320056,0.826330397531775,0.597534396792085,0.9422811002663374,1.0381199381320056,0.826330397531775,0.597534396792085,0.9422811002663374
3,ami,0.0,optimized,90,20,1.0468967497506392,1.023179725048654,0.6237845522329286,0.9011882573895696,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5852428790054575,0.9718625918293666,1.0255342276807249,0.8224665671235705,0.5852428790054575,0.9718625918293666
3,ami,1.0,baseline,90,20,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5856670571602824,0.9723715875247368,1.0381199381320056,0.826330397531775,0.5856670571602824,0.9723715875247368
3,ami,0.0,optimized,90,25,1.0468967497506392,1.023179725048654,0.6126206320858834,0.9366950784474872,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5793599679042328,0.9875906656704244,1.0255342276807249,0.8224665671235705,0.5793599679042328,0.9875906656704244
3,ami,1.0,baseline,90,25,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5793599679042328,0.987150365462936,1.0381199381320056,0.826330397531775,0.5793599679042328,0.987150365462936
3,ami,0.0,optimized,90,30,1.0468967497506392,1.023179725048654,0.6050957610004755,0.959671531343698,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5752522757781109,0.9935377031923897,1.0255342276807249,0.8224665671235705,0.5752522757781109,0.9935377031923897
3,ami,1.0,baseline,90,30,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5751108830598359,0.9931806847906112,1.0381199381320056,0.826330397531775,0.5751108830598359,0.9931806847906112
3,ami,0.0,optimized,90,35,1.0468967497506392,1.023179725048654,0.5987296792652123,0.9735205382357752,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5735990569513111,0.9966748366546262,1.0255342276807249,0.8224665671235705,0.5735990569513111,0.9966748366546262
3,ami,1.0,baseline,90,35,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5734778631927897,0.9962493229360316,1.0381199381320056,0.826330397531775,0.5734778631927897,0.9962493229360316
3,ami,0.0,optimized,90,40,1.0468967497506392,1.023179725048654,0.5943115952202376,0.9832445671493716,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5726397513148831,0.9981326955395364,1.0255342276807249,0.8224665671235705,0.5726397513148831,0.9981326955395364
3,ami,1.0,baseline,90,40,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5726397513148832,0.9980886651353836,1.0381199381320056,0.826330397531775,0.5726397513148832,0.9980886651353836
3,ami,0.0,optimized,90,45,1.0468967497506392,1.023179725048654,0.5908377484747003,0.9890961273039228,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5723233371395967,0.9988148631432836,1.0255342276807249,0.8224665671235705,0.5723233371395967,0.9988148631432836
3,ami,1.0,baseline,90,45,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5723940334987341,0.9989741094093152,1.0381199381320056,0.826330397531775,0.5723940334987341,0.9989741094093152
3,ami,0.0,optimized,90,50,1.0468967497506392,1.023179725048654,0.5881361734158572,0.9928103780019962,0.002,1.0488967497506392,1.0255342276807249,0.8224665671235705,0.5721017870904577,0.9991443484213228,1.0255342276807249,0.8224665671235705,0.5721017870904577,0.9991443484213228
3,ami,1.0,baseline,90,50,,,,,0.0,,1.0381199381320056,0.826330397531775,0.5721229959981989,0.9992299135791906,1.0381199381320056,0.826330397531775,0.5721229959981989,0.9992299135791906
3,ami,0.0,optimized,100,5,1.0462288090905183,1.0228532686023537,0.7111876988335101,0.5688420299842532,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.659155178508307,0.7188169085006212,1.0254773152781944,0.8223659206403129,0.659155178508307,0.7188169085006212
3,ami,1.0,baseline,100,5,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.6540650406504065,0.7146028111127244,1.0379856080891174,0.8262213323108505,0.6540650406504065,0.7146028111127244
3,ami,0.0,optimized,100,10,1.0462288090905183,1.0228532686023537,0.6645727078388796,0.757864717463288,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.6165589388813144,0.8743013977630358,1.0254773152781944,0.8223659206403129,0.6165589388813144,0.8743013977630358
3,ami,1.0,baseline,100,10,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.6161347607264892,0.8730731369554465,1.0379856080891174,0.8262213323108505,0.6161347607264892,0.8730731369554465
3,ami,0.0,optimized,100,15,1.0462288090905183,1.0228532686023537,0.6404072479894325,0.8463626872159146,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.5976757895103602,0.9432754187062836,1.0254773152781944,0.8223659206403129,0.5976757895103602,0.9432754187062836
3,ami,1.0,baseline,100,15,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.5976757895103602,0.9424428962012144,1.0379856080891174,0.8262213323108505,0.5976757895103602,0.9424428962012144
3,ami,0.0,optimized,100,20,1.0462288090905183,1.0228532686023537,0.6241026858490473,0.9015928310109422,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.5855079903522231,0.9723661303398324,1.0254773152781944,0.8223659206403129,0.5855079903522231,0.9723661303398324
3,ami,1.0,baseline,100,20,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.5857200794296356,0.9724245564319882,1.0379856080891174,0.8262213323108505,0.5857200794296356,0.9724245564319882
3,ami,0.0,optimized,100,25,1.0462288090905183,1.0228532686023537,0.6124933786394358,0.9357505963583014,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.5792751322732679,0.987558177221761,1.0254773152781944,0.8223659206403129,0.5792751322732679,0.987558177221761
3,ami,1.0,baseline,100,25,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.5793599679042328,0.987150365462936,1.0379856080891174,0.8262213323108505,0.5793599679042328,0.987150365462936
3,ami,0.0,optimized,100,30,1.0462288090905183,1.0228532686023537,0.6047776273843567,0.9593284736345056,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.5753229721372486,0.9935680160077416,1.0254773152781944,0.8223659206403129,0.5753229721372486,0.9935680160077416
3,ami,1.0,baseline,100,30,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.5751108830598359,0.9931806847906112,1.0379856080891174,0.8262213323108505,0.5751108830598359,0.9931806847906112
3,ami,0.0,optimized,100,35,1.0462288090905183,1.0228532686023537,0.5987296792652123,0.973509597768521,0.002,1.0482288090905183,1.0254773152781944,0.8223659206403129,0.5735990569513111,0.9966748366546262,1.0254773152781944,0.8223659206403129,0.5735990569513111,0.9966748366546262
3,ami,1.0,baseline,100,35,,,,,0.0,,1.0379856080891174,0.8262213323108505,0.5734778631927897,0.9962493229360316,1.0379856080891174,0.8262213323108505,0.5734778631927897,0.9962493229360316
