fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
8,acos,6.5,optimized,10,5,1.094348829028563,1.0461112890264415,0.5825556733828209,0.5014187080938188,0.011,1.105348829028563,1.056220781118945,0.8503796163731981,0.59079179922234,0.68137870273983,1.056220781118945,0.8503796163731981,0.59079179922234,0.68137870273983
8,acos,1.0,baseline,10,5,,,,,0.0,,1.1125023766258075,0.8902169562472552,0.6575998586072818,0.7189899789204017,1.1125023766258075,0.8902169562472552,0.6575998586072818,0.7189899789204017
8,acos,6.5,optimized,10,10,1.094348829028563,1.0461112890264415,0.5725100573987106,0.6945165189159553,0.011,1.105348829028563,1.056220781118945,0.8503796163731981,0.5793373057954182,0.8355291275799951,1.056220781118945,0.8503796163731981,0.5793373057954182,0.8355291275799951
8,acos,1.0,baseline,10,10,,,,,0.0,,1.1125023766258075,0.8902169562472552,0.6227095221262771,0.8772400690763783,1.1125023766258075,0.8902169562472552,0.6227095221262771,0.8772400690763783
8,acos,6.5,optimized,10,15,1.094348829028563,1.0461112890264415,0.5699445776328068,0.7863057402853858,0.011,1.105348829028563,1.056220781118945,0.8503796163731981,0.5772207761603307,0.9109049484920207,1.056220781118945,0.8503796163731981,0.5772207761603307,0.9109049484920207
8,acos,1.0,baseline,10,15,,,,,0.0,,1.1125023766258075,0.8902169562472552,0.6027421618089699,0.9428329200404131,1.1125023766258075,0.8902169562472552,0.6027421618089699,0.9428329200404131
8,acos,6.5,optimized,10,20,1.094348829028563,1.0461112890264415,0.5715092042462285,0.8531530279973829,0.011,1.105348829028563,1.056220781118945,0.8503796163731981,0.5777879338712133,0.9517661623621041,1.056220781118945,0.8503796163731981,0.5777879338712133,0.9517661623621041
8,acos,1.0,baseline,10,20,,,,,0.0,,1.1125023766258075,0.8902169562472552,0.5935355478690924,0.9727700420022449,1.1125023766258075,0.8902169562472552,0.5935355478690924,0.9727700420022449
8,acos,6.5,optimized,10,25,1.094348829028563,1.0461112890264415,0.571111321664059,0.8971466488102194,0.011,1.105348829028563,1.056220781118945,0.8503796163731981,0.5798960296422259,0.9753776540672913,1.056220781118945,0.8503796163731981,0.5798960296422259,0.9753776540672913
8,acos,1.0,baseline,10,25,,,,,0.0,,1.1125023766258075,0.8902169562472552,0.5878281611374538,0.9879707049068898,1.1125023766258075,0.8902169562472552,0.5878281611374538,0.9879707049068898
