fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
7,acos,0.05,optimized,60,30,1.0207807868096397,1.0103369669618347,0.6028730422037629,0.957895342117732,0.00095,1.0217307868096397,1.008266986903138,0.8046131184954995,0.5885547312751702,0.9955759887960738,0.001
7,acos,0.05,optimized,60,35,1.0207807868096397,1.0103369669618347,0.5974214937311072,0.9732020284463534,0.00095,1.0217307868096397,1.008266986903138,0.8046131184954995,0.5864492277476737,0.9979992174989993,0.001
7,acos,0.05,optimized,60,40,1.0207807868096397,1.0103369669618347,0.5927290148353576,0.982363631696914,0.00095,1.0217307868096397,1.008266986903138,0.8046131184954995,0.5853466392169445,0.9990171051065906,0.001
7,acos,0.05,optimized,60,45,1.0207807868096397,1.0103369669618347,0.5891613358123579,0.9879565441673228,0.00095,1.0217307868096397,1.008266986903138,0.8046131184954995,0.5850127713501639,0.9995989112530466,0.001
7,acos,0.05,optimized,60,50,1.0207807868096397,1.0103369669618347,0.5867194069763557,0.9921215787507744,0.00095,1.0217307868096397,1.008266986903138,0.8046131184954995,0.5847170735188252,0.9997399493876907,0.001
7,acos,0.1,optimized,70,5,1.021506524826768,1.0106960595682404,0.7204665959703075,0.5689223611854579,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.6743018734535172,0.7267883219480519,0.001
7,acos,0.1,optimized,70,10,1.021506524826768,1.0106960595682404,0.6713242101365113,0.7633239623231527,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.6311535289265935,0.8789452543519256,0.001
7,acos,0.1,optimized,70,15,1.021506524826768,1.0106960595682404,0.6425951272716914,0.849988766924138,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.6109268662290931,0.9469617381071939,0.001
7,acos,0.1,optimized,70,20,1.021506524826768,1.0106960595682404,0.6238245644987599,0.9023886761529724,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5992355151151512,0.975696077612955,0.001
7,acos,0.1,optimized,70,25,1.021506524826768,1.0106960595682404,0.6107296247972456,0.9354155919824576,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5927874991939,0.9896054091343123,0.001
7,acos,0.1,optimized,70,30,1.021506524826768,1.0106960595682404,0.6029437385629004,0.9579994507540216,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5885547312751702,0.9955639289000519,0.001
7,acos,0.1,optimized,70,35,1.021506524826768,1.0106960595682404,0.597482090610368,0.9733823699795792,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5865401230665648,0.998110654070681,0.001
7,acos,0.1,optimized,70,40,1.021506524826768,1.0106960595682404,0.5928085482393874,0.9825275958990194,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5853466392169445,0.9990171051065906,0.001
7,acos,0.1,optimized,70,45,1.021506524826768,1.0106960595682404,0.589137770359312,0.9878775785600924,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5849892058971182,0.9994966513082669,0.001
7,acos,0.1,optimized,70,50,1.021506524826768,1.0106960595682404,0.5867194069763557,0.9921566971145253,0.0009000000000000001,1.022406524826768,1.0087620580913417,0.8050215839609988,0.5847170735188252,0.9997399493876907,0.001
7,acos,0.1,optimized,80,5,1.0232237040443568,1.0115452061298875,0.7187698833510073,0.5672926872305342,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.6745139625309295,0.7272033435997571,0.001
7,acos,0.1,optimized,80,10,1.0232237040443568,1.0115452061298875,0.6707939874429801,0.7626919684360248,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.6308353953104748,0.8786347336196566,0.001
7,acos,0.1,optimized,80,15,1.0232237040443568,1.0115452061298875,0.6416053782437664,0.8488771491032745,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.6109975625882307,0.9468679558699669,0.001
7,acos,0.1,optimized,80,20,1.0232237040443568,1.0115452061298875,0.6235594531519941,0.9020348848447132,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5990764483070918,0.9753869462577045,0.001
7,acos,0.1,optimized,80,25,1.0232237040443568,1.0115452061298875,0.6106023713507979,0.9353030834583906,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5927450813784176,0.9895894698311788,0.001
7,acos,0.1,optimized,80,30,1.0232237040443568,1.0115452061298875,0.6029437385629006,0.958012326838634,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5885547312751702,0.9955190627134535,0.001
7,acos,0.1,optimized,80,35,1.0232237040443568,1.0115452061298875,0.5972700015329554,0.9731923206770932,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5865401230665648,0.998110654070681,0.001
7,acos,0.1,optimized,80,40,1.0232237040443568,1.0115452061298875,0.5927555259700342,0.9824337721579024,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5853731503516212,0.9990522569626086,0.001
7,acos,0.1,optimized,80,45,1.0232237040443568,1.0115452061298875,0.589137770359312,0.9879156582555292,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5849892058971182,0.9994966513082669,0.001
7,acos,0.1,optimized,80,50,1.0232237040443568,1.0115452061298875,0.5868042426073207,0.9922892495961176,0.0009000000000000001,1.0241237040443567,1.0093396070326515,0.8055252285691297,0.5847170735188252,0.9997399493876907,0.001
7,acos,0.15,optimized,90,5,1.024450623446927,1.01215148246047,0.719406150583245,0.5678992412976224,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.6730293389890422,0.7252602505943337,0.001
7,acos,0.15,optimized,90,10,1.024450623446927,1.01215148246047,0.6696274975172112,0.7618999803581464,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.630941439849181,0.8787438478090761,0.001
7,acos,0.15,optimized,90,15,1.024450623446927,1.01215148246047,0.6423123418351415,0.8496074999113696,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.6107854735108181,0.9467544565166882,0.001
7,acos,0.15,optimized,90,20,1.024450623446927,1.01215148246047,0.6232943418052287,0.901740559164476,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5991824928457983,0.9756544728610016,0.001
7,acos,0.15,optimized,90,25,1.024450623446927,1.01215148246047,0.6108144604282104,0.9354247731848256,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5928299170093826,0.9897692932885613,0.001
7,acos,0.15,optimized,90,30,1.024450623446927,1.01215148246047,0.6032618721790194,0.9584097056424004,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5885547312751702,0.9955190627134535,0.001
7,acos,0.15,optimized,90,35,1.024450623446927,1.01215148246047,0.5973002999725858,0.9731653984720138,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5865401230665648,0.998110654070681,0.001
7,acos,0.15,optimized,90,40,1.024450623446927,1.01215148246047,0.5927555259700341,0.9824103505493598,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5853466392169445,0.9990171051065906,0.001
7,acos,0.15,optimized,90,45,1.024450623446927,1.01215148246047,0.5893498594367245,0.9882023169934424,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5849892058971182,0.9994966513082669,0.001
7,acos,0.15,optimized,90,50,1.024450623446927,1.01215148246047,0.5867830336995794,0.9923181763820754,0.00085,1.025300623446927,1.0093099286086293,0.8055389710516463,0.5847170735188252,0.9997399493876907,0.001
7,acos,0.15,optimized,100,5,1.0247698525526523,1.0123091684622103,0.7196182396606574,0.5678340163622488,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.6732414280664546,0.7250268663058315,0.001
7,acos,0.15,optimized,100,10,1.0247698525526523,1.0123091684622103,0.6701577202107424,0.7620660232457342,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.6310474843878874,0.8788785611673783,0.001
7,acos,0.15,optimized,100,15,1.0247698525526523,1.0123091684622103,0.6417467709620414,0.84871028341575,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.6106440807925431,0.946551246146081,0.001
7,acos,0.15,optimized,100,20,1.0247698525526523,1.0123091684622103,0.6233473640745817,0.9018309821581136,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.5990234260377387,0.9754440533592436,0.001
7,acos,0.15,optimized,100,25,1.0247698525526523,1.0123091684622103,0.610517535719833,0.9352128170959048,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.592872334824865,0.9898826033006338,0.001
7,acos,0.15,optimized,100,30,1.0247698525526523,1.0123091684622103,0.6032265239994505,0.9584021634351794,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.5885900794547391,0.9955782658393785,0.001
7,acos,0.15,optimized,100,35,1.0247698525526523,1.0123091684622103,0.5973305984122163,0.9732183932055242,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.5865098246269346,0.9980689926116967,0.001
7,acos,0.15,optimized,100,40,1.0247698525526523,1.0123091684622103,0.5928085482393874,0.9824484797421756,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.5853731503516212,0.9990522569626086,0.001
7,acos,0.15,optimized,100,45,1.0247698525526523,1.0123091684622103,0.5893027285306328,0.9881518136335006,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.5849892058971182,0.9994966513082669,0.001
7,acos,0.15,optimized,100,50,1.0247698525526523,1.0123091684622103,0.5867618247918381,0.9922792347024152,0.00085,1.0256198525526523,1.0097737927240389,0.8057852977406075,0.5847170735188252,0.9997399493876907,0.001
7,ami,0.05,optimized,10,5,1.1102509321457177,1.0536844556819265,0.6895015906680806,0.5509938193588079,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.6543655001767409,0.7144202829512087,0.001
7,ami,0.05,optimized,10,10,1.1102509321457177,1.0536844556819265,0.6525543267855038,0.7484556223124185,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.6229880994462118,0.869353085903066,0.001
7,ami,0.05,optimized,10,15,1.1102509321457177,1.0536844556819265,0.6336166896612284,0.8407932273700951,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.6080990118635929,0.9428163913531322,0.001
7,ami,0.05,optimized,10,20,1.1102509321457177,1.0536844556819265,0.6191055825263315,0.8977103641641994,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5975918247652043,0.9735820492809063,0.001
7,ami,0.05,optimized,10,25,1.1102509321457177,1.0536844556819265,0.6085663162076377,0.9333373011540996,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5916422181758724,0.9879579208889285,0.001
7,ami,0.05,optimized,10,30,1.1102509321457177,1.0536844556819265,0.6008581959683441,0.955375693456368,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5880952049407765,0.9947501437288427,0.001
7,ami,0.05,optimized,10,35,1.1102509321457177,1.0536844556819265,0.5954520951551339,0.9705719054145328,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5863583324287827,0.9976203186779826,0.001
7,ami,0.05,optimized,10,40,1.1102509321457177,1.0536844556819265,0.5918276362563545,0.9809710928454196,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5853466392169445,0.9988821951017056,0.001
7,ami,0.05,optimized,10,45,1.1102509321457177,1.0536844556819265,0.5888078540166702,0.9876759555933372,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5849656404440723,0.9994101236626841,0.001
7,ami,0.05,optimized,10,50,1.1102509321457177,1.0536844556819265,0.586401273360237,0.991905296424062,0.00095,1.1112009321457177,1.0557038828667205,0.840603460983793,0.5847170735188252,0.9997399493876907,0.001
7,ami,0.05,optimized,20,5,1.0635403135294643,1.0312809091268316,0.704135737009544,0.5589702039672902,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.6653941322021916,0.7218068900015503,0.001
7,ami,0.05,optimized,20,10,1.0635403135294643,1.0312809091268316,0.6631587806561295,0.7571305346754453,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.6241545893719807,0.8720142310500144,0.001
7,ami,0.05,optimized,20,15,1.0635403135294643,1.0312809091268316,0.6384240420825786,0.8452420374649807,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.6088766718141055,0.9438960013604983,0.001
7,ami,0.05,optimized,20,20,1.0635403135294643,1.0312809091268316,0.6214915846472222,0.9000285911441898,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.598652270152267,0.974594881079118,0.001
7,ami,0.05,optimized,20,25,1.0635403135294643,1.0312809091268316,0.6108144604282104,0.9357141540285496,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.592193649777145,0.9887491060499737,0.001
7,ami,0.05,optimized,20,30,1.0635403135294643,1.0312809091268316,0.6018832931758379,0.9568254338671472,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.5883426421977577,0.9951797012761443,0.001
7,ami,0.05,optimized,20,35,1.0635403135294643,1.0312809091268316,0.5963610483440447,0.9719529269891968,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.5866613168250863,0.9981858904072399,0.001
7,ami,0.05,optimized,20,40,1.0635403135294643,1.0312809091268316,0.5925434368926217,0.982204440446812,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.5854791948903273,0.9991369321337944,0.001
7,ami,0.05,optimized,20,45,1.0635403135294643,1.0312809091268316,0.5891142049062662,0.988026191151209,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.5850127713501639,0.9994813866846309,0.001
7,ami,0.05,optimized,20,50,1.0635403135294643,1.0312809091268316,0.5866769891608732,0.992314199021147,0.00095,1.0644903135294643,1.034585803159259,0.8235421488969797,0.5847382824265664,0.9997246847640547,0.001
7,ami,0.05,optimized,30,5,1.0503924986377118,1.0248865784259795,0.7071049840933192,0.5597180788164392,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.6662424885118416,0.7207503599960677,0.001
7,ami,0.05,optimized,30,10,1.0503924986377118,1.0248865784259795,0.6647494487367234,0.7579916216943849,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.6269117473783432,0.8745869844032526,0.001
7,ami,0.05,optimized,30,15,1.0503924986377118,1.0248865784259795,0.6396965765470538,0.8463407660664234,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.6101492062785806,0.9455796125315585,0.001
7,ami,0.05,optimized,30,20,1.0503924986377118,1.0248865784259795,0.6233473640745817,0.9021011824490592,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5990764483070918,0.9752152241928747,0.001
7,ami,0.05,optimized,30,25,1.0503924986377118,1.0248865784259795,0.6109841316901404,0.9362322012414988,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5924057388545575,0.9890991252892727,0.001
7,ami,0.05,optimized,30,30,1.0503924986377118,1.0248865784259795,0.6026963013059193,0.9578904272935116,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5884133385568951,0.9951508103219341,0.001
7,ami,0.05,optimized,30,35,1.0503924986377118,1.0248865784259795,0.5970882108951733,0.9731857668688796,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5865098246269346,0.9978693411480586,0.001
7,ami,0.05,optimized,30,40,1.0503924986377118,1.0248865784259795,0.5927025037006812,0.9825827735634152,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5854791948903273,0.9992255686319832,0.001
7,ami,0.05,optimized,30,45,1.0503924986377118,1.0248865784259795,0.589137770359312,0.9881523600374816,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5850363368032099,0.9995679143302137,0.001
7,ami,0.05,optimized,30,50,1.0503924986377118,1.0248865784259795,0.5867406158840969,0.9923659058624476,0.00095,1.0513424986377118,1.0273820813180183,0.817408897221588,0.5847594913343077,0.9998112124096376,0.001
