fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
7,acos,6.5,optimized,10,5,1.0781771819165822,1.0383531104188892,0.5857900318133615,0.505380934206868,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5877695298692117,0.6713303846357088,0.0005
7,acos,6.5,optimized,10,10,1.0781771819165822,1.0383531104188892,0.5792775505394806,0.6956389396603656,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5831153528926594,0.833538173101525,0.0005
7,acos,6.5,optimized,10,15,1.0781771819165822,1.0383531104188892,0.5756456751684746,0.785845153306886,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5796083791311787,0.9082580489152927,0.0005
7,acos,6.5,optimized,10,20,1.0781771819165822,1.0383531104188892,0.575945455272885,0.8506786343793469,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.580889809918969,0.9505226514157299,0.0005
7,acos,6.5,optimized,10,25,1.0781771819165822,1.0383531104188892,0.5770074614886559,0.8960792202283839,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5830314016329244,0.9752162254449976,0.0005
7,acos,6.5,optimized,10,30,1.0781771819165822,1.0383531104188892,0.5790130209948552,0.9278335608415554,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5842422533677825,0.9886553617831886,0.0005
7,acos,6.5,optimized,10,35,1.0781771819165822,1.0383531104188892,0.579848398745499,0.949808945386766,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5845707244905916,0.9945739803656967,0.0005
7,acos,6.5,optimized,10,40,1.0781771819165822,1.0383531104188892,0.5802687815373726,0.9644024789489648,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5844982829072944,0.9973897942693456,0.0005
7,acos,6.5,optimized,10,45,1.0781771819165822,1.0383531104188892,0.5806777727158573,0.974947335586108,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5845178968362014,0.9985386045978966,0.0005
7,acos,6.5,optimized,10,50,1.0781771819165822,1.0383531104188892,0.5813747622255604,0.9833590811982252,0.00275,1.0809271819165822,1.0474450205779169,0.8360775471326338,0.5845898200723777,0.9994429299532609,0.0005
7,acos,0.05,optimized,20,5,1.03807731917084,1.0188607947952657,0.7109225874867444,0.5620838124224231,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.6719688936019794,0.7246153913135233,0.0005
7,acos,0.05,optimized,20,10,1.03807731917084,1.0188607947952657,0.6697335420559175,0.7611543864982635,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.630941439849181,0.8791726034206783,0.0005
7,acos,0.05,optimized,20,15,1.03807731917084,1.0188607947952657,0.6421002527577289,0.8489204453403876,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.6114924371021931,0.9471409076720355,0.0005
7,acos,0.05,optimized,20,20,1.03807731917084,1.0188607947952657,0.6239836313068193,0.9021890887909564,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.5992885373845044,0.9756825804762945,0.0005
7,acos,0.05,optimized,20,25,1.03807731917084,1.0188607947952657,0.6117052345533429,0.9364270770984392,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.5927026635629349,0.9894575119727946,0.0005
7,acos,0.05,optimized,20,30,1.03807731917084,1.0188607947952657,0.6030851312811755,0.9579448249687434,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.5884133385568953,0.9955613466991581,0.0005
7,acos,0.05,optimized,20,35,1.03807731917084,1.0188607947952657,0.5970882108951733,0.9728495326564596,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.5863886308684132,0.9978127311982362,0.0005
7,acos,0.05,optimized,20,40,1.03807731917084,1.0188607947952657,0.5926759925660046,0.982323451293241,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.585373150351621,0.9990204380233094,0.0005
7,acos,0.05,optimized,20,45,1.03807731917084,1.0188607947952657,0.5893734248897703,0.9884497770516736,0.000475,1.03855231917084,1.0171953108759986,0.8154689548594654,0.5850127713501639,0.9995868513570249,0.0005
