fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
6,msd,7.0,optimized,10,5,0.9791404074394783,0.9895152386090263,0.7009013785790031,0.5612411508430772,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.6512371862849063,0.7247242157820067,0.986204328001502,0.7753371358798412,0.6512371862849063,0.7247242157820067
6,msd,1.0,baseline,10,5,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.6514492753623188,0.7249783487742348,0.9877031647724079,0.7758733268281676,0.6514492753623188,0.7249783487742348
6,msd,7.0,optimized,10,10,0.9791404074394783,0.9895152386090263,0.6602248817519232,0.7565748099758997,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.607321281287347,0.8764794602010879,0.986204328001502,0.7753371358798412,0.607321281287347,0.8764794602010879
6,msd,1.0,baseline,10,10,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.6076394149034657,0.8769461000334741,0.9877031647724079,0.7758733268281676,0.6076394149034657,0.8769461000334741
6,msd,7.0,optimized,10,15,0.9791404074394783,0.9895152386090263,0.636341960148959,0.8475361816561795,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5864195072042367,0.9427384977747735,0.986204328001502,0.7753371358798412,0.5864195072042367,0.9427384977747735
6,msd,1.0,baseline,10,15,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5862074181268242,0.942379465272884,0.9877031647724079,0.7758733268281676,0.5862074181268242,0.942379465272884
6,msd,7.0,optimized,10,20,0.9791404074394783,0.9895152386090263,0.6198551077383702,0.9034010442285348,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5756486952795339,0.9733875206777514,0.986204328001502,0.7753371358798412,0.5756486952795339,0.9733875206777514
6,msd,1.0,baseline,10,20,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5754896284714746,0.9727020949923256,0.9877031647724079,0.7758733268281676,0.5754896284714746,0.9727020949923256
6,msd,7.0,optimized,10,25,0.9791404074394783,0.9895152386090263,0.6082091939060945,0.9374893073178789,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5692644467956036,0.9875255959395594,0.986204328001502,0.7753371358798412,0.5692644467956036,0.9875255959395594
6,msd,1.0,baseline,10,25,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5692220289801211,0.9874878030446237,0.9877031647724079,0.7758733268281676,0.5692220289801211,0.9874878030446237
6,msd,7.0,optimized,10,30,0.9791404074394783,0.9895152386090263,0.600058542170406,0.9597501013043391,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5659023475063459,0.9942008197423128,0.986204328001502,0.7753371358798412,0.5659023475063459,0.9942008197423128
6,msd,1.0,baseline,10,30,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5658669993267772,0.9941441303999091,0.9877031647724079,0.7758733268281676,0.5658669993267772,0.9941441303999091
6,msd,7.0,optimized,10,35,0.9791404074394783,0.9895152386090263,0.5931909362512396,0.9732782730602045,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.564139775230582,0.9970906739098875,0.986204328001502,0.7753371358798412,0.564139775230582,0.9970906739098875
6,msd,1.0,baseline,10,35,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5641094767909516,0.9970366840599793,0.9877031647724079,0.7758733268281676,0.5641094767909516,0.9970366840599793
6,msd,7.0,optimized,10,40,0.9791404074394783,0.9895152386090263,0.5888408598648291,0.9830340069501823,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5632331525066908,0.9984136882266135,0.986204328001502,0.7753371358798412,0.5632331525066908,0.9984136882266135
6,msd,1.0,baseline,10,40,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5632066413720141,0.998319205989274,0.9877031647724079,0.7758733268281676,0.5632066413720141,0.998319205989274
6,msd,7.0,optimized,10,45,0.9791404074394783,0.9895152386090263,0.5848599101565181,0.9883940137279872,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5628242364723705,0.9988982471295396,0.986204328001502,0.7753371358798412,0.5628242364723705,0.9988982471295396
6,msd,1.0,baseline,10,45,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5628242364723705,0.9988442572796314,0.9877031647724079,0.7758733268281676,0.5628242364723705,0.9988442572796314
6,msd,7.0,optimized,10,50,0.9791404074394783,0.9895152386090263,0.5825038149430118,0.9926583466332077,0.0,0.9791404074394783,0.986204328001502,0.7753371358798412,0.5626738868610189,0.9993899146960372,0.986204328001502,0.7753371358798412,0.5626738868610189,0.9993899146960372
6,msd,1.0,baseline,10,50,,,,,0.0,,0.9877031647724079,0.7758733268281676,0.5626950957687602,0.9994843969333765,0.9877031647724079,0.7758733268281676,0.5626950957687602,0.9994843969333765
6,msd,10.0,optimized,20,5,0.9589956753687219,0.9792832457306323,0.7051431601272535,0.5640355920423026,0.0,0.9589956753687219,0.9722576493266377,0.7659024782163055,0.6588723930717567,0.7307443715644358,0.9722576493266377,0.7659024782163055,0.6588723930717567,0.7307443715644358
6,msd,1.0,baseline,20,5,,,,,0.0,,0.9760931737897912,0.7692236163714498,0.6578119476846942,0.7292200581353604,0.9760931737897912,0.7692236163714498,0.6578119476846942,0.7292200581353604
6,msd,10.0,optimized,20,10,0.9589956753687219,0.9792832457306323,0.6638303960679358,0.7602126290295017,0.0,0.9589956753687219,0.9722576493266377,0.7659024782163055,0.6094421720614721,0.8789901672567709,0.9722576493266377,0.7659024782163055,0.6094421720614721,0.8789901672567709
6,msd,1.0,baseline,20,10,,,,,0.0,,0.9760931737897912,0.7692236163714498,0.6096542611388848,0.879291649382825,0.9760931737897912,0.7692236163714498,0.6096542611388848,0.879291649382825
6,msd,10.0,optimized,20,15,0.9589956753687219,0.9792832457306323,0.6403009562606593,0.8506979856332996,0.0,0.9589956753687219,0.9722576493266377,0.7659024782163055,0.5873385598730244,0.9434953298541376,0.9722576493266377,0.7659024782163055,0.5873385598730244,0.9434953298541376
6,msd,1.0,baseline,20,15,,,,,0.0,,0.9760931737897912,0.7692236163714498,0.5875506489504368,0.9436364006258028,0.9760931737897912,0.7692236163714498,0.5875506489504368,0.9436364006258028
6,msd,10.0,optimized,20,20,0.9589956753687219,0.9792832457306323,0.6228243548221453,0.9058608176755798,0.0,0.9589956753687219,0.9722576493266377,0.7659024782163055,0.5768151852053027,0.9743643527020863,0.9722576493266377,0.7659024782163055,0.5768151852053027,0.9743643527020863
6,msd,1.0,baseline,20,20,,,,,0.0,,0.9760931737897912,0.7692236163714498,0.576497051589184,0.9740055174048191,0.9760931737897912,0.7692236163714498,0.576497051589184,0.9740055174048191
6,msd,10.0,optimized,20,25,0.9589956753687219,0.9792832457306323,0.6099483243408771,0.9390046571290716,0.0,0.9589956753687219,0.9722576493266377,0.7659024782163055,0.5698582962123585,0.9881226697391213,0.9722576493266377,0.7659024782163055,0.5698582962123585,0.9881226697391213
6,msd,1.0,baseline,20,25,,,,,0.0,,0.9760931737897912,0.7692236163714498,0.5699007140278411,0.9877192140098513,0.9760931737897912,0.7692236163714498,0.5699007140278411,0.9877192140098513
