fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
2,pcc,3.0,optimized,30,15,1.0113308454357997,0.7985796267921519,0.6077611383549878,0.9453540729818393
2,pcc,3.0,optimized,30,20,1.0113308454357997,0.7985796267921519,0.5949342908107014,0.9744317486378887
2,pcc,3.0,optimized,30,25,1.0113308454357997,0.7985796267921519,0.5879683412270653,0.9889166862056165
2,pcc,3.0,optimized,30,30,1.0113308454357997,0.7985796267921519,0.5843268386215081,0.995488709284416
2,pcc,3.0,optimized,30,35,1.0113308454357997,0.7985796267921519,0.5822338449492583,0.9980953293936898
2,pcc,3.0,optimized,30,40,1.0113308454357997,0.7985796267921519,0.5810299556460777,0.999047601611674
2,pcc,3.0,optimized,30,45,1.0113308454357997,0.7985796267921519,0.5805568970910029,0.9994428000515004
2,pcc,3.0,optimized,30,50,1.0113308454357997,0.7985796267921519,0.5803310504141026,0.9997880114705067
2,pcc,1.0,baseline,30,5,0.9981147836840577,0.7918716024342625,0.6778013432308235,0.7199805243391014
2,pcc,1.0,baseline,30,10,0.9981147836840577,0.7918716024342625,0.6328325674561093,0.8811470764054335
2,pcc,1.0,baseline,30,15,0.9981147836840577,0.7918716024342625,0.6088215837420503,0.9469709842426273
2,pcc,1.0,baseline,30,20,0.9981147836840577,0.7918716024342625,0.5957826471203514,0.975962713825225
2,pcc,1.0,baseline,30,25,0.9981147836840577,0.7918716024342625,0.5882652659354429,0.9893557677923088
2,pcc,1.0,baseline,30,30,0.9981147836840577,0.7918716024342625,0.5842561422623707,0.9954861107776176
2,pcc,1.0,baseline,30,35,0.9981147836840577,0.7918716024342625,0.5822035465096279,0.998062495275938
2,pcc,1.0,baseline,30,40,0.9981147836840577,0.7918716024342625,0.5810829779154308,0.9992089398669323
2,pcc,1.0,baseline,30,45,0.9981147836840577,0.7918716024342625,0.5806040279970944,0.9995318656465298
2,pcc,1.0,baseline,30,50,0.9981147836840577,0.7918716024342625,0.5803310504141026,0.9997880114705067
2,pcc,3.5,optimized,40,5,1.0155075407175134,0.8009652616803384,0.6701661364439732,0.7149638385528864
2,pcc,3.5,optimized,40,10,1.0155075407175134,0.8009652616803384,0.6317721220690468,0.8795418700544615
2,pcc,3.5,optimized,40,15,1.0155075407175134,0.8009652616803384,0.6076904419958503,0.9451458800060362
2,pcc,3.5,optimized,40,20,1.0155075407175134,0.8009652616803384,0.594828246271995,0.9742978132972263
2,pcc,3.5,optimized,40,25,1.0155075407175134,0.8009652616803384,0.5877986699651353,0.9886781081047595
2,pcc,3.5,optimized,40,30,1.0155075407175134,0.8009652616803384,0.5844682313397833,0.9956829959255827
2,pcc,3.5,optimized,40,35,1.0155075407175134,0.8009652616803384,0.5821732480699975,0.997906383095663
2,pcc,3.5,optimized,40,40,1.0155075407175134,0.8009652616803384,0.5810299556460777,0.9990547268592764
2,pcc,3.5,optimized,40,45,1.0155075407175134,0.8009652616803384,0.5805333316379571,0.9993637861450528
2,pcc,3.5,optimized,40,50,1.0155075407175134,0.8009652616803384,0.5802886325986202,0.9996609021427433
2,pcc,1.0,baseline,40,5,0.9961867683892687,0.7904825869207748,0.6797101449275362,0.7213591207572195
2,pcc,1.0,baseline,40,10,0.9961867683892687,0.7904825869207748,0.6339990573818781,0.8823484562793712
2,pcc,1.0,baseline,40,15,0.9961867683892687,0.7904825869207748,0.6090336728194629,0.9471517851409991
2,pcc,1.0,baseline,40,20,0.9961867683892687,0.7904825869207748,0.595676602581645,0.9759268958307309
2,pcc,1.0,baseline,40,25,0.9961867683892687,0.7904825869207748,0.5882228481199604,0.9893117832937844
2,pcc,1.0,baseline,40,30,0.9961867683892687,0.7904825869207748,0.5841500977236643,0.9953964776711076
2,pcc,1.0,baseline,40,35,0.9961867683892687,0.7904825869207748,0.5822338449492583,0.9980472458185368
2,pcc,1.0,baseline,40,40,0.9961867683892687,0.7904825869207748,0.5810564667807544,0.9991182201965664
