fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall,lambda
6,cosine,1.0,baseline,50,45,,,,,0.0,,1.0090444154606133,0.8008313894568072,0.5629656291906456,0.9991631573264228,1.0090444154606133,0.8008313894568072,0.5629656291906456,0.9991631573264228,0.002
6,cosine,1.0,baseline,50,50,,,,,0.0,,1.0090444154606133,0.8008313894568072,0.5626950957687602,0.9994843969333764,1.0090444154606133,0.8008313894568072,0.5626950957687602,0.9994843969333764,0.002
6,cosine,2.0000000000000004,optimized,60,5,1.0176140708868149,1.008768591346308,0.7170201484623542,0.5721627233509948,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.6533580770590315,0.723599541514145,1.0102285478831268,0.8015999032645398,0.6533580770590315,0.723599541514145,0.002
6,cosine,2.0000000000000004,optimized,60,10,1.0176140708868149,1.008768591346308,0.6677540440000672,0.7618848423233076,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.6106086619872412,0.8792079622926544,1.0102285478831268,0.8015999032645398,0.6106086619872412,0.8792079622926544,0.002
6,cosine,2.0000000000000004,optimized,60,15,1.0176140708868149,1.008768591346308,0.6415027943659969,0.8526832885271797,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5885403979783619,0.9453198678644515,1.0102285478831268,0.8015999032645398,0.5885403979783619,0.9453198678644515,0.002
6,cosine,2.0000000000000004,optimized,60,20,1.0176140708868149,1.008768591346308,0.6230894661689109,0.9065033371595532,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5769742520133619,0.9749972838463448,1.0102285478831268,0.8015999032645398,0.5769742520133619,0.9749972838463448,0.002
6,cosine,2.0000000000000004,optimized,60,25,1.0176140708868149,1.008768591346308,0.6095241461860521,0.9387979240166344,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5696462071349461,0.987999056310554,1.0102285478831268,0.8015999032645398,0.5696462071349461,0.987999056310554,0.002
6,cosine,2.0000000000000004,optimized,60,30,1.0176140708868149,1.008768591346308,0.6005534166843685,0.9606184835210868,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5659730438654834,0.9942304313795818,1.0102285478831268,0.8015999032645398,0.5659730438654834,0.9942304313795818,0.002
6,cosine,2.0000000000000004,optimized,60,35,1.0176140708868149,1.008768591346308,0.5938272034834773,0.9741502900131358,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5640791783513213,0.9969430078451964,1.0102285478831268,0.8015999032645398,0.5640791783513213,0.9969430078451964,0.002
6,cosine,2.0000000000000004,optimized,60,40,1.0176140708868149,1.008768591346308,0.5888938821341823,0.9830471732085984,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5632596636413674,0.9984699276536012,1.0102285478831268,0.8015999032645398,0.5632596636413674,0.9984699276536012,0.002
6,cosine,2.0000000000000004,optimized,60,45,1.0176140708868149,1.008768591346308,0.5853312192174346,0.9890641092582454,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5629656291906456,0.9991631573264228,1.0102285478831268,0.8015999032645398,0.5629656291906456,0.9991631573264228,0.002
6,cosine,2.0000000000000004,optimized,60,50,1.0176140708868149,1.008768591346308,0.5824189793120468,0.9923842091716202,0.002,1.0196140708868149,1.0102285478831268,0.8015999032645398,0.5626950957687602,0.9994843969333764,1.0102285478831268,0.8015999032645398,0.5626950957687602,0.9994843969333764,0.002
6,cosine,1.0,baseline,60,5,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.6548427006009191,0.7247697715109056,1.0102873741311436,0.8018900291312189,0.6548427006009191,0.7247697715109056,0.002
6,cosine,1.0,baseline,60,10,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.6108207510646536,0.8793635172658261,1.0102873741311436,0.8018900291312189,0.6108207510646536,0.8793635172658261,0.002
6,cosine,1.0,baseline,60,15,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5884697016192243,0.9453092456711404,1.0102873741311436,0.8018900291312189,0.5884697016192243,0.9453092456711404,0.002
6,cosine,1.0,baseline,60,20,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5767091406665965,0.9746929867103148,1.0102873741311436,0.8018900291312189,0.5767091406665965,0.9746929867103148,0.002
6,cosine,1.0,baseline,60,25,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5696462071349461,0.9879076391396154,1.0102873741311436,0.8018900291312189,0.5696462071349461,0.9879076391396154,0.002
6,cosine,1.0,baseline,60,30,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5659023475063459,0.9941464471686132,1.0102873741311436,0.8018900291312189,0.5659023475063459,0.9941464471686132,0.002
6,cosine,1.0,baseline,60,35,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5640791783513212,0.9969506098642928,1.0102873741311436,0.8018900291312189,0.5640791783513212,0.9969506098642928,0.002
6,cosine,1.0,baseline,60,40,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5632596636413674,0.9984699276536012,1.0102873741311436,0.8018900291312189,0.5632596636413674,0.9984699276536012,0.002
6,cosine,1.0,baseline,60,45,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5629656291906456,0.9992261454846488,1.0102873741311436,0.8018900291312189,0.5629656291906456,0.9992261454846488,0.002
6,cosine,1.0,baseline,60,50,,,,,0.0,,1.0102873741311436,0.8018900291312189,0.5626950957687602,0.9994843969333764,1.0102873741311436,0.8018900291312189,0.5626950957687602,0.9994843969333764,0.002
6,cosine,2.250000000000001,optimized,70,5,1.0188204537095522,1.0093663624817066,0.7159597030752916,0.5708383137766752,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.6520855425945563,0.7224495860274547,1.0108546732191257,0.8022199329332071,0.6520855425945563,0.7224495860274547,0.002
6,cosine,2.250000000000001,optimized,70,10,1.0188204537095522,1.0093663624817066,0.6684963557710111,0.761726044450774,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.6102905283711222,0.8786980833961017,1.0108546732191257,0.8022199329332071,0.6102905283711222,0.8786980833961017,0.002
6,cosine,2.250000000000001,optimized,70,15,1.0188204537095522,1.0093663624817066,0.6415027943659969,0.8526362679465255,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5886817906966371,0.9456067423733392,1.0108546732191257,0.8022199329332071,0.5886817906966371,0.9456067423733392,0.002
6,cosine,2.250000000000001,optimized,70,20,1.0188204537095522,1.0093663624817066,0.6227713325527922,0.906282168575866,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5768682074746558,0.9747450683123268,1.0108546732191257,0.8022199329332071,0.5768682074746558,0.9747450683123268,0.002
6,cosine,2.250000000000001,optimized,70,25,1.0188204537095522,1.0093663624817066,0.6095241461860521,0.9390723094653664,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.569476535873016,0.9877802465147556,1.0108546732191257,0.8022199329332071,0.569476535873016,0.9877802465147556,0.002
6,cosine,2.250000000000001,optimized,70,30,1.0188204537095522,1.0093663624817066,0.6004473721456624,0.9605406008436932,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5659023475063458,0.9941683430521872,1.0108546732191257,0.8022199329332071,0.5659023475063458,0.9941683430521872,0.002
6,cosine,2.250000000000001,optimized,70,35,1.0188204537095522,1.0093663624817066,0.593312130009761,0.9734792367548926,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5640791783513213,0.9969430078451964,1.0108546732191257,0.8022199329332071,0.5640791783513213,0.9969430078451964,0.002
6,cosine,2.250000000000001,optimized,70,40,1.0188204537095522,1.0093663624817066,0.588973415538212,0.9831302766060774,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5633126859107204,0.9985419141201454,1.0108546732191257,0.8022199329332071,0.5633126859107204,0.9985419141201454,0.002
6,cosine,2.250000000000001,optimized,70,45,1.0188204537095522,1.0093663624817066,0.5853312192174346,0.989056785197968,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5629420637375996,0.9991316632473096,1.0108546732191257,0.8022199329332071,0.5629420637375996,0.9991316632473096,0.002
6,cosine,2.250000000000001,optimized,70,50,1.0188204537095522,1.0093663624817066,0.5824613971275294,0.9924788457107168,0.0025,1.0213204537095522,1.0108546732191257,0.8022199329332071,0.5626950957687602,0.9994843969333764,1.0108546732191257,0.8022199329332071,0.5626950957687602,0.9994843969333764,0.002
6,cosine,1.0,baseline,70,5,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.6537822552138565,0.7240597640832109,1.0109868012162466,0.8027752775244815,0.6537822552138565,0.7240597640832109,0.002
6,cosine,1.0,baseline,70,10,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.6103965729098285,0.8785362753479813,1.0109868012162466,0.8027752775244815,0.6103965729098285,0.8785362753479813,0.002
6,cosine,1.0,baseline,70,15,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5886110943374995,0.9448640012394416,1.0109868012162466,0.8027752775244815,0.5886110943374995,0.9448640012394416,0.002
6,cosine,1.0,baseline,70,20,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5769212297440091,0.9749609964376086,1.0109868012162466,0.8027752775244815,0.5769212297440091,0.9749609964376086,0.002
6,cosine,1.0,baseline,70,25,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5694765358730159,0.9876907348679314,1.0109868012162466,0.8027752775244815,0.5694765358730159,0.9876907348679314,0.002
6,cosine,1.0,baseline,70,30,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5659376956859147,0.99422791261536,1.0109868012162466,0.8027752775244815,0.5659376956859147,0.99422791261536,0.002
6,cosine,1.0,baseline,70,35,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5640185814720606,0.9968548244236796,1.0109868012162466,0.8027752775244815,0.5640185814720606,0.9968548244236796,0.002
6,cosine,1.0,baseline,70,40,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5632861747760438,0.9985734081992584,1.0109868012162466,0.8027752775244815,0.5632861747760438,0.9985734081992584,0.002
6,cosine,1.0,baseline,70,45,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5629656291906456,0.9992261454846488,1.0109868012162466,0.8027752775244815,0.5629656291906456,0.9992261454846488,0.002
6,cosine,1.0,baseline,70,50,,,,,0.0,,1.0109868012162466,0.8027752775244815,0.5626950957687602,0.9994843969333764,1.0109868012162466,0.8027752775244815,0.5626950957687602,0.9994843969333764,0.002
6,cosine,2.3999999999999986,optimized,80,5,1.019850530726679,1.0098764928082438,0.7142629904559915,0.5701208190385205,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.6520855425945564,0.722525552514986,1.011284410897776,0.8024697031943332,0.6520855425945564,0.722525552514986,0.002
6,cosine,2.3999999999999986,optimized,80,10,1.019850530726679,1.0098764928082438,0.668390311232305,0.7619552890723582,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.610184483832416,0.8783757508772063,1.011284410897776,0.8024697031943332,0.610184483832416,0.8783757508772063,0.002
6,cosine,2.3999999999999986,optimized,80,15,1.019850530726679,1.0098764928082438,0.6403716526197968,0.8516798889045998,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5885403979783619,0.9448979735174872,1.011284410897776,0.8024697031943332,0.5885403979783619,0.9448979735174872,0.002
6,cosine,2.3999999999999986,optimized,80,20,1.019850530726679,1.0098764928082438,0.6226652880140859,0.9059559462880644,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5767091406665966,0.9745179392211522,1.011284410897776,0.8024697031943332,0.5767091406665966,0.9745179392211522,0.002
6,cosine,2.3999999999999986,optimized,80,25,1.019850530726679,1.0098764928082438,0.6096089818170171,0.9392195104568042,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5694765358730159,0.9877444488968816,1.011284410897776,0.8024697031943332,0.5694765358730159,0.9877444488968816,0.002
6,cosine,2.3999999999999986,optimized,80,30,1.019850530726679,1.0098764928082438,0.6004827203252311,0.9605967223612628,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5659730438654834,0.9942892803159816,1.011284410897776,0.8024697031943332,0.5659730438654834,0.9942892803159816,0.002
6,cosine,2.3999999999999986,optimized,80,35,1.019850530726679,1.0098764928082438,0.5935242190871736,0.9738141954641476,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.564139775230582,0.9970894553130728,1.011284410897776,0.8024697031943332,0.564139775230582,0.9970894553130728,0.002
6,cosine,2.3999999999999986,optimized,80,40,1.019850530726679,1.0098764928082438,0.5888938821341823,0.9829224279451062,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5633126859107204,0.9985419141201454,1.011284410897776,0.8024697031943332,0.5633126859107204,0.9985419141201454,0.002
6,cosine,2.3999999999999986,optimized,80,45,1.019850530726679,1.0098764928082438,0.5854019155765722,0.9890833439545696,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5629656291906456,0.9992261454846488,1.011284410897776,0.8024697031943332,0.5629656291906456,0.9992261454846488,0.002
6,cosine,2.3999999999999986,optimized,80,50,1.019850530726679,1.0098764928082438,0.5824613971275294,0.9924788457107168,0.0027999999999999,1.0226505307266789,1.011284410897776,0.8024697031943332,0.5626950957687602,0.9994843969333764,1.011284410897776,0.8024697031943332,0.5626950957687602,0.9994843969333764,0.002
6,cosine,1.0,baseline,80,5,,,,,0.0,,1.011559192374739,0.8032001033607791,0.6537822552138565,0.7242806033346626,1.011559192374739,0.8032001033607791,0.6537822552138565,0.7242806033346626,0.002
6,cosine,1.0,baseline,80,10,,,,,0.0,,1.011559192374739,0.8032001033607791,0.6102905283711222,0.8785911033619929,1.011559192374739,0.8032001033607791,0.6102905283711222,0.8785911033619929,0.002
6,cosine,1.0,baseline,80,15,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5888938797740495,0.9453933608594552,1.011559192374739,0.8032001033607791,0.5888938797740495,0.9453933608594552,0.002
6,cosine,1.0,baseline,80,20,,,,,0.0,,1.011559192374739,0.8032001033607791,0.576550073858537,0.9744467581144132,1.011559192374739,0.8032001033607791,0.576550073858537,0.9744467581144132,0.002
6,cosine,1.0,baseline,80,25,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5696037893194636,0.987878199624557,1.011559192374739,0.8032001033607791,0.5696037893194636,0.987878199624557,0.002
6,cosine,1.0,baseline,80,30,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5659376956859147,0.9941963097307912,1.011559192374739,0.8032001033607791,0.5659376956859147,0.9941963097307912,0.002
6,cosine,1.0,baseline,80,35,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5640488799116908,0.9969115137660834,1.011559192374739,0.8032001033607791,0.5640488799116908,0.9969115137660834,0.002
6,cosine,1.0,baseline,80,40,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5632596636413674,0.9985329158118276,1.011559192374739,0.8032001033607791,0.5632596636413674,0.9985329158118276,0.002
6,cosine,1.0,baseline,80,45,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5629656291906456,0.9992261454846488,1.011559192374739,0.8032001033607791,0.5629656291906456,0.9992261454846488,0.002
6,cosine,1.0,baseline,80,50,,,,,0.0,,1.011559192374739,0.8032001033607791,0.5626950957687602,0.9994843969333764,1.011559192374739,0.8032001033607791,0.5626950957687602,0.9994843969333764,0.002
6,cosine,2.5,optimized,90,5,1.020479862896576,1.0101880334356452,0.7134146341463414,0.5678051848414769,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.6525097207493813,0.7226832751910579,1.011794460032016,0.8030586448250109,0.6525097207493813,0.7226832751910579,0.002
6,cosine,2.5,optimized,90,10,1.020479862896576,1.0101880334356452,0.6667996431517111,0.760955835073352,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.6108207510646534,0.8791596000722621,1.011794460032016,0.8030586448250109,0.6108207510646534,0.8791596000722621,0.002
6,cosine,2.5,optimized,90,15,1.020479862896576,1.0101880334356452,0.6407958307746219,0.8520084499598413,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5883990052600869,0.9447626088731612,1.011794460032016,0.8030586448250109,0.5883990052600869,0.9447626088731612,0.002
6,cosine,2.5,optimized,90,20,1.020479862896576,1.0101880334356452,0.6226122657447327,0.9060495659905816,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5767091406665965,0.974511115504011,1.011794460032016,0.8030586448250109,0.5767091406665965,0.974511115504011,0.002
6,cosine,2.5,optimized,90,25,1.020479862896576,1.0101880334356452,0.609439310555087,0.9391129590719404,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5695189536884986,0.9878548715584738,1.011794460032016,0.8030586448250109,0.5695189536884986,0.9878548715584738,0.002
6,cosine,2.5,optimized,90,30,1.020479862896576,1.0101880334356452,0.6004473721456624,0.96030918490158,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5659376956859146,0.9941947980786424,1.011794460032016,0.8030586448250109,0.5659376956859146,0.9941947980786424,0.002
6,cosine,2.5,optimized,90,35,1.020479862896576,1.0101880334356452,0.5935848159664344,0.9739459124564992,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.564139775230582,0.9970894553130728,1.011794460032016,0.8030586448250109,0.564139775230582,0.9970894553130728,0.002
6,cosine,2.5,optimized,90,40,1.020479862896576,1.0101880334356452,0.588655281922093,0.982626979256331,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5633126859107204,0.9985419141201454,1.011794460032016,0.8030586448250109,0.5633126859107204,0.9985419141201454,0.002
6,cosine,2.5,optimized,90,45,1.020479862896576,1.0101880334356452,0.5854490464826637,0.9891488429399434,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5629420637375996,0.9991316632473096,1.011794460032016,0.8030586448250109,0.5629420637375996,0.9991316632473096,0.002
6,cosine,2.5,optimized,90,50,1.020479862896576,1.0101880334356452,0.5824826060352706,0.9925256468526648,0.003,1.023479862896576,1.011794460032016,0.8030586448250109,0.5626950957687602,0.9994843969333764,1.011794460032016,0.8030586448250109,0.5626950957687602,0.9994843969333764,0.002
6,cosine,1.0,baseline,90,5,,,,,0.0,,1.012274083864645,0.8041699239653693,0.6529338989042065,0.7240088544234579,1.012274083864645,0.8041699239653693,0.6529338989042065,0.7240088544234579,0.002
6,cosine,1.0,baseline,90,10,,,,,0.0,,1.012274083864645,0.8041699239653693,0.6097603056775909,0.877908237574401,1.012274083864645,0.8041699239653693,0.6097603056775909,0.877908237574401,0.002
6,cosine,1.0,baseline,90,15,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5888231834149119,0.9451360271385608,1.012274083864645,0.8041699239653693,0.5888231834149119,0.9451360271385608,0.002
6,cosine,1.0,baseline,90,20,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5766561183972433,0.9746148672791208,1.012274083864645,0.8041699239653693,0.5766561183972433,0.9746148672791208,0.002
6,cosine,1.0,baseline,90,25,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5696462071349461,0.9879680453923548,1.012274083864645,0.8041699239653693,0.5696462071349461,0.9879680453923548,0.002
6,cosine,1.0,baseline,90,30,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5659730438654834,0.9941982434848926,1.012274083864645,0.8041699239653693,0.5659730438654834,0.9941982434848926,0.002
6,cosine,1.0,baseline,90,35,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5640488799116908,0.9969115137660834,1.012274083864645,0.8041699239653693,0.5640488799116908,0.9969115137660834,0.002
6,cosine,1.0,baseline,90,40,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5632861747760438,0.9985644098909404,1.012274083864645,0.8041699239653693,0.5632861747760438,0.9985644098909404,0.002
6,cosine,1.0,baseline,90,45,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5629656291906456,0.9992261454846488,1.012274083864645,0.8041699239653693,0.5629656291906456,0.9992261454846488,0.002
6,cosine,1.0,baseline,90,50,,,,,0.0,,1.012274083864645,0.8041699239653693,0.5626950957687602,0.9994843969333764,1.012274083864645,0.8041699239653693,0.5626950957687602,0.9994843969333764,0.002
6,cosine,2.599999999999998,optimized,100,5,1.021164536751722,1.010526860974869,0.7134146341463414,0.5700467204012153,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.6529338989042065,0.7230371336656647,1.0121854267738606,0.8033877345862234,0.6529338989042065,0.7230371336656647,0.002
6,cosine,2.599999999999998,optimized,100,10,1.021164536751722,1.010526860974869,0.6671177767678298,0.7615119816699931,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.6100784392937096,0.8781753466438732,1.0121854267738606,0.8033877345862234,0.6100784392937096,0.8781753466438732,0.002
6,cosine,2.599999999999998,optimized,100,15,1.021164536751722,1.010526860974869,0.6414320980068593,0.8530136061400075,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5886110943374995,0.9449592377892776,1.0121854267738606,0.8033877345862234,0.5886110943374995,0.9449592377892776,0.002
6,cosine,2.599999999999998,optimized,100,20,1.021164536751722,1.010526860974869,0.6226122657447327,0.9061431853460328,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5766030961278902,0.974432905996872,1.0121854267738606,0.8033877345862234,0.5766030961278902,0.974432905996872,0.002
6,cosine,2.599999999999998,optimized,100,25,1.021164536751722,1.010526860974869,0.6095241461860521,0.939179599161265,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5695189536884986,0.987832991461406,1.0121854267738606,0.8033877345862234,0.5695189536884986,0.987832991461406,0.002
6,cosine,2.599999999999998,optimized,100,30,1.021164536751722,1.010526860974869,0.6004120239660936,0.9602706496431838,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5659023475063457,0.994128104734638,1.0121854267738606,0.8033877345862234,0.5659023475063457,0.994128104734638,0.002
6,cosine,2.599999999999998,optimized,100,35,1.021164536751722,1.010526860974869,0.5934333237682826,0.9737439508972494,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5641700736702122,0.9971603169910772,1.0121854267738606,0.8033877345862234,0.5641700736702122,0.9971603169910772,0.002
6,cosine,2.599999999999998,optimized,100,40,1.021164536751722,1.010526860974869,0.5887083041914463,0.982710794267804,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5633126859107204,0.9985419141201454,1.0121854267738606,0.8033877345862234,0.5633126859107204,0.9985419141201454,0.002
6,cosine,2.599999999999998,optimized,100,45,1.021164536751722,1.010526860974869,0.5854726119357098,0.9892128576837214,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5629420637375996,0.9991316632473096,1.0121854267738606,0.8033877345862234,0.5629420637375996,0.9991316632473096,0.002
6,cosine,2.599999999999998,optimized,100,50,1.021164536751722,1.010526860974869,0.5824826060352706,0.9925289984653212,0.0031999999999999,1.0243645367517222,1.0121854267738606,0.8033877345862234,0.5626738868610189,0.9994529028542634,1.0121854267738606,0.8033877345862234,0.5626738868610189,0.9994529028542634,0.002
6,cosine,1.0,baseline,100,5,,,,,0.0,,1.01281285888135,0.8047331361961211,0.6529338989042065,0.7237929642415815,1.01281285888135,0.8047331361961211,0.6529338989042065,0.7237929642415815,0.002
6,cosine,1.0,baseline,100,10,,,,,0.0,,1.01281285888135,0.8047331361961211,0.6100784392937098,0.8781815364821537,1.01281285888135,0.8047331361961211,0.6100784392937098,0.8781815364821537,0.002
6,cosine,1.0,baseline,100,15,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5886110943374995,0.944883570048544,1.01281285888135,0.8047331361961211,0.5886110943374995,0.944883570048544,0.002
6,cosine,1.0,baseline,100,20,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5763910070504776,0.973735626693998,1.01281285888135,0.8047331361961211,0.5763910070504776,0.973735626693998,0.002
6,cosine,1.0,baseline,100,25,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5696037893194636,0.9879050572341288,1.01281285888135,0.8047331361961211,0.5696037893194636,0.9879050572341288,0.002
6,cosine,1.0,baseline,100,30,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5659730438654833,0.9942016028533314,1.01281285888135,0.8047331361961211,0.5659730438654833,0.9942016028533314,0.002
6,cosine,1.0,baseline,100,35,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5640488799116908,0.9969115137660834,1.01281285888135,0.8047331361961211,0.5640488799116908,0.9969115137660834,0.002
6,cosine,1.0,baseline,100,40,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5633126859107204,0.9986049022783716,1.01281285888135,0.8047331361961211,0.5633126859107204,0.9986049022783716,0.002
6,cosine,1.0,baseline,100,45,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5629656291906456,0.9992261454846488,1.01281285888135,0.8047331361961211,0.5629656291906456,0.9992261454846488,0.002
6,cosine,1.0,baseline,100,50,,,,,0.0,,1.01281285888135,0.8047331361961211,0.5626950957687602,0.9994843969333764,1.01281285888135,0.8047331361961211,0.5626950957687602,0.9994843969333764,0.002
6,msd,4.0,optimized,10,5,0.6292327163578284,0.7932419028000401,0.8014316012725344,0.6304307521913305,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.6556910569105692,0.7296410161870024,0.9803739667816396,0.76908262685099,0.6556910569105692,0.7296410161870024,0.002
6,msd,4.0,optimized,10,10,0.6292327163578284,0.7932419028000401,0.7121867057179889,0.7990748700739303,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.6066850140551096,0.8753374998896266,0.9803739667816396,0.76908262685099,0.6066850140551096,0.8753374998896266,0.002
6,msd,4.0,optimized,10,15,0.6292327163578284,0.7932419028000401,0.6689329817113486,0.8778387935083042,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5876213453095744,0.9440483754702936,0.9803739667816396,0.76908262685099,0.5876213453095744,0.9440483754702936,0.002
6,msd,4.0,optimized,10,20,0.6292327163578284,0.7932419028000401,0.6411170377489747,0.924539514198858,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5758607843569463,0.9736994859096376,0.9803739667816396,0.76908262685099,0.5758607843569463,0.9736994859096376,0.002
6,msd,4.0,optimized,10,25,0.6292327163578284,0.7932419028000401,0.6207224494734328,0.9515520687340322,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5694341180575335,0.9874848514502022,0.9803739667816396,0.76908262685099,0.5694341180575335,0.9874848514502022,0.002
6,msd,4.0,optimized,10,30,0.6292327163578284,0.7932419028000401,0.6075877044185503,0.9689990299895532,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5659376956859147,0.9942483450180872,0.9803739667816396,0.76908262685099,0.5659376956859147,0.9942483450180872,0.002
6,msd,4.0,optimized,10,35,0.6292327163578284,0.7932419028000401,0.5983416709884007,0.9799809597080468,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5640185814720605,0.996940402160976,0.9803739667816396,0.76908262685099,0.5640185814720605,0.996940402160976,0.002
6,msd,4.0,optimized,10,40,0.6292327163578284,0.7932419028000401,0.5916245290058685,0.986817042402944,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5632066413720143,0.9983472357196846,0.9803739667816396,0.76908262685099,0.5632066413720143,0.9983472357196846,0.002
6,msd,4.0,optimized,10,45,0.6292327163578284,0.7932419028000401,0.5870043663836889,0.9914363733694436,0.006,0.6352327163578284,0.9803739667816396,0.76908262685099,0.5628478019254163,0.9988896087535544,0.9803739667816396,0.76908262685099,0.5628478019254163,0.9988896087535544,0.002
