fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
3,acos,6.5,optimized,10,5,1.0946670866012824,1.0462633925552791,0.5934782608695653,0.5165485447345434,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.581954754330152,0.6644117394317293,0.003
3,acos,6.5,optimized,10,10,1.0946670866012824,1.0462633925552791,0.5847211701930684,0.701965266337402,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5731867225504553,0.8307618257561925,0.003
3,acos,6.5,optimized,10,15,1.0946670866012824,1.0462633925552791,0.5798204682085912,0.7905434256790977,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5706697803198334,0.9081870102094272,0.003
3,acos,6.5,optimized,10,20,1.0946670866012824,1.0462633925552791,0.5786626010134164,0.8528686739350936,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5707147772027003,0.9516898794843698,0.003
3,acos,6.5,optimized,10,25,1.0946670866012824,1.0462633925552791,0.5795347360095313,0.8984315643220072,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5705370622838724,0.9735328896768441,0.003
3,acos,6.5,optimized,10,30,1.0946670866012824,1.0462633925552791,0.5796097235314052,0.9272784410446134,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5716467614620983,0.9873716556180602,0.003
3,acos,6.5,optimized,10,35,1.0946670866012824,1.0462633925552791,0.5800961388925416,0.9482045066260903,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5719932396509021,0.9936270261131134,0.003
3,acos,6.5,optimized,10,40,1.0946670866012824,1.0462633925552791,0.5812946280940446,0.9645100961575352,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5720565063519989,0.9971835110878493,0.003
3,acos,6.5,optimized,10,45,1.0946670866012824,1.0462633925552791,0.5819300072233747,0.975363420616722,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5720641171560924,0.9986186999257078,0.003
3,acos,6.5,optimized,10,50,1.0946670866012824,1.0462633925552791,0.5825582306799082,0.9840127793214276,0.0165,1.1111670866012824,1.0498729896783072,0.8398418157237798,0.5720805781827163,0.9994384786514932,0.003
3,acos,0.05,optimized,20,5,1.0389272429185588,1.0192778045844806,0.716489925768823,0.5746885072273096,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.6621244255920818,0.7215967943170307,0.003
3,acos,0.05,optimized,20,10,1.0389272429185588,1.0192778045844806,0.667647999461361,0.7612252365213171,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.6194221414263834,0.8777135792203034,0.003
3,acos,0.05,optimized,20,15,1.0389272429185588,1.0192778045844806,0.6430937096366577,0.8486605164318186,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5990190203339727,0.9449803808769274,0.003
3,acos,0.05,optimized,20,20,1.0389272429185588,1.0192778045844806,0.6262765988925256,0.9045449685957972,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5857200794296357,0.9720841936076732,0.003
3,acos,0.05,optimized,20,25,1.0389272429185588,1.0192778045844806,0.613426570580051,0.9378723504616808,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5790630431958553,0.9861818423448794,0.003
3,acos,0.05,optimized,20,30,1.0389272429185588,1.0192778045844806,0.6053431982574567,0.960091952277188,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5752876239576796,0.9933990249038454,0.003
3,acos,0.05,optimized,20,35,1.0389272429185588,1.0192778045844806,0.5992144542992981,0.9742574256142356,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5735687585116808,0.9964842927192124,0.003
3,acos,0.05,optimized,20,40,1.0389272429185588,1.0192778045844806,0.5946032177016798,0.9836320419432972,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5727457958535895,0.9983689249818282,0.003
3,acos,0.05,optimized,20,45,1.0389272429185588,1.0192778045844806,0.5909555757399294,0.9891840221889932,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5723940334987341,0.9989702470931615,0.003
3,acos,0.05,optimized,20,50,1.0389272429185588,1.0192778045844806,0.5881149645081161,0.9928235259044867,0.00285,1.0417772429185588,1.0235675288015806,0.8210507193083474,0.5721229959981989,0.9991871310002567,0.003
3,acos,0.05,optimized,30,5,1.027700720922573,1.0137557501304606,0.7222163308589608,0.5779913918203711,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.661700247437257,0.7196249652350567,0.003
3,acos,0.05,optimized,30,10,1.027700720922573,1.0137557501304606,0.6715716473934926,0.763206077679521,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.6201644531973269,0.8767164230521779,0.003
3,acos,0.05,optimized,30,15,1.027700720922573,1.0137557501304606,0.6440834586645828,0.8503445983248448,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.5987362348974226,0.9443421894460075,0.003
3,acos,0.05,optimized,30,20,1.027700720922573,1.0137557501304606,0.6268598438554102,0.9046589056929158,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.5861442575844605,0.9725012746110917,0.003
3,acos,0.05,optimized,30,25,1.027700720922573,1.0137557501304606,0.6141900912587358,0.937948718511748,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.5794448035351979,0.9869220396304944,0.003
3,acos,0.05,optimized,30,30,1.027700720922573,1.0137557501304606,0.6056613318735754,0.9604566316907968,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.5753936684963861,0.9935384140624263,0.003
3,acos,0.05,optimized,30,35,1.027700720922573,1.0137557501304606,0.5996386324541231,0.974861783341788,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.5735384600720503,0.9963511319422808,0.003
3,acos,0.05,optimized,30,40,1.027700720922573,1.0137557501304606,0.5946827511057095,0.9837551735710126,0.00285,1.030550720922573,1.0170344108839233,0.8157328617310577,0.5726927735842363,0.9982267917473702,0.003
