fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
3,acos,6.5,optimized,10,5,1.0946670866012824,1.0462633925552793,0.5934782608695653,0.5165485447345434,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.581954754330152,0.6644117394317293,1.0498729896783072,0.8398418157237798,0.581954754330152,0.6644117394317293
3,acos,1.0,baseline,10,5,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.6498232591021562,0.7124648455225883,1.1034463642593073,0.8875523981043335,0.6498232591021562,0.7124648455225883
3,acos,6.5,optimized,10,10,1.0946670866012824,1.0462633925552793,0.5847211701930684,0.701965266337402,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5731867225504553,0.8307618257561925,1.0498729896783072,0.8398418157237798,0.5731867225504553,0.8307618257561925
3,acos,1.0,baseline,10,10,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.612741335487889,0.8703396650161723,1.1034463642593073,0.8875523981043335,0.612741335487889,0.8703396650161723
3,acos,6.5,optimized,10,15,1.0946670866012824,1.0462633925552793,0.5798204682085912,0.7905434256790977,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5706697803198334,0.9081870102094272,1.0498729896783072,0.8398418157237798,0.5706697803198334,0.9081870102094272
3,acos,1.0,baseline,10,15,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.5946358460674473,0.9395572830760927,1.1034463642593073,0.8875523981043335,0.5946358460674473,0.9395572830760927
3,acos,6.5,optimized,10,20,1.0946670866012824,1.0462633925552793,0.5786626010134164,0.8528686739350936,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5707147772027003,0.9516898794843698,1.0498729896783072,0.8398418157237798,0.5707147772027003,0.9516898794843698
3,acos,1.0,baseline,10,20,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.5839173222716292,0.9701873835207796,1.1034463642593073,0.8875523981043335,0.5839173222716292,0.9701873835207796
3,acos,6.5,optimized,10,25,1.0946670866012824,1.0462633925552793,0.5795347360095313,0.8984315643220072,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5705370622838724,0.9735328896768441,1.0498729896783072,0.8398418157237798,0.5705370622838724,0.9735328896768441
3,acos,1.0,baseline,10,25,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.5779601799933103,0.9850365860873418,1.1034463642593073,0.8875523981043335,0.5779601799933103,0.9850365860873418
3,acos,6.5,optimized,10,30,1.0946670866012824,1.0462633925552793,0.5796097235314052,0.9272784410446134,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5716467614620983,0.9873716556180602,1.0498729896783072,0.8398418157237798,0.5716467614620983,0.9873716556180602
3,acos,1.0,baseline,10,30,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.5749694903415609,0.9925733159056266,1.1034463642593073,0.8875523981043335,0.5749694903415609,0.9925733159056266
3,acos,6.5,optimized,10,35,1.0946670866012824,1.0462633925552793,0.5800961388925416,0.9482045066260905,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5719932396509021,0.9936270261131134,1.0498729896783072,0.8398418157237798,0.5719932396509021,0.9936270261131134
3,acos,1.0,baseline,10,35,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.5733869678738986,0.9961139093329782,1.1034463642593073,0.8875523981043335,0.5733869678738986,0.9961139093329782
3,acos,6.5,optimized,10,40,1.0946670866012824,1.0462633925552793,0.5812946280940446,0.9645100961575352,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5720565063519989,0.9971835110878493,1.0498729896783072,0.8398418157237798,0.5720565063519989,0.9971835110878493
3,acos,1.0,baseline,10,40,,,,,0.0,,1.1034463642593073,0.8875523981043335,0.5726397513148832,0.9978620108417106,1.1034463642593073,0.8875523981043335,0.5726397513148832,0.9978620108417106
3,acos,6.5,optimized,10,45,1.0946670866012824,1.0462633925552793,0.5819300072233747,0.9753634206167219,0.011,1.1056670866012823,1.0498729896783072,0.8398418157237798,0.5720641171560924,0.9986186999257078,1.0498729896783072,0.8398418157237798,0.5720641171560924,0.9986186999257078
