fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
3,acos,0.25,optimized,70,10,1.025042633622036,1.0124438915920408,0.6705112020064301,0.7631417309834565,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.6206946758908584,0.8775343435478674,0.015
3,acos,0.25,optimized,70,15,1.025042633622036,1.0124438915920408,0.6444369404602702,0.8504648371668866,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5987362348974226,0.9436937163108002,0.015
3,acos,0.25,optimized,70,20,1.025042633622036,1.0124438915920408,0.6263296211618787,0.904251916106607,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5859321685070481,0.9723468153662034,0.015
3,acos,0.25,optimized,70,25,1.025042633622036,1.0124438915920408,0.613935584365841,0.9379143318605936,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.579529639166163,0.9870470806972566,0.015
3,acos,0.25,optimized,70,30,1.025042633622036,1.0124438915920408,0.6055199391553004,0.9601604848150912,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5752169275985421,0.9934381859845434,0.015
3,acos,0.25,optimized,70,35,1.025042633622036,1.0124438915920408,0.5991841558596678,0.974242231166946,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5735687585116808,0.9966280474532206,0.015
3,acos,0.25,optimized,70,40,1.025042633622036,1.0124438915920408,0.5945501954323267,0.9836102083908448,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5727723069882661,0.9984001206123009,0.015
3,acos,0.25,optimized,70,45,1.025042633622036,1.0124438915920408,0.5909791411929755,0.9893206454470482,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5723233371395967,0.9988148631432836,0.015
3,acos,0.25,optimized,70,50,1.025042633622036,1.0124438915920408,0.5882634268623047,0.9931129873120584,0.01125,1.036292633622036,1.0168083563570798,0.8134446880949824,0.5721017870904577,0.9991443484213229,0.015
3,acos,0.25,optimized,80,5,1.024917481581877,1.01238208280366,0.7239130434782608,0.5771396486146139,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.6640332272887945,0.7207989543117721,0.015
3,acos,0.25,optimized,80,10,1.024917481581877,1.01238208280366,0.6700870238516049,0.7623293603536266,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.6204825868134458,0.876958682292211,0.015
3,acos,0.25,optimized,80,15,1.024917481581877,1.01238208280366,0.6436592805097576,0.8491314528459342,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5986655385382851,0.9437479513607907,0.015
3,acos,0.25,optimized,80,20,1.024917481581877,1.01238208280366,0.6265947325086444,0.9047142900127328,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5860912353151074,0.9726763603153505,0.015
3,acos,0.25,optimized,80,25,1.024917481581877,1.01238208280366,0.6138083309193934,0.9380895562441844,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5796144747971278,0.9872959282709827,0.015
3,acos,0.25,optimized,80,30,1.024917481581877,1.01238208280366,0.6056259836940067,0.9602361922351104,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5752876239576797,0.9936050380423852,0.015
3,acos,0.25,optimized,80,35,1.024917481581877,1.01238208280366,0.5993659464974498,0.9745781131251346,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5735687585116808,0.9966192193020121,0.015
3,acos,0.25,optimized,80,40,1.024917481581877,1.01238208280366,0.5945767065670033,0.9835733111177698,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5727723069882661,0.9984001206123009,0.015
3,acos,0.25,optimized,80,45,1.024917481581877,1.01238208280366,0.5910027066460213,0.989347726262023,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5723233371395967,0.9988148631432836,0.015
3,acos,0.25,optimized,80,50,1.024917481581877,1.01238208280366,0.5882634268623047,0.9930576089672069,0.01125,1.0361674815818769,1.0168408590861693,0.8135307170633268,0.5721017870904577,0.9991443484213229,0.015
3,acos,0.3,optimized,90,5,1.0262965568502245,1.013062957989396,0.7260339342523859,0.5787382871877679,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.6659420289855073,0.7223948545401397,0.015
3,acos,0.3,optimized,90,10,1.0262965568502245,1.013062957989396,0.6706172465451362,0.7634767142305505,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.6209067649682708,0.8777346989116397,0.015
3,acos,0.3,optimized,90,15,1.0262965568502245,1.013062957989396,0.6434471914323452,0.8490757081183552,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5982413603834601,0.9434640624681109,0.015
3,acos,0.3,optimized,90,20,1.0262965568502245,1.013062957989396,0.6268068215860568,0.9047454636246192,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5857200794296356,0.9720556676263553,0.015
3,acos,0.3,optimized,90,25,1.0262965568502245,1.013062957989396,0.6138083309193934,0.9378891059086064,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.579699310428093,0.9874241490951173,0.015
3,acos,0.3,optimized,90,30,1.0262965568502245,1.013062957989396,0.6055199391553006,0.9601569802425746,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5752169275985421,0.9934798989990038,0.015
3,acos,0.3,optimized,90,35,1.0262965568502245,1.013062957989396,0.5993659464974499,0.9745800294878804,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5735384600720503,0.9965883207727821,0.015
3,acos,0.3,optimized,90,40,1.0262965568502245,1.013062957989396,0.5946032177016799,0.983622766467367,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5727457958535894,0.9982888859070728,0.015
3,acos,0.3,optimized,90,45,1.0262965568502245,1.013062957989396,0.5909791411929753,0.9893178897660212,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5723233371395967,0.9988148631432836,0.015
3,acos,0.3,optimized,90,50,1.0262965568502245,1.013062957989396,0.5882422179545634,0.9930307096697027,0.010499999999999999,1.0367965568502244,1.0173693481685733,0.8137770111601852,0.5721017870904577,0.9991443484213229,0.015
3,acos,0.3,optimized,100,5,1.026815571975917,1.0133190869493762,0.7243372216330859,0.5780429310622313,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.6644574054436196,0.7215916497512973,0.015
3,acos,0.3,optimized,100,10,1.026815571975917,1.0133190869493762,0.6701930683903113,0.7634907687887168,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.6206946758908582,0.8773150274537458,0.015
3,acos,0.3,optimized,100,15,1.026815571975917,1.0133190869493762,0.6442248513828578,0.8500931628159364,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.597817182228635,0.9429390766493206,0.015
3,acos,0.3,optimized,100,20,1.026815571975917,1.0133190869493762,0.6265947325086445,0.904545502625434,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.585879146237695,0.9726288013891444,0.015
3,acos,0.3,optimized,100,25,1.026815571975917,1.0133190869493762,0.6137234952884285,0.9379604923031376,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.5797417282435755,0.9876655650762441,0.015
3,acos,0.3,optimized,100,30,1.026815571975917,1.0133190869493762,0.6054845909757318,0.9601810001872736,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.5751815794189735,0.9933196680545682,0.015
3,acos,0.3,optimized,100,35,1.026815571975917,1.0133190869493762,0.5993659464974499,0.9745621213013598,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.5735384600720503,0.9965883207727821,0.015
3,acos,0.3,optimized,100,40,1.026815571975917,1.0133190869493762,0.594656239971033,0.9837161669702732,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.5727457958535894,0.9983692220830709,0.015
3,acos,0.3,optimized,100,45,1.026815571975917,1.0133190869493762,0.5908377484747003,0.9891366550133264,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.5723233371395967,0.9988148631432836,0.015
3,acos,0.3,optimized,100,50,1.026815571975917,1.0133190869493762,0.5882422179545636,0.993019997098,0.010499999999999999,1.037315571975917,1.0177244596900261,0.8138987800063419,0.5721017870904577,0.9991443484213229,0.015
3,ami,0.2,optimized,10,5,1.1250300482708506,1.060674336575959,0.6891304347826086,0.5558312826936036,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.6407034287734182,0.7027249503948039,0.015
3,ami,0.2,optimized,10,10,1.1250300482708506,1.060674336575959,0.6537561648908415,0.7486619870377909,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.6135896917975391,0.869992878508477,0.015
3,ami,0.2,optimized,10,15,1.1250300482708506,1.060674336575959,0.6334083084348195,0.8384636184599678,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.5953428096588225,0.9395509745199124,0.015
3,ami,0.2,optimized,10,20,1.1250300482708506,1.060674336575959,0.6201790379169159,0.8965433648867573,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.5845005672345136,0.9706460326664732,0.015
3,ami,0.2,optimized,10,25,1.1250300482708506,1.060674336575959,0.6101179809724157,0.9333356470336038,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.578935789749408,0.986910551357687,0.015
3,ami,0.2,optimized,10,30,1.1250300482708506,1.060674336575959,0.6026213884306628,0.9565695966132794,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.5752876239576797,0.9935002089228404,0.015
3,ami,0.2,optimized,10,35,1.1250300482708506,1.060674336575959,0.5975177416799979,0.9720803742276094,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.5733869678738986,0.9961824137890374,0.015
3,ami,0.2,optimized,10,40,1.1250300482708506,1.060674336575959,0.5935692834492938,0.9822033420333792,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.5727192847189129,0.9979596637758484,0.015
3,ami,0.2,optimized,10,45,1.1250300482708506,1.060674336575959,0.5904135703198753,0.9883890603505632,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.57241759895178,0.9990050079385453,0.015
3,ami,0.2,optimized,10,50,1.1250300482708506,1.060674336575959,0.5878180397997386,0.9922797818269248,0.012,1.1370300482708506,1.0625913682990444,0.8492982224087405,0.5721229959981989,0.9992299135791906,0.015
3,ami,0.2,optimized,20,5,1.077315021185421,1.037937869617166,0.7003711558854719,0.5627285066898978,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.6481265464828561,0.7094686147873518,0.015
3,ami,0.2,optimized,20,10,1.077315021185421,1.037937869617166,0.6590583918261543,0.7527321146995406,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.6167710279587268,0.8730793166524216,0.015
3,ami,0.2,optimized,20,15,1.077315021185421,1.037937869617166,0.6395588916797825,0.8442043292874175,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.596968825918985,0.9413309579514519,0.015
3,ami,0.2,optimized,20,20,1.077315021185421,1.037937869617166,0.6242617526571066,0.9011331106232522,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.5853489235441636,0.9719989626978355,0.015
3,ami,0.2,optimized,20,25,1.077315021185421,1.037937869617166,0.6114329332523732,0.935046856917237,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.5795720569816455,0.9873704749038271,0.015
3,ami,0.2,optimized,20,30,1.077315021185421,1.037937869617166,0.6044594937682378,0.9582275425507478,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.5752169275985421,0.9932989003931292,0.015
3,ami,0.2,optimized,20,35,1.077315021185421,1.037937869617166,0.5983963964292783,0.973158877832952,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.57350816163242,0.9963249597454186,0.015
3,ami,0.2,optimized,20,40,1.077315021185421,1.037937869617166,0.5940464838734719,0.982776092519927,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.5726662624495598,0.9981274071374182,0.015
3,ami,0.2,optimized,20,45,1.077315021185421,1.037937869617166,0.5910969684582045,0.9895015320210516,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.57241759895178,0.9989832007073386,0.015
3,ami,0.2,optimized,20,50,1.077315021185421,1.037937869617166,0.5883906803087523,0.993171395986672,0.012,1.089315021185421,1.038109634757897,0.8298346151306133,0.5721229959981989,0.9992299135791906,0.015
3,ami,0.2,optimized,30,5,1.0639046583648388,1.0314575407474798,0.7067338282078474,0.5657908401107239,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.6521562389536939,0.7117969421177239,0.015
3,ami,0.2,optimized,30,10,1.0639046583648388,1.0314575407474798,0.6601188372132168,0.7523231696620288,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.6185737851167331,0.8751254464970502,0.015
3,ami,0.2,optimized,30,15,1.0639046583648388,1.0314575407474798,0.6398416771163324,0.8447997800369601,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.5976757895103602,0.9424940185258457,0.015
3,ami,0.2,optimized,30,20,1.0639046583648388,1.0314575407474798,0.6246329085425786,0.902166009320211,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.585879146237695,0.9726411108891632,0.015
3,ami,0.2,optimized,30,25,1.0639046583648388,1.0314575407474798,0.6124085430084709,0.9360546033265807,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.5798689816900229,0.987885777241373,0.015
3,ami,0.2,optimized,30,30,1.0639046583648388,1.0314575407474798,0.6050957610004755,0.9590124508545356,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.5751815794189735,0.9931971266579579,0.015
3,ami,0.2,optimized,30,35,1.0639046583648388,1.0314575407474798,0.5987296792652123,0.9736479540334172,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.5735384600720503,0.9963992944763164,0.015
3,ami,0.2,optimized,30,40,1.0639046583648388,1.0314575407474798,0.5945501954323267,0.9833659699478228,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.5726397513148832,0.9981963346257007,0.015
3,ami,0.2,optimized,30,45,1.0639046583648388,1.0314575407474798,0.5911205339112502,0.9894150665414788,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.57241759895178,0.999008870254699,0.015
3,ami,0.2,optimized,30,50,1.0639046583648388,1.0314575407474798,0.5883482624932698,0.993084262700114,0.012,1.0759046583648388,1.0303178561270254,0.8230690465585515,0.5721017870904577,0.9991871310002567,0.015
3,ami,0.2,optimized,40,5,1.0574989515261466,1.028347680274598,0.7056733828207847,0.5656284356838799,0.012,1.0694989515261466,1.0263814743497621,0.8193565082212595,0.654701307882644,0.7144624558206563,0.015
