fold,method,K,TopN,phase,alpha,mse,rmse,regularization_penalty,regularized_score,precision,recall
9,msd,10,45,coarse,1.0,0.9879636221670731,0.9939635919726,0.0,0.9879636221670731,0.5815044692589326,0.9882441773659243
9,msd,10,50,coarse,1.0,0.9879636221670731,0.9939635919726,0.0,0.9879636221670731,0.5791163716716996,0.9924362833580901
9,msd,10,5,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.6998939554612937,0.5579000295863884
9,msd,10,10,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.6549887222474708,0.7570813104214603
9,msd,10,15,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.6301982070009642,0.844253736460361
9,msd,10,20,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.6150583062749949,0.901284289345172
9,msd,10,25,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.6021610848494874,0.9344295666826373
9,msd,10,30,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.5952492105207117,0.9583454505289629
9,msd,10,35,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.5895320056133541,0.97314691074681
9,msd,10,40,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.5850881031912745,0.9826016696873219
9,msd,10,45,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.5815044692589326,0.9882441773659243
9,msd,10,50,coarse,1.5,0.9874987720588461,0.9937297278731506,0.0,0.9874987720588461,0.5791163716716996,0.9924362833580901
9,msd,10,5,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.7001060445387063,0.5579718686668482
9,msd,10,10,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.6549887222474708,0.7570813104214603
9,msd,10,15,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.6301982070009642,0.844253736460361
9,msd,10,20,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.6150583062749949,0.901284289345172
9,msd,10,25,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.6021610848494874,0.9344295666826373
9,msd,10,30,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.5952845587002804,0.9583826086740281
9,msd,10,35,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.5895320056133541,0.9731213553426938
9,msd,10,40,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.585114614325951,0.9826273265017716
9,msd,10,45,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.5814809038058868,0.9882221858106814
9,msd,10,50,coarse,2.0,0.9871200727923348,0.9935391652030305,0.0,0.9871200727923348,0.5791163716716996,0.9924362833580901
9,msd,10,5,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.7001060445387063,0.5579718686668482
9,msd,10,10,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.6548826777087645,0.7569915115708856
9,msd,10,15,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.6302689033601018,0.844388434736223
9,msd,10,20,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.6150583062749949,0.9013592235334067
9,msd,10,25,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.6021610848494874,0.9344295666826373
9,msd,10,30,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.5952845587002804,0.9583826086740281
9,msd,10,35,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.5894411102944629,0.9730018179117339
9,msd,10,40,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.585114614325951,0.9826273265017716
9,msd,10,45,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.5814809038058868,0.9882221858106814
9,msd,10,50,coarse,2.5,0.9868143701266628,0.9933853079881254,0.0,0.9868143701266628,0.5791163716716996,0.9924692096033009
9,msd,10,5,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.7001060445387063,0.5579718686668482
9,msd,10,10,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.6548826777087646,0.7569436188505791
9,msd,10,15,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.6301275106418266,0.8442287923352012
9,msd,10,20,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.6150052840056418,0.9013156846967645
9,msd,10,25,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.6021610848494874,0.9344295666826373
9,msd,10,30,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.5952492105207117,0.9583377092487408
9,msd,10,35,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.5894411102944629,0.9730018179117339
9,msd,10,40,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.585114614325951,0.9826273265017716
9,msd,10,45,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.581457338352841,0.9881952461555091
9,msd,10,50,coarse,3.0,0.9865705523194962,0.9932625797438944,0.0,0.9865705523194962,0.5791163716716996,0.9924692096033009
9,msd,10,5,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.7001060445387062,0.5579000295863885
9,msd,10,10,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.6548826777087646,0.7569436188505791
9,msd,10,15,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.6301982070009641,0.8442961414731323
9,msd,10,20,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.6149522617362887,0.9012707852714771
9,msd,10,25,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.6021610848494874,0.9344295666826373
9,msd,10,30,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.5952138623411429,0.9583107695935683
9,msd,10,35,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.5894108118548326,0.9729701241997664
9,msd,10,40,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.5850881031912745,0.9826053349465289
9,msd,10,45,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.581457338352841,0.9881952461555091
9,msd,10,50,coarse,3.5,0.9863796230242379,0.993166462897453,0.0,0.9863796230242379,0.5791163716716996,0.9924692096033009
9,msd,10,5,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.7001060445387062,0.5579000295863885
9,msd,10,10,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.6546705886313521,0.7568492017734034
9,msd,10,15,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.6301275106418266,0.8442634873456506
9,msd,10,20,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.615058306274995,0.9014172991855728
9,msd,10,25,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.6021610848494874,0.9344295666826373
9,msd,10,30,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.5952138623411429,0.9582888153754313
9,msd,10,35,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.5895017071737236,0.9730672340322323
9,msd,10,40,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.5850615920565978,0.9825638893231868
9,msd,10,45,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.5814809038058868,0.9882251791057007
9,msd,10,50,coarse,4.0,0.9862343943235657,0.993093346228624,0.0,0.9862343943235657,0.5790951627639583,0.9924277639799588
9,msd,10,5,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.6996818663838812,0.5576306330346644
9,msd,10,10,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.6546705886313521,0.7569667566323376
9,msd,10,15,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.6301275106418266,0.8442634873456506
9,msd,10,20,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.615058306274995,0.9014172991855728
9,msd,10,25,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.6021610848494874,0.9344666265257316
9,msd,10,30,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.5953199068798493,0.9585802205698538
9,msd,10,35,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.589441110294463,0.9730153095267979
9,msd,10,40,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.5850881031912745,0.9825975638921524
9,msd,10,45,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.5814809038058868,0.9882251791057007
9,msd,10,50,coarse,4.5,0.9861291539638788,0.9930403586782759,0.0,0.9861291539638788,0.5790951627639583,0.9924277639799588
9,msd,10,5,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.6992576882290562,0.5574189643154526
9,msd,10,10,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.6545645440926459,0.7569390913298878
9,msd,10,15,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.6301275106418266,0.8442634873456506
9,msd,10,20,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.6150052840056419,0.9013741957372967
9,msd,10,25,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.6020762492185223,0.9344134328716351
9,msd,10,30,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.5952492105207117,0.9584822581874086
9,msd,10,35,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.5894108118548327,0.9729479603888669
9,msd,10,40,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.5850881031912745,0.9825975638921524
9,msd,10,45,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.5814809038058868,0.9882251791057007
9,msd,10,50,coarse,5.0,0.986059383490536,0.9930052283299097,0.0,0.986059383490536,0.5790951627639583,0.9924277639799588
9,msd,10,5,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.6992576882290562,0.5574189643154526
9,msd,10,10,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.654670588631352,0.75698053695323
9,msd,10,15,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.6302689033601017,0.8444505682843478
9,msd,10,20,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.615058306274995,0.9014460348177565
9,msd,10,25,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.6022035026649698,0.9346053213438448
9,msd,10,30,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.5951785141615743,0.958382439675612
9,msd,10,35,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.5894714087340932,0.9730449844343155
9,msd,10,40,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.5851146143259509,0.9826245035473246
9,msd,10,45,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.5814809038058868,0.9882251791057007
9,msd,10,50,coarse,5.5,0.9860215272381074,0.9929861666902049,0.0,0.9860215272381074,0.5790739538562172,0.9924032733843474
9,msd,10,5,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.6994697773064686,0.5578624324852137
9,msd,10,10,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.6546705886313521,0.7570782771987534
9,msd,10,15,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.6303395997192391,0.8445104341847309
9,msd,10,20,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.6151113285443481,0.9014950160089792
9,msd,10,25,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.6022459204804523,0.9346687087677797
9,msd,10,30,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.5951431659820056,0.9583093975483501
9,msd,10,35,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.5895017071737236,0.9730918360085283
9,msd,10,40,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.5850615920565978,0.9825561182688101
9,msd,10,45,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.5814809038058868,0.9882251791057007
9,msd,10,50,coarse,6.0,0.9860128018657125,0.9929817731790007,0.0,0.9860128018657125,0.5790739538562172,0.9924032733843474
9,msd,10,5,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.6996818663838812,0.5579603948676588
9,msd,10,10,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.6543524550152334,0.7568017741878754
9,msd,10,15,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.6302689033601017,0.844412471802286
9,msd,10,20,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.6150052840056419,0.9014435857581955
9,msd,10,25,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.6023307561114173,0.9347873715346107
9,msd,10,30,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.5951078178024368,0.9582767434208684
9,msd,10,35,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.5895320056133541,0.9731217689587199
9,msd,10,40,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.5850350809219214,0.9825261853186185
9,msd,10,45,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.5815044692589326,0.9882471706609435
9,msd,10,50,coarse,6.5,0.9860310384930351,0.9929909558968979,0.0,0.9860310384930351,0.5790739538562172,0.9924032733843474
9,msd,10,5,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.6996818663838812,0.5579603948676588
9,msd,10,10,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.6541403659378209,0.7565295418829753
9,msd,10,15,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.6302689033601017,0.844412471802286
9,msd,10,20,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.6149522617362887,0.9014051005365206
9,msd,10,25,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.6023731739268999,0.9348190652465781
9,msd,10,30,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.5951431659820056,0.9583084371328359
9,msd,10,35,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.5895320056133541,0.9731217689587199
9,msd,10,40,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.5850615920565978,0.9825730368928315
9,msd,10,45,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.5815044692589326,0.9882471706609435
9,msd,10,50,coarse,7.0,0.9860745520697436,0.993012866014204,0.0,0.9860745520697436,0.5790951627639583,0.9924802438276972
9,msd,10,5,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.6998939554612937,0.558074684313845
9,msd,10,10,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.654140365937821,0.7564673629818955
9,msd,10,15,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.6303395997192391,0.8444691868658069
9,msd,10,20,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.6150583062749949,0.9015137646918379
9,msd,10,25,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.6024155917423824,0.9348838792468909
9,msd,10,30,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.5951431659820056,0.9583084371328359
9,msd,10,35,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.5895017071737236,0.9730803233353778
9,msd,10,40,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.5850615920565978,0.9825730368928315
9,msd,10,45,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.5814809038058868,0.988213496091978
9,msd,10,50,coarse,7.5,0.9861420340333473,0.9930468438262856,0.0,0.9861420340333473,0.5790951627639583,0.9924802438276972
9,msd,10,5,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.7001060445387063,0.5581236655050674
9,msd,10,10,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.6540343213991145,0.7564000138439645
9,msd,10,15,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.6303395997192391,0.8444894422456357
9,msd,10,20,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.6150052840056418,0.9014738540915823
9,msd,10,25,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.6024155917423822,0.9350130604691882
9,msd,10,30,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.5951431659820056,0.9583084371328359
9,msd,10,35,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.5895623040529845,0.9731728433632426
9,msd,10,40,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.5850085697872448,0.982528595624945
9,msd,10,45,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.5815044692589326,0.9882327387028154
9,msd,10,50,coarse,8.0,0.9862324650152078,0.9930923748651017,0.0,0.9862324650152078,0.5790739538562172,0.9924485501157296
9,msd,10,5,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.6996818663838812,0.5580008636581277
9,msd,10,10,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.6540343213991145,0.7564479065642711
9,msd,10,15,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.6301982070009641,0.8443697104448694
9,msd,10,20,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.6150583062749949,0.901522835282805
9,msd,10,25,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.6025004273733473,0.9350946957878925
9,msd,10,30,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.5951431659820056,0.9583084371328359
9,msd,10,35,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.5895320056133541,0.9731313977399005
9,msd,10,40,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.5850085697872448,0.982528595624945
9,msd,10,45,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.5815044692589326,0.9882327387028154
9,msd,10,50,coarse,8.5,0.9863450447458337,0.9931490546468006,0.0,0.9863450447458337,0.5790527449484759,0.9924222675253176
9,msd,10,5,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.6996818663838812,0.5580470459241375
9,msd,10,10,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.6543524550152333,0.7566689498887627
9,msd,10,15,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.6301982070009641,0.8443697104448694
9,msd,10,20,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.615058306274995,0.9015098643377221
9,msd,10,25,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.6024580095578649,0.9350774340340531
9,msd,10,30,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.5951078178024367,0.958265064898885
9,msd,10,35,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.589532005613354,0.973130070663291
9,msd,10,40,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.5850085697872448,0.982528595624945
9,msd,10,45,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.5815280347119786,0.9882603691183768
9,msd,10,50,coarse,9.0,0.9864791365865594,0.9932165607693819,0.0,0.9864791365865594,0.5790739538562172,0.9924485501157296
9,msd,10,5,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.6988335100742312,0.5577465191042141
9,msd,10,10,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.6543524550152333,0.7566689498887627
9,msd,10,15,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.6302689033601017,0.8444295763452524
9,msd,10,20,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.6151643508137012,0.9016204587115876
9,msd,10,25,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.6022883382959348,0.934808467141901
9,msd,10,30,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.5951078178024367,0.9582432734690185
9,msd,10,35,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.5894714087340932,0.9730667342759292
9,msd,10,40,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.5849555475178917,0.9824459398647569
9,msd,10,45,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.5815280347119786,0.9882603691183768
9,msd,10,50,coarse,9.5,0.9866342243548435,0.9932946311919961,0.0,0.9866342243548435,0.5790315360407345,0.9923844523154919
9,msd,10,5,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.6992576882290562,0.5579432213483303
9,msd,10,10,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.6542464104765271,0.7566199686975401
9,msd,10,15,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.6304102960783766,0.8445763225001756
9,msd,10,20,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.6152173730830544,0.901657616856653
9,msd,10,25,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.6022459204804523,0.9347713089968356
9,msd,10,30,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.5951785141615743,0.9583521205606244
9,msd,10,35,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.5894411102944629,0.9730252886525869
9,msd,10,40,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.584929036383215,0.9824087817196915
9,msd,10,45,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.5815044692589326,0.9882304361681853
9,msd,10,50,coarse,10.0,0.9868098793385337,0.9933830476399996,0.0,0.9868098793385337,0.5790315360407345,0.9923844523154919
9,msd,20,5,coarse,0.0,1.0831371249893595,1.040738740025257,0.0,1.0831371249893595,0.6899257688229056,0.5568604615849693
9,msd,20,10,coarse,0.0,1.0831371249893595,1.040738740025257,0.0,1.0831371249893595,0.6496864953121582,0.7513868170577219
