fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
6,ami,0.05,optimized,60,25,1.0592161574521188,1.0291822761066762,0.608081940459647,0.9374072191719908,0.0019,1.0611161574521188,1.0216615339685942,0.8099882430491966,0.5697734605813936,0.9881766385641476,1.0216615339685942,0.8099882430491966,0.5697734605813936,0.9881766385641476
6,ami,1.0,baseline,60,25,,,,,0.0,,1.034202621378779,0.8179445138306551,0.5699431318433236,0.9884609711368726,1.034202621378779,0.8179445138306551,0.5699431318433236,0.9884609711368726
6,ami,0.05,optimized,60,30,1.0592161574521188,1.0291822761066762,0.5993515785790311,0.9584584904441452,0.0019,1.0611161574521188,1.0216615339685942,0.8099882430491966,0.5661497847633271,0.9944755546785616,1.0216615339685942,0.8099882430491966,0.5661497847633271,0.9944755546785616
6,ami,1.0,baseline,60,30,,,,,0.0,,1.034202621378779,0.8179445138306551,0.5660790884041896,0.9943671188908856,1.034202621378779,0.8179445138306551,0.5660790884041896,0.9943671188908856
6,ami,0.05,optimized,60,35,1.0592161574521188,1.0291822761066762,0.5928879518549361,0.9727935847582124,0.0019,1.0611161574521188,1.0216615339685942,0.8099882430491966,0.5640791783513212,0.9969323344671762,1.0216615339685942,0.8099882430491966,0.5640791783513212,0.9969323344671762
6,ami,1.0,baseline,60,35,,,,,0.0,,1.034202621378779,0.8179445138306551,0.5642609689891033,0.9972522369843052,1.034202621378779,0.8179445138306551,0.5642609689891033,0.9972522369843052
6,ami,0.05,optimized,60,40,1.0592161574521188,1.0291822761066762,0.5884697039793572,0.9823280501384511,0.0019,1.0611161574521188,1.0216615339685942,0.8099882430491966,0.5633126859107204,0.9985518122592952,1.0216615339685942,0.8099882430491966,0.5633126859107204,0.9985518122592952
6,ami,1.0,baseline,60,40,,,,,0.0,,1.034202621378779,0.8179445138306551,0.5633126859107204,0.9985959039700536,1.034202621378779,0.8179445138306551,0.5633126859107204,0.9985959039700536
6,ami,0.05,optimized,60,45,1.0592161574521188,1.0291822761066762,0.5851898264991596,0.9887793176602996,0.0019,1.0611161574521188,1.0216615339685942,0.8099882430491966,0.5629891946436913,0.9992009502213584,1.0216615339685942,0.8099882430491966,0.5629891946436913,0.9992009502213584
6,ami,1.0,baseline,60,45,,,,,0.0,,1.034202621378779,0.8179445138306551,0.5628713673784622,0.9989135442536804,1.034202621378779,0.8179445138306551,0.5628713673784622,0.9989135442536804
6,ami,0.05,optimized,60,50,1.0592161574521188,1.0291822761066762,0.5824189793120468,0.9924042857138852,0.0019,1.0611161574521188,1.0216615339685942,0.8099882430491966,0.5626738868610189,0.9993899146960372,1.0216615339685942,0.8099882430491966,0.5626738868610189,0.9993899146960372
6,ami,1.0,baseline,60,50,,,,,0.0,,1.034202621378779,0.8179445138306551,0.5626314690455363,0.9992639383795846,1.034202621378779,0.8179445138306551,0.5626314690455363,0.9992639383795846
6,ami,0.05,optimized,70,5,1.0586623759666975,1.0289132013764315,0.7013255567338282,0.561432765819687,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.6491162955107811,0.7199944135355661,1.0210892718543687,0.809504629814351,0.6491162955107811,0.7199944135355661
6,ami,1.0,baseline,70,5,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.6421173559561683,0.7172867514552782,1.0336070877090446,0.8174221686329712,0.6421173559561683,0.7172867514552782
6,ami,0.05,optimized,70,10,1.0586623759666975,1.0289132013764315,0.6592704809035668,0.7553522586278484,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.6095482166001783,0.8782937261083157,1.0210892718543687,0.809504629814351,0.6095482166001783,0.8782937261083157
6,ami,1.0,baseline,70,10,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.6063668804389908,0.8746495190764114,1.0336070877090446,0.8174221686329712,0.6063668804389908,0.8746495190764114
6,ami,0.05,optimized,70,15,1.0586623759666975,1.0289132013764315,0.6377558873317092,0.8474939716502204,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.588116219823537,0.9447417598797404,1.0210892718543687,0.809504629814351,0.588116219823537,0.9447417598797404
6,ami,1.0,baseline,70,15,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5880455234643993,0.9444615026100528,1.0336070877090446,0.8174221686329712,0.5880455234643993,0.9444615026100528
6,ami,0.05,optimized,70,20,1.0586623759666975,1.0289132013764315,0.6221350653205546,0.9056469714720968,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5761789179730652,0.9735137734274182,1.0210892718543687,0.809504629814351,0.5761789179730652,0.9735137734274182
6,ami,1.0,baseline,70,20,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5757017175488871,0.9730235943011356,1.0336070877090446,0.8174221686329712,0.5757017175488871,0.9730235943011356
6,ami,0.05,optimized,70,25,1.0586623759666975,1.0289132013764315,0.6082940295370595,0.9376695322808968,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5697310427659111,0.988098102419852,1.0210892718543687,0.809504629814351,0.5697310427659111,0.988098102419852
6,ami,1.0,baseline,70,25,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.569985549658806,0.9885239592950988,1.0336070877090446,0.8174221686329712,0.569985549658806,0.9885239592950988
6,ami,0.05,optimized,70,30,1.0586623759666975,1.0289132013764315,0.5993515785790309,0.9584439826594832,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5660790884041896,0.9943054866513508,1.0210892718543687,0.809504629814351,0.5660790884041896,0.9943054866513508
6,ami,1.0,baseline,70,30,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5660790884041896,0.9944357568960316,1.0336070877090446,0.8174221686329712,0.5660790884041896,0.9944357568960316
6,ami,0.05,optimized,70,35,1.0586623759666975,1.0289132013764315,0.5929485487341969,0.9728383516084814,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5641094767909516,0.9970268167045157,1.0210892718543687,0.809504629814351,0.5641094767909516,0.9970268167045157
6,ami,1.0,baseline,70,35,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5642912674287337,0.997297588458228,1.0336070877090446,0.8174221686329712,0.5642912674287337,0.997297588458228
6,ami,0.05,optimized,70,40,1.0586623759666975,1.0289132013764315,0.5885757485180636,0.9824040861455962,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5633657081800735,0.998667890436598,1.0210892718543687,0.809504629814351,0.5633657081800735,0.998667890436598
6,ami,1.0,baseline,70,40,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5633126859107204,0.9985959039700536,1.0336070877090446,0.8174221686329712,0.5633126859107204,0.9985959039700536
6,ami,0.05,optimized,70,45,1.0586623759666975,1.0289132013764315,0.5852605228582972,0.9888345740692808,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5630127600967373,0.9992954324586978,1.0210892718543687,0.809504629814351,0.5630127600967373,0.9992954324586978
6,ami,1.0,baseline,70,45,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5628713673784622,0.9989135442536804,1.0336070877090446,0.8174221686329712,0.5628713673784622,0.9989135442536804
6,ami,0.05,optimized,70,50,1.0586623759666975,1.0289132013764315,0.5824189793120468,0.9924269248120168,0.0019,1.0605623759666976,1.0210892718543687,0.809504629814351,0.5626738868610189,0.9993899146960372,1.0210892718543687,0.809504629814351,0.5626738868610189,0.9993899146960372
6,ami,1.0,baseline,70,50,,,,,0.0,,1.0336070877090446,0.8174221686329712,0.5626314690455363,0.9992639383795846,1.0336070877090446,0.8174221686329712,0.5626314690455363,0.9992639383795846
6,ami,0.05,optimized,80,5,1.0582781976951727,1.0287264931434268,0.7002651113467656,0.5609446188238398,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.6482679392011312,0.7193657643624993,1.0212922598566363,0.8096761318769171,0.6482679392011312,0.7193657643624993
6,ami,1.0,baseline,80,5,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.6414810887239308,0.716461537364758,1.0333912817037731,0.8172201492847853,0.6414810887239308,0.716461537364758
6,ami,0.05,optimized,80,10,1.0582781976951727,1.0287264931434268,0.6591644363648606,0.7553742102483552,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.6105026174485347,0.8794995224955179,1.0212922598566363,0.8096761318769171,0.6105026174485347,0.8794995224955179
6,ami,1.0,baseline,80,10,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.606472924977697,0.8747693730823198,1.0333912817037731,0.8172201492847853,0.606472924977697,0.8747693730823198
6,ami,0.05,optimized,80,15,1.0582781976951727,1.0287264931434268,0.6376851909725716,0.8477760170310837,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.588399005260087,0.945049111428278,1.0212922598566363,0.8096761318769171,0.588399005260087,0.945049111428278
6,ami,1.0,baseline,80,15,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5881869161826745,0.9445858076819948,1.0333912817037731,0.8172201492847853,0.5881869161826745,0.9445858076819948
6,ami,0.05,optimized,80,20,1.0582781976951727,1.0287264931434268,0.622241109859261,0.9060480865383728,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5761258957037121,0.9733675408923969,1.0212922598566363,0.8096761318769171,0.5761258957037121,0.9733675408923969
6,ami,1.0,baseline,80,20,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5757017175488871,0.973055804154774,1.0333912817037731,0.8172201492847853,0.5757017175488871,0.973055804154774
6,ami,0.05,optimized,80,25,1.0582781976951727,1.0287264931434268,0.6081667760906121,0.9374735666508957,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5698582962123586,0.9882907536622334,1.0212922598566363,0.8096761318769171,0.5698582962123586,0.9882907536622334
6,ami,1.0,baseline,80,25,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5700279674742886,0.9885293582800896,1.0333912817037731,0.8172201492847853,0.5700279674742886,0.9885293582800896
6,ami,0.05,optimized,80,30,1.0582781976951727,1.0287264931434268,0.5995636676564435,0.9587478086546336,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5660790884041896,0.9943054866513508,1.0212922598566363,0.8096761318769171,0.5660790884041896,0.9943054866513508
6,ami,1.0,baseline,80,30,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5660083920450522,0.994330732430105,1.0333912817037731,0.8172201492847853,0.5660083920450522,0.994330732430105
6,ami,0.05,optimized,80,35,1.0582781976951727,1.0287264931434268,0.5928576534153057,0.9727386547259618,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5641094767909516,0.9970268167045157,1.0212922598566363,0.8096761318769171,0.5641094767909516,0.9970268167045157
6,ami,1.0,baseline,80,35,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5642912674287337,0.997297588458228,1.0333912817037731,0.8172201492847853,0.5642912674287337,0.997297588458228
6,ami,0.05,optimized,80,40,1.0582781976951727,1.0287264931434268,0.5885227262487104,0.9823656770797636,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5633391970453969,0.9985923046467264,1.0212922598566363,0.8096761318769171,0.5633391970453969,0.9985923046467264
6,ami,1.0,baseline,80,40,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5633126859107204,0.9985959039700536,1.0333912817037731,0.8172201492847853,0.5633126859107204,0.9985959039700536
6,ami,0.05,optimized,80,45,1.0582781976951727,1.0287264931434268,0.5852605228582972,0.9889024144738128,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5630127600967373,0.9992954324586978,1.0212922598566363,0.8096761318769171,0.5630127600967373,0.9992954324586978
6,ami,1.0,baseline,80,45,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5628713673784622,0.9989135442536804,1.0333912817037731,0.8172201492847853,0.5628713673784622,0.9989135442536804
6,ami,0.05,optimized,80,50,1.0582781976951727,1.0287264931434268,0.582440188219788,0.9924511466483364,0.0019,1.0601781976951727,1.0212922598566363,0.8096761318769171,0.5626738868610189,0.9993899146960372,1.0212922598566363,0.8096761318769171,0.5626738868610189,0.9993899146960372
6,ami,1.0,baseline,80,50,,,,,0.0,,1.0333912817037731,0.8172201492847853,0.5626314690455363,0.9992639383795846,1.0333912817037731,0.8172201492847853,0.5626314690455363,0.9992639383795846
6,ami,0.0,optimized,90,5,1.0580865937534158,1.0286333621623478,0.6998409331919406,0.5594150308090531,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.6465712265818311,0.7183117707814949,1.0236209652691663,0.816032678672615,0.6465712265818311,0.7183117707814949
6,ami,1.0,baseline,90,5,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.6423294450335808,0.7171984295982491,1.0331295170682553,0.8170723869183988,0.6423294450335808,0.7171984295982491
6,ami,0.0,optimized,90,10,1.0580865937534158,1.0286333621623478,0.6590583918261543,0.7557673001252138,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.6070031476712283,0.8758734811146286,1.0236209652691663,0.816032678672615,0.6070031476712283,0.8758734811146286
6,ami,1.0,baseline,90,10,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.6066850140551094,0.8750788409513116,1.0331295170682553,0.8170723869183988,0.6066850140551094,0.8750788409513116
6,ami,0.0,optimized,90,15,1.0580865937534158,1.0286333621623478,0.6365540492263716,0.8477187399622508,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5871971671547493,0.943263796135028,1.0236209652691663,0.816032678672615,0.5871971671547493,0.943263796135028
6,ami,1.0,baseline,90,15,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5881869161826745,0.944629899392753,1.0331295170682553,0.8170723869183988,0.5881869161826745,0.944629899392753
6,ami,0.0,optimized,90,20,1.0580865937534158,1.0286333621623478,0.6191658182367794,0.9029005259271424,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5757017175488871,0.9727974895028773,1.0236209652691663,0.816032678672615,0.5757017175488871,0.9727974895028773
6,ami,1.0,baseline,90,20,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5757017175488871,0.9730599724887742,1.0331295170682553,0.8170723869183988,0.5757017175488871,0.9730599724887742
6,ami,0.0,optimized,90,25,1.0580865937534158,1.0286333621623478,0.6070214950725843,0.9364405609751162,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5695189536884986,0.9871055733490368,1.0236209652691663,0.816032678672615,0.5695189536884986,0.9871055733490368
6,ami,1.0,baseline,90,25,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.569985549658806,0.9884774135002538,1.0331295170682553,0.8170723869183988,0.569985549658806,0.9884774135002538
6,ami,0.0,optimized,90,30,1.0580865937534158,1.0286333621623478,0.5990334449629122,0.958551382679134,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5658669993267772,0.993445063788969,1.0236209652691663,0.816032678672615,0.5658669993267772,0.993445063788969
6,ami,1.0,baseline,90,30,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5660083920450522,0.9943499130346776,1.0331295170682553,0.8170723869183988,0.5660083920450522,0.9943499130346776
6,ami,0.0,optimized,90,35,1.0580865937534158,1.0286333621623478,0.5925243705793718,0.9723461262364868,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5640791783513212,0.9970122948192454,1.0236209652691663,0.816032678672615,0.5640791783513212,0.9970122948192454
6,ami,1.0,baseline,90,35,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5642912674287337,0.997297588458228,1.0331295170682553,0.8170723869183988,0.5642912674287337,0.997297588458228
6,ami,0.0,optimized,90,40,1.0580865937534158,1.0286333621623478,0.5884431928446806,0.9825331742938064,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5633126859107204,0.9985959039700536,1.0236209652691663,0.816032678672615,0.5633126859107204,0.9985959039700536
6,ami,1.0,baseline,90,40,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5633126859107204,0.9985959039700536,1.0331295170682553,0.8170723869183988,0.5633126859107204,0.9985959039700536
6,ami,0.0,optimized,90,45,1.0580865937534158,1.0286333621623478,0.5850719992339304,0.9886218293595702,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5629420637375996,0.9991289637548142,1.0236209652691663,0.816032678672615,0.5629420637375996,0.9991289637548142
6,ami,1.0,baseline,90,45,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5628713673784622,0.9989135442536804,1.0331295170682553,0.8170723869183988,0.5628713673784622,0.9989135442536804
6,ami,0.0,optimized,90,50,1.0580865937534158,1.0286333621623478,0.5824189793120468,0.992440639663526,0.002,1.060086593753416,1.0236209652691663,0.816032678672615,0.5626950957687602,0.9994843969333764,1.0236209652691663,0.816032678672615,0.5626950957687602,0.9994843969333764
6,ami,1.0,baseline,90,50,,,,,0.0,,1.0331295170682553,0.8170723869183988,0.5626314690455363,0.9992639383795846,1.0331295170682553,0.8170723869183988,0.5626314690455363,0.9992639383795846
6,ami,0.0,optimized,100,5,1.0573175917198223,1.0282594962945018,0.6996288441145281,0.5601169103043612,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.6469954047366561,0.7188670948218709,1.0238254595087282,0.8156911838220994,0.6469954047366561,0.7188670948218709
6,ami,1.0,baseline,100,5,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.6423294450335808,0.7168452868981674,1.0330538721268132,0.8170059468626597,0.6423294450335808,0.7168452868981674
6,ami,0.0,optimized,100,10,1.0573175917198223,1.0282594962945018,0.6581039909777979,0.7552354384320028,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.6072152367486409,0.8760912024824767,1.0238254595087282,0.8156911838220994,0.6072152367486409,0.8760912024824767
6,ami,1.0,baseline,100,10,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.6065789695164032,0.8749051279799795,1.0330538721268132,0.8170059468626597,0.6065789695164032,0.8749051279799795
6,ami,0.0,optimized,100,15,1.0573175917198223,1.0282594962945018,0.6370489237403342,0.8482236836042659,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.5865608999225118,0.9426382030242828,1.0238254595087282,0.8156911838220994,0.5865608999225118,0.9426382030242828
6,ami,1.0,baseline,100,15,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.5879748271052618,0.944380946195954,1.0330538721268132,0.8170059468626597,0.5879748271052618,0.944380946195954
6,ami,0.0,optimized,100,20,1.0573175917198223,1.0282594962945018,0.6194309295835452,0.9027123018811752,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.5758077620875933,0.9728343014755072,1.0238254595087282,0.8156911838220994,0.5758077620875933,0.9728343014755072
6,ami,1.0,baseline,100,20,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.5757017175488871,0.9730636776745522,1.0330538721268132,0.8170059468626597,0.5757017175488871,0.9730636776745522
6,ami,0.0,optimized,100,25,1.0573175917198223,1.0282594962945018,0.6073184197809618,0.9367949201346428,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.5695189536884986,0.9873166293226876,1.0238254595087282,0.8156911838220994,0.5695189536884986,0.9873166293226876
6,ami,1.0,baseline,100,25,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.5699431318433236,0.9884320620263308,1.0330538721268132,0.8170059468626597,0.5699431318433236,0.9884320620263308
6,ami,0.0,optimized,100,30,1.0573175917198223,1.0282594962945018,0.5990334449629122,0.958598267111556,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.5658316511472085,0.9933919737698924,1.0238254595087282,0.8156911838220994,0.5658316511472085,0.9933919737698924
6,ami,1.0,baseline,100,30,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.5660083920450522,0.9943499130346776,1.0330538721268132,0.8170059468626597,0.5660083920450522,0.9943499130346776
6,ami,0.0,optimized,100,35,1.0573175917198223,1.0282594962945018,0.5925243705793718,0.9724097308343652,0.002,1.0593175917198223,1.0238254595087282,0.8156911838220994,0.5640791783513212,0.9970122948192454,1.0238254595087282,0.8156911838220994,0.5640791783513212,0.9970122948192454
6,ami,1.0,baseline,100,35,,,,,0.0,,1.0330538721268132,0.8170059468626597,0.5642912674287337,0.997297588458228,1.0330538721268132,0.8170059468626597,0.5642912674287337,0.997297588458228
