fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
1,msd,8.5,optimized,10,5,0.9838633393215093,0.9918988553887484,0.6950159066808059,0.5657480255672845,0.0,0.9838633393215093,0.9836399389539502,0.779377230432816,0.674301873453517,0.715529097723566,0.9836399389539502,0.779377230432816,0.674301873453517,0.715529097723566
1,msd,1.0,baseline,10,5,,,,,0.0,,0.9847949176808558,0.7801482390020595,0.6753623188405796,0.7166977222952743,0.9847949176808558,0.7801482390020595,0.6753623188405796,0.7166977222952743
1,msd,8.5,optimized,10,10,0.9838633393215093,0.9918988553887484,0.6541003888299752,0.7578825736771287,0.0,0.9838633393215093,0.9836399389539502,0.779377230432816,0.6302984396303591,0.8738961871154779,0.9836399389539502,0.779377230432816,0.6302984396303591,0.8738961871154779
1,msd,1.0,baseline,10,10,,,,,0.0,,0.9847949176808558,0.7801482390020595,0.6305105287077717,0.8741135622729282,0.9847949176808558,0.7801482390020595,0.6305105287077717,0.8741135622729282
1,msd,8.5,optimized,10,15,0.9838633393215093,0.9918988553887484,0.6320405292833713,0.8478367776729828,0.0,0.9838633393215093,0.9836399389539502,0.779377230432816,0.6103150825844358,0.9442373138837101,0.9836399389539502,0.779377230432816,0.6103150825844358,0.9442373138837101
1,msd,1.0,baseline,10,15,,,,,0.0,,0.9847949176808558,0.7801482390020595,0.6102443862252982,0.9442030068422445,0.9847949176808558,0.7801482390020595,0.6102443862252982,0.9442030068422445
1,msd,8.5,optimized,10,20,0.9838633393215093,0.9918988553887484,0.6165950574070614,0.9031231887834594,0.0,0.9838633393215093,0.9836399389539502,0.779377230432816,0.5975167707609621,0.9749923240918273,0.9836399389539502,0.779377230432816,0.5975167707609621,0.9749923240918273
1,msd,1.0,baseline,10,20,,,,,0.0,,0.9847949176808558,0.7801482390020595,0.597516770760962,0.9749932556608379,0.9847949176808558,0.7801482390020595,0.597516770760962,0.9749932556608379
1,msd,8.5,optimized,10,25,0.9838633393215093,0.9918988553887484,0.6044868638347617,0.9375216322994027,0.0,0.9838633393215093,0.9836399389539502,0.779377230432816,0.5901906140461752,0.9884008362525255,0.9836399389539502,0.779377230432816,0.5901906140461752,0.9884008362525255
1,msd,1.0,baseline,10,25,,,,,0.0,,0.9847949176808558,0.7801482390020595,0.5901057784152103,0.9882396869910588,0.9847949176808558,0.7801482390020595,0.5901057784152103,0.9882396869910588
1,msd,8.5,optimized,10,30,0.9838633393215093,0.9918988553887484,0.5961280694983464,0.9587438891558627,0.0,0.9838633393215093,0.9836399389539502,0.779377230432816,0.5860031619251289,0.9944876007234515,0.9836399389539502,0.779377230432816,0.5860031619251289,0.9944876007234515
1,msd,1.0,baseline,10,30,,,,,0.0,,0.9847949176808558,0.7801482390020595,0.5859324655659914,0.9943350728857278,0.9847949176808558,0.7801482390020595,0.5859324655659914,0.9943350728857278
