fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
2,msd,7.5,optimized,10,5,0.9831734910240136,0.9915510531606598,0.7037645811240721,0.5672733457926522,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.6691056910569106,0.7139659758136445,0.9824250729848133,0.7739469106990872,0.6691056910569106,0.7139659758136445
2,msd,1.0,baseline,10,5,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.6695298692117356,0.7140607925013815,0.9838776608134717,0.7747048070335677,0.6695298692117356,0.7140607925013815
2,msd,7.5,optimized,10,10,0.9831734910240136,0.9915510531606598,0.6573877695298693,0.7566772416742431,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.6267880287498527,0.8746529973951125,0.9824250729848133,0.7739469106990872,0.6267880287498527,0.8746529973951125
2,msd,1.0,baseline,10,10,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.6267880287498527,0.8743718395780036,0.9838776608134717,0.7747048070335677,0.6267880287498527,0.8743718395780036
2,msd,7.5,optimized,10,15,0.9831734910240136,0.9915510531606598,0.6360036570004757,0.8458850363406198,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.6065593002496502,0.9443606820106795,0.9824250729848133,0.7739469106990872,0.6065593002496502,0.9443606820106795
2,msd,1.0,baseline,10,15,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.6064179075313753,0.9437154017746914,0.9838776608134717,0.7747048070335677,0.6064179075313753,0.9437154017746914
2,msd,7.5,optimized,10,20,0.9831734910240136,0.9915510531606598,0.6207033671016283,0.9037786553349386,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5944040681171702,0.9738638016425617,0.9824250729848133,0.7739469106990872,0.5944040681171702,0.9738638016425617
2,msd,1.0,baseline,10,20,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5944040681171702,0.9739190438438216,0.9838776608134717,0.7747048070335677,0.5944040681171702,0.9739190438438216
2,msd,7.5,optimized,10,25,0.9831734910240136,0.9915510531606598,0.6076283309600607,0.936609930400049,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5881380124889952,0.9889844611503671,0.9824250729848133,0.7739469106990872,0.5881380124889952,0.9889844611503671
2,msd,1.0,baseline,10,25,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5881804303044779,0.989029465051915,0.9838776608134717,0.7747048070335677,0.5881804303044779,0.989029465051915
2,msd,7.5,optimized,10,30,0.9831734910240136,0.9915510531606598,0.5998905826032318,0.9590237930976974,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5841854459032331,0.995361234448464,0.9824250729848133,0.7739469106990872,0.5841854459032331,0.995361234448464
2,msd,1.0,baseline,10,30,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5842207940828019,0.9953633414859694,0.9838776608134717,0.7747048070335677,0.5842207940828019,0.9953633414859694
2,msd,7.5,optimized,10,35,0.9831734910240136,0.9915510531606598,0.593808846490794,0.9728805874093449,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5820823527511065,0.9976816931712209,0.9824250729848133,0.7739469106990872,0.5820823527511065,0.9976816931712209
2,msd,1.0,baseline,10,35,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5820823527511065,0.9976857901885923,0.9838776608134717,0.7747048070335677,0.5820823527511065,0.9976857901885923
2,msd,7.5,optimized,10,40,0.9831734910240136,0.9915510531606598,0.5892683280319297,0.9826829185032436,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5809769333767247,0.9988947508994149,0.9824250729848133,0.7739469106990872,0.5809769333767247,0.9988947508994149
2,msd,1.0,baseline,10,40,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5809769333767247,0.9988947508994149,0.9838776608134717,0.7747048070335677,0.5809769333767247,0.9988947508994149
2,msd,7.5,optimized,10,45,0.9831734910240136,0.9915510531606598,0.5861979045057825,0.9889768342280628,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5806275934501403,0.9995799610678459,0.9824250729848133,0.7739469106990872,0.5806275934501403,0.9995799610678459
2,msd,1.0,baseline,10,45,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5806040279970944,0.9995529807095466,0.9838776608134717,0.7747048070335677,0.5806040279970944,0.9995529807095466
2,msd,7.5,optimized,10,50,0.9831734910240136,0.9915510531606598,0.5838435406761731,0.9931739119551899,0.0,0.9831734910240136,0.9824250729848133,0.7739469106990872,0.5802674236908789,0.9996339217844441,0.9824250729848133,0.7739469106990872,0.5802674236908789,0.9996339217844441
2,msd,1.0,baseline,10,50,,,,,0.0,,0.9838776608134717,0.7747048070335677,0.5802674236908789,0.9996339217844441,0.9838776608134717,0.7747048070335677,0.5802674236908789,0.9996339217844441
2,msd,10.0,optimized,20,5,0.9573332621247751,0.9784340867553497,0.7090668080593849,0.5709995575204023,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.6731353835277483,0.7157782365016965,0.9700041432566346,0.7655422597438744,0.6731353835277483,0.7157782365016965
2,msd,1.0,baseline,20,5,,,,,0.0,,0.9744783752391664,0.769072151551063,0.6729232944503357,0.7163931402803172,0.9744783752391664,0.769072151551063,0.6729232944503357,0.7163931402803172
2,msd,10.0,optimized,20,10,0.9573332621247751,0.9784340867553497,0.6627960410038883,0.7615739671797256,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.6314539884529279,0.8792171369969501,0.9700041432566346,0.7655422597438744,0.6314539884529279,0.8792171369969501
2,msd,1.0,baseline,20,10,,,,,0.0,,0.9744783752391664,0.769072151551063,0.6319842111464593,0.8799596587854853,0.9744783752391664,0.769072151551063,0.6319842111464593,0.8799596587854853
2,msd,10.0,optimized,20,15,0.9573332621247751,0.9784340867553497,0.6384073332111508,0.848313523294984,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.6082560128689504,0.9463216762399773,0.9700041432566346,0.7655422597438744,0.6082560128689504,0.9463216762399773
2,msd,1.0,baseline,20,15,,,,,0.0,,0.9744783752391664,0.769072151551063,0.6076197456367128,0.9456416240496216,0.9744783752391664,0.769072151551063,0.6076197456367128,0.9456416240496216
2,msd,10.0,optimized,20,20,0.9573332621247751,0.9784340867553497,0.6212866120645127,0.9036560492455047,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5954645135042327,0.975269229468093,0.9700041432566346,0.7655422597438744,0.5954645135042327,0.975269229468093
2,msd,1.0,baseline,20,20,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5951994021574669,0.9749710266291788,0.9744783752391664,0.769072151551063,0.5951994021574669,0.9749710266291788
2,msd,10.0,optimized,20,25,0.9573332621247751,0.9784340867553497,0.6095371326567733,0.938450443889918,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5881380124889952,0.9893113544712249,0.9700041432566346,0.7655422597438744,0.5881380124889952,0.9893113544712249
2,msd,1.0,baseline,20,25,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5882652659354429,0.9895028618944801,0.9744783752391664,0.769072151551063,0.5882652659354429,0.9895028618944801
2,msd,10.0,optimized,20,30,0.9573332621247751,0.9784340867553497,0.6010217243494318,0.9602851791382295,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5840794013645269,0.9953042812014835,0.9700041432566346,0.7655422597438744,0.5840794013645269,0.9953042812014835
2,msd,1.0,baseline,20,30,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5841854459032332,0.9954689513824437,0.9744783752391664,0.769072151551063,0.5841854459032332,0.9954689513824437
2,msd,10.0,optimized,20,35,0.9573332621247751,0.9784340867553497,0.5946269043608138,0.9739598581274155,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5820823527511064,0.9977965397696789,0.9700041432566346,0.7655422597438744,0.5820823527511064,0.9977965397696789
2,msd,1.0,baseline,20,35,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5820823527511064,0.9978132387569661,0.9744783752391664,0.769072151551063,0.5820823527511064,0.9978132387569661
2,msd,10.0,optimized,20,40,0.9573332621247751,0.9784340867553497,0.5899045952641675,0.9834392892968924,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5809769333767247,0.9989043049378638,0.9700041432566346,0.7655422597438744,0.5809769333767247,0.9989043049378638
2,msd,1.0,baseline,20,40,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5810564667807544,0.9990685368056356,0.9744783752391664,0.769072151551063,0.5810564667807544,0.9990685368056356
2,msd,10.0,optimized,20,45,0.9573332621247751,0.9784340867553497,0.5861036426935993,0.9889231051537656,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5806040279970944,0.999510750583513,0.9700041432566346,0.7655422597438744,0.5806040279970944,0.999510750583513
2,msd,1.0,baseline,20,45,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5806040279970944,0.999510750583513,0.9744783752391664,0.769072151551063,0.5806040279970944,0.999510750583513
2,msd,10.0,optimized,20,50,0.9573332621247751,0.9784340867553497,0.5837374961374667,0.9930090144804266,0.0,0.9573332621247751,0.9700041432566346,0.7655422597438744,0.5803098415063614,0.9997610311122075,0.9700041432566346,0.7655422597438744,0.5803098415063614,0.9997610311122075
2,msd,1.0,baseline,20,50,,,,,0.0,,0.9744783752391664,0.769072151551063,0.5803098415063614,0.9997610311122075,0.9744783752391664,0.769072151551063,0.5803098415063614,0.9997610311122075
2,msd,10.0,optimized,30,5,0.953568026974891,0.9765080782947425,0.7177624602332979,0.5780228856118567,0.0,0.953568026974891,0.9686928614439112,0.7654839684619935,0.6735595616825735,0.7170343553232534,0.9686928614439112,0.7654839684619935,0.6735595616825735,0.7170343553232534
2,msd,1.0,baseline,30,5,,,,,0.0,,0.9758938366946297,0.7712818752452977,0.6720749381406858,0.71559255400706,0.9758938366946297,0.7712818752452977,0.6720749381406858,0.71559255400706
2,msd,10.0,optimized,30,10,0.953568026974891,0.9765080782947425,0.6656592435489572,0.7636213821954742,0.0,0.953568026974891,0.9686928614439112,0.7654839684619935,0.6321963002238717,0.881101512429308,0.9686928614439112,0.7654839684619935,0.6321963002238717,0.881101512429308
2,msd,1.0,baseline,30,10,,,,,0.0,,0.9758938366946297,0.7712818752452977,0.6323023447625782,0.8808643990235975,0.9758938366946297,0.7712818752452977,0.6323023447625782,0.8808643990235975
2,msd,10.0,optimized,30,15,0.953568026974891,0.9765080782947425,0.6396091713164884,0.849837955399321,0.0,0.953568026974891,0.9686928614439112,0.7654839684619935,0.6077611383549878,0.945428624554578,0.9686928614439112,0.7654839684619935,0.6077611383549878,0.945428624554578
2,msd,1.0,baseline,30,15,,,,,0.0,,0.9758938366946297,0.7712818752452977,0.6074783529184378,0.9452513663892842,0.9758938366946297,0.7712818752452977,0.6074783529184378,0.9452513663892842
2,msd,10.0,optimized,30,20,0.953568026974891,0.9765080782947425,0.6222410129128692,0.9048434390951563,0.0,0.953568026974891,0.9686928614439112,0.7654839684619935,0.5956766025816451,0.9757352697227957,0.9686928614439112,0.7654839684619935,0.5956766025816451,0.9757352697227957
2,msd,1.0,baseline,30,20,,,,,0.0,,0.9758938366946297,0.7712818752452977,0.5954645135042326,0.9753998994791631,0.9758938366946297,0.7712818752452977,0.5954645135042326,0.9753998994791631
2,msd,10.0,optimized,30,25,0.953568026974891,0.9765080782947425,0.6090705366864659,0.9380444532717862,0.0,0.953568026974891,0.9686928614439112,0.7654839684619935,0.5880955946735128,0.989127205343214,0.9686928614439112,0.7654839684619935,0.5880955946735128,0.989127205343214
