fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
3,acos,0.05,optimized,10,5,1.0466516942834982,0.8397856167668549,0.6544892188052316,0.7160277386762145,0.025
3,acos,0.05,optimized,10,10,1.0466516942834982,0.8397856167668549,0.6179375178844957,0.8755886754436067,0.025
3,acos,0.05,optimized,10,15,1.0466516942834982,0.8397856167668549,0.5964739514050225,0.9416387330472615,0.025
3,acos,0.05,optimized,10,20,1.0466516942834982,0.8397856167668549,0.5860912353151074,0.9724354937935178,0.025
3,acos,0.05,optimized,10,25,1.0466516942834982,0.8397856167668549,0.5791902966423029,0.9868870906648708,0.025
3,acos,0.05,optimized,10,30,1.0466516942834982,0.8397856167668549,0.5752876239576797,0.9934942857456337,0.025
3,acos,0.05,optimized,10,35,1.0466516942834982,0.8397856167668549,0.5733869678738986,0.9960464386652714,0.025
3,acos,0.05,optimized,10,40,1.0466516942834982,0.8397856167668549,0.5726662624495598,0.9981263915913526,0.025
3,acos,0.05,optimized,10,45,1.0466516942834982,0.8397856167668549,0.5722997716865507,0.9986997661219018,0.025
3,acos,0.05,optimized,10,50,1.0466516942834982,0.8397856167668549,0.5720805781827163,0.9991095875759392,0.025
3,acos,0.3,optimized,20,5,1.0228570740333824,0.8203795371652401,0.662124425592082,0.7212610406873002,0.025
3,acos,0.3,optimized,20,10,1.0228570740333824,0.8203795371652401,0.6206946758908582,0.8780350935122769,0.025
3,acos,0.3,optimized,20,15,1.0228570740333824,0.8203795371652401,0.5985948421791476,0.9440016128049113,0.025
3,acos,0.3,optimized,20,20,1.0228570740333824,0.8203795371652401,0.5864623912005795,0.9730415058118809,0.025
3,acos,0.3,optimized,20,25,1.0228570740333824,0.8203795371652401,0.5794023857197154,0.9872455990769947,0.025
3,acos,0.3,optimized,20,30,1.0228570740333824,0.8203795371652401,0.5752876239576796,0.9932638000534116,0.025
3,acos,0.3,optimized,20,35,1.0228570740333824,0.8203795371652401,0.5734475647531593,0.9965889181950837,0.025
3,acos,0.3,optimized,20,40,1.0228570740333824,0.8203795371652401,0.5727457958535895,0.9984155698769157,0.025
3,acos,0.3,optimized,20,45,1.0228570740333824,0.8203795371652401,0.5723469025926424,0.9988965659849975,0.025
3,acos,0.3,optimized,20,50,1.0228570740333824,0.8203795371652401,0.5721017870904577,0.9991443484213229,0.025
3,acos,0.4,optimized,30,5,1.0172910585816017,0.816452069425096,0.663396960056557,0.7203868910300482,0.025
3,acos,0.4,optimized,30,10,1.0172910585816017,0.816452069425096,0.6213309431230957,0.8787686884050286,0.025
3,acos,0.4,optimized,30,15,1.0172910585816017,0.816452069425096,0.5994431984887976,0.9450148234384799,0.025
3,acos,0.4,optimized,30,20,1.0172910585816017,0.816452069425096,0.5865154134699325,0.9732995460724452,0.025
3,acos,0.4,optimized,30,25,1.0172910585816017,0.816452069425096,0.5793175500887504,0.9869200833893119,0.025
3,acos,0.4,optimized,30,30,1.0172910585816017,0.816452069425096,0.5753936684963861,0.9934869402394415,0.025
3,acos,0.4,optimized,30,35,1.0172910585816017,0.816452069425096,0.5735990569513111,0.9967087028008393,0.025
3,acos,0.4,optimized,30,40,1.0172910585816017,0.816452069425096,0.572719284718913,0.9983171699453679,0.025
3,acos,0.4,optimized,30,45,1.0172910585816017,0.816452069425096,0.5723940334987341,0.9989741094093152,0.025
3,acos,0.4,optimized,30,50,1.0172910585816017,0.816452069425096,0.5721229959981989,0.9991871310002567,0.025
3,acos,0.45,optimized,40,5,1.0157527887553797,0.8144389341985635,0.6661541180629198,0.7237757472884015,0.025
3,acos,0.45,optimized,40,10,1.0157527887553797,0.8144389341985635,0.6216490767392147,0.8786196759944345,0.025
3,acos,0.45,optimized,40,15,1.0157527887553797,0.8144389341985635,0.6000087693618977,0.9456367709297038,0.025
3,acos,0.45,optimized,40,20,1.0157527887553797,0.8144389341985635,0.5865684357392856,0.9730427908539202,0.025
3,acos,0.45,optimized,40,25,1.0157527887553797,0.8144389341985635,0.579444803535198,0.9872357023299188,0.025
3,acos,0.45,optimized,40,30,1.0157527887553797,0.8144389341985635,0.5753229721372484,0.9935421032019199,0.025
3,acos,0.45,optimized,40,35,1.0157527887553797,0.8144389341985635,0.5735687585116807,0.9966782915176472,0.025
