fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
3,acos,0.1,optimized,10,5,1.0479393172726343,0.8411386137492513,0.6544892188052316,0.7160277386762145,0.03
3,acos,0.1,optimized,10,10,1.0479393172726343,0.8411386137492513,0.6180435624232018,0.8756681288044839,0.03
3,acos,0.1,optimized,10,15,1.0479393172726343,0.8411386137492513,0.5964739514050225,0.9416387330472615,0.03
3,acos,0.1,optimized,10,20,1.0479393172726343,0.8411386137492513,0.5860912353151074,0.9724354937935178,0.03
3,acos,0.1,optimized,10,25,1.0479393172726343,0.8411386137492513,0.5791054610113378,0.9868201294466302,0.03
3,acos,0.1,optimized,10,30,1.0479393172726343,0.8411386137492513,0.5752876239576797,0.9934942857456337,0.03
3,acos,0.1,optimized,10,35,1.0479393172726343,0.8411386137492513,0.5733869678738986,0.9960464386652714,0.03
3,acos,0.1,optimized,10,40,1.0479393172726343,0.8411386137492513,0.5726662624495598,0.9981263915913526,0.03
3,acos,0.1,optimized,10,45,1.0479393172726343,0.8411386137492513,0.5722997716865507,0.9986997661219018,0.03
3,acos,0.1,optimized,10,50,1.0479393172726343,0.8411386137492513,0.5720805781827163,0.9991095875759392,0.03
3,acos,0.35,optimized,20,5,1.0241275893940462,0.8214888026655995,0.661700247437257,0.7210165688076783,0.03
3,acos,0.35,optimized,20,10,1.0241275893940462,0.8214888026655995,0.6206946758908582,0.8780289817152864,0.03
3,acos,0.35,optimized,20,15,1.0241275893940462,0.8214888026655995,0.5985948421791476,0.9440269937396361,0.03
3,acos,0.35,optimized,20,20,1.0241275893940462,0.8214888026655995,0.5864093689312263,0.9729568438417907,0.03
3,acos,0.35,optimized,20,25,1.0241275893940462,0.8214888026655995,0.5794023857197154,0.9872455990769947,0.03
3,acos,0.35,optimized,20,30,1.0241275893940462,0.8214888026655995,0.5752522757781109,0.9932193061713205,0.03
3,acos,0.35,optimized,20,35,1.0241275893940462,0.8214888026655995,0.5734172663135289,0.9965518399600077,0.03
3,acos,0.35,optimized,20,40,1.0241275893940462,0.8214888026655995,0.5727457958535895,0.9984155698769157,0.03
3,acos,0.35,optimized,20,45,1.0241275893940462,0.8214888026655995,0.5723469025926424,0.9988965659849975,0.03
3,acos,0.35,optimized,20,50,1.0241275893940462,0.8214888026655995,0.5721017870904577,0.9991443484213229,0.03
3,acos,0.45,optimized,30,5,1.0185480029404597,0.8175434026438566,0.6638211382113821,0.7207872995237403,0.03
3,acos,0.45,optimized,30,10,1.0185480029404597,0.8175434026438566,0.6212248985843896,0.8784998712007275,0.03
3,acos,0.45,optimized,30,15,1.0185480029404597,0.8175434026438566,0.5998673766436227,0.9456482514585466,0.03
3,acos,0.45,optimized,30,20,1.0185480029404597,0.8175434026438566,0.5861972798538138,0.9729262777823514,0.03
3,acos,0.45,optimized,30,25,1.0185480029404597,0.8175434026438566,0.5793175500887504,0.9869200833893119,0.03
3,acos,0.45,optimized,30,30,1.0185480029404597,0.8175434026438566,0.5753936684963861,0.9935261576034643,0.03
3,acos,0.45,optimized,30,35,1.0185480029404597,0.8175434026438566,0.5736899522702021,0.9969024467654398,0.03
3,acos,0.45,optimized,30,40,1.0185480029404597,0.8175434026438566,0.572719284718913,0.9983171699453679,0.03
3,acos,0.45,optimized,30,45,1.0185480029404597,0.8175434026438566,0.5723940334987341,0.9989741094093152,0.03
3,acos,0.45,optimized,30,50,1.0185480029404597,0.8175434026438566,0.5721229959981989,0.9991871310002567,0.03
3,acos,0.5,optimized,40,5,1.016986845083411,0.8155108896123041,0.6655178508306823,0.7236345647779198,0.03
3,acos,0.5,optimized,40,10,1.016986845083411,0.8155108896123041,0.6218611658166272,0.8787214651952227,0.03
3,acos,0.5,optimized,40,15,1.016986845083411,0.8155108896123041,0.5995845912070726,0.9452444800979627,0.03
3,acos,0.5,optimized,40,20,1.016986845083411,0.8155108896123041,0.5865684357392856,0.9731921034525228,0.03
3,acos,0.5,optimized,40,25,1.016986845083411,0.8155108896123041,0.579529639166163,0.9873657169204451,0.03
3,acos,0.5,optimized,40,30,1.016986845083411,0.8155108896123041,0.5752876239576796,0.9935037464070137,0.03
3,acos,0.5,optimized,40,35,1.016986845083411,0.8155108896123041,0.5735687585116807,0.9966782915176472,0.03
3,acos,0.5,optimized,40,40,1.016986845083411,0.8155108896123041,0.572719284718913,0.9983171699453679,0.03
3,acos,0.5,optimized,40,45,1.016986845083411,0.8155108896123041,0.5723469025926424,0.9988576457222174,0.03
3,acos,0.5,optimized,40,50,1.016986845083411,0.8155108896123041,0.5721229959981989,0.9991871310002567,0.03
3,acos,0.55,optimized,50,5,1.017336032777536,0.8152438931641249,0.6667903852951572,0.7240892971452347,0.03
3,acos,0.55,optimized,50,10,1.017336032777536,0.8152438931641249,0.6209067649682708,0.8774810715657874,0.03
3,acos,0.55,optimized,50,15,1.017336032777536,0.8152438931641249,0.5995138948479353,0.9452391418536498,0.03
3,acos,0.55,optimized,50,20,1.017336032777536,0.8152438931641249,0.5860382130457543,0.9725041430387007,0.03
3,acos,0.55,optimized,50,25,1.017336032777536,0.8152438931641249,0.5795720569816454,0.9873136189442647,0.03
3,acos,0.55,optimized,50,30,1.017336032777536,0.8152438931641249,0.5752876239576796,0.9934782858550103,0.03
3,acos,0.55,optimized,50,35,1.017336032777536,0.8152438931641249,0.5735687585116808,0.9966115506945105,0.03
