fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
3,acos,0.05,optimized,10,5,1.0466516942834982,0.8397856167668549,0.6544892188052316,0.7160277386762145,0.001
3,acos,0.05,optimized,10,10,1.0466516942834982,0.8397856167668549,0.6179375178844957,0.8755886754436067,0.001
3,acos,0.05,optimized,10,15,1.0466516942834982,0.8397856167668549,0.5964739514050225,0.9416387330472615,0.001
3,acos,0.05,optimized,10,20,1.0466516942834982,0.8397856167668549,0.5860912353151074,0.9724354937935178,0.001
3,acos,0.05,optimized,10,25,1.0466516942834982,0.8397856167668549,0.5791902966423029,0.9868870906648708,0.001
3,acos,0.05,optimized,10,30,1.0466516942834982,0.8397856167668549,0.5752876239576797,0.9934942857456337,0.001
3,acos,0.05,optimized,10,35,1.0466516942834982,0.8397856167668549,0.5733869678738986,0.9960464386652714,0.001
3,acos,0.05,optimized,10,40,1.0466516942834982,0.8397856167668549,0.5726662624495598,0.9981263915913526,0.001
3,acos,0.05,optimized,10,45,1.0466516942834982,0.8397856167668549,0.5722997716865507,0.9986997661219018,0.001
3,acos,0.05,optimized,10,50,1.0466516942834982,0.8397856167668549,0.5720805781827163,0.9991095875759392,0.001
3,acos,0.05,optimized,20,5,1.018470655777871,0.8161825373851285,0.6646694945210322,0.7230971155628634,0.001
3,acos,0.05,optimized,20,10,1.018470655777871,0.8161825373851285,0.6209067649682708,0.8789173931431861,0.001
3,acos,0.05,optimized,20,15,1.018470655777871,0.8161825373851285,0.5983120567425976,0.943769702405486,0.001
3,acos,0.05,optimized,20,20,1.018470655777871,0.8161825373851285,0.5867805248166982,0.9734235776921043,0.001
3,acos,0.05,optimized,20,25,1.018470655777871,0.8161825373851285,0.5794023857197154,0.987096761923273,0.001
3,acos,0.05,optimized,20,30,1.018470655777871,0.8161825373851285,0.5753936684963861,0.9934180263329303,0.001
3,acos,0.05,optimized,20,35,1.018470655777871,0.8161825373851285,0.5734475647531593,0.9965518399600077,0.001
3,acos,0.05,optimized,20,40,1.018470655777871,0.8161825373851285,0.572719284718913,0.998380809031532,0.001
