fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
3,acos,0.05,optimized,10,5,1.0466516942834982,0.8397856167668549,0.6544892188052316,0.7160277386762145,0.01
3,acos,0.05,optimized,10,10,1.0466516942834982,0.8397856167668549,0.6179375178844957,0.8755886754436067,0.01
3,acos,0.05,optimized,10,15,1.0466516942834982,0.8397856167668549,0.5964739514050225,0.9416387330472615,0.01
3,acos,0.05,optimized,10,20,1.0466516942834982,0.8397856167668549,0.5860912353151074,0.9724354937935178,0.01
3,acos,0.05,optimized,10,25,1.0466516942834982,0.8397856167668549,0.5791902966423029,0.9868870906648708,0.01
3,acos,0.05,optimized,10,30,1.0466516942834982,0.8397856167668549,0.5752876239576797,0.9934942857456337,0.01
3,acos,0.05,optimized,10,35,1.0466516942834982,0.8397856167668549,0.5733869678738986,0.9960464386652714,0.01
3,acos,0.05,optimized,10,40,1.0466516942834982,0.8397856167668549,0.5726662624495598,0.9981263915913526,0.01
3,acos,0.05,optimized,10,45,1.0466516942834982,0.8397856167668549,0.5722997716865507,0.9986997661219018,0.01
3,acos,0.05,optimized,10,50,1.0466516942834982,0.8397856167668549,0.5720805781827163,0.9991095875759392,0.01
3,acos,0.1,optimized,20,5,1.019099496398091,0.8168804870771353,0.6642453163662071,0.7228051244616399,0.01
3,acos,0.1,optimized,20,10,1.019099496398091,0.8168804870771353,0.6208007204295644,0.8788834448889932,0.01
3,acos,0.1,optimized,20,15,1.019099496398091,0.8168804870771353,0.5983827531017349,0.9438623979931761,0.01
3,acos,0.1,optimized,20,20,1.019099496398091,0.8168804870771353,0.5867805248166982,0.9734235776921043,0.01
3,acos,0.1,optimized,20,25,1.019099496398091,0.8168804870771353,0.5793599679042328,0.9870040663355828,0.01
3,acos,0.1,optimized,20,30,1.019099496398091,0.8168804870771353,0.5753936684963861,0.9934180263329303,0.01
3,acos,0.1,optimized,20,35,1.019099496398091,0.8168804870771353,0.5734475647531593,0.9965518399600077,0.01
3,acos,0.1,optimized,20,40,1.019099496398091,0.8168804870771353,0.572719284718913,0.998380809031532,0.01
3,acos,0.1,optimized,20,45,1.019099496398091,0.8168804870771353,0.5723469025926424,0.9988965659849975,0.01
3,acos,0.1,optimized,20,50,1.019099496398091,0.8168804870771353,0.5721017870904577,0.9991443484213229,0.01
3,acos,0.25,optimized,30,5,1.0142758333081505,0.8138279371382883,0.6623365146694946,0.7194925993126196,0.01
3,acos,0.25,optimized,30,10,1.0142758333081505,0.8138279371382883,0.6211188540456833,0.8782263153564396,0.01
3,acos,0.25,optimized,30,15,1.0142758333081505,0.8138279371382883,0.5993018057705226,0.944685195851442,0.01
