fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
2,acos,6.5,optimized,10,5,1.0905189573608194,1.0442791568162315,0.5890243902439024,0.5112709372419397,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5931778013432308,0.6639734299031239,0.0005
2,acos,6.5,optimized,10,10,1.0905189573608194,1.0442791568162315,0.5758395192647578,0.6989752533594465,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5811888771061624,0.8297012528577449,0.0005
2,acos,6.5,optimized,10,15,1.0905189573608194,1.0442791568162315,0.5753461808604969,0.7902542183204794,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5767254366936234,0.9060287828202124,0.0005
2,acos,6.5,optimized,10,20,1.0905189573608194,1.0442791568162315,0.5753163045353505,0.8546743342718539,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5778080978096408,0.9492268531343973,0.0005
2,acos,6.5,optimized,10,25,1.0905189573608194,1.0442791568162315,0.5756452980862538,0.8988052957168875,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5783394971125373,0.9719465089262346,0.0005
2,acos,6.5,optimized,10,30,1.0905189573608194,1.0442791568162315,0.5756770795986365,0.9279457748537226,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5794487898410203,0.9861294489133204,0.0005
2,acos,6.5,optimized,10,35,1.0905189573608194,1.0442791568162315,0.5764781390222287,0.9500572376773768,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5798099697788295,0.992516248654554,0.0005
2,acos,6.5,optimized,10,40,1.0905189573608194,1.0442791568162315,0.5772057617540932,0.9652057177932964,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5799960213936919,0.9969600864067897,0.0005
2,acos,6.5,optimized,10,45,1.0905189573608194,1.0442791568162315,0.5779499959397403,0.9764776224911812,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.5801327189361779,0.9984864919676268,0.0005
2,acos,6.5,optimized,10,50,1.0905189573608194,1.0442791568162315,0.5782655979402239,0.983899501141064,0.00275,1.0932689573608194,1.0332928667640997,0.8258958417201053,0.580097752428949,0.9992226870018751,0.0005
2,acos,0.05,optimized,20,5,1.0466645910881334,1.0230662691576404,0.7143690349946977,0.5741985112108333,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.6739837398373983,0.718739119150345,0.0005
2,acos,0.05,optimized,20,10,1.0466645910881334,1.0230662691576404,0.6647048427006009,0.7637332083343814,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.6309237657593967,0.8784614701657003,0.0005
2,acos,0.05,optimized,20,15,1.0466645910881334,1.0230662691576404,0.6375589769015007,0.8489432849420671,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.6079732274324002,0.9457956396795661,0.0005
2,acos,0.05,optimized,20,20,1.0466645910881334,1.0230662691576404,0.6212335897951596,0.9043905637050674,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.5951463798881139,0.9750060070045472,0.0005
2,acos,0.05,optimized,20,25,1.0466645910881334,1.0230662691576404,0.6086887763471234,0.937911675505304,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.5876289987032053,0.9883813202397014,0.0005
2,acos,0.05,optimized,20,30,1.0466645910881334,1.0230662691576404,0.6001380198602131,0.9590713749482472,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.5838319641075456,0.9949666163330146,0.0005
2,acos,0.05,optimized,20,35,1.0466645910881334,1.0230662691576404,0.5943239199645102,0.974279932995515,0.000475,1.0471395910881334,1.0137420560488257,0.8107161326432353,0.5820823527511064,0.9978552899680134,0.0005
