fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
2,acos,6.5,optimized,10,5,1.0905189573608194,1.0442791568162315,0.5890243902439024,0.5112709372419397,0.011,1.1015189573608193,1.0332928667640997,0.8258958417201053,0.5931778013432308,0.6639734299031239,1.0332928667640997,0.8258958417201053,0.5931778013432308,0.6639734299031239
2,acos,1.0,baseline,10,5,,,,,0.0,,1.0863480265744727,0.8703758677316176,0.6580770590314599,0.7070872375090034,1.0863480265744727,0.8703758677316176,0.6580770590314599,0.7070872375090034
2,acos,6.5,optimized,10,10,1.0905189573608194,1.0442791568162315,0.5758395192647578,0.6989752533594465,0.011,1.1015189573608193,1.0332928667640997,0.8258958417201053,0.5811888771061624,0.8297012528577449,1.0332928667640997,0.8258958417201053,0.5811888771061624,0.8297012528577449
2,acos,1.0,baseline,10,10,,,,,0.0,,1.0863480265744727,0.8703758677316176,0.6232885589725463,0.8712381806833838,1.0863480265744727,0.8703758677316176,0.6232885589725463,0.8712381806833838
2,acos,6.5,optimized,10,15,1.0905189573608194,1.0442791568162315,0.5753461808604969,0.7902542183204794,0.011,1.1015189573608193,1.0332928667640997,0.8258958417201053,0.5767254366936234,0.9060287828202124,1.0332928667640997,0.8258958417201053,0.5767254366936234,0.9060287828202124
2,acos,1.0,baseline,10,15,,,,,0.0,,1.0863480265744727,0.8703758677316176,0.6045091058346624,0.9417500259485316,1.0863480265744727,0.8703758677316176,0.6045091058346624,0.9417500259485316
2,acos,6.5,optimized,10,20,1.0905189573608194,1.0442791568162315,0.5753163045353505,0.8546743342718539,0.011,1.1015189573608193,1.0332928667640997,0.8258958417201053,0.5778080978096408,0.9492268531343973,1.0332928667640997,0.8258958417201053,0.5778080978096408,0.9492268531343973
2,acos,1.0,baseline,10,20,,,,,0.0,,1.0863480265744727,0.8703758677316176,0.5937678008849325,0.9734181503234727,1.0863480265744727,0.8703758677316176,0.5937678008849325,0.9734181503234727
2,acos,6.5,optimized,10,25,1.0905189573608194,1.0442791568162315,0.5756452980862538,0.8988052957168875,0.011,1.1015189573608193,1.0332928667640997,0.8258958417201053,0.5783394971125373,0.9719465089262346,1.0332928667640997,0.8258958417201053,0.5783394971125373,0.9719465089262346
2,acos,1.0,baseline,10,25,,,,,0.0,,1.0863480265744727,0.8703758677316176,0.5869927314709678,0.987247721871781,1.0863480265744727,0.8703758677316176,0.5869927314709678,0.987247721871781
