fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
7,acos,0.05,optimized,10,5,1.0300012686150803,1.0148897815108202,0.7177094379639448,0.5691220041302247,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,10,1.0300012686150803,1.0148897815108202,0.669521452978505,0.7635690088090736,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,15,1.0300012686150803,1.0148897815108202,0.6415346818846289,0.8485042632499117,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,20,1.0300012686150803,1.0148897815108202,0.6230822527278161,0.9014932406065388,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,25,1.0300012686150803,1.0148897815108202,0.6107296247972455,0.9353919321728053,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,30,1.0300012686150803,1.0148897815108202,0.6022367749715255,0.9569677170625496,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,35,1.0300012686150803,1.0148897815108202,0.5968458233781303,0.9721602969700164,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,40,1.0300012686150803,1.0148897815108202,0.5925964591619749,0.98242057079762,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,45,1.0300012686150803,1.0148897815108202,0.5891142049062661,0.9882132409386364,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,10,50,1.0300012686150803,1.0148897815108202,0.5868254515150618,0.9924001936065954,0.00095,1.0309512686150804,1.0480400679167108,0.8428676581839226,0.001
7,acos,0.05,optimized,20,5,0.986285452346852,0.9931190524538596,0.7242841993637328,0.5709373043307813,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,10,0.986285452346852,0.9931190524538596,0.6753539026073491,0.7667074095650012,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,15,0.986285452346852,0.9931190524538596,0.6459885525102916,0.8529318793746762,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,20,0.986285452346852,0.9931190524538596,0.6257863884648256,0.9047402816828808,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,25,0.986285452346852,0.9931190524538596,0.613147440279748,0.938218763698169,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,30,0.986285452346852,0.9931190524538596,0.6033325685381568,0.9583803481087756,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,35,0.986285452346852,0.9931190524538596,0.5975729859292591,0.9734525842210642,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,40,0.986285452346852,0.9931190524538596,0.592649481431328,0.9824599244716196,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,45,0.986285452346852,0.9931190524538596,0.5893498594367246,0.9884945736749876,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,20,50,0.986285452346852,0.9931190524538596,0.5868678693305445,0.9924103685881962,0.00095,0.9872354523468521,1.020520161222673,0.8183836040194095,0.001
7,acos,0.05,optimized,30,5,0.9802645703905962,0.9900831128701248,0.729374337221633,0.5744370028779998,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,10,0.9802645703905962,0.9900831128701248,0.6766264370718242,0.7675466066808786,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,15,0.9802645703905962,0.9900831128701248,0.6460592488694292,0.8531583273451,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,20,0.9802645703905962,0.9900831128701248,0.6262105666196507,0.9053313527188288,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,25,0.9802645703905962,0.9900831128701248,0.6130626046487831,0.9379206175424292,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,30,0.9802645703905962,0.9900831128701248,0.6035800057951379,0.9589088929418212,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,35,0.9802645703905962,0.9900831128701248,0.5978759703255626,0.9739484260711336,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,40,0.9802645703905962,0.9900831128701248,0.5931797041248593,0.9829972562514552,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,45,0.9802645703905962,0.9900831128701248,0.589444121248908,0.988451662847092,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.05,optimized,30,50,0.9802645703905962,0.9900831128701248,0.5869527049615094,0.9925608150220316,0.00095,0.9812145703905962,1.0126624701242986,0.8101095607014703,0.001
7,acos,0.15,optimized,40,5,0.979619373684122,0.9897572296700448,0.7302226935312832,0.5750638803432655,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,10,0.979619373684122,0.9897572296700448,0.6755659916847616,0.766344853617999,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,15,0.979619373684122,0.9897572296700448,0.6462713379468417,0.8532709661582797,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,20,0.979619373684122,0.9897572296700448,0.626316611158357,0.9054178110892176,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,25,0.979619373684122,0.9897572296700448,0.6125111730475105,0.93710041444285,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,30,0.979619373684122,0.9897572296700448,0.6038274430521193,0.959444327477083,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,35,0.979619373684122,0.9897572296700448,0.5975123890499983,0.9733263830903212,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,40,0.979619373684122,0.9897572296700448,0.593073659586153,0.9828298564382087,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,45,0.979619373684122,0.9897572296700448,0.589561948514137,0.9886679268759916,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.15,optimized,40,50,0.979619373684122,0.9897572296700448,0.5868890782382856,0.9925074752327956,0.00085,0.980469373684122,1.0096565553227137,0.8069578527711777,0.001
7,acos,0.2,optimized,50,5,0.9816836126220726,0.99079948154108,0.7302226935312832,0.5759251213754353,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,10,0.9816836126220726,0.99079948154108,0.6764143479944116,0.7672593902824315,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,15,0.9816836126220726,0.99079948154108,0.6454229816371916,0.8528218089649576,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,20,0.9816836126220726,0.99079948154108,0.6261575443502976,0.9049846333202304,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,25,0.9816836126220726,0.99079948154108,0.6126808443094406,0.937395336268569,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,30,0.9816836126220726,0.99079948154108,0.6040748803091006,0.9595768408105392,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,35,0.9816836126220726,0.99079948154108,0.5976032843688893,0.9736532469814152,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,40,0.9816836126220726,0.99079948154108,0.5932327263942123,0.9830945349879976,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
7,acos,0.2,optimized,50,45,0.9816836126220726,0.99079948154108,0.5895383830610912,0.988564499173819,0.0008,0.9824836126220726,1.008751194505892,0.8062861021928935,0.001
