fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
7,pcc,2.549999999999998,optimized,10,5,0.6758274661423838,0.8220872618781925,0.815694591728526,0.635317645808573,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.6611523506539414,0.719222199154128,1.0349633460544334,0.8181902095954422,0.6611523506539414,0.719222199154128
7,pcc,2.549999999999998,optimized,10,10,0.6758274661423838,0.8220872618781925,0.7229679004864583,0.8054808881838293,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.629244727229881,0.8763208328290875,1.0349633460544334,0.8181902095954422,0.629244727229881,0.8763208328290875
7,pcc,2.549999999999998,optimized,10,15,0.6758274661423838,0.8220872618781925,0.6778726104813062,0.8817725078317808,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.6100078135603055,0.9453711482190571,1.0349633460544334,0.8181902095954422,0.6100078135603055,0.9453711482190571
7,pcc,2.549999999999998,optimized,10,20,0.6758274661423838,0.8220872618781925,0.6481087638624927,0.9269271236842344,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.59870529242162,0.9747927434346831,1.0349633460544334,0.8181902095954422,0.59870529242162,0.9747927434346831
7,pcc,2.549999999999998,optimized,10,25,0.6758274661423838,0.8220872618781925,0.6268908124960789,0.9532323675989904,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.59227848540811,0.9888121309178803,1.0349633460544334,0.8181902095954422,0.59227848540811,0.9888121309178803
7,pcc,2.549999999999998,optimized,10,30,0.6758274661423838,0.8220872618781925,0.6127351843034448,0.9696353131917631,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.5885547312751701,0.9956501644236505,1.0349633460544334,0.8181902095954422,0.5885547312751701,0.9956501644236505
7,pcc,2.549999999999998,optimized,10,35,0.6758274661423838,0.8220872618781925,0.6036326738553308,0.9812176898804399,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.5866007199458257,0.998303613687768,1.0349633460544334,0.8181902095954422,0.5866007199458257,0.998303613687768
7,pcc,2.549999999999998,optimized,10,40,0.6758274661423838,0.8220872618781925,0.5965731293634595,0.9876882387677481,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.5853996614862975,0.9991633064478811,1.0349633460544334,0.8181902095954422,0.5853996614862975,0.9991633064478811
7,pcc,2.549999999999998,optimized,10,45,0.6758274661423838,0.8220872618781925,0.591565012023033,0.991654210574347,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.5850363368032099,0.9996974987946511,1.0349633460544334,0.8181902095954422,0.5850363368032099,0.9996974987946511
7,pcc,2.549999999999998,optimized,10,50,0.6758274661423838,0.8220872618781925,0.5882252394259846,0.9945370571780774,0.003099999999999996,0.6789274661423838,1.0349633460544334,0.8181902095954422,0.5847594913343077,0.9998681384922579,1.0349633460544334,0.8181902095954422,0.5847594913343077,0.9998681384922579
7,pcc,1.0,baseline,10,5,,,,,0.0,,1.023232275345789,0.8111327140601029,0.664333686815129,0.7223218006161443,1.023232275345789,0.8111327140601029,0.664333686815129,0.7223218006161443
7,pcc,1.0,baseline,10,10,,,,,0.0,,1.023232275345789,0.8111327140601029,0.6307293507717686,0.8781854551083312,1.023232275345789,0.8111327140601029,0.6307293507717686,0.8781854551083312
7,pcc,1.0,baseline,10,15,,,,,0.0,,1.023232275345789,0.8111327140601029,0.6110682589473683,0.946184545169963,1.023232275345789,0.8111327140601029,0.6110682589473683,0.946184545169963
7,pcc,1.0,baseline,10,20,,,,,0.0,,1.023232275345789,0.8111327140601029,0.5987583146909732,0.9751909775580475,1.023232275345789,0.8111327140601029,0.5987583146909732,0.9751909775580475
7,pcc,1.0,baseline,10,25,,,,,0.0,,1.023232275345789,0.8111327140601029,0.592363321039075,0.9889743832249182,1.023232275345789,0.8111327140601029,0.592363321039075,0.9889743832249182
7,pcc,1.0,baseline,10,30,,,,,0.0,,1.023232275345789,0.8111327140601029,0.588590079454739,0.9956813218108446,1.023232275345789,0.8111327140601029,0.588590079454739,0.9956813218108446
7,pcc,1.0,baseline,10,35,,,,,0.0,,1.023232275345789,0.8111327140601029,0.5866007199458257,0.9983570437039,1.023232275345789,0.8111327140601029,0.5866007199458257,0.9983570437039
7,pcc,1.0,baseline,10,40,,,,,0.0,,1.023232275345789,0.8111327140601029,0.5854526837556506,0.9993166963650505,1.023232275345789,0.8111327140601029,0.5854526837556506,0.9993166963650505
7,pcc,1.0,baseline,10,45,,,,,0.0,,1.023232275345789,0.8111327140601029,0.5850127713501639,0.999643777439645,1.023232275345789,0.8111327140601029,0.5850127713501639,0.999643777439645
7,pcc,1.0,baseline,10,50,,,,,0.0,,1.023232275345789,0.8111327140601029,0.5847594913343077,0.9998681384922579,1.023232275345789,0.8111327140601029,0.5847594913343077,0.9998681384922579
7,pcc,3.5,optimized,20,5,0.6775543904052309,0.8231369208128323,0.8171792152704136,0.6360184469939107,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.6681512902085542,0.7251671248916165,1.0273429615033642,0.810355034311056,0.6681512902085542,0.7251671248916165
7,pcc,3.5,optimized,20,10,0.6775543904052309,0.8231369208128323,0.7245585685670523,0.8060900961743195,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.6305172616943561,0.8776887262825507,1.0273429615033642,0.810355034311056,0.6305172616943561,0.8776887262825507
7,pcc,3.5,optimized,20,15,0.6775543904052309,0.8231369208128323,0.6792865376640562,0.8830629460991021,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.6107854735108181,0.9462212974932184,1.0273429615033642,0.810355034311056,0.6107854735108181,0.9462212974932184
7,pcc,3.5,optimized,20,20,0.6775543904052309,0.8231369208128323,0.6469422739367239,0.9258455842622461,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5997127155393294,0.9759588261306485,1.0273429615033642,0.810355034311056,0.5997127155393294,0.9759588261306485
7,pcc,3.5,optimized,20,25,0.6775543904052309,0.8231369208128323,0.6264242165257715,0.952782829515711,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5925754101164875,0.9894260015347336,1.0273429615033642,0.810355034311056,0.5925754101164875,0.9894260015347336
7,pcc,3.5,optimized,20,30,0.6775543904052309,0.8231369208128323,0.6128058806625823,0.9697458874194629,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5884840349160327,0.9954480177986308,1.0273429615033642,0.810355034311056,0.5884840349160327,0.9954480177986308
7,pcc,3.5,optimized,20,35,0.6775543904052309,0.8231369208128323,0.6032387941401361,0.9806860656451688,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5865098246269346,0.9980727588449897,1.0273429615033642,0.810355034311056,0.5865098246269346,0.9980727588449897
7,pcc,3.5,optimized,20,40,0.6775543904052309,0.8231369208128323,0.5964935959594297,0.98752637397885,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5854526837556506,0.999273639546196,1.0273429615033642,0.810355034311056,0.5854526837556506,0.999273639546196
7,pcc,3.5,optimized,20,45,0.6775543904052309,0.8231369208128323,0.5914707502108496,0.9915029647111266,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5850363368032099,0.9996974987946511,1.0273429615033642,0.810355034311056,0.5850363368032099,0.9996974987946511
7,pcc,3.5,optimized,20,50,0.6775543904052309,0.8231369208128323,0.5883737017801732,0.9946418565710533,0.005,0.6825543904052309,1.0273429615033642,0.810355034311056,0.5847594913343077,0.9998681384922579,1.0273429615033642,0.810355034311056,0.5847594913343077,0.9998681384922579
7,pcc,1.0,baseline,20,5,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.6713326263697419,0.7278360979661128,1.0045993027718831,0.7965535794645979,0.6713326263697419,0.7278360979661128
7,pcc,1.0,baseline,20,10,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.6331683751620125,0.8803386595417967,1.0045993027718831,0.7965535794645979,0.6331683751620125,0.8803386595417967
7,pcc,1.0,baseline,20,15,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.6119166152570182,0.947563600820933,1.0045993027718831,0.7965535794645979,0.6119166152570182,0.947563600820933
7,pcc,1.0,baseline,20,20,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5997127155393294,0.9762600247529547,1.0045993027718831,0.7965535794645979,0.5997127155393294,0.9762600247529547
7,pcc,1.0,baseline,20,25,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5927026635629349,0.9897825614368612,1.0045993027718831,0.7965535794645979,0.5927026635629349,0.9897825614368612
7,pcc,1.0,baseline,20,30,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5886607758138765,0.9959021472656221,1.0045993027718831,0.7965535794645979,0.5886607758138765,0.9959021472656221
7,pcc,1.0,baseline,20,35,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5866007199458256,0.9981960568654666,1.0045993027718831,0.7965535794645979,0.5866007199458256,0.9981960568654666
7,pcc,1.0,baseline,20,40,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5854261726209742,0.9992028441998102,1.0045993027718831,0.7965535794645979,0.5854261726209742,0.9992028441998102
7,pcc,1.0,baseline,20,45,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5849892058971182,0.9995572497940622,1.0045993027718831,0.7965535794645979,0.5849892058971182,0.9995572497940622
7,pcc,1.0,baseline,20,50,,,,,0.0,,1.0045993027718831,0.7965535794645979,0.5847382824265664,0.9998264770332735,1.0045993027718831,0.7965535794645979,0.5847382824265664,0.9998264770332735
7,pcc,4.0,optimized,30,5,0.6827660480219908,0.8262965859919734,0.8173913043478261,0.6371774374063447,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.6677271120537294,0.7230054292266368,1.0297601604987803,0.8113058251048564,0.6677271120537294,0.7230054292266368
7,pcc,4.0,optimized,30,10,0.6827660480219908,0.8262965859919734,0.7242404349509333,0.806130434737734,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.6311535289265936,0.8787544057639288,1.0297601604987803,0.8113058251048564,0.6311535289265936,0.8787544057639288
7,pcc,4.0,optimized,30,15,0.6827660480219908,0.8262965859919734,0.6782260922769936,0.882149522055115,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.6104319917151306,0.9455355606866097,1.0297601604987803,0.8113058251048564,0.6104319917151306,0.9455355606866097
7,pcc,4.0,optimized,30,20,0.6827660480219908,0.8262965859919734,0.6463060067044863,0.9253234212866932,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.5995006264619168,0.9756089516440606,1.0297601604987803,0.8113058251048564,0.5995006264619168,0.9756089516440606
7,pcc,4.0,optimized,30,25,0.6827660480219908,0.8262965859919734,0.6259152027399815,0.9523466398287112,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.5924057388545575,0.9893549203651598,1.0297601604987803,0.8113058251048564,0.5924057388545575,0.9893549203651598
7,pcc,4.0,optimized,30,30,0.6827660480219908,0.8262965859919734,0.6125937915851699,0.9694396751784207,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.5884133385568953,0.9954109283857643,1.0297601604987803,0.8113058251048564,0.5884133385568953,0.9954109283857643
7,pcc,4.0,optimized,30,35,0.6827660480219908,0.8262965859919734,0.6032993910193968,0.9807849175942047,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.586540123066565,0.9981113300309173,1.0297601604987803,0.8113058251048564,0.586540123066565,0.9981113300309173
7,pcc,4.0,optimized,30,40,0.6827660480219908,0.8262965859919734,0.5965466182287829,0.9876072074213774,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.5854526837556506,0.9992801491491621,1.0297601604987803,0.8113058251048564,0.5854526837556506,0.9992801491491621
7,pcc,4.0,optimized,30,45,0.6827660480219908,0.8262965859919734,0.5913293574925745,0.9912704253246133,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.5850127713501639,0.9995952388498716,1.0297601604987803,0.8113058251048564,0.5850127713501639,0.9995952388498716
7,pcc,4.0,optimized,30,50,0.6827660480219908,0.8262965859919734,0.5883737017801732,0.9946421389003139,0.006,0.6887660480219908,1.0297601604987803,0.8113058251048564,0.5847382824265664,0.9998385369292953,1.0297601604987803,0.8113058251048564,0.5847382824265664,0.9998385369292953
7,pcc,1.0,baseline,30,5,,,,,0.0,,1.0006919839520967,0.7943270527512087,0.6732414280664546,0.7265299909534603,1.0006919839520967,0.7943270527512087,0.6732414280664546,0.7265299909534603
