fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
7,acos,0.05,optimized,10,5,1.0300012686150803,1.0148897815108202,0.7177094379639448,0.5691220041302247,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,10,1.0300012686150803,1.0148897815108202,0.669521452978505,0.7635690088090736,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,15,1.0300012686150803,1.0148897815108202,0.6415346818846289,0.8485042632499117,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,20,1.0300012686150803,1.0148897815108202,0.6230822527278161,0.9014932406065388,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,25,1.0300012686150803,1.0148897815108202,0.6107296247972455,0.9353919321728053,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,30,1.0300012686150803,1.0148897815108202,0.6022367749715255,0.9569677170625496,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,35,1.0300012686150803,1.0148897815108202,0.5968458233781303,0.9721602969700164,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,40,1.0300012686150803,1.0148897815108202,0.5925964591619749,0.98242057079762,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,45,1.0300012686150803,1.0148897815108202,0.5891142049062661,0.9882132409386364,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.05,optimized,10,50,1.0300012686150803,1.0148897815108202,0.5868254515150618,0.9924001936065954,0.02375,1.0537512686150803,1.0480400679167108,0.8428676581839226,0.025
7,acos,0.25,optimized,20,5,0.989511338799108,0.9947418453041512,0.7257688229056203,0.5718381510604763,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,10,0.989511338799108,0.9947418453041512,0.6746115908364052,0.7665064616707007,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,15,0.989511338799108,0.9947418453041512,0.6457764634328792,0.8525607975400399,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,20,0.989511338799108,0.9947418453041512,0.6255742993874132,0.9042719883794578,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,25,0.989511338799108,0.9947418453041512,0.6128080977558881,0.937707339387711,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,30,0.989511338799108,0.9947418453041512,0.6033325685381568,0.958353547096595,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,35,0.989511338799108,0.9947418453041512,0.5976638812481502,0.9735842887281804,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,40,0.989511338799108,0.9947418453041512,0.5926759925660047,0.9825103592214062,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,45,0.989511338799108,0.9947418453041512,0.5893734248897703,0.9885097754917992,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.25,optimized,20,50,0.989511338799108,0.9947418453041512,0.5868466604228032,0.9923974882739166,0.018750000000000003,1.008261338799108,1.0229530095606405,0.8213275510379766,0.025
7,acos,0.35,optimized,30,5,0.984016441824772,0.9919760288559256,0.7317073170731707,0.5758072264413249,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,10,0.984016441824772,0.9919760288559256,0.6758841253008804,0.7668565425786288,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,15,0.984016441824772,0.9919760288559256,0.6459178561511542,0.8528652245218038,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,20,0.984016441824772,0.9919760288559256,0.6261045220809445,0.9051319912071908,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,25,0.984016441824772,0.9919760288559256,0.6131050224642656,0.93780051463929,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,30,0.984016441824772,0.9919760288559256,0.6034739612564318,0.9586644629545092,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,35,0.984016441824772,0.9919760288559256,0.5977850750066716,0.9738194168728644,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,40,0.984016441824772,0.9919760288559256,0.5931797041248593,0.9830801165728156,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,45,0.984016441824772,0.9919760288559256,0.589444121248908,0.9884716311051206,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.35,optimized,30,50,0.984016441824772,0.9919760288559256,0.5869739138692507,0.992637593924959,0.01625,1.000266441824772,1.0155474443758263,0.8136883853838713,0.025
7,acos,0.4,optimized,40,5,0.9830451163233942,0.9914863167605462,0.7295864262990456,0.5748613749654634,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,10,0.9830451163233942,0.9914863167605462,0.6751418135299365,0.7663147223958461,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,15,0.9830451163233942,0.9914863167605462,0.645917856151154,0.8527783395110425,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,20,0.9830451163233942,0.9914863167605462,0.6266347447744756,0.9055306009607508,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,25,0.9830451163233942,0.9914863167605462,0.6123415017855807,0.93683114674594,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,30,0.9830451163233942,0.9914863167605462,0.6040395321295318,0.9596146752850332,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,35,0.9830451163233942,0.9914863167605462,0.5978456718859322,0.9738076078284332,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,40,0.9830451163233942,0.9914863167605462,0.5930471484514764,0.982837492635272,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,45,0.9830451163233942,0.9914863167605462,0.5895383830610912,0.9886336481924772,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.4,optimized,40,50,0.9830451163233942,0.9914863167605462,0.5869527049615094,0.9926365962887372,0.015,0.9980451163233942,1.0122609564397076,0.8099173435713226,0.025
7,acos,0.45,optimized,50,5,0.985099738780112,0.9925219084635422,0.7312831389183456,0.5760014565332828,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,10,0.985099738780112,0.9925219084635422,0.6754599471460554,0.7666977263745828,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,15,0.985099738780112,0.9925219084635422,0.6451401962006416,0.8528644849573657,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,20,0.985099738780112,0.9925219084635422,0.6262635888890038,0.9049402806562532,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,25,0.985099738780112,0.9925219084635422,0.612553590862993,0.9371117286282789,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,30,0.985099738780112,0.9925219084635422,0.6039688357703945,0.9594121705958428,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,35,0.985099738780112,0.9925219084635422,0.5979365672048232,0.97418358014022,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,40,0.985099738780112,0.9925219084635422,0.5932062152595359,0.9830149976293062,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,45,0.985099738780112,0.9925219084635422,0.5893969903428162,0.9883524228561836,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,50,50,0.985099738780112,0.9925219084635422,0.5869739138692507,0.9926355622529622,0.013750000000000002,0.9988497387801121,1.011526470938025,0.8093611513388875,0.025
7,acos,0.45,optimized,60,5,0.9863917050467952,0.9931725454556198,0.7319194061505832,0.5766191217982385,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
7,acos,0.45,optimized,60,10,0.9863917050467952,0.9931725454556198,0.6760962143782929,0.7669232195095737,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
7,acos,0.45,optimized,60,15,0.9863917050467952,0.9931725454556198,0.6452108925597791,0.8528508592075644,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
7,acos,0.45,optimized,60,20,0.9863917050467952,0.9931725454556198,0.625892433003532,0.9046540455493728,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
7,acos,0.45,optimized,60,25,0.9863917050467952,0.9931725454556198,0.612214248339133,0.9366314492917788,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
7,acos,0.45,optimized,60,30,0.9863917050467952,0.9931725454556198,0.6036507021542755,0.9590697565758514,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
7,acos,0.45,optimized,60,35,0.9863917050467952,0.9931725454556198,0.5979365672048232,0.974128859401272,0.013750000000000002,1.0001417050467951,1.0110487244668638,0.8085729157710189,0.025
