fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
7,acos,0.05,optimized,10,5,1.0300012686150803,1.0148897815108202,0.7177094379639448,0.5691220041302247,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,10,1.0300012686150803,1.0148897815108202,0.669521452978505,0.7635690088090736,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,15,1.0300012686150803,1.0148897815108202,0.6415346818846289,0.8485042632499117,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,20,1.0300012686150803,1.0148897815108202,0.6230822527278161,0.9014932406065388,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,25,1.0300012686150803,1.0148897815108202,0.6107296247972455,0.9353919321728053,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,30,1.0300012686150803,1.0148897815108202,0.6022367749715255,0.9569677170625496,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,35,1.0300012686150803,1.0148897815108202,0.5968458233781303,0.9721602969700164,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,40,1.0300012686150803,1.0148897815108202,0.5925964591619749,0.98242057079762,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,45,1.0300012686150803,1.0148897815108202,0.5891142049062661,0.9882132409386364,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.05,optimized,10,50,1.0300012686150803,1.0148897815108202,0.5868254515150618,0.9924001936065954,0.0095,1.0395012686150804,1.0480400679167108,0.8428676581839226,0.01
7,acos,0.1,optimized,20,5,0.9867319284495052,0.9933438118041028,0.7249204665959702,0.5712832984873245,0.009000000000000001,0.9957319284495052,1.020948124228296,0.8190202735431605,0.01
7,acos,0.1,optimized,20,10,0.9867319284495052,0.9933438118041028,0.6753539026073491,0.766737310294579,0.009000000000000001,0.9957319284495052,1.020948124228296,0.8190202735431605,0.01
