fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
7,acos,0.05,optimized,10,5,1.0300012686150803,1.0148897815108202,0.7177094379639448,0.5691220041302247,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,10,1.0300012686150803,1.0148897815108202,0.669521452978505,0.7635690088090736,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,15,1.0300012686150803,1.0148897815108202,0.6415346818846289,0.8485042632499117,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,20,1.0300012686150803,1.0148897815108202,0.6230822527278161,0.9014932406065388,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,25,1.0300012686150803,1.0148897815108202,0.6107296247972455,0.9353919321728053,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,30,1.0300012686150803,1.0148897815108202,0.6022367749715255,0.9569677170625496,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,35,1.0300012686150803,1.0148897815108202,0.5968458233781303,0.9721602969700164,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,40,1.0300012686150803,1.0148897815108202,0.5925964591619749,0.98242057079762,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,45,1.0300012686150803,1.0148897815108202,0.5891142049062661,0.9882132409386364,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,10,50,1.0300012686150803,1.0148897815108202,0.5868254515150618,0.9924001936065954,0.0038,1.0338012686150804,1.0480400679167108,0.8428676581839226,0.004
7,acos,0.05,optimized,20,5,0.986285452346852,0.9931190524538596,0.7242841993637328,0.5709373043307813,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,10,0.986285452346852,0.9931190524538596,0.6753539026073491,0.7667074095650012,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,15,0.986285452346852,0.9931190524538596,0.6459885525102916,0.8529318793746762,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,20,0.986285452346852,0.9931190524538596,0.6257863884648256,0.9047402816828808,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,25,0.986285452346852,0.9931190524538596,0.613147440279748,0.938218763698169,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,30,0.986285452346852,0.9931190524538596,0.6033325685381568,0.9583803481087756,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,35,0.986285452346852,0.9931190524538596,0.5975729859292591,0.9734525842210642,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,40,0.986285452346852,0.9931190524538596,0.592649481431328,0.9824599244716196,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,45,0.986285452346852,0.9931190524538596,0.5893498594367246,0.9884945736749876,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.05,optimized,20,50,0.986285452346852,0.9931190524538596,0.5868678693305445,0.9924103685881962,0.0038,0.9900854523468521,1.020520161222673,0.8183836040194095,0.004
7,acos,0.1,optimized,30,5,0.9803405953618826,0.9901215053526928,0.7297985153764581,0.5745313183221538,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,10,0.9803405953618826,0.9901215053526928,0.6763083034557055,0.7672372965021313,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,15,0.9803405953618826,0.9901215053526928,0.6460592488694292,0.8531693676144826,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,20,0.9803405953618826,0.9901215053526928,0.6261575443502976,0.9052136778602472,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,25,0.9803405953618826,0.9901215053526928,0.6131050224642656,0.9379016315517082,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,30,0.9803405953618826,0.9901215053526928,0.603580005795138,0.958892216837528,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,35,0.9803405953618826,0.9901215053526928,0.5978759703255626,0.9739606581877792,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,40,0.9803405953618826,0.9901215053526928,0.5932327263942123,0.9830677649142424,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,45,0.9803405953618826,0.9901215053526928,0.589444121248908,0.9884564683214884,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.1,optimized,30,50,0.9803405953618826,0.9901215053526928,0.5869314960537682,0.99253172242028,0.0036000000000000003,0.9839405953618826,1.012864615539986,0.8105124329683148,0.004
7,acos,0.15,optimized,40,5,0.979619373684122,0.9897572296700448,0.7302226935312832,0.5750638803432655,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,10,0.979619373684122,0.9897572296700448,0.6755659916847616,0.766344853617999,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,15,0.979619373684122,0.9897572296700448,0.6462713379468417,0.8532709661582797,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,20,0.979619373684122,0.9897572296700448,0.626316611158357,0.9054178110892176,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,25,0.979619373684122,0.9897572296700448,0.6125111730475105,0.93710041444285,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,30,0.979619373684122,0.9897572296700448,0.6038274430521193,0.959444327477083,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,35,0.979619373684122,0.9897572296700448,0.5975123890499983,0.9733263830903212,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,40,0.979619373684122,0.9897572296700448,0.593073659586153,0.9828298564382087,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,45,0.979619373684122,0.9897572296700448,0.589561948514137,0.9886679268759916,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.15,optimized,40,50,0.979619373684122,0.9897572296700448,0.5868890782382856,0.9925074752327956,0.0034,0.983019373684122,1.0096565553227137,0.8069578527711777,0.004
7,acos,0.2,optimized,50,5,0.9816836126220726,0.99079948154108,0.7302226935312832,0.5759251213754353,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,10,0.9816836126220726,0.99079948154108,0.6764143479944116,0.7672593902824315,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,15,0.9816836126220726,0.99079948154108,0.6454229816371916,0.8528218089649576,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,20,0.9816836126220726,0.99079948154108,0.6261575443502976,0.9049846333202304,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,25,0.9816836126220726,0.99079948154108,0.6126808443094406,0.937395336268569,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,30,0.9816836126220726,0.99079948154108,0.6040748803091006,0.9595768408105392,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,35,0.9816836126220726,0.99079948154108,0.5976032843688893,0.9736532469814152,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,40,0.9816836126220726,0.99079948154108,0.5932327263942123,0.9830945349879976,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,45,0.9816836126220726,0.99079948154108,0.5895383830610912,0.988564499173819,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.2,optimized,50,50,0.9816836126220726,0.99079948154108,0.5868890782382855,0.9923849969751316,0.0032,0.9848836126220726,1.008751194505892,0.8062861021928935,0.004
7,acos,0.25,optimized,60,5,0.9839101612223136,0.9919224572628214,0.7321314952279957,0.577468734991318,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,10,0.9839101612223136,0.9919224572628214,0.6758841253008804,0.7666672241187655,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,15,0.9839101612223136,0.9919224572628214,0.6454936779963291,0.8532123592630166,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,20,0.9839101612223136,0.9919224572628214,0.625892433003532,0.904755811205989,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,25,0.9839101612223136,0.9919224572628214,0.6125111730475105,0.9371331759530324,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,30,0.9839101612223136,0.9919224572628214,0.6038627912316881,0.9593295822123472,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,35,0.9839101612223136,0.9919224572628214,0.5976941796877804,0.9735730238612416,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,40,0.9839101612223136,0.9919224572628214,0.5930471484514764,0.982797754988784,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,45,0.9839101612223136,0.9919224572628214,0.5895383830610912,0.9886056697284076,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.25,optimized,60,50,0.9839101612223136,0.9919224572628214,0.5869527049615095,0.9925261839121348,0.003,0.9869101612223136,1.0088190285396965,0.8061067209784863,0.004
7,acos,0.3,optimized,70,5,0.9854661323139128,0.9927064683550284,0.7312831389183457,0.576826155898686,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,10,0.9854661323139128,0.9927064683550284,0.6752478580686426,0.7664394308235126,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,15,0.9854661323139128,0.9927064683550284,0.6452815889189166,0.8527471696914385,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,20,0.9854661323139128,0.9927064683550284,0.6252031435019413,0.9040088505062376,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,25,0.9854661323139128,0.9927064683550284,0.6117052345533429,0.9364523920133992,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,30,0.9854661323139128,0.9927064683550284,0.6036153539747068,0.958955519126214,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,35,0.9854661323139128,0.9927064683550284,0.5977547765670411,0.9736666128118524,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,40,0.9854661323139128,0.9927064683550284,0.5929676150474468,0.9826803932720406,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,45,0.9854661323139128,0.9927064683550284,0.5895383830610912,0.9885748168897608,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,70,50,0.9854661323139128,0.9927064683550284,0.5869102871460269,0.9925053905289536,0.0028,0.9882661323139128,1.0098328092733215,0.8068267494400636,0.004
7,acos,0.3,optimized,80,5,0.987113155375432,0.9935356839970227,0.7308589607635207,0.5758012768595908,0.0028,0.989913155375432,1.0098094823705572,0.806694689268295,0.004
7,acos,0.3,optimized,80,10,0.987113155375432,0.9935356839970227,0.6754599471460552,0.76691188330534,0.0028,0.989913155375432,1.0098094823705572,0.806694689268295,0.004
7,acos,0.3,optimized,80,15,0.987113155375432,0.9935356839970227,0.6451401962006416,0.8527746679230438,0.0028,0.989913155375432,1.0098094823705572,0.806694689268295,0.004
7,acos,0.3,optimized,80,20,0.987113155375432,0.9935356839970227,0.6256273216567664,0.9043789275064312,0.0028,0.989913155375432,1.0098094823705572,0.806694689268295,0.004
