fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
7,acos,0.05,optimized,10,5,1.0300012686150803,1.0148897815108202,0.7177094379639448,0.5691220041302247,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,10,1.0300012686150803,1.0148897815108202,0.669521452978505,0.7635690088090736,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,15,1.0300012686150803,1.0148897815108202,0.6415346818846289,0.8485042632499117,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,20,1.0300012686150803,1.0148897815108202,0.6230822527278161,0.9014932406065388,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,25,1.0300012686150803,1.0148897815108202,0.6107296247972455,0.9353919321728053,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,30,1.0300012686150803,1.0148897815108202,0.6022367749715255,0.9569677170625496,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,35,1.0300012686150803,1.0148897815108202,0.5968458233781303,0.9721602969700164,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,40,1.0300012686150803,1.0148897815108202,0.5925964591619749,0.98242057079762,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,45,1.0300012686150803,1.0148897815108202,0.5891142049062661,0.9882132409386364,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.05,optimized,10,50,1.0300012686150803,1.0148897815108202,0.5868254515150618,0.9924001936065954,0.019,1.0490012686150803,1.0480400679167108,0.8428676581839226,0.02
7,acos,0.2,optimized,20,5,0.9883386614816893,0.9941522325487628,0.7257688229056203,0.5717194681646135,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,10,0.9883386614816893,0.9941522325487628,0.6745055462976991,0.7663496030585214,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,15,0.9883386614816893,0.9941522325487628,0.6457764634328792,0.8527847417001521,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,20,0.9883386614816893,0.9941522325487628,0.6256273216567663,0.90446855021685,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,25,0.9883386614816893,0.9941522325487628,0.6128505155713706,0.9376798241542584,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,30,0.9883386614816893,0.9941522325487628,0.6032618721790192,0.9583150527174824,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,35,0.9883386614816893,0.9941522325487628,0.5976941796877805,0.9736266433173508,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,40,0.9883386614816893,0.9941522325487628,0.5926759925660047,0.9825237698476288,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,45,0.9883386614816893,0.9941522325487628,0.5893969903428162,0.98853423972509,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.2,optimized,20,50,0.9883386614816893,0.9941522325487628,0.5868254515150619,0.9923603701268544,0.016,1.0043386614816892,1.0221596451730008,0.8204811406673667,0.02
7,acos,0.3,optimized,30,5,0.982820479336181,0.9913730273394477,0.7314952279957582,0.5757715591424714,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,10,0.982820479336181,0.9913730273394477,0.675778080762174,0.7668570642901644,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,15,0.982820479336181,0.9913730273394477,0.6459885525102917,0.8528618730114554,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,20,0.982820479336181,0.9913730273394477,0.6261045220809445,0.9051691020775608,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,25,0.982820479336181,0.9913730273394477,0.6131898580952306,0.9379657955602066,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,30,0.982820479336181,0.9913730273394477,0.6034739612564318,0.9586637695533232,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,35,0.982820479336181,0.9913730273394477,0.5979062687651929,0.9739297274699974,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,40,0.982820479336181,0.9913730273394477,0.593259237528889,0.9831787555496138,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,45,0.982820479336181,0.9913730273394477,0.5894912521549996,0.9885087252279632,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.3,optimized,30,50,0.982820479336181,0.9913730273394477,0.5869739138692507,0.9926444548675596,0.013999999999999999,0.996820479336181,1.0147744025519996,0.8128603635869355,0.02
7,acos,0.35,optimized,40,5,0.981895375817365,0.9909063405879311,0.7310710498409332,0.5753011279724931,0.013000000000000001,0.994895375817365,1.0115034660218416,0.809126537622924,0.02
7,acos,0.35,optimized,40,10,0.981895375817365,0.9909063405879311,0.6753539026073491,0.7664191502209414,0.013000000000000001,0.994895375817365,1.0115034660218416,0.809126537622924,0.02
7,acos,0.35,optimized,40,15,0.981895375817365,0.9909063405879311,0.6460592488694292,0.8529136669841558,0.013000000000000001,0.994895375817365,1.0115034660218416,0.809126537622924,0.02
7,acos,0.35,optimized,40,20,0.981895375817365,0.9909063405879311,0.6264756779664163,0.905389298437339,0.013000000000000001,0.994895375817365,1.0115034660218416,0.809126537622924,0.02
