fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
8,ipwr,1.0,baseline,20,15,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.60472165986482,0.9444226620642796,0.9915442341587168,0.7871154236647273,0.60472165986482,0.9444226620642796
8,ipwr,1.0000000000000004,optimized,20,20,0.9573955096131264,0.9784658959887802,0.616313021849622,0.899944393559988,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.594542970986802,0.9735319100510884,0.9915442341587168,0.7871154236647273,0.594542970986802,0.9735319100510884
8,ipwr,1.0,baseline,20,20,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.594542970986802,0.9735319100510884,0.9915442341587168,0.7871154236647273,0.594542970986802,0.9735319100510884
8,ipwr,1.0000000000000004,optimized,20,25,0.9573955096131264,0.9784658959887802,0.6044517246333061,0.9361868067536142,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.5882523392922787,0.987180593287253,0.9915442341587168,0.7871154236647273,0.5882523392922787,0.987180593287253
8,ipwr,1.0,baseline,20,25,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.5882523392922787,0.987180593287253,0.9915442341587168,0.7871154236647273,0.5882523392922787,0.987180593287253
8,ipwr,1.0000000000000004,optimized,20,30,0.9573955096131264,0.9784658959887802,0.5960909782665628,0.9584371393068426,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.5850010582054033,0.9948798880314244,0.9915442341587168,0.7871154236647273,0.5850010582054033,0.9948798880314244
8,ipwr,1.0,baseline,20,30,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.5850010582054033,0.9948798880314244,0.9915442341587168,0.7871154236647273,0.5850010582054033,0.9948798880314244
8,ipwr,1.0000000000000004,optimized,20,35,0.9573955096131264,0.9784658959887802,0.5896936505032223,0.9726031062244564,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.5832672566312972,0.997681855903925,0.9915442341587168,0.7871154236647273,0.5832672566312972,0.997681855903925
8,ipwr,1.0,baseline,20,35,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.5832672566312972,0.997681855903925,0.9915442341587168,0.7871154236647273,0.5832672566312972,0.997681855903925
8,ipwr,1.0000000000000004,optimized,20,40,0.9573955096131264,0.9784658959887802,0.5850871452855657,0.9819267068174578,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.5823214575343011,0.9990138234590172,0.9915442341587168,0.7871154236647273,0.5823214575343011,0.9990138234590172
8,ipwr,1.0,baseline,20,40,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.5823214575343011,0.9990138234590172,0.9915442341587168,0.7871154236647273,0.5823214575343011,0.9990138234590172
8,ipwr,1.0000000000000004,optimized,20,45,0.9573955096131264,0.9784658959887802,0.5821996605427496,0.9888566730167062,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.5818528134547803,0.9994658295534812,0.9915442341587168,0.7871154236647273,0.5818528134547803,0.9994658295534812
8,ipwr,1.0,baseline,20,45,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.5818528134547803,0.9994658295534812,0.9915442341587168,0.7871154236647273,0.5818528134547803,0.9994658295534812
8,ipwr,1.0000000000000004,optimized,20,50,0.9573955096131264,0.9784658959887802,0.5796560137926058,0.9926983015271772,8.881784197001254e-19,0.9573955096131264,0.9915442341587168,0.7871154236647273,0.5815497388845493,0.9997003263223644,0.9915442341587168,0.7871154236647273,0.5815497388845493,0.9997003263223644
8,ipwr,1.0,baseline,20,50,,,,,0.0,,0.9915442341587168,0.7871154236647273,0.5815497388845493,0.9997003263223644,0.9915442341587168,0.7871154236647273,0.5815497388845493,0.9997003263223644
8,ipwr,1.0,optimized,30,5,0.952656300411968,0.9760411366392135,0.704931071049841,0.5637150096206919,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.6673559561682573,0.7299899513058691,0.9881139816951064,0.784450317479348,0.6673559561682573,0.7299899513058691
8,ipwr,1.0,baseline,30,5,,,,,0.0,,0.9881139816951064,0.784450317479348,0.6673559561682573,0.7299899513058691,0.9881139816951064,0.784450317479348,0.6673559561682573,0.7299899513058691
8,ipwr,1.0,optimized,30,10,0.952656300411968,0.9760411366392135,0.6585121782894848,0.7576717179278813,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.6269513036745274,0.8845891957078423,0.9881139816951064,0.784450317479348,0.6269513036745274,0.8845891957078423
8,ipwr,1.0,baseline,30,10,,,,,0.0,,0.9881139816951064,0.784450317479348,0.6269513036745274,0.8845891957078423,0.9881139816951064,0.784450317479348,0.6269513036745274,0.8845891957078423
8,ipwr,1.0,optimized,30,15,0.952656300411968,0.9760411366392135,0.6335006044974231,0.846045490708866,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.6053579270970576,0.9447456340189132,0.9881139816951064,0.784450317479348,0.6053579270970576,0.9447456340189132
8,ipwr,1.0,baseline,30,15,,,,,0.0,,0.9881139816951064,0.784450317479348,0.6053579270970576,0.9447456340189132,0.9881139816951064,0.784450317479348,0.6053579270970576,0.9447456340189132
8,ipwr,1.0,optimized,30,20,0.952656300411968,0.9760411366392135,0.617532534044744,0.9017015684517552,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.595444349565805,0.9747354017549572,0.9881139816951064,0.784450317479348,0.595444349565805,0.9747354017549572
8,ipwr,1.0,baseline,30,20,,,,,0.0,,0.9881139816951064,0.784450317479348,0.595444349565805,0.9747354017549572,0.9881139816951064,0.784450317479348,0.595444349565805,0.9747354017549572
8,ipwr,1.0,optimized,30,25,0.952656300411968,0.9760411366392135,0.6051728274965087,0.9369143335140632,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.5884644283696913,0.9875869070062314,0.9881139816951064,0.784450317479348,0.5884644283696913,0.9875869070062314
8,ipwr,1.0,baseline,30,25,,,,,0.0,,0.9881139816951064,0.784450317479348,0.5884644283696913,0.9875869070062314,0.9881139816951064,0.784450317479348,0.5884644283696913,0.9875869070062314
8,ipwr,1.0,optimized,30,30,0.952656300411968,0.9760411366392135,0.5965505046009565,0.9589787666682849,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.5848950136666969,0.994757164591974,0.9881139816951064,0.784450317479348,0.5848950136666969,0.994757164591974
8,ipwr,1.0,baseline,30,30,,,,,0.0,,0.9881139816951064,0.784450317479348,0.5848950136666969,0.994757164591974,0.9881139816951064,0.784450317479348,0.5848950136666969,0.994757164591974
8,ipwr,1.0,optimized,30,35,0.952656300411968,0.9760411366392135,0.5896330536239617,0.9723308703411708,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.5832672566312972,0.9977832422064288,0.9881139816951064,0.784450317479348,0.5832672566312972,0.9977832422064288
8,ipwr,1.0,baseline,30,35,,,,,0.0,,0.9881139816951064,0.784450317479348,0.5832672566312972,0.9977832422064288,0.9881139816951064,0.784450317479348,0.5832672566312972,0.9977832422064288
8,ipwr,1.0,optimized,30,40,0.952656300411968,0.9760411366392135,0.5855378345750674,0.9826022878194176,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.5822949463996245,0.999029876884818,0.9881139816951064,0.784450317479348,0.5822949463996245,0.999029876884818
8,ipwr,1.0,baseline,30,40,,,,,0.0,,0.9881139816951064,0.784450317479348,0.5822949463996245,0.999029876884818,0.9881139816951064,0.784450317479348,0.5822949463996245,0.999029876884818
8,ipwr,1.0,optimized,30,45,0.952656300411968,0.9760411366392135,0.5821760950897037,0.9889221590504446,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.5818528134547803,0.9994027833721536,0.9881139816951064,0.784450317479348,0.5818528134547803,0.9994027833721536
8,ipwr,1.0,baseline,30,45,,,,,0.0,,0.9881139816951064,0.784450317479348,0.5818528134547803,0.9994027833721536,0.9881139816951064,0.784450317479348,0.5818528134547803,0.9994027833721536
8,ipwr,1.0,optimized,30,50,0.952656300411968,0.9760411366392135,0.5796984316080882,0.992819383943132,8.881784197001254e-19,0.952656300411968,0.9881139816951064,0.784450317479348,0.5815497388845493,0.9997003263223644,0.9881139816951064,0.784450317479348,0.5815497388845493,0.9997003263223644
8,ipwr,1.0,baseline,30,50,,,,,0.0,,0.9881139816951064,0.784450317479348,0.5815497388845493,0.9997003263223644,0.9881139816951064,0.784450317479348,0.5815497388845493,0.9997003263223644
8,ipwr,1.0000000000000004,optimized,40,5,0.9526700364802526,0.9760481732374958,0.704931071049841,0.5637263020909967,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.6705372923294449,0.7313666050532236,0.9869248963358818,0.7840824038124891,0.6705372923294449,0.7313666050532236
8,ipwr,1.0,baseline,40,5,,,,,0.0,,0.9869248963358818,0.784082403812489,0.6705372923294449,0.7313666050532236,0.9869248963358818,0.784082403812489,0.6705372923294449,0.7313666050532236
8,ipwr,1.0000000000000004,optimized,40,10,0.9526700364802526,0.9760481732374958,0.6593605345991348,0.7581117114989874,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.6267392145971149,0.8844270417990654,0.9869248963358818,0.7840824038124891,0.6267392145971149,0.8844270417990654
8,ipwr,1.0,baseline,40,10,,,,,0.0,,0.9869248963358818,0.784082403812489,0.6267392145971149,0.8844270417990654,0.9869248963358818,0.784082403812489,0.6267392145971149,0.8844270417990654
8,ipwr,1.0000000000000004,optimized,40,15,0.9526700364802526,0.9760481732374958,0.6341368717296607,0.846558900602954,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.6053579270970575,0.9452903543814208,0.9869248963358818,0.7840824038124891,0.6053579270970575,0.9452903543814208
8,ipwr,1.0,baseline,40,15,,,,,0.0,,0.9869248963358818,0.784082403812489,0.6053579270970575,0.9452903543814208,0.9869248963358818,0.784082403812489,0.6053579270970575,0.9452903543814208
8,ipwr,1.0000000000000004,optimized,40,20,0.9526700364802526,0.9760481732374958,0.6170553336205657,0.9014059765104904,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.5955503941045113,0.9747506649789098,0.9869248963358818,0.7840824038124891,0.5955503941045113,0.9747506649789098
8,ipwr,1.0,baseline,40,20,,,,,0.0,,0.9869248963358818,0.784082403812489,0.5955503941045113,0.9747506649789098,0.9869248963358818,0.784082403812489,0.5955503941045113,0.9747506649789098
8,ipwr,1.0000000000000004,optimized,40,25,0.9526700364802526,0.9760481732374958,0.6044941424487885,0.9360129989958016,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.5885916818161387,0.9877156938049276,0.9869248963358818,0.7840824038124891,0.5885916818161387,0.9877156938049276
8,ipwr,1.0,baseline,40,25,,,,,0.0,,0.9869248963358818,0.784082403812489,0.5885916818161387,0.9877156938049276,0.9869248963358818,0.784082403812489,0.5885916818161387,0.9877156938049276
8,ipwr,1.0000000000000004,optimized,40,30,0.9526700364802526,0.9760481732374958,0.596197022805269,0.9584569569080552,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.5849657100258344,0.994904964112245,0.9869248963358818,0.7840824038124891,0.5849657100258344,0.994904964112245
8,ipwr,1.0,baseline,40,30,,,,,0.0,,0.9869248963358818,0.784082403812489,0.5849657100258344,0.994904964112245,0.9869248963358818,0.784082403812489,0.5849657100258344,0.994904964112245
8,ipwr,1.0000000000000004,optimized,40,35,0.9526700364802526,0.9760481732374958,0.5898451427013742,0.9726305391043284,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.583327853510558,0.9979743849963,0.9869248963358818,0.7840824038124891,0.583327853510558,0.9979743849963
8,ipwr,1.0,baseline,40,35,,,,,0.0,,0.9869248963358818,0.784082403812489,0.583327853510558,0.9979743849963,0.9869248963358818,0.784082403812489,0.583327853510558,0.9979743849963
8,ipwr,1.0000000000000004,optimized,40,40,0.9526700364802526,0.9760481732374958,0.5855643457097438,0.9825432340839042,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.5823479686689776,0.9991069333286632,0.9869248963358818,0.7840824038124891,0.5823479686689776,0.9991069333286632
8,ipwr,1.0,baseline,40,40,,,,,0.0,,0.9869248963358818,0.784082403812489,0.5823479686689776,0.9991069333286632,0.9869248963358818,0.784082403812489,0.5823479686689776,0.9991069333286632
8,ipwr,1.0000000000000004,optimized,40,45,0.9526700364802526,0.9760481732374958,0.5822703569018871,0.9889055049012164,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.5818763789078261,0.9994307163330473,0.9869248963358818,0.7840824038124891,0.5818763789078261,0.9994307163330473
8,ipwr,1.0,baseline,40,45,,,,,0.0,,0.9869248963358818,0.784082403812489,0.5818763789078261,0.9994307163330473,0.9869248963358818,0.784082403812489,0.5818763789078261,0.9994307163330473
8,ipwr,1.0000000000000004,optimized,40,50,0.9526700364802526,0.9760481732374958,0.5796984316080881,0.9927345619017032,8.881784197001254e-19,0.9526700364802526,0.9869248963358818,0.7840824038124891,0.5815497388845493,0.9997003263223644,0.9869248963358818,0.7840824038124891,0.5815497388845493,0.9997003263223644
8,ipwr,1.0,baseline,40,50,,,,,0.0,,0.9869248963358818,0.784082403812489,0.5815497388845493,0.9997003263223644,0.9869248963358818,0.784082403812489,0.5815497388845493,0.9997003263223644
8,ipwr,1.1000000000000003,optimized,50,5,0.9530502422348708,0.9762429217335564,0.704931071049841,0.5636808809250339,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.6694768469423824,0.7300634362702738,0.9866664127745012,0.7839634705177607,0.6694768469423824,0.7300634362702738
8,ipwr,1.0,baseline,50,5,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.669688936019795,0.7302602971375257,0.9869309354580152,0.7841880032953372,0.669688936019795,0.7302602971375257
8,ipwr,1.1000000000000003,optimized,50,10,0.9530502422348708,0.9762429217335564,0.6585121782894847,0.7572796272182813,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.6277996599841775,0.8852534655880574,0.9866664127745012,0.7839634705177607,0.6277996599841775,0.8852534655880574
8,ipwr,1.0,baseline,50,10,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.6277996599841775,0.8852498142206204,0.9869309354580152,0.7841880032953372,0.6277996599841775,0.8852498142206204
8,ipwr,1.1000000000000003,optimized,50,15,0.9530502422348708,0.9762429217335564,0.6342782644479358,0.8466398955499151,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.6054993198153326,0.9453455084779588,0.9866664127745012,0.7839634705177607,0.6054993198153326,0.9453455084779588
8,ipwr,1.0,baseline,50,15,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.6054286234561951,0.9452958990338372,0.9869309354580152,0.7841880032953372,0.6054286234561951,0.9452958990338372
8,ipwr,1.1000000000000003,optimized,50,20,0.9530502422348708,0.9762429217335564,0.6170023113512126,0.90142630147277,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.595497371835158,0.9748544283498954,0.9866664127745012,0.7839634705177607,0.595497371835158,0.9748544283498954
8,ipwr,1.0,baseline,50,20,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.5955503941045112,0.9749403210908896,0.9869309354580152,0.7841880032953372,0.5955503941045112,0.9749403210908896
8,ipwr,1.1000000000000003,optimized,50,25,0.9530502422348708,0.9762429217335564,0.6049183206036136,0.936557567462442,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5885916818161387,0.9877345257082714,0.9866664127745012,0.7839634705177607,0.5885916818161387,0.9877345257082714
8,ipwr,1.0,baseline,50,25,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.5886340996316213,0.987777499494262,0.9869309354580152,0.7841880032953372,0.5886340996316213,0.987777499494262
8,ipwr,1.1000000000000003,optimized,50,30,0.9530502422348708,0.9762429217335564,0.596338415523544,0.9586970279869896,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5850717545645407,0.995104150378349,0.9866664127745012,0.7839634705177607,0.5850717545645407,0.995104150378349
8,ipwr,1.0,baseline,50,30,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.5850717545645407,0.995104150378349,0.9869309354580152,0.7841880032953372,0.5850717545645407,0.995104150378349
8,ipwr,1.1000000000000003,optimized,50,35,0.9530502422348708,0.9762429217335564,0.5901784255373081,0.973097614357488,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5832975550709276,0.997888517005404,0.9866664127745012,0.7839634705177607,0.5832975550709276,0.997888517005404
8,ipwr,1.0,baseline,50,35,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.583327853510558,0.9979350719402272,0.9869309354580152,0.7841880032953372,0.583327853510558,0.9979350719402272
8,ipwr,1.1000000000000003,optimized,50,40,0.9530502422348708,0.9762429217335564,0.5856969013831266,0.9827152444938432,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5823214575343011,0.9990448600822324,0.9866664127745012,0.7839634705177607,0.5823214575343011,0.9990448600822324
8,ipwr,1.0,baseline,50,40,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.5823214575343011,0.9990448600822324,0.9869309354580152,0.7841880032953372,0.5823214575343011,0.9990448600822324
8,ipwr,1.1000000000000003,optimized,50,45,0.9530502422348708,0.9762429217335564,0.5821760950897037,0.988749156434778,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5818528134547803,0.9994027833721536,0.9866664127745012,0.7839634705177607,0.5818528134547803,0.9994027833721536
8,ipwr,1.0,baseline,50,45,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.5818292480017345,0.9993329509699188,0.9869309354580152,0.7841880032953372,0.5818292480017345,0.9993329509699188
8,ipwr,1.1000000000000003,optimized,50,50,0.9530502422348708,0.9762429217335564,0.5797408494235706,0.9929160086783734,0.0002,0.9532502422348708,0.9866664127745012,0.7839634705177607,0.5815921567000317,0.9998213691529044,0.9866664127745012,0.7839634705177607,0.5815921567000317,0.9998213691529044
8,ipwr,1.0,baseline,50,50,,,,,0.0,,0.9869309354580152,0.7841880032953372,0.5815921567000317,0.9998213691529044,0.9869309354580152,0.7841880032953372,0.5815921567000317,0.9998213691529044
8,ipwr,1.2000000000000006,optimized,60,5,0.9538990890058462,0.9766775767907474,0.7055673382820786,0.564932712255933,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.6694768469423824,0.7310482521992239,0.9864228624493416,0.7836567511333926,0.6694768469423824,0.7310482521992239
8,ipwr,1.0,baseline,60,5,,,,,0.0,,0.987005302333247,0.7841350578684074,0.6703252032520324,0.731842789753538,0.987005302333247,0.7841350578684074,0.6703252032520324,0.731842789753538
8,ipwr,1.2000000000000006,optimized,60,10,0.9538990890058462,0.9766775767907474,0.6599968018313723,0.7584555674486954,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.6281177936002963,0.8852517276687955,0.9864228624493416,0.7836567511333926,0.6281177936002963,0.8852517276687955
8,ipwr,1.0,baseline,60,10,,,,,0.0,,0.987005302333247,0.7841350578684074,0.627587570906765,0.8847396574919206,0.987005302333247,0.7841350578684074,0.627587570906765,0.8847396574919206
8,ipwr,1.2000000000000006,optimized,60,15,0.9538990890058462,0.9766775767907474,0.6344903535253482,0.846622190068205,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.605994194329295,0.9459878120671896,0.9864228624493416,0.7836567511333926,0.605994194329295,0.9459878120671896
8,ipwr,1.0,baseline,60,15,,,,,0.0,,0.987005302333247,0.7841350578684074,0.605711408892745,0.9455830830072088,0.987005302333247,0.7841350578684074,0.605711408892745,0.9455830830072088
8,ipwr,1.2000000000000006,optimized,60,20,0.9538990890058462,0.9766775767907474,0.6169492890818595,0.9012165601301888,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.595444349565805,0.9748213853224476,0.9864228624493416,0.7836567511333926,0.595444349565805,0.9748213853224476
8,ipwr,1.0,baseline,60,20,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5956564386432175,0.97505020000164,0.987005302333247,0.7841350578684074,0.5956564386432175,0.97505020000164
8,ipwr,1.2000000000000006,optimized,60,25,0.9538990890058462,0.9766775767907474,0.6045789780797536,0.9362070365311728,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.5887189352625863,0.9879803118898116,0.9864228624493416,0.7836567511333926,0.5887189352625863,0.9879803118898116
8,ipwr,1.0,baseline,60,25,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5886765174471038,0.987866510938022,0.987005302333247,0.7841350578684074,0.5886765174471038,0.987866510938022
8,ipwr,1.2000000000000006,optimized,60,30,0.9538990890058462,0.9766775767907474,0.5963737637031128,0.9587297931348848,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.5850010582054033,0.9950063002440646,0.9864228624493416,0.7836567511333926,0.5850010582054033,0.9950063002440646
8,ipwr,1.0,baseline,60,30,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5849657100258346,0.9949203526720836,0.987005302333247,0.7841350578684074,0.5849657100258346,0.9949203526720836
8,ipwr,1.2000000000000006,optimized,60,35,0.9538990890058462,0.9766775767907474,0.59032991773546,0.9732325027518078,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.5833581519501885,0.9979684273916138,0.9864228624493416,0.7836567511333926,0.5833581519501885,0.9979684273916138
8,ipwr,1.0,baseline,60,35,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5833884503898187,0.9980149823264368,0.987005302333247,0.7841350578684074,0.5833884503898187,0.9980149823264368
8,ipwr,1.2000000000000006,optimized,60,40,0.9538990890058462,0.9766775767907474,0.5855378345750674,0.9824900989208892,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.5823214575343011,0.9990448600822324,0.9864228624493416,0.7836567511333926,0.5823214575343011,0.9990448600822324
8,ipwr,1.0,baseline,60,40,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5823214575343011,0.9990448600822324,0.987005302333247,0.7841350578684074,0.5823214575343011,0.9990448600822324
8,ipwr,1.2000000000000006,optimized,60,45,0.9538990890058462,0.9766775767907474,0.5822232259957955,0.988827063462721,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.5818763789078261,0.999441311594076,0.9864228624493416,0.7836567511333926,0.5818763789078261,0.999441311594076
8,ipwr,1.0,baseline,60,45,,,,,0.0,,0.987005302333247,0.7841350578684074,0.5818528134547803,0.9993714791918414,0.987005302333247,0.7841350578684074,0.5818528134547803,0.9993714791918414
8,ipwr,1.2000000000000006,optimized,60,50,0.9538990890058462,0.9766775767907474,0.5796560137926056,0.9927613842558858,0.0004,0.954299089005846,0.9864228624493416,0.7836567511333926,0.5815709477922905,0.999719794749654,0.9864228624493416,0.7836567511333926,0.5815709477922905,0.999719794749654
8,ipwr,1.0,baseline,60,50,,,,,0.0,,0.987005302333247,0.7841350578684074,0.581613365607773,0.9998598973748272,0.987005302333247,0.7841350578684074,0.581613365607773,0.9998598973748272
8,ipwr,1.3000000000000005,optimized,70,5,0.95483782477525,0.9771580346982006,0.7059915164369035,0.565566030350693,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.6705372923294449,0.7314072121710885,0.9867243905875458,0.784061258955565,0.6705372923294449,0.7314072121710885
8,ipwr,1.0,baseline,70,5,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.6718098267939201,0.7329794042266423,0.9877193032173228,0.7848955711576517,0.6718098267939201,0.7329794042266423
8,ipwr,1.3000000000000005,optimized,70,10,0.95483782477525,0.9771580346982006,0.6597847127539598,0.7586457666398506,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.627587570906765,0.8840104136405847,0.9867243905875458,0.784061258955565,0.627587570906765,0.8840104136405847
8,ipwr,1.0,baseline,70,10,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.6284359272164151,0.8854633611145554,0.9877193032173228,0.7848955711576517,0.6284359272164151,0.8854633611145554
8,ipwr,1.3000000000000005,optimized,70,15,0.95483782477525,0.9771580346982006,0.6342782644479357,0.8465943890424201,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.6063476761249825,0.946539479055934,0.9867243905875458,0.784061258955565,0.6063476761249825,0.946539479055934
8,ipwr,1.0,baseline,70,15,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.6063476761249826,0.946556663767389,0.9877193032173228,0.7848955711576517,0.6063476761249826,0.946556663767389
8,ipwr,1.3000000000000005,optimized,70,20,0.95483782477525,0.9771580346982006,0.6167372000044469,0.9013062395267204,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.595497371835158,0.974950069825074,0.9867243905875458,0.784061258955565,0.595497371835158,0.974950069825074
8,ipwr,1.0,baseline,70,20,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.5956564386432176,0.975105133177498,0.9877193032173228,0.7848955711576517,0.5956564386432176,0.975105133177498
8,ipwr,1.3000000000000005,optimized,70,25,0.95483782477525,0.9771580346982006,0.6048759027881311,0.9365598455937356,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5885916818161387,0.9877528387364088,0.9867243905875458,0.784061258955565,0.5885916818161387,0.9877528387364088
8,ipwr,1.0,baseline,70,25,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.5886765174471038,0.987911673219923,0.9877193032173228,0.7848955711576517,0.5886765174471038,0.987911673219923
8,ipwr,1.3000000000000005,optimized,70,30,0.95483782477525,0.9771580346982006,0.5964444600622503,0.9588208303419662,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.584895013666697,0.9947948190923274,0.9867243905875458,0.784061258955565,0.584895013666697,0.9947948190923274
8,ipwr,1.0,baseline,70,30,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.5849303618462659,0.9948818244501608,0.9877193032173228,0.7848955711576517,0.5849303618462659,0.9948818244501608
8,ipwr,1.3000000000000005,optimized,70,35,0.95483782477525,0.9771580346982006,0.5903602161750903,0.9732815035585466,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5833884503898189,0.9980069556135364,0.9867243905875458,0.784061258955565,0.5833884503898189,0.9980069556135364
8,ipwr,1.0,baseline,70,35,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.5833884503898187,0.9980149823264368,0.9877193032173228,0.7848955711576517,0.5833884503898187,0.9980149823264368
8,ipwr,1.3000000000000005,optimized,70,40,0.95483782477525,0.9771580346982006,0.5854848123057141,0.9824360066017244,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5823214575343011,0.9990448600822324,0.9867243905875458,0.784061258955565,0.5823214575343011,0.9990448600822324
8,ipwr,1.0,baseline,70,40,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.5823479686689776,0.9990787182166492,0.9877193032173228,0.7848955711576517,0.5823479686689776,0.9990787182166492
8,ipwr,1.3000000000000005,optimized,70,45,0.95483782477525,0.9771580346982006,0.5821996605427497,0.9888640265699536,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5818763789078261,0.999441311594076,0.9867243905875458,0.784061258955565,0.5818763789078261,0.999441311594076
8,ipwr,1.0,baseline,70,45,,,,,0.0,,0.9877193032173228,0.7848955711576517,0.5818528134547803,0.9993714791918414,0.9877193032173228,0.7848955711576517,0.5818528134547803,0.9993714791918414
8,ipwr,1.3000000000000005,optimized,70,50,0.95483782477525,0.9771580346982006,0.5795711781616407,0.9926014547306916,0.0006,0.95543782477525,0.9867243905875458,0.784061258955565,0.5815709477922905,0.999719794749654,0.9867243905875458,0.784061258955565,0.5815709477922905,0.999719794749654
