fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
2,acos,0.05,optimized,10,5,1.0422845103003406,0.8315447509879709,0.6674089784376105,0.7144683597481523,0.02
2,acos,0.05,optimized,10,10,1.0422845103003406,0.8315447509879709,0.6257275833627902,0.8733336139998262,0.02
2,acos,0.05,optimized,10,15,1.0422845103003406,0.8315447509879709,0.6065593002496502,0.9444964172461362,0.02
2,acos,0.05,optimized,10,20,1.0422845103003406,0.8315447509879709,0.593979889962345,0.9736676287188366,0.02
2,acos,0.05,optimized,10,25,1.0422845103003406,0.8315447509879709,0.5869927314709678,0.9873969749929793,0.02
2,acos,0.05,optimized,10,30,1.0422845103003406,0.8315447509879709,0.5837966159279768,0.9947260868202177,0.02
2,acos,0.05,optimized,10,35,1.0422845103003406,0.8315447509879709,0.5820217558718458,0.9976056462193691,0.02
2,acos,0.05,optimized,10,40,1.0422845103003406,0.8315447509879709,0.5809769333767247,0.9989422825648766,0.02
2,acos,0.05,optimized,10,45,1.0422845103003406,0.8315447509879709,0.5805333316379571,0.9993257424123189,0.02
2,acos,0.05,optimized,10,50,1.0422845103003406,0.8315447509879709,0.5802674236908789,0.999550969751164,0.02
2,acos,0.3,optimized,20,5,1.0169892081761778,0.8121977107854089,0.6722870272180983,0.7164043545829853,0.02
2,acos,0.3,optimized,20,10,1.0169892081761778,0.8121977107854089,0.6292270531400966,0.8774631042534562,0.02
2,acos,0.3,optimized,20,15,1.0169892081761778,0.8121977107854089,0.6074783529184379,0.945499781110587,0.02
2,acos,0.3,optimized,20,20,1.0169892081761778,0.8121977107854089,0.5946691794639356,0.9745456586697978,0.02
2,acos,0.3,optimized,20,25,1.0169892081761778,0.8121977107854089,0.5876289987032053,0.9883137331604536,0.02
2,acos,0.3,optimized,20,30,1.0169892081761778,0.8121977107854089,0.5839380086462519,0.9950261583059078,0.02
2,acos,0.3,optimized,20,35,1.0169892081761778,0.8121977107854089,0.5821126511907369,0.9978405091666405,0.02
2,acos,0.3,optimized,20,40,1.0169892081761778,0.8121977107854089,0.5810564667807544,0.9991065144326484,0.02
2,acos,0.3,optimized,20,45,1.0169892081761778,0.8121977107854089,0.5805804625440487,0.9994739668030991,0.02
2,acos,0.3,optimized,20,50,1.0169892081761778,0.8121977107854089,0.5803310504141026,0.9997359779223584,0.02
2,acos,0.35,optimized,30,5,1.0084074988951215,0.8044844697464476,0.675044185224461,0.7200352092032336,0.02
2,acos,0.35,optimized,30,10,1.0084074988951215,0.8044844697464476,0.631878166607753,0.8796506152478257,0.02
2,acos,0.35,optimized,30,15,1.0084074988951215,0.8044844697464476,0.6082560128689503,0.9459653755945362,0.02
2,acos,0.35,optimized,30,20,1.0084074988951215,0.8044844697464476,0.5953584689655262,0.9754525480664233,0.02
2,acos,0.35,optimized,30,25,1.0084074988951215,0.8044844697464476,0.5878410877806177,0.988772433718943,0.02
2,acos,0.35,optimized,30,30,1.0084074988951215,0.8044844697464476,0.5838673122871143,0.9949320390265426,0.02
2,acos,0.35,optimized,30,35,1.0084074988951215,0.8044844697464476,0.5820823527511064,0.9978257166436716,0.02
2,acos,0.35,optimized,30,40,1.0084074988951215,0.8044844697464476,0.5810829779154308,0.9991546098539642,0.02
2,acos,0.35,optimized,30,45,1.0084074988951215,0.8044844697464476,0.5805804625440487,0.9995048852882308,0.02
2,acos,0.35,optimized,30,50,1.0084074988951215,0.8044844697464476,0.5803098415063614,0.9997089975640591,0.02
2,acos,0.45,optimized,40,5,1.0069155630905975,0.8033150757348172,0.6761046306115236,0.7212478066873043,0.02
2,acos,0.45,optimized,40,10,1.0069155630905975,0.8033150757348172,0.6321963002238717,0.8792053056596968,0.02
2,acos,0.45,optimized,40,15,1.0069155630905975,0.8033150757348172,0.6090336728194629,0.9465493785477904,0.02
2,acos,0.45,optimized,40,20,1.0069155630905975,0.8033150757348172,0.5954645135042326,0.9754745046721951,0.02
2,acos,0.45,optimized,40,25,1.0069155630905975,0.8033150757348172,0.5877138343341702,0.9884722808210733,0.02
2,acos,0.45,optimized,40,30,1.0069155630905975,0.8033150757348172,0.5837966159279768,0.9947424818345989,0.02
2,acos,0.45,optimized,40,35,1.0069155630905975,0.8033150757348172,0.5820823527511064,0.9977356886775374,0.02
2,acos,0.45,optimized,40,40,1.0069155630905975,0.8033150757348172,0.5811094890501075,0.9991789564153818,0.02
2,acos,0.45,optimized,40,45,1.0069155630905975,0.8033150757348172,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.45,optimized,40,50,1.0069155630905975,0.8033150757348172,0.5803098415063614,0.9997089975640591,0.02
2,acos,0.45,optimized,50,5,1.0058958763057213,0.8020245955688567,0.6769529869211737,0.7224333737399328,0.02
2,acos,0.45,optimized,50,10,1.0058958763057213,0.8020245955688567,0.6327265229174031,0.879692053802888,0.02
2,acos,0.45,optimized,50,15,1.0058958763057213,0.8020245955688567,0.6093164582560129,0.9471552131783079,0.02
2,acos,0.45,optimized,50,20,1.0058958763057213,0.8020245955688567,0.5958356693897044,0.9760480137752615,0.02
2,acos,0.45,optimized,50,25,1.0058958763057213,0.8020245955688567,0.5878410877806177,0.9884974414230305,0.02
2,acos,0.45,optimized,50,30,1.0058958763057213,0.8020245955688567,0.5839380086462519,0.9950173131422919,0.02
2,acos,0.45,optimized,50,35,1.0058958763057213,0.8020245955688567,0.5820823527511064,0.9977979055563228,0.02
2,acos,0.45,optimized,50,40,1.0058958763057213,0.8020245955688567,0.5810564667807543,0.9991012915268491,0.02
2,acos,0.45,optimized,50,45,1.0058958763057213,0.8020245955688567,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.45,optimized,50,50,1.0058958763057213,0.8020245955688567,0.5803098415063614,0.9997089975640591,0.02
2,acos,0.5,optimized,60,5,1.0062229936378912,0.8020492067109294,0.6773771650759985,0.7224435363603201,0.02
2,acos,0.5,optimized,60,10,1.0062229936378912,0.8020492067109294,0.6328325674561093,0.8802777690774046,0.02
2,acos,0.5,optimized,60,15,1.0062229936378912,0.8020492067109294,0.6088215837420503,0.9464092044289799,0.02
2,acos,0.5,optimized,60,20,1.0062229936378912,0.8020492067109294,0.5957296248509982,0.9759072218390179,0.02
2,acos,0.5,optimized,60,25,1.0062229936378912,0.8020492067109294,0.5877138343341702,0.9883019779415181,0.02
2,acos,0.5,optimized,60,30,1.0062229936378912,0.8020492067109294,0.5840087050053895,0.9951417600449468,0.02
2,acos,0.5,optimized,60,35,1.0062229936378912,0.8020492067109294,0.5820520543114761,0.9977361128943217,0.02
2,acos,0.5,optimized,60,40,1.0062229936378912,0.8020492067109294,0.5810299556460777,0.9990301790110464,0.02
2,acos,0.5,optimized,60,45,1.0062229936378912,0.8020492067109294,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.5,optimized,60,50,1.0062229936378912,0.8020492067109294,0.5802886325986202,0.9996820172057599,0.02
2,acos,0.5,optimized,70,5,1.0061954890078637,0.8021635938470983,0.6765288087663486,0.722125622990089,0.02
2,acos,0.5,optimized,70,10,1.0061954890078637,0.8021635938470983,0.6334688346883468,0.8807133778544145,0.02
2,acos,0.5,optimized,70,15,1.0061954890078637,0.8021635938470983,0.6083267092280877,0.9458969500699336,0.02
2,acos,0.5,optimized,70,20,1.0061954890078637,0.8021635938470983,0.5957296248509982,0.9758495149144534,0.02
2,acos,0.5,optimized,70,25,1.0061954890078637,0.8021635938470983,0.5876714165186878,0.9882505158407101,0.02
2,acos,0.5,optimized,70,30,1.0061954890078637,0.8021635938470983,0.5839380086462519,0.995042318719744,0.02
2,acos,0.5,optimized,70,35,1.0061954890078637,0.8021635938470983,0.5820823527511064,0.997772986050664,0.02
2,acos,0.5,optimized,70,40,1.0061954890078637,0.8021635938470983,0.5810564667807543,0.9990854887455596,0.02
2,acos,0.5,optimized,70,45,1.0061954890078637,0.8021635938470983,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.5,optimized,70,50,1.0061954890078637,0.8021635938470983,0.5802886325986202,0.9996820172057599,0.02
2,acos,0.55,optimized,80,5,1.0074997571929916,0.8031932906886342,0.6769529869211737,0.7222503314790848,0.02
2,acos,0.55,optimized,80,10,1.0074997571929916,0.8031932906886342,0.6330446565335217,0.8804270832397768,0.02
2,acos,0.55,optimized,80,15,1.0074997571929916,0.8031932906886342,0.6081146201506753,0.9455683340291319,0.02
2,acos,0.55,optimized,80,20,1.0074997571929916,0.8031932906886342,0.5959947361977639,0.976318771453294,0.02
2,acos,0.55,optimized,80,25,1.0074997571929916,0.8031932906886342,0.5875865808877228,0.9881301358302987,0.02
2,acos,0.55,optimized,80,30,1.0074997571929916,0.8031932906886342,0.5841500977236643,0.9954300446065589,0.02
2,acos,0.55,optimized,80,35,1.0074997571929916,0.8031932906886342,0.5820823527511064,0.9977529644273109,0.02
2,acos,0.55,optimized,80,40,1.0074997571929916,0.8031932906886342,0.5810829779154308,0.9991124691038589,0.02
2,acos,0.55,optimized,80,45,1.0074997571929916,0.8031932906886342,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.55,optimized,80,50,1.0074997571929916,0.8031932906886342,0.5802886325986202,0.9996820172057599,0.02
2,acos,0.55,optimized,90,5,1.0076890855016596,0.8031747342967984,0.675892541534111,0.7213893382869067,0.02
2,acos,0.55,optimized,90,10,1.0076890855016596,0.8031747342967984,0.6332567456109343,0.8803429629015795,0.02
2,acos,0.55,optimized,90,15,1.0076890855016596,0.8031747342967984,0.6078318347141253,0.945126938886521,0.02
2,acos,0.55,optimized,90,20,1.0076890855016596,0.8031747342967984,0.5959417139284107,0.976158753660533,0.02
2,acos,0.55,optimized,90,25,1.0076890855016596,0.8031747342967984,0.5876289987032052,0.9881952061061968,0.02
2,acos,0.55,optimized,90,30,1.0076890855016596,0.8031747342967984,0.5841500977236643,0.9954017152303448,0.02
2,acos,0.55,optimized,90,35,1.0076890855016596,0.8031747342967984,0.5820520543114762,0.9976878941514128,0.02
2,acos,0.55,optimized,90,40,1.0076890855016596,0.8031747342967984,0.5810829779154308,0.9991124691038589,0.02
2,acos,0.55,optimized,90,45,1.0076890855016596,0.8031747342967984,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.55,optimized,90,50,1.0076890855016596,0.8031747342967984,0.5802886325986202,0.9996820172057599,0.02
2,acos,0.55,optimized,100,5,1.0078430642820138,0.8032678316193046,0.676316719688936,0.7223004671473455,0.02
2,acos,0.55,optimized,100,10,1.0078430642820138,0.8032678316193046,0.6336809237657595,0.8808166307786042,0.02
2,acos,0.55,optimized,100,15,1.0078430642820138,0.8032678316193046,0.6076904419958503,0.9450506010427357,0.02
2,acos,0.55,optimized,100,20,1.0078430642820138,0.8032678316193046,0.5957826471203514,0.9760181917086973,0.02
2,acos,0.55,optimized,100,25,1.0078430642820138,0.8032678316193046,0.5875441630722403,0.9880683969300643,0.02
2,acos,0.55,optimized,100,30,1.0078430642820138,0.8032678316193046,0.5841147495440956,0.995353619809029,0.02
2,acos,0.55,optimized,100,35,1.0078430642820138,0.8032678316193046,0.5820823527511064,0.9977529644273109,0.02
2,acos,0.55,optimized,100,40,1.0078430642820138,0.8032678316193046,0.5810829779154308,0.9991124691038589,0.02
2,acos,0.55,optimized,100,45,1.0078430642820138,0.8032678316193046,0.5805804625440487,0.9994528517400824,0.02
2,acos,0.55,optimized,100,50,1.0078430642820138,0.8032678316193046,0.5802886325986202,0.9996820172057599,0.02
2,ami,0.45,optimized,10,5,1.0567543602850882,0.83613668192333,0.6559561682573348,0.7020712389023663,0.02
2,ami,0.45,optimized,10,10,1.0567543602850882,0.83613668192333,0.6220160245080711,0.8685122188046562,0.02
2,ami,0.45,optimized,10,15,1.0567543602850882,0.83613668192333,0.6040849276798376,0.940989215369393,0.02
2,ami,0.45,optimized,10,20,1.0567543602850882,0.83613668192333,0.5936617563462263,0.9732561794630563,0.02
2,ami,0.45,optimized,10,25,1.0567543602850882,0.83613668192333,0.5878835055961003,0.9887584123976467,0.02
2,ami,0.45,optimized,10,30,1.0567543602850882,0.83613668192333,0.583938008646252,0.9948348641610331,0.02
2,ami,0.45,optimized,10,35,1.0567543602850882,0.83613668192333,0.5822035465096279,0.9979685709465025,0.02
2,ami,0.45,optimized,10,40,1.0567543602850882,0.83613668192333,0.5810034445114012,0.9989368962763046,0.02
2,ami,0.45,optimized,10,45,1.0567543602850882,0.83613668192333,0.5806040279970944,0.9994798320983815,0.02
2,ami,0.45,optimized,10,50,1.0567543602850882,0.83613668192333,0.5802886325986202,0.9996609021427433,0.02
2,ami,0.6000000000000001,optimized,20,5,1.0355786765379844,0.8203055323578349,0.6661364439731354,0.7102199578750376,0.02
2,ami,0.6000000000000001,optimized,20,10,1.0355786765379844,0.8203055323578349,0.6263638505950276,0.8736593754522562,0.02
2,ami,0.6000000000000001,optimized,20,15,1.0355786765379844,0.8203055323578349,0.6062765148131002,0.9437212839157982,0.02
2,ami,0.6000000000000001,optimized,20,20,1.0355786765379844,0.8203055323578349,0.5950403353494076,0.9750529035630192,0.02
2,ami,0.6000000000000001,optimized,20,25,1.0355786765379844,0.8203055323578349,0.5880531768580304,0.9890718024431705,0.02
2,ami,0.6000000000000001,optimized,20,30,1.0355786765379844,0.8203055323578349,0.584220794082802,0.9954000565766303,0.02
2,ami,0.6000000000000001,optimized,20,35,1.0355786765379844,0.8203055323578349,0.5820823527511065,0.9978350794837031,0.02
2,ami,0.6000000000000001,optimized,20,40,1.0355786765379844,0.8203055323578349,0.5810564667807543,0.9990259618713339,0.02
2,ami,0.6000000000000001,optimized,20,45,1.0355786765379844,0.8203055323578349,0.5805804625440487,0.9994528517400824,0.02
2,ami,0.6000000000000001,optimized,20,50,1.0355786765379844,0.8203055323578349,0.5803098415063614,0.9997089975640591,0.02
2,ami,0.75,optimized,30,5,1.0311204716907774,0.8170976428994831,0.6640155531990102,0.709630740926309,0.02
2,ami,0.75,optimized,30,10,1.0311204716907774,0.8170976428994831,0.6276363850595028,0.8750217192648206,0.02
2,ami,0.75,optimized,30,15,1.0311204716907774,0.8170976428994831,0.6065593002496502,0.9437618534638719,0.02
2,ami,0.75,optimized,30,20,1.0311204716907774,0.8170976428994831,0.5946691794639356,0.97462752080962,0.02
2,ami,0.75,optimized,30,25,1.0311204716907774,0.8170976428994831,0.5876289987032053,0.9883598934470278,0.02
2,ami,0.75,optimized,30,30,1.0311204716907774,0.8170976428994831,0.5840794013645269,0.9952713956373879,0.02
2,ami,0.75,optimized,30,35,1.0311204716907774,0.8170976428994831,0.5820520543114762,0.9978230971354239,0.02
2,ami,0.75,optimized,30,40,1.0311204716907774,0.8170976428994831,0.5810299556460777,0.9989778664500181,0.02
2,ami,0.75,optimized,30,45,1.0311204716907774,0.8170976428994831,0.5805804625440487,0.9994528517400824,0.02
2,ami,0.75,optimized,30,50,1.0311204716907774,0.8170976428994831,0.5803098415063614,0.9997089975640591,0.02
2,ami,0.8,optimized,40,5,1.0286013272610564,0.814667650753036,0.6661364439731354,0.7114659326736559,0.02
2,ami,0.8,optimized,40,10,1.0286013272610564,0.814667650753036,0.6276363850595027,0.875207420305848,0.02
2,ami,0.8,optimized,40,15,1.0286013272610564,0.814667650753036,0.6071248711227502,0.9448278032466358,0.02
2,ami,0.8,optimized,40,20,1.0286013272610564,0.814667650753036,0.5948812685413483,0.9749092247450623,0.02
2,ami,0.8,optimized,40,25,1.0286013272610564,0.814667650753036,0.5875017452567578,0.9882462978765539,0.02
2,ami,0.8,optimized,40,30,1.0286013272610564,0.814667650753036,0.5842561422623707,0.9954716293891822,0.02
2,ami,0.8,optimized,40,35,1.0286013272610564,0.814667650753036,0.5820520543114761,0.9977541681725695,0.02
