fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
2,acos,0.05,optimized,10,5,1.0422845103003406,0.8315447509879709,0.6674089784376105,0.7144683597481523,0.025
2,acos,0.05,optimized,10,10,1.0422845103003406,0.8315447509879709,0.6257275833627902,0.8733336139998262,0.025
2,acos,0.05,optimized,10,15,1.0422845103003406,0.8315447509879709,0.6065593002496502,0.9444964172461362,0.025
2,acos,0.05,optimized,10,20,1.0422845103003406,0.8315447509879709,0.593979889962345,0.9736676287188366,0.025
2,acos,0.05,optimized,10,25,1.0422845103003406,0.8315447509879709,0.5869927314709678,0.9873969749929793,0.025
2,acos,0.05,optimized,10,30,1.0422845103003406,0.8315447509879709,0.5837966159279768,0.9947260868202177,0.025
2,acos,0.05,optimized,10,35,1.0422845103003406,0.8315447509879709,0.5820217558718458,0.9976056462193691,0.025
2,acos,0.05,optimized,10,40,1.0422845103003406,0.8315447509879709,0.5809769333767247,0.9989422825648766,0.025
2,acos,0.05,optimized,10,45,1.0422845103003406,0.8315447509879709,0.5805333316379571,0.9993257424123189,0.025
2,acos,0.05,optimized,10,50,1.0422845103003406,0.8315447509879709,0.5802674236908789,0.999550969751164,0.025
2,acos,0.35,optimized,20,5,1.0180679244218336,0.8131372088316944,0.6716507599858608,0.7161722090245124,0.025
2,acos,0.35,optimized,20,10,1.0180679244218336,0.8131372088316944,0.6294391422175092,0.8776454946875057,0.025
2,acos,0.35,optimized,20,15,1.0180679244218336,0.8131372088316944,0.6074783529184379,0.9455121208263689,0.025
2,acos,0.35,optimized,20,20,1.0180679244218336,0.8131372088316944,0.5948812685413483,0.9748053510423221,0.025
2,acos,0.35,optimized,20,25,1.0180679244218336,0.8131372088316944,0.5877138343341703,0.9883933894563843,0.025
2,acos,0.35,optimized,20,30,1.0180679244218336,0.8131372088316944,0.583902660466683,0.9949610880300099,0.025
2,acos,0.35,optimized,20,35,1.0180679244218336,0.8131372088316944,0.5821126511907369,0.9978405091666405,0.025
2,acos,0.35,optimized,20,40,1.0180679244218336,0.8131372088316944,0.5810564667807544,0.9991065144326484,0.025
2,acos,0.35,optimized,20,45,1.0180679244218336,0.8131372088316944,0.5805804625440487,0.9994739668030991,0.025
2,acos,0.35,optimized,20,50,1.0180679244218336,0.8131372088316944,0.5803310504141026,0.9997359779223584,0.025
2,acos,0.4,optimized,30,5,1.0093398489144079,0.8053214236697837,0.675468363379286,0.7202902485346003,0.025
2,acos,0.4,optimized,30,10,1.0093398489144079,0.8053214236697837,0.6320902556851655,0.8799113968920015,0.025
2,acos,0.4,optimized,30,15,1.0093398489144079,0.8053214236697837,0.6083974055872253,0.9461009576957202,0.025
2,acos,0.4,optimized,30,20,1.0093398489144079,0.8053214236697837,0.5955175357735857,0.9755510205215921,0.025
2,acos,0.4,optimized,30,25,1.0093398489144079,0.8053214236697837,0.5877562521496529,0.988600358989346,0.025
2,acos,0.4,optimized,30,30,1.0093398489144079,0.8053214236697837,0.583902660466683,0.99501105293299,0.025
2,acos,0.4,optimized,30,35,1.0093398489144079,0.8053214236697837,0.5820823527511064,0.9978257166436716,0.025
2,acos,0.4,optimized,30,40,1.0093398489144079,0.8053214236697837,0.5811094890501075,0.9992072857915959,0.025
