fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
1,acos,0.0,optimized,10,5,1.134015903621341,1.0649018281613292,0.6829268292682927,0.557930371588604,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.6639095086603041,0.7068806796751785,0.01
1,acos,0.0,optimized,10,10,1.134015903621341,1.0649018281613292,0.6492223400494875,0.75387046721926,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.6245720345402214,0.8692582304905394,0.01
1,acos,0.0,optimized,10,15,1.134015903621341,1.0649018281613292,0.627374569580296,0.8419835401555711,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.6055784265222229,0.9387904598766429,0.01
1,acos,0.0,optimized,10,20,1.134015903621341,1.0649018281613292,0.6123002535894582,0.8976230359772897,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5954489022561902,0.9717152562932886,0.01
1,acos,0.0,optimized,10,25,1.134015903621341,1.0649018281613292,0.6009237673342315,0.9318292006204132,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5897664358913501,0.9875605051852332,0.01
1,acos,0.0,optimized,10,30,1.134015903621341,1.0649018281613292,0.5938657860059462,0.9553584345671806,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5855436355907352,0.9939054667782964,0.01
1,acos,0.0,optimized,10,35,1.134015903621341,1.0649018281613292,0.5886392621593747,0.970314769220023,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5839219242839581,0.997153644839359,0.01
1,acos,0.0,optimized,10,40,1.134015903621341,1.0649018281613292,0.58481752459873,0.9803214741051264,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5830822469443085,0.9985144530068809,0.01
1,acos,0.0,optimized,10,45,1.134015903621341,1.0649018281613292,0.5819482913818415,0.9869234447224876,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5828648011490494,0.9995064359036152,0.01
1,acos,0.0,optimized,10,50,1.134015903621341,1.0649018281613292,0.5799534614003967,0.991694798879991,0.01,1.144015903621341,1.0656067584868605,0.8464325294070185,0.5826088555663158,0.9997496706863737,0.01
1,acos,0.05,optimized,20,5,1.0522532173499208,1.0257939448787563,0.7079533404029692,0.5698057451464585,0.0095,1.061753217349921,1.0169252075893127,0.8187422417194508,0.6787557440791798,0.7171483016258982,0.01
1,acos,0.05,optimized,20,10,1.0522532173499208,1.0257939448787563,0.6610993283845882,0.7625331150852914,0.0095,1.061753217349921,1.0169252075893127,0.8187422417194508,0.6331616421754279,0.8772103743968779,0.01
1,acos,0.05,optimized,20,15,1.0522532173499208,1.0257939448787563,0.6342321164166339,0.8486075303938944,0.0095,1.061753217349921,1.0169252075893127,0.8187422417194508,0.6101029935070231,0.9440187038380652,0.01
1,acos,0.05,optimized,20,20,1.0522532173499208,1.0257939448787563,0.6171783023699459,0.9032321427204608,0.0095,1.061753217349921,1.0169252075893127,0.8187422417194508,0.5976758375690215,0.9745899938603106,0.01
1,acos,0.05,optimized,20,25,1.0522532173499208,1.0257939448787563,0.6042747747573491,0.9360380704054636,0.0095,1.061753217349921,1.0169252075893127,0.8187422417194508,0.5904875387545526,0.9885047965569175,0.01
1,acos,0.05,optimized,20,30,1.0522532173499208,1.0257939448787563,0.5948201868543026,0.9563873484230538,0.0095,1.061753217349921,1.0169252075893127,0.8187422417194508,0.5860385101046977,0.9944857661493187,0.01
