fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall,lambda
5,acos,0.05,optimized,10,5,1.0309771136644243,0.8254864594881073,0.6608695652173914,0.720417738081457,0.01
5,acos,0.05,optimized,10,10,1.0309771136644243,0.8254864594881073,0.6227107845612618,0.8760088180436467,0.01
5,acos,0.05,optimized,10,15,1.0309771136644243,0.8254864594881073,0.6017185212572275,0.9448399933066894,0.01
5,acos,0.05,optimized,10,20,1.0309771136644243,0.8254864594881073,0.5897476222206022,0.9746427136062619,0.01
5,acos,0.05,optimized,10,25,1.0309771136644243,0.8254864594881073,0.5829558158128616,0.9882761717576217,0.01
5,acos,0.05,optimized,10,30,1.0309771136644243,0.8254864594881073,0.579457538595712,0.9948700632479097,0.01
5,acos,0.05,optimized,10,35,1.0309771136644243,0.8254864594881073,0.5774150804332691,0.9974294235903851,0.01
5,acos,0.05,optimized,10,40,1.0309771136644243,0.8254864594881073,0.5765903387995192,0.9994047910670514,0.01
5,acos,0.05,optimized,10,45,1.0309771136644243,0.8254864594881073,0.5760969991750982,0.9996859694612503,0.01
5,acos,0.05,optimized,10,50,1.0309771136644243,0.8254864594881073,0.575764624090034,0.9997810429271103,0.01
5,acos,0.1,optimized,20,5,1.00261664568739,0.7993548543007578,0.6693531283138919,0.724493926274244,0.01
5,acos,0.1,optimized,20,10,1.00261664568739,0.7993548543007578,0.6250437644127995,0.880377740117141,0.01
5,acos,0.1,optimized,20,15,1.00261664568739,0.7993548543007578,0.6028496630034276,0.9456195405522504,0.01
5,acos,0.1,optimized,20,20,1.00261664568739,0.7993548543007578,0.5907020230689585,0.9755041469906885,0.01
5,acos,0.1,optimized,20,25,1.00261664568739,0.7993548543007578,0.5831679048902739,0.98833437840677,0.01
5,acos,0.1,optimized,20,30,1.00261664568739,0.7993548543007578,0.5792101013387306,0.9946026788575256,0.01
5,acos,0.1,optimized,20,35,1.00261664568739,0.7993548543007578,0.5775968710710512,0.9978811814841031,0.01
5,acos,0.1,optimized,20,40,1.00261664568739,0.7993548543007578,0.5766168499341958,0.9993586585258759,0.01
5,acos,0.1,optimized,20,45,1.00261664568739,0.7993548543007578,0.576120564628144,0.9996658023624316,0.01
5,acos,0.1,optimized,20,50,1.00261664568739,0.7993548543007578,0.5758070419055167,0.9998473062518005,0.01
5,acos,0.2,optimized,30,5,0.9982192525737923,0.7954453815434434,0.671474019088017,0.7262604929796739,0.01
5,acos,0.2,optimized,30,10,0.9982192525737923,0.7954453815434434,0.625255853490212,0.8807407865343843,0.01
5,acos,0.2,optimized,30,15,0.9982192525737923,0.7954453815434434,0.6024254848486026,0.9462386098836321,0.01
5,acos,0.2,optimized,30,20,0.9982192525737923,0.7954453815434434,0.5910731789544305,0.9761399386973746,0.01
5,acos,0.2,optimized,30,25,0.9982192525737923,0.7954453815434434,0.5831679048902739,0.9885368678327701,0.01
5,acos,0.2,optimized,30,30,0.9982192525737923,0.7954453815434434,0.5792101013387307,0.9945726908899962,0.01
5,acos,0.2,optimized,30,35,0.9982192525737923,0.7954453815434434,0.5775968710710512,0.9978961579246414,0.01
5,acos,0.2,optimized,30,40,0.9982192525737923,0.7954453815434434,0.5765638276648427,0.9992349292588882,0.01
5,acos,0.2,optimized,30,45,0.9982192525737923,0.7954453815434434,0.576120564628144,0.9996658023624316,0.01
5,acos,0.2,optimized,30,50,0.9982192525737923,0.7954453815434434,0.5758070419055167,0.9998386632094498,0.01
5,acos,0.3,optimized,40,5,0.9964478140659876,0.7930758256440613,0.6733828207847296,0.728973672091738,0.01
5,acos,0.3,optimized,40,10,0.9964478140659876,0.7930758256440613,0.6241954081031492,0.8800653215743852,0.01
5,acos,0.3,optimized,40,15,0.9964478140659876,0.7930758256440613,0.6026375739260151,0.9466190363481426,0.01
5,acos,0.3,optimized,40,20,0.9964478140659876,0.7930758256440613,0.590914112146371,0.97578656064092,0.01
5,acos,0.3,optimized,40,25,0.9964478140659876,0.7930758256440613,0.5832103227057563,0.988626791754024,0.01
5,acos,0.3,optimized,40,30,0.9964478140659876,0.7930758256440613,0.5793514940570056,0.9947591955741278,0.01
5,acos,0.3,optimized,40,35,0.9964478140659876,0.7930758256440613,0.5776271695106816,0.9979157403473876,0.01
5,acos,0.3,optimized,40,40,0.9964478140659876,0.7930758256440613,0.5766168499341958,0.9993384762956806,0.01
5,acos,0.3,optimized,40,45,0.9964478140659876,0.7930758256440613,0.576120564628144,0.9996744454047825,0.01
5,acos,0.3,optimized,40,50,0.9964478140659876,0.7930758256440613,0.575828250813258,0.9998271391529818,0.01
5,acos,0.3,optimized,50,5,0.9965180689295577,0.7929576772437293,0.672322375397667,0.7280133211375834,0.01
5,acos,0.3,optimized,50,10,0.9965180689295577,0.7929576772437293,0.6259981652611558,0.8814040330951592,0.01
5,acos,0.3,optimized,50,15,0.9965180689295577,0.7929576772437293,0.6029203593625652,0.9470468832857557,0.01
5,acos,0.3,optimized,50,20,0.9965180689295577,0.7929576772437293,0.5907550453383117,0.9757081109205511,0.01
5,acos,0.3,optimized,50,25,0.9965180689295577,0.7929576772437293,0.5829558158128614,0.9879511213065512,0.01
5,acos,0.3,optimized,50,30,0.9965180689295577,0.7929576772437293,0.5793161458774368,0.9945829121689858,0.01
5,acos,0.3,optimized,50,35,0.9965180689295577,0.7929576772437293,0.5776271695106816,0.9979266844594553,0.01
5,acos,0.3,optimized,50,40,0.9965180689295577,0.7929576772437293,0.5765903387995193,0.99930102311216,0.01
5,acos,0.3,optimized,50,45,0.9965180689295577,0.7929576772437293,0.576120564628144,0.9996744454047825,0.01
5,acos,0.3,optimized,50,50,0.9965180689295577,0.7929576772437293,0.575828250813258,0.9998271391529818,0.01
5,acos,0.35,optimized,60,5,0.9973846400290007,0.7930910822663134,0.6710498409331919,0.726868720261315,0.01
5,acos,0.35,optimized,60,10,0.9973846400290007,0.7930910822663134,0.6258921207224495,0.8820915556225695,0.01
5,acos,0.35,optimized,60,15,0.9973846400290007,0.7930910822663134,0.6028496630034276,0.9469113124543733,0.01
5,acos,0.35,optimized,60,20,0.9973846400290007,0.7930910822663134,0.5910201566850773,0.9759078419760842,0.01
5,acos,0.35,optimized,60,25,0.9973846400290007,0.7930910822663134,0.5828709801818964,0.9878549295796675,0.01
5,acos,0.35,optimized,60,30,0.9973846400290007,0.7930910822663134,0.5793868422365743,0.9948025624182045,0.01
5,acos,0.35,optimized,60,35,0.9973846400290007,0.7930910822663134,0.5775968710710512,0.9978892312759347,0.01
5,acos,0.35,optimized,60,40,0.9973846400290007,0.7930910822663134,0.5765903387995193,0.99930102311216,0.01
5,acos,0.35,optimized,60,45,0.9973846400290007,0.7930910822663134,0.5761441300811898,0.999711898588303,0.01
5,acos,0.35,optimized,60,50,0.9973846400290007,0.7930910822663134,0.5758494597209991,0.9999135695764909,0.01
5,acos,0.4,optimized,70,5,0.9982267769020032,0.7937246899162449,0.6710498409331919,0.7255095776325832,0.01
5,acos,0.4,optimized,70,10,0.9982267769020032,0.7937246899162449,0.6259981652611557,0.8820671143466497,0.01
5,acos,0.4,optimized,70,15,0.9982267769020032,0.7937246899162449,0.6027789666442901,0.9468227721425921,0.01
5,acos,0.4,optimized,70,20,0.9982267769020032,0.7937246899162449,0.5911792234931367,0.9761612169941737,0.01
5,acos,0.4,optimized,70,25,0.9982267769020032,0.7937246899162449,0.5829558158128615,0.9881260685411482,0.01
5,acos,0.4,optimized,70,30,0.9982267769020032,0.7937246899162449,0.5793868422365743,0.9948025624182045,0.01
5,acos,0.4,optimized,70,35,0.9982267769020032,0.7937246899162449,0.5775362741917903,0.9977955983171333,0.01
5,acos,0.4,optimized,70,40,0.9982267769020032,0.7937246899162449,0.5765903387995193,0.99930102311216,0.01
5,acos,0.4,optimized,70,45,0.9982267769020032,0.7937246899162449,0.5761441300811898,0.999711898588303,0.01
5,acos,0.4,optimized,70,50,0.9982267769020032,0.7937246899162449,0.575828250813258,0.9998271391529818,0.01
5,acos,0.4,optimized,80,5,0.9985923987923181,0.7940021458862171,0.671474019088017,0.7262015132030714,0.01
5,acos,0.4,optimized,80,10,0.9985923987923181,0.7940021458862171,0.6261042097998619,0.8824637896218775,0.01
5,acos,0.4,optimized,80,15,0.9985923987923181,0.7940021458862171,0.6029203593625652,0.9463381645682449,0.01
5,acos,0.4,optimized,80,20,0.9985923987923181,0.7940021458862171,0.5908610898770179,0.9757296083287492,0.01
5,acos,0.4,optimized,80,25,0.9985923987923181,0.7940021458862171,0.5829558158128614,0.9880279768700228,0.01
5,acos,0.4,optimized,80,30,0.9985923987923181,0.7940021458862171,0.5794221904161432,0.9948649843907387,0.01
5,acos,0.4,optimized,80,35,0.9985923987923181,0.7940021458862171,0.5775665726314207,0.9978300946703758,0.01
5,acos,0.4,optimized,80,40,0.9985923987923181,0.7940021458862171,0.5766168499341958,0.9993384762956806,0.01
5,acos,0.4,optimized,80,45,0.9985923987923181,0.7940021458862171,0.5761441300811898,0.999711898588303,0.01
5,acos,0.4,optimized,80,50,0.9985923987923181,0.7940021458862171,0.5758070419055167,0.9997983290118122,0.01
5,acos,0.5,optimized,90,5,1.0001866075762629,0.7955807122300538,0.671474019088017,0.7260867719738225,0.01
5,acos,0.5,optimized,90,10,1.0001866075762629,0.7955807122300538,0.6257860761837433,0.8818612675843243,0.01
5,acos,0.5,optimized,90,15,1.0001866075762629,0.7955807122300538,0.6024961812077401,0.9459231126052923,0.01
5,acos,0.5,optimized,90,20,1.0001866075762629,0.7955807122300538,0.5909141121463709,0.9758510627781944,0.01
5,acos,0.5,optimized,90,25,1.0001866075762629,0.7955807122300538,0.5829558158128614,0.9880153875646376,0.01
5,acos,0.5,optimized,90,30,1.0001866075762629,0.7955807122300538,0.579457538595712,0.9950645278156622,0.01
5,acos,0.5,optimized,90,35,1.0001866075762629,0.7955807122300538,0.5775665726314207,0.9978434708073475,0.01
5,acos,0.5,optimized,90,40,1.0001866075762629,0.7955807122300538,0.5766168499341958,0.9993384762956806,0.01
5,acos,0.5,optimized,90,45,1.0001866075762629,0.7955807122300538,0.576120564628144,0.9996416738692019,0.01
5,acos,0.5,optimized,90,50,1.0001866075762629,0.7955807122300538,0.5758070419055167,0.9997983290118122,0.01
5,acos,0.5,optimized,100,5,1.000566710600315,0.795844666840055,0.6716861081654295,0.7269677891595411,0.01
5,acos,0.5,optimized,100,10,1.000566710600315,0.795844666840055,0.6253618980289182,0.881231946794378,0.01
5,acos,0.5,optimized,100,15,1.000566710600315,0.795844666840055,0.6027789666442901,0.9464489049022259,0.01
5,acos,0.5,optimized,100,20,1.000566710600315,0.795844666840055,0.5906490007996054,0.9755321904431379,0.01
5,acos,0.5,optimized,100,25,1.000566710600315,0.795844666840055,0.5829982336283439,0.9880817615003454,0.01
5,acos,0.5,optimized,100,30,1.000566710600315,0.795844666840055,0.5794928867752807,0.9950896348962881,0.01
5,acos,0.5,optimized,100,35,1.000566710600315,0.795844666840055,0.5775665726314207,0.9978434708073475,0.01
5,acos,0.5,optimized,100,40,1.000566710600315,0.795844666840055,0.5766168499341958,0.9993384762956806,0.01
5,acos,0.5,optimized,100,45,1.000566710600315,0.795844666840055,0.576120564628144,0.9996416738692019,0.01
5,acos,0.5,optimized,100,50,1.000566710600315,0.795844666840055,0.5758070419055167,0.9997983290118122,0.01
5,ami,0.5,optimized,10,5,1.0511915542038244,0.834693969593151,0.6494167550371156,0.709611866232346,0.01
5,ami,0.5,optimized,10,10,1.0511915542038244,0.834693969593151,0.6173025130872427,0.872895247042801,0.01
5,ami,0.5,optimized,10,15,1.0511915542038244,0.834693969593151,0.5983250960186273,0.9415529881286664,0.01
5,ami,0.5,optimized,10,20,1.0511915542038244,0.834693969593151,0.5883160209480677,0.9718537549059062,0.01
5,ami,0.5,optimized,10,25,1.0511915542038244,0.834693969593151,0.5824043842115888,0.987028046490403,0.01
5,ami,0.5,optimized,10,30,1.0511915542038244,0.834693969593151,0.5790333604408869,0.9941142526019826,0.01
5,ami,0.5,optimized,10,35,1.0511915542038244,0.834693969593151,0.5775362741917903,0.9976778155943661,0.01
5,ami,0.5,optimized,10,40,1.0511915542038244,0.834693969593151,0.576537316530166,0.9991640611964472,0.01
5,ami,0.5,optimized,10,45,1.0511915542038244,0.834693969593151,0.5761441300811898,0.9996456352636128,0.01
5,ami,0.5,optimized,10,50,1.0511915542038244,0.834693969593151,0.5758070419055166,0.9997896859694613,0.01
5,ami,0.5,optimized,20,5,1.0225830342380018,0.8113276685006969,0.6606574761399788,0.7183709583370431,0.01
5,ami,0.5,optimized,20,10,1.0225830342380018,0.8113276685006969,0.6222866064064368,0.8778985872317161,0.01
5,ami,0.5,optimized,20,15,1.0225830342380018,0.8113276685006969,0.6006580758701651,0.9443657570967299,0.01
5,ami,0.5,optimized,20,20,1.0225830342380018,0.8113276685006969,0.590065755836721,0.9746379860804559,0.01
5,ami,0.5,optimized,20,25,1.0225830342380018,0.8113276685006969,0.5827861445509315,0.9879403600839073,0.01
5,ami,0.5,optimized,20,30,1.0225830342380018,0.8113276685006969,0.5795282349548494,0.9949574080315761,0.01
5,ami,0.5,optimized,20,35,1.0225830342380018,0.8113276685006969,0.5776574679503117,0.9978508873571689,0.01
5,ami,0.5,optimized,20,40,1.0225830342380018,0.8113276685006969,0.5766168499341958,0.9993055504200581,0.01
5,ami,0.5,optimized,20,45,1.0225830342380018,0.8113276685006969,0.5761912609872816,0.9997608758282914,0.01
5,ami,0.5,optimized,20,50,1.0225830342380018,0.8113276685006969,0.5758494597209991,0.9999135695764909,0.01
5,ami,0.5,optimized,30,5,1.0153308893853612,0.8059895726936263,0.6629904559915164,0.7199524614649686,0.01
5,ami,0.5,optimized,30,10,1.0153308893853612,0.8059895726936263,0.6217563837129054,0.8768264222078997,0.01
5,ami,0.5,optimized,30,15,1.0153308893853612,0.8059895726936263,0.6012943431024025,0.945255689210193,0.01
5,ami,0.5,optimized,30,20,1.0153308893853612,0.8059895726936263,0.5900127335673678,0.9745626119004795,0.01
5,ami,0.5,optimized,30,25,1.0153308893853612,0.8059895726936263,0.5831254870747914,0.9884295225372193,0.01
5,ami,0.5,optimized,30,30,1.0153308893853612,0.8059895726936263,0.5794575385957119,0.9947343042310001,0.01
5,ami,0.5,optimized,30,35,1.0153308893853612,0.8059895726936263,0.5777180648295726,0.997974480937297,0.01
5,ami,0.5,optimized,30,40,1.0153308893853612,0.8059895726936263,0.5766433610688724,0.9993833378012161,0.01
5,ami,0.5,optimized,30,45,1.0153308893853612,0.8059895726936263,0.5761441300811898,0.9996946125036013,0.01
5,ami,0.5,optimized,30,50,1.0153308893853612,0.8059895726936263,0.575828250813258,0.9998761163929704,0.01
5,ami,0.55,optimized,40,5,1.0126406909670125,0.8038640979644409,0.6663838812301165,0.7222970956556215,0.01
5,ami,0.55,optimized,40,10,1.0126406909670125,0.8038640979644409,0.6226047400225555,0.8776177214086416,0.01
5,ami,0.55,optimized,40,15,1.0126406909670125,0.8038640979644409,0.60108225402499,0.9450286269466138,0.01
5,ami,0.55,optimized,40,20,1.0126406909670125,0.8038640979644409,0.5903308671834866,0.9749693498163055,0.01
5,ami,0.55,optimized,40,25,1.0126406909670125,0.8038640979644409,0.5829982336283439,0.9883296988149741,0.01
5,ami,0.55,optimized,40,30,1.0126406909670125,0.8038640979644409,0.5796696276731244,0.9951688846811039,0.01
5,ami,0.55,optimized,40,35,1.0126406909670125,0.8038640979644409,0.5776271695106816,0.997803875429613,0.01
5,ami,0.55,optimized,40,40,1.0126406909670125,0.8038640979644409,0.5765638276648427,0.9992509806232542,0.01
5,ami,0.55,optimized,40,45,1.0126406909670125,0.8038640979644409,0.576120564628144,0.9996571593200807,0.01
5,ami,0.55,optimized,40,50,1.0126406909670125,0.8038640979644409,0.575828250813258,0.9998761163929704,0.01
5,ami,0.55,optimized,50,5,1.0106152470324372,0.8022262609290295,0.6668080593849416,0.723142021640997,0.01
5,ami,0.55,optimized,50,10,1.0106152470324372,0.8022262609290295,0.6229228736386744,0.8772681098182313,0.01
5,ami,0.55,optimized,50,15,1.0106152470324372,0.8022262609290295,0.6015771285389525,0.9455044193896379,0.01
5,ami,0.55,optimized,50,20,1.0106152470324372,0.8022262609290295,0.5904369117221928,0.9753920795922981,0.01
5,ami,0.55,optimized,50,25,1.0106152470324372,0.8022262609290295,0.5831679048902739,0.9885279737414381,0.01
5,ami,0.55,optimized,50,30,1.0106152470324372,0.8022262609290295,0.5795282349548494,0.9949810939581268,0.01
5,ami,0.55,optimized,50,35,1.0106152470324372,0.8022262609290295,0.5777180648295726,0.9980348138627986,0.01
5,ami,0.55,optimized,50,40,1.0106152470324372,0.8022262609290295,0.5765638276648427,0.9992509806232542,0.01
5,ami,0.55,optimized,50,45,1.0106152470324372,0.8022262609290295,0.576120564628144,0.9996571593200807,0.01
5,ami,0.55,optimized,50,50,1.0106152470324372,0.8022262609290295,0.575828250813258,0.9998761163929704,0.01
5,ami,0.6500000000000001,optimized,60,5,1.0115770806651871,0.802627758888193,0.6682926829268293,0.7237738954344614,0.01
5,ami,0.6500000000000001,optimized,60,10,1.0115770806651871,0.802627758888193,0.6220745173290242,0.8765410476359908,0.01
5,ami,0.6500000000000001,optimized,60,15,1.0115770806651871,0.802627758888193,0.6015064321798149,0.945618081155646,0.01
