fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
5,msd,6.5,optimized,10,5,0.993064000051099,0.9965259655679319,0.7031283138918345,0.5611840725386947,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.6604453870625663,0.7173524938209431,0.9726284274822098,0.7648450279607061,0.6604453870625663,0.7173524938209431
5,msd,1.0,baseline,10,5,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.6595970307529162,0.7164795465435015,0.9752403704716918,0.7666629329748228,0.6595970307529162,0.7164795465435015
5,msd,6.5,optimized,10,10,0.993064000051099,0.9965259655679319,0.6550846673063004,0.756330194842317,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.6206959383258428,0.875440432630072,0.9726284274822098,0.7648450279607061,0.6206959383258428,0.875440432630072
5,msd,1.0,baseline,10,10,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.6209080274032553,0.8755273775203877,0.9752403704716918,0.7666629329748228,0.6209080274032553,0.8755273775203877
5,msd,6.5,optimized,10,15,0.993064000051099,0.9965259655679319,0.6318765039602792,0.8445683613935292,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.6010115576658523,0.9437969108398238,0.9726284274822098,0.7648450279607061,0.6010115576658523,0.9437969108398238
5,msd,1.0,baseline,10,15,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.6012943431024025,0.9441083035669467,0.9752403704716918,0.7666629329748228,0.6012943431024025,0.9441083035669467
5,msd,6.5,optimized,10,20,0.993064000051099,0.9965259655679319,0.6157395264813376,0.8999855817925972,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.5910731789544305,0.976442850624557,0.9726284274822098,0.7648450279607061,0.5910731789544305,0.976442850624557
5,msd,1.0,baseline,10,20,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.5908610898770179,0.975921026942621,0.9752403704716918,0.7666629329748228,0.5908610898770179,0.975921026942621
5,msd,6.5,optimized,10,25,0.993064000051099,0.9965259655679319,0.6046651444108284,0.9359516887625008,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.5827861445509315,0.988147426576982,0.9726284274822098,0.7648450279607061,0.5827861445509315,0.988147426576982
5,msd,1.0,baseline,10,25,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.5828285623664139,0.9882338570004909,0.9752403704716918,0.7666629329748228,0.5828285623664139,0.9882338570004909
5,msd,6.5,optimized,10,30,0.993064000051099,0.9965259655679319,0.5965563642912245,0.958001246560949,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.5794575385957119,0.9949784409146805,0.9726284274822098,0.7648450279607061,0.5794575385957119,0.9949784409146805
5,msd,1.0,baseline,10,30,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.5794221904161432,0.9948751833239896,0.9752403704716918,0.7666629329748228,0.5794221904161432,0.9948751833239896
5,msd,6.5,optimized,10,35,0.993064000051099,0.9965259655679319,0.5906455810289111,0.972593327183922,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.5776271695106816,0.9978889675331885,0.9726284274822098,0.7648450279607061,0.5776271695106816,0.9978889675331885
5,msd,1.0,baseline,10,35,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.5776574679503118,0.9979817001750784,0.9752403704716918,0.7666629329748228,0.5776574679503118,0.9979817001750784
5,msd,6.5,optimized,10,40,0.993064000051099,0.9965259655679319,0.5862243915237231,0.982455931584818,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.576537316530166,0.9992096678382204,0.9726284274822098,0.7648450279607061,0.576537316530166,0.9992096678382204
5,msd,1.0,baseline,10,40,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.576537316530166,0.9992586450782089,0.9752403704716918,0.7666629329748228,0.576537316530166,0.9992586450782089
5,msd,6.5,optimized,10,45,0.993064000051099,0.9965259655679319,0.5829305909777123,0.9886722678104918,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.5761441300811898,0.9996859694612503,0.9726284274822098,0.7648450279607061,0.5761441300811898,0.9996859694612503
5,msd,1.0,baseline,10,45,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.5761441300811898,0.9996859694612503,0.9752403704716918,0.7666629329748228,0.5761441300811898,0.9996859694612503
5,msd,6.5,optimized,10,50,0.993064000051099,0.9965259655679319,0.5804924788539859,0.9926081458016905,0.0,0.993064000051099,0.9726284274822098,0.7648450279607061,0.575764624090034,0.99971477960242,0.9726284274822098,0.7648450279607061,0.575764624090034,0.99971477960242
5,msd,1.0,baseline,10,50,,,,,0.0,,0.9752403704716918,0.7666629329748228,0.575764624090034,0.99971477960242,0.9752403704716918,0.7666629329748228,0.575764624090034,0.99971477960242
5,msd,10.0,optimized,20,5,0.9705948274917705,0.9851877118051009,0.7082184517497347,0.5629758172003037,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.6670201484623541,0.7218933768517266,0.9571260807260172,0.7547415544617407,0.6670201484623541,0.7218933768517266
5,msd,1.0,baseline,20,5,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.6676564156945918,0.722966657503659,0.9618348859280419,0.7586427179698927,0.6676564156945918,0.722966657503659
5,msd,10.0,optimized,20,10,0.9705948274917705,0.9851877118051009,0.6612352505512633,0.7602826589728373,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.6238772744870306,0.879435724626025,0.9571260807260172,0.7547415544617407,0.6238772744870306,0.879435724626025
5,msd,1.0,baseline,20,10,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.6243014526418557,0.879699522937576,0.9618348859280419,0.7586427179698927,0.6243014526418557,0.879699522937576
5,msd,10.0,optimized,20,15,0.9705948274917705,0.9851877118051009,0.6355527146354294,0.8476951101270304,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.6022840921303275,0.94560760720056,0.9571260807260172,0.7547415544617407,0.6022840921303275,0.94560760720056
5,msd,1.0,baseline,20,15,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.6021426994120525,0.9448659315691305,0.9618348859280419,0.7586427179698927,0.6021426994120525,0.9448659315691305
5,msd,10.0,optimized,20,20,0.9705948274917705,0.9851877118051009,0.6177543727167565,0.9013280502172331,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.5901718003754272,0.9749539636051107,0.9571260807260172,0.7547415544617407,0.5901718003754272,0.9749539636051107
5,msd,1.0,baseline,20,20,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.5899066890286616,0.9742158627867578,0.9618348859280419,0.7586427179698927,0.5899066890286616,0.9742158627867578
5,msd,10.0,optimized,20,25,0.9705948274917705,0.9851877118051009,0.6057680076133736,0.9369002222151847,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.5831679048902739,0.9887835425084671,0.9571260807260172,0.7547415544617407,0.5831679048902739,0.9887835425084671
5,msd,1.0,baseline,20,25,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.583252740521239,0.9888480483152413,0.9618348859280419,0.7586427179698927,0.583252740521239,0.9888480483152413
5,msd,10.0,optimized,20,30,0.9705948274917705,0.9851877118051009,0.5971926315234619,0.9585443673822377,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.5794928867752808,0.9950492140009857,0.9571260807260172,0.7547415544617407,0.5794928867752808,0.9950492140009857
5,msd,1.0,baseline,20,30,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.5794928867752808,0.9949228434101633,0.9618348859280419,0.7586427179698927,0.5794928867752808,0.9949228434101633
5,msd,10.0,optimized,20,35,0.9705948274917705,0.9851877118051009,0.5911000576233665,0.9728478230419821,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.577748363269203,0.998025597933209,0.9571260807260172,0.7547415544617407,0.577748363269203,0.998025597933209
5,msd,1.0,baseline,20,35,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.577657467950312,0.9978804362480606,0.9618348859280419,0.7586427179698927,0.577657467950312,0.9978804362480606
5,msd,10.0,optimized,20,40,0.9705948274917705,0.9851877118051009,0.5864895028704887,0.9826482094794894,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.5765903387995192,0.9992594541941865,0.9571260807260172,0.7547415544617407,0.5765903387995192,0.9992594541941865
5,msd,1.0,baseline,20,40,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.5766433610688724,0.9994119784709672,0.9618348859280419,0.7586427179698927,0.5766433610688724,0.9994119784709672
5,msd,10.0,optimized,20,45,0.9705948274917705,0.9851877118051009,0.583119114602079,0.9887032321405157,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.5761441300811898,0.9996859694612503,0.9571260807260172,0.7547415544617407,0.5761441300811898,0.9996859694612503
5,msd,1.0,baseline,20,45,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.5761676955342357,0.9997234226447709,0.9618348859280419,0.7586427179698927,0.5761676955342357,0.9997234226447709
5,msd,10.0,optimized,20,50,0.9705948274917705,0.9851877118051009,0.5804712699462448,0.9925566585984329,0.0,0.9705948274917705,0.9571260807260172,0.7547415544617407,0.5758070419055167,0.9998386632094498,0.9571260807260172,0.7547415544617407,0.5758070419055167,0.9998386632094498
5,msd,1.0,baseline,20,50,,,,,0.0,,0.9618348859280419,0.7586427179698927,0.5758070419055167,0.9998386632094498,0.9618348859280419,0.7586427179698927,0.5758070419055167,0.9998386632094498
5,msd,10.0,optimized,30,5,0.9704004690479311,0.985089066555878,0.7101272534464474,0.5654542635135884,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.6693531283138919,0.7229731399873901,0.9568556633182348,0.7559750072620492,0.6693531283138919,0.7229731399873901
5,msd,1.0,baseline,30,5,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.6691410392364793,0.7238198536761394,0.9649045541332797,0.7625504858220601,0.6691410392364793,0.7238198536761394
5,msd,10.0,optimized,30,10,0.9704004690479311,0.985089066555878,0.662401740477032,0.7604671649138474,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.6243014526418557,0.8799870172407939,0.9568556633182348,0.7559750072620492,0.6243014526418557,0.8799870172407939
5,msd,1.0,baseline,30,10,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.6234530963322055,0.8792261937154211,0.9649045541332797,0.7625504858220601,0.6234530963322055,0.8792261937154211
5,msd,10.0,optimized,30,15,0.9704004690479311,0.985089066555878,0.6366838563816294,0.8485116885959694,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.6014357358206774,0.9448959402699231,0.9568556633182348,0.7559750072620492,0.6014357358206774,0.9448959402699231
5,msd,1.0,baseline,30,15,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.6012943431024026,0.9442590724881962,0.9649045541332797,0.7625504858220601,0.6012943431024026,0.9442590724881962
5,msd,10.0,optimized,30,20,0.9704004690479311,0.985089066555878,0.6175422836393439,0.9014140478277315,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.5906490007996054,0.9757925628840516,0.9568556633182348,0.7559750072620492,0.5906490007996054,0.9757925628840516
5,msd,1.0,baseline,30,20,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.5901718003754274,0.9743183225409029,0.9649045541332797,0.7625504858220601,0.5901718003754274,0.9743183225409029
5,msd,10.0,optimized,30,25,0.9704004690479311,0.985089066555878,0.6057680076133736,0.937273274622675,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.5831679048902739,0.9887435126794768,0.9568556633182348,0.7559750072620492,0.5831679048902739,0.9887435126794768
5,msd,1.0,baseline,30,25,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.583083069259309,0.9885788148086319,0.9649045541332797,0.7625504858220601,0.583083069259309,0.9885788148086319
5,msd,10.0,optimized,30,30,0.9704004690479311,0.985089066555878,0.5972986760621682,0.9585746956485057,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.5797049758526931,0.9953322645284725,0.9568556633182348,0.7559750072620492,0.5797049758526931,0.9953322645284725
5,msd,1.0,baseline,30,30,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.5795635831344181,0.9950083682404322,0.9649045541332797,0.7625504858220601,0.5795635831344181,0.9950083682404322
5,msd,10.0,optimized,30,35,0.9704004690479311,0.985089066555878,0.5914636388989307,0.9731750435240152,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.5777786617088333,0.998173789650446,0.9568556633182348,0.7559750072620492,0.5777786617088333,0.998173789650446
5,msd,1.0,baseline,30,35,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.5777180648295726,0.998119570565328,0.9649045541332797,0.7625504858220601,0.5777180648295726,0.998119570565328
5,msd,10.0,optimized,30,40,0.9704004690479311,0.985089066555878,0.586834147621284,0.9829570724419828,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.5766168499341958,0.9993609059479845,0.9568556633182348,0.7559750072620492,0.5766168499341958,0.9993609059479845
5,msd,1.0,baseline,30,40,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.5766168499341958,0.9993910022561707,0.9649045541332797,0.7625504858220601,0.5766168499341958,0.9993910022561707
5,msd,10.0,optimized,30,45,0.9704004690479311,0.985089066555878,0.5830012873368497,0.9884509846873563,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.5761676955342357,0.9997234226447709,0.9568556633182348,0.7559750072620492,0.5761676955342357,0.9997234226447709
5,msd,1.0,baseline,30,45,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.5761676955342357,0.9997234226447709,0.9649045541332797,0.7625504858220601,0.5761676955342357,0.9997234226447709
5,msd,10.0,optimized,30,50,0.9704004690479311,0.985089066555878,0.580577314484951,0.9926988997940468,0.0,0.9704004690479311,0.9568556633182348,0.7559750072620492,0.575828250813258,0.9998761163929704,0.9568556633182348,0.7559750072620492,0.575828250813258,0.9998761163929704
5,msd,1.0,baseline,30,50,,,,,0.0,,0.9649045541332797,0.7625504858220601,0.5758494597209991,0.9999625468164794,0.9649045541332797,0.7625504858220601,0.5758494597209991,0.9999625468164794
5,msd,10.0,optimized,40,5,0.9721552378513257,0.98597932932254,0.7105514316012724,0.565350448019411,0.0,0.9721552378513257,0.9568619137747998,0.7567516228150232,0.6699893955461294,0.7244451424134801,0.9568619137747998,0.7567516228150232,0.6699893955461294,0.7244451424134801
5,msd,1.0,baseline,40,5,,,,,0.0,,0.9667911213536118,0.7646692657406725,0.670625662778367,0.7245466773198642,0.9667911213536118,0.7646692657406725,0.670625662778367,0.7245466773198642
5,msd,10.0,optimized,40,10,0.9721552378513257,0.98597932932254,0.6631440522479759,0.7613069091620163,0.0,0.9721552378513257,0.9568619137747998,0.7567516228150232,0.624831675335387,0.8803531294470981,0.9568619137747998,0.7567516228150232,0.624831675335387,0.8803531294470981
5,msd,1.0,baseline,40,10,,,,,0.0,,0.9667911213536118,0.7646692657406725,0.6245135417192682,0.8796530333481996,0.9667911213536118,0.7646692657406725,0.6245135417192682,0.8796530333481996
5,msd,10.0,optimized,40,15,0.9721552378513257,0.98597932932254,0.6358355000719794,0.8475798559319251,0.0,0.9721552378513257,0.9568619137747998,0.7567516228150232,0.6020720030529151,0.9456238802343654,0.9568619137747998,0.7567516228150232,0.6020720030529151,0.9456238802343654
5,msd,1.0,baseline,40,15,,,,,0.0,,0.9667911213536118,0.7646692657406725,0.60193061033464,0.9451247709255977,0.9667911213536118,0.7646692657406725,0.60193061033464,0.9451247709255977
