fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
5,acos,0.05,optimized,10,5,1.052746875550427,1.026034539160562,0.7109756097560976,0.5632207854556427,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,10,1.052746875550427,1.026034539160562,0.6615533841673821,0.7590520262761036,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,15,1.052746875550427,1.026034539160562,0.6356941073537044,0.8485799773422624,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,20,1.052746875550427,1.026034539160562,0.6184436622183471,0.903164777756581,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,25,1.052746875550427,1.026034539160562,0.6052165760121009,0.9361834670511672,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,30,1.052746875550427,1.026034539160562,0.5960261415976932,0.9569733731790986,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,35,1.052746875550427,1.026034539160562,0.5909485654252147,0.9728605064067916,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,40,1.052746875550427,1.026034539160562,0.5862509026583997,0.9822444396355764,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,45,1.052746875550427,1.026034539160562,0.5830955491490332,0.988786859090511,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.05,optimized,10,50,1.052746875550427,1.026034539160562,0.5804712699462448,0.9925335193499902,0.019,1.071746875550427,1.0309771136644243,0.8254864594881073,0.02
5,acos,0.25,optimized,20,5,1.0124638959720305,1.0062126494792394,0.7198833510074232,0.569619150305601,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,10,1.0124638959720305,1.0062126494792394,0.6680221010284637,0.7650768204380015,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,15,1.0124638959720305,1.0062126494792394,0.6392996216697171,0.8507877648843238,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,20,1.0124638959720305,1.0062126494792394,0.6201933971070003,0.904546127389116,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,25,1.0124638959720305,1.0062126494792394,0.6066587817385061,0.9377468686735316,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,30,1.0124638959720305,1.0062126494792394,0.597616809678287,0.9587495460750162,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,35,1.0124638959720305,1.0062126494792394,0.5914333404593004,0.9733869979687836,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,40,1.0124638959720305,1.0062126494792394,0.5868076364866075,0.9828115755840644,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,45,1.0124638959720305,1.0062126494792394,0.5835904236629956,0.9893651892358448,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.25,optimized,20,50,1.0124638959720305,1.0062126494792394,0.5809802837320348,0.9932757691339414,0.015,1.0274638959720304,1.0049305446410475,0.8013780942029565,0.02
5,acos,0.35,optimized,30,5,1.0081417764803982,1.0040626357356388,0.7200954400848356,0.5716873551636494,0.013000000000000001,1.021141776480398,1.0004541526033912,0.7973730278259292,0.02
5,acos,0.35,optimized,30,10,1.0081417764803982,1.0040626357356388,0.6674918783349324,0.7651800306171267,0.013000000000000001,1.021141776480398,1.0004541526033912,0.7973730278259292,0.02
5,acos,0.35,optimized,30,15,1.0081417764803982,1.0040626357356388,0.6397237998245423,0.851805716667612,0.013000000000000001,1.021141776480398,1.0004541526033912,0.7973730278259292,0.02
5,acos,0.35,optimized,30,20,1.0081417764803982,1.0040626357356388,0.6200343302989411,0.9041037448874012,0.013000000000000001,1.021141776480398,1.0004541526033912,0.7973730278259292,0.02
5,acos,0.35,optimized,30,25,1.0081417764803982,1.0040626357356388,0.6060649323217511,0.9369297108675598,0.013000000000000001,1.021141776480398,1.0004541526033912,0.7973730278259292,0.02
5,acos,0.35,optimized,30,30,1.0081417764803982,1.0040626357356388,0.5974754169600119,0.9586594393713606,0.013000000000000001,1.021141776480398,1.0004541526033912,0.7973730278259292,0.02
