fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
5,acos,0.05,optimized,10,5,1.052746875550427,1.026034539160562,0.7109756097560976,0.5632207854556427,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,10,1.052746875550427,1.026034539160562,0.6615533841673821,0.7590520262761036,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,15,1.052746875550427,1.026034539160562,0.6356941073537044,0.8485799773422624,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,20,1.052746875550427,1.026034539160562,0.6184436622183471,0.903164777756581,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,25,1.052746875550427,1.026034539160562,0.6052165760121009,0.9361834670511672,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,30,1.052746875550427,1.026034539160562,0.5960261415976932,0.9569733731790986,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,35,1.052746875550427,1.026034539160562,0.5909485654252147,0.9728605064067916,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,40,1.052746875550427,1.026034539160562,0.5862509026583997,0.9822444396355764,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,45,1.052746875550427,1.026034539160562,0.5830955491490332,0.988786859090511,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.05,optimized,10,50,1.052746875550427,1.026034539160562,0.5804712699462448,0.9925335193499902,0.0095,1.062246875550427,1.0309771136644243,0.8254864594881073,0.01
5,acos,0.1,optimized,20,5,1.0101632127277744,1.00506876019891,0.7211558854718981,0.5709985188927619,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,10,1.0101632127277744,1.00506876019891,0.6680221010284637,0.7652683346717235,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,15,1.0101632127277744,1.00506876019891,0.6393703180288546,0.8508157513262627,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,20,1.0101632127277744,1.00506876019891,0.6201933971070003,0.9044473740820848,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,25,1.0101632127277744,1.00506876019891,0.6067011995539885,0.9377950798838268,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,30,1.0101632127277744,1.00506876019891,0.5975814614987182,0.9587987059188812,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,35,1.0101632127277744,1.00506876019891,0.5913424451404093,0.9731582729311156,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,40,1.0101632127277744,1.00506876019891,0.5866750808132247,0.9825206538002816,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,45,1.0101632127277744,1.00506876019891,0.5836611200221331,0.9894148672751888,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
5,acos,0.1,optimized,20,50,1.0101632127277744,1.00506876019891,0.5809590748242935,0.9932317771755782,0.009000000000000001,1.0191632127277743,1.00261664568739,0.7993548543007578,0.01
