fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,lambda
5,acos,0.05,optimized,10,5,1.052746875550427,1.026034539160562,0.7109756097560976,0.5632207854556427,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,10,1.052746875550427,1.026034539160562,0.6615533841673821,0.7590520262761036,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,15,1.052746875550427,1.026034539160562,0.6356941073537044,0.8485799773422624,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,20,1.052746875550427,1.026034539160562,0.6184436622183471,0.903164777756581,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,25,1.052746875550427,1.026034539160562,0.6052165760121009,0.9361834670511672,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,30,1.052746875550427,1.026034539160562,0.5960261415976932,0.9569733731790986,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,35,1.052746875550427,1.026034539160562,0.5909485654252147,0.9728605064067916,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,40,1.052746875550427,1.026034539160562,0.5862509026583997,0.9822444396355764,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,45,1.052746875550427,1.026034539160562,0.5830955491490332,0.988786859090511,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.05,optimized,10,50,1.052746875550427,1.026034539160562,0.5804712699462448,0.9925335193499902,0.014249999999999999,1.066996875550427,1.0309771136644243,0.8254864594881073,0.015
5,acos,0.15,optimized,20,5,1.0106992876160932,1.005335410505416,0.7207317073170731,0.5704573933516363,0.01275,1.0234492876160932,1.003260467464269,0.7999542549907219,0.015
5,acos,0.15,optimized,20,10,1.0106992876160932,1.005335410505416,0.6678100119510513,0.7649977719011608,0.01275,1.0234492876160932,1.003260467464269,0.7999542549907219,0.015
5,acos,0.15,optimized,20,15,1.0106992876160932,1.005335410505416,0.639158228951442,0.8506661790599115,0.01275,1.0234492876160932,1.003260467464269,0.7999542549907219,0.015
