fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
4,msd,8.5,optimized,10,5,0.9791773846521278,0.9895339229415674,0.6986744432661718,0.5603652203002969,0.0,0.9791773846521278,0.9907461325884958,0.7811540737483579,0.6612937433722162,0.7143007005238452,0.9907461325884958,0.7811540737483579,0.6612937433722162,0.7143007005238452
4,msd,1.0,baseline,10,5,,,,,0.0,,0.9923968998399847,0.7824193064397797,0.6606574761399788,0.7127181580754733,0.9923968998399847,0.7824193064397797,0.6606574761399788,0.7127181580754733
4,msd,8.5,optimized,10,10,0.9791773846521278,0.9895339229415674,0.6576293154235889,0.7558767608461046,0.0,0.9791773846521278,0.9907461325884958,0.7811540737483579,0.6230630039219647,0.8747958080165695,0.9907461325884958,0.7811540737483579,0.6230630039219647,0.8747958080165695
4,msd,1.0,baseline,10,10,,,,,0.0,,0.9923968998399847,0.7824193064397797,0.6229569593832585,0.8751586422888553,0.9923968998399847,0.7824193064397797,0.6229569593832585,0.8751586422888553
4,msd,8.5,optimized,10,15,0.9791773846521278,0.9895339229415674,0.6332920584776364,0.8431290732100725,0.0,0.9791773846521278,0.9907461325884958,0.7811540737483579,0.6014552373513138,0.9409377394199052,0.9907461325884958,0.7811540737483579,0.6014552373513138,0.9409377394199052
4,msd,1.0,baseline,10,15,,,,,0.0,,0.9923968998399847,0.7824193064397797,0.6012431482739011,0.9408428868721446,0.9923968998399847,0.7824193064397797,0.6012431482739011,0.9408428868721446
4,msd,8.5,optimized,10,20,0.9791773846521278,0.9895339229415674,0.6179250621135013,0.8996640295036514,0.0,0.9791773846521278,0.9907461325884958,0.7811540737483579,0.5905757908768112,0.9722530782274341,0.9907461325884958,0.7811540737483579,0.5905757908768112,0.9722530782274341
4,msd,1.0,baseline,10,20,,,,,0.0,,0.9923968998399847,0.7824193064397797,0.5905757908768113,0.972472951412269,0.9923968998399847,0.7824193064397797,0.5905757908768113,0.972472951412269
4,msd,8.5,optimized,10,25,0.9791773846521278,0.9895339229415674,0.606630894603049,0.9344343511788658,0.0,0.9791773846521278,0.9907461325884958,0.7811540737483579,0.584459138690723,0.9877660716440575,0.9907461325884958,0.7811540737483579,0.584459138690723,0.9877660716440575
4,msd,1.0,baseline,10,25,,,,,0.0,,0.9923968998399847,0.7824193064397797,0.5844167208752404,0.9875734552716657,0.9923968998399847,0.7824193064397797,0.5844167208752404,0.9875734552716657
