fold,method,K,TopN,phase,alpha,mse,rmse,regularization_penalty,regularized_score,precision,recall
4,msd,10,50,coarse,5.0,0.9801736647632031,0.990037203726811,0.0,0.9801736647632031,0.5833586168531578,0.993141013749503
4,msd,10,5,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.6999469777306468,0.5599715544405313
4,msd,10,10,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.6575232708848828,0.7558822865466104
4,msd,10,15,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.6334334511959114,0.8434730363723838
4,msd,10,20,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.6179780843828545,0.8997456157620037
4,msd,10,25,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.6066733124185316,0.9346045136139892
4,msd,10,30,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.5990275965766698,0.9574436282915815
4,msd,10,35,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.5933653040523172,0.9725242302077013
4,msd,10,40,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.5890752217608954,0.9824812477053325
4,msd,10,45,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.5859232000261773,0.9890800369594833
4,msd,10,50,coarse,5.5,0.9798853323950654,0.9898915760804642,0.0,0.9798853323950654,0.5833586168531578,0.993141013749503
4,msd,10,5,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.7001590668080594,0.5601873041708442
4,msd,10,10,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.6572051372687641,0.7556712725815511
4,msd,10,15,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.6335041475550489,0.8435329668530263
4,msd,10,20,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.6178720398441481,0.8996377408968473
4,msd,10,25,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.6067157302340142,0.9347843050559167
4,msd,10,30,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.5990275965766698,0.9574436282915815
4,msd,10,35,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.5933956024919477,0.9725673801537639
4,msd,10,40,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.589101732895572,0.9825160460489314
4,msd,10,45,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.5858996345731315,0.9890440786710977
4,msd,10,50,coarse,6.0,0.9796527044352984,0.9897740673685578,0.0,0.9796527044352984,0.583379825760899,0.9931956135554644
4,msd,10,5,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.7001590668080594,0.5601873041708442
4,msd,10,10,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.6574172263461765,0.755836762431507
4,msd,10,15,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.6335041475550489,0.8435329668530263
4,msd,10,20,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.6178720398441481,0.8996377408968473
4,msd,10,25,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.6067581480494966,0.9348410813007357
4,msd,10,30,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.5989922483971011,0.9573986804310997
4,msd,10,35,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.593425900931578,0.972690686316476
4,msd,10,40,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.589101732895572,0.982512588521202
4,msd,10,45,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.5858996345731314,0.9890239843334707
4,msd,10,50,coarse,6.5,0.9794710468031061,0.9896822958925284,0.0,0.9794710468031061,0.5833586168531578,0.99317446162112
4,msd,10,5,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.6999469777306468,0.5601555762693275
4,msd,10,10,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.6575232708848828,0.7559002182345401
4,msd,10,15,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.6334334511959115,0.8434386042639401
4,msd,10,20,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.6178720398441481,0.8996452845937113
4,msd,10,25,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.6067581480494965,0.9346073524262302
4,msd,10,30,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.5989922483971011,0.9573986804310997
4,msd,10,35,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.5933956024919476,0.9726569754211147
4,msd,10,40,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.5891282440302485,0.9825376756991454
4,msd,10,45,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.5858760691200856,0.988995596211061
4,msd,10,50,coarse,7.0,0.9793361491890887,0.9896141415668476,0.0,0.9793361491890887,0.5833374079454166,0.9931487771294161
4,msd,10,5,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.6993107104984094,0.5601565901308423
4,msd,10,10,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.6575232708848828,0.7558060417649591
4,msd,10,15,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.633362754836774,0.8433187433026551
4,msd,10,20,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.6179250621135013,0.899735180314675
4,msd,10,25,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.6067157302340142,0.9345739649114035
4,msd,10,30,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.5989922483971011,0.9573802402832096
4,msd,10,35,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.5933956024919476,0.9726569754211147
4,msd,10,40,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.589101732895572,0.9825113647564243
4,msd,10,45,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.5858525036670399,0.9889731222808201
4,msd,10,50,coarse,7.5,0.9792443116290349,0.9895677397879515,0.0,0.9792443116290349,0.5833374079454166,0.9931487771294161
4,msd,10,5,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.6986744432661718,0.5597552136223289
4,msd,10,10,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.6575232708848828,0.7558255666274308
4,msd,10,15,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.633362754836774,0.8433187433026551
4,msd,10,20,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.6179250621135013,0.8996953250689276
4,msd,10,25,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.606715730234014,0.9345306223316532
4,msd,10,30,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.5990275965766698,0.9574341777157878
4,msd,10,35,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.5933350056126868,0.9725968593971884
4,msd,10,40,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.5891547551649252,0.9825975970154052
4,msd,10,45,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.5858525036670399,0.9888849892210518
4,msd,10,50,coarse,8.0,0.9791923157000431,0.9895414673979273,0.0,0.9791923157000431,0.5833374079454166,0.9931487771294161
4,msd,10,5,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.6986744432661718,0.5603652203002969
4,msd,10,10,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.6576293154235889,0.7558767608461046
4,msd,10,15,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.6332920584776364,0.8431290732100725
4,msd,10,20,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.6179250621135013,0.8996640295036514
4,msd,10,25,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.606630894603049,0.9344343511788658
4,msd,10,30,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.5990275965766698,0.9574255110956392
4,msd,10,35,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.5933350056126868,0.9726247414924606
4,msd,10,40,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.5891547551649252,0.9825975970154052
4,msd,10,45,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.5858289382139938,0.9888683302238103
4,msd,10,50,coarse,8.5,0.9791773846521278,0.9895339229415674,0.0,0.9791773846521278,0.5833161990376753,0.9931150662340547
4,msd,10,5,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.6982502651113468,0.5602648172872724
4,msd,10,10,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.6574172263461765,0.7556648637895471
4,msd,10,15,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.6331506657593615,0.8429550368788172
4,msd,10,20,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.6179250621135013,0.8997020623086747
4,msd,10,25,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.606630894603049,0.9344343511788658
4,msd,10,30,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.5989215520379637,0.9573131998182793
4,msd,10,35,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.5933653040523172,0.9726632682300165
4,msd,10,40,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.5891812662996018,0.9826575274960476
4,msd,10,45,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.5858525036670399,0.9888974855927714
4,msd,10,50,coarse,9.0,0.9791971372758616,0.9895439036626226,0.0,0.9791971372758616,0.5833161990376753,0.9931150662340547
4,msd,10,5,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.6986744432661718,0.5606064210269344
4,msd,10,10,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.6576293154235889,0.7557893347878047
4,msd,10,15,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.6331506657593614,0.8429292802902945
4,msd,10,20,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.6179250621135013,0.8996956411857486
4,msd,10,25,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.6066733124185315,0.9344812532941512
4,msd,10,30,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.598886203858395,0.9572717094855269
4,msd,10,35,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.5933653040523172,0.9726632682300165
4,msd,10,40,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.5891547551649252,0.982625799594531
4,msd,10,45,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.5858525036670399,0.9888974855927714
4,msd,10,50,coarse,9.5,0.9792495396738874,0.9895703813645027,0.0,0.9792495396738874,0.5832949901299341,0.9930791079456691
4,msd,10,5,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.6984623541887593,0.5605739406850656
4,msd,10,10,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.6576293154235889,0.7557893347878047
4,msd,10,15,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.6330799694002239,0.8428770497894534
4,msd,10,20,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.6178190175747951,0.899615894981668
4,msd,10,25,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.6065884767875666,0.9343357078411625
4,msd,10,30,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.5988508556788261,0.9572360722532878
4,msd,10,35,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.5933653040523172,0.9726640112828826
4,msd,10,40,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.5891812662996018,0.9826617578829164
4,msd,10,45,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.5858525036670399,0.9888974855927714
4,msd,10,50,coarse,10.0,0.979332858038928,0.9896124787202959,0.0,0.979332858038928,0.5832737812221929,0.9930473800441526
4,msd,20,5,coarse,0.0,1.0931091883013115,1.0455186216903607,0.0,1.0931091883013115,0.6861611876988335,0.5561620749868234
4,msd,20,10,coarse,0.0,1.0931091883013115,1.0455186216903607,0.0,1.0931091883013115,0.6489336632496759,0.748530865592517
