fold,method,K,TopN,phase,alpha,mse,rmse,regularization_penalty,regularized_score,precision,recall
1,msd,10,5,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.6784729586426299,0.5567201538164626
1,msd,10,10,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.6454047366560622,0.7538521127937627
1,msd,10,15,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.6244760188556584,0.8415471116357224
1,msd,10,20,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.6073691825396171,0.8931206407093241
1,msd,10,25,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.5986756231136589,0.9294134507868497
1,msd,10,30,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.5922751179253525,0.9532582369049615
1,msd,10,35,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.5877303089704639,0.9694579130197337
1,msd,10,40,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.5841017239624627,0.979602878868199
1,msd,10,45,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.581854029569658,0.9870811697343838
1,msd,10,50,coarse,0.0,1.135438740374247,1.0655696787982694,0.0,1.135438740374247,0.5796777455997606,0.9915011201498238
1,msd,10,5,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.6935312831389183,0.5641032780735104
1,msd,10,10,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.6541003888299753,0.7579071119541517
1,msd,10,15,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.6318991365650963,0.8475121090502287
1,msd,10,20,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.6161708792522365,0.9026503700080086
1,msd,10,25,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.6045716994657268,0.9375144299757301
1,msd,10,30,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.5959866767800714,0.9583227013276536
1,msd,10,35,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.5899420950634802,0.9728731065360654
1,msd,10,40,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.5856393697737035,0.9821140007884523
1,msd,10,45,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.5828437785975833,0.9886889773954337
1,msd,10,50,coarse,0.5,0.9898719934668757,0.9949231093239697,0.0,0.9898719934668757,0.5802503861087743,0.9924152340697735
1,msd,10,5,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.6937433722163309,0.564371518416858
1,msd,10,10,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.654418522446094,0.758294570227876
1,msd,10,15,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.6318991365650963,0.8475121090502287
1,msd,10,20,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.6162769237909428,0.9027940701919449
1,msd,10,25,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.6045716994657268,0.9375250184103361
1,msd,10,30,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.595915980420934,0.9582218246173347
1,msd,10,35,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.5899420950634802,0.9728949665300903
1,msd,10,40,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.5856393697737035,0.9821140007884523
1,msd,10,45,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.5828437785975833,0.9886889773954337
1,msd,10,50,coarse,1.0,0.9889322447686212,0.9944507251586784,0.0,0.9889322447686212,0.5802291772010331,0.9923685835752784
1,msd,10,5,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.6939554612937432,0.5649079991035533
1,msd,10,10,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.6545245669848003,0.7584478504240747
1,msd,10,15,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.6318284402059587,0.8474295735599678
1,msd,10,20,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.6162239015215896,0.9027511517370091
1,msd,10,25,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.6045716994657268,0.9375250184103361
1,msd,10,30,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.595915980420934,0.95821644186797
1,msd,10,35,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.5900329903823711,0.9730155765308635
1,msd,10,40,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.5856128586390269,0.9820871767541177
1,msd,10,45,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.5828202131445375,0.988666624033488
1,msd,10,50,coarse,1.5,0.9881154319602001,0.9940399549113709,0.0,0.9881154319602001,0.5802291772010331,0.9923685835752784
