fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,RMSE,MAD,Precision,Recall
7,msd,6.0,optimized,10,5,0.9660502197078551,0.9828785376168588,0.7066808059384941,0.5573277322019622,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.6704842700600919,0.7221974206795732,0.984803338931556,0.7759579893930014,0.6704842700600919,0.7221974206795732
7,msd,1.0,baseline,10,5,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.6700600919052669,0.7216507232824819,0.9854626294342829,0.7763364862891609,0.6700600919052669,0.7216507232824819
7,msd,6.0,optimized,10,10,0.9660502197078551,0.9828785376168588,0.663795047888367,0.755063436490604,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.6308353953104748,0.8792762228337844,0.984803338931556,0.7759579893930014,0.6308353953104748,0.8792762228337844
7,msd,1.0,baseline,10,10,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.6307293507717685,0.8792026369931524,0.9854626294342829,0.7763364862891609,0.6307293507717685,0.8792026369931524
7,msd,6.0,optimized,10,15,0.9660502197078551,0.9828785376168588,0.6399793619836038,0.846381521916099,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.6097250281237555,0.9456700481906445,0.984803338931556,0.7759579893930014,0.6097250281237555,0.9456700481906445
7,msd,1.0,baseline,10,15,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.6098664208420307,0.9458812980081936,0.9854626294342829,0.7763364862891609,0.6098664208420307,0.9458812980081936
7,msd,6.0,optimized,10,20,0.9660502197078551,0.9828785376168588,0.6217036737246348,0.8992720190916978,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.5984932033442075,0.9746744206167587,0.984803338931556,0.7759579893930014,0.5984932033442075,0.9746744206167587
7,msd,1.0,baseline,10,20,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.5983871588055012,0.9746235221611669,0.9854626294342829,0.7763364862891609,0.5983871588055012,0.9746235221611669
7,msd,6.0,optimized,10,25,0.9660502197078551,0.9828785376168588,0.6092874190708403,0.9336356402366015,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.5921512319616625,0.9888552850485575,0.984803338931556,0.7759579893930014,0.5921512319616625,0.9888552850485575
7,msd,1.0,baseline,10,25,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.5921936497771451,0.9888657929626828,0.9854626294342829,0.7763364862891609,0.5921936497771451,0.9888657929626828
7,msd,6.0,optimized,10,30,0.9660502197078551,0.9828785376168588,0.6019186413554066,0.9567306572884275,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.588448686736464,0.9954806736417033,0.984803338931556,0.7759579893930014,0.588448686736464,0.9954806736417033
7,msd,1.0,baseline,10,30,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.5883779903773265,0.9953425207476451,0.9854626294342829,0.7763364862891609,0.5883779903773265,0.9953425207476451
7,msd,6.0,optimized,10,35,0.9660502197078551,0.9828785376168588,0.5969064202573912,0.9724610638939888,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.5864795261873043,0.9979706626749913,0.984803338931556,0.7759579893930014,0.5864795261873043,0.9979706626749913
7,msd,1.0,baseline,10,35,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.5864492277476737,0.9979879973379953,0.9854626294342829,0.7763364862891609,0.5864492277476737,0.9979879973379953
7,msd,6.0,optimized,10,40,0.9660502197078551,0.9828785376168588,0.5925169257579451,0.9820947356573996,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.5853466392169445,0.9991034675241501,0.984803338931556,0.7759579893930014,0.5853466392169445,0.9991034675241501
7,msd,1.0,baseline,10,40,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.5853201280822679,0.9990618060651658,0.9854626294342829,0.7763364862891609,0.5853201280822679,0.9990618060651658
7,msd,6.0,optimized,10,45,0.9660502197078551,0.9828785376168588,0.5891613358123577,0.9881581577013585,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.5849656404440724,0.9994707221484794,0.984803338931556,0.7759579893930014,0.5849656404440724,0.9994707221484794
7,msd,1.0,baseline,10,45,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.5849420749910265,0.9994290606894952,0.9854626294342829,0.7763364862891609,0.5849420749910265,0.9994290606894952
7,msd,6.0,optimized,10,50,0.9660502197078551,0.9828785376168588,0.5867830336995794,0.9922829431441379,0.0,0.9660502197078551,0.984803338931556,0.7759579893930014,0.584695864611084,0.9996534217421079,0.984803338931556,0.7759579893930014,0.584695864611084,0.9996534217421079
7,msd,1.0,baseline,10,50,,,,,0.0,,0.9854626294342829,0.7763364862891609,0.584695864611084,0.9996534217421079,0.9854626294342829,0.7763364862891609,0.584695864611084,0.9996534217421079
7,msd,10.0,optimized,20,5,0.9434873503322999,0.9713327701319975,0.7158006362672322,0.562885834978975,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.6738776952986921,0.7274402674275984,0.9710017243706806,0.76592840030616,0.6738776952986921,0.7274402674275984
7,msd,1.0,baseline,20,5,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.674301873453517,0.7274742385808046,0.9744223497091995,0.7694018974469469,0.674301873453517,0.7274742385808046
7,msd,10.0,optimized,20,10,0.9434873503322999,0.9713327701319975,0.6676126512817924,0.7591595248515102,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.6325321079297749,0.8810981288031351,0.9710017243706806,0.76592840030616,0.6325321079297749,0.8810981288031351
7,msd,1.0,baseline,20,10,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.6320018852362437,0.8801438167504572,0.9744223497091995,0.7694018974469469,0.6320018852362437,0.8801438167504572
7,msd,10.0,optimized,20,15,0.9434873503322999,0.9713327701319975,0.6422416454760039,0.8485079240307329,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.6121994006935683,0.9485348319017496,0.9710017243706806,0.76592840030616,0.6121994006935683,0.9485348319017496
7,msd,1.0,baseline,20,15,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.6120580079752932,0.9484236154223489,0.9744223497091995,0.7694018974469469,0.6120580079752932,0.9484236154223489
7,msd,10.0,optimized,20,20,0.9434873503322999,0.9713327701319975,0.6249910544245286,0.9029073810780794,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.5996066710006231,0.9760791951972575,0.9710017243706806,0.76592840030616,0.5996066710006231,0.9760791951972575
7,msd,1.0,baseline,20,20,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.5995006264619168,0.9759725836247326,0.9744223497091995,0.7694018974469469,0.5995006264619168,0.9759725836247326
7,msd,10.0,optimized,20,25,0.9434873503322999,0.9713327701319975,0.6120021592617205,0.9369696536956572,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.5925329923010051,0.9893587354031904,0.9710017243706806,0.76592840030616,0.5925329923010051,0.9893587354031904
7,msd,1.0,baseline,20,25,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.59244815667004,0.9891533976837918,0.9744223497091995,0.7694018974469469,0.59244815667004,0.9891533976837918
7,msd,10.0,optimized,20,30,0.9434873503322999,0.9713327701319975,0.603438613076863,0.9587460151761114,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.5886254276343077,0.9956460846416565,0.9710017243706806,0.76592840030616,0.5886254276343077,0.9956460846416565
7,msd,1.0,baseline,20,30,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.5885193830956014,0.9953723717695184,0.9744223497091995,0.7694018974469469,0.5885193830956014,0.9953723717695184
7,msd,10.0,optimized,20,35,0.9434873503322999,0.9713327701319975,0.5975123890499981,0.9731989370020462,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.586631018385456,0.9983130159715806,0.9710017243706806,0.76592840030616,0.586631018385456,0.9983130159715806
7,msd,1.0,baseline,20,35,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.5864492277476738,0.9979262641639538,0.9744223497091995,0.7694018974469469,0.5864492277476738,0.9979262641639538
7,msd,10.0,optimized,20,40,0.9434873503322999,0.9713327701319975,0.5931531929901827,0.982858772349154,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.5855057060250038,0.9993307874872022,0.9710017243706806,0.76592840030616,0.5855057060250038,0.9993307874872022
7,msd,1.0,baseline,20,40,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.5854261726209742,0.9992123127132154,0.9744223497091995,0.7694018974469469,0.5854261726209742,0.9992123127132154
7,msd,10.0,optimized,20,45,0.9434873503322999,0.9713327701319975,0.5893969903428161,0.9884921948721392,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.5849892058971182,0.9995123836074638,0.9710017243706806,0.76592840030616,0.5849892058971182,0.9995123836074638
7,msd,1.0,baseline,20,45,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.5849656404440724,0.9994707221484794,0.9744223497091995,0.7694018974469469,0.5849656404440724,0.9994707221484794
7,msd,10.0,optimized,20,50,0.9434873503322999,0.9713327701319975,0.5869314960537682,0.9924504574545715,0.0,0.9434873503322999,0.9710017243706806,0.76592840030616,0.5847170735188252,0.9997414372969402,0.9710017243706806,0.76592840030616,0.5847170735188252,0.9997414372969402
7,msd,1.0,baseline,20,50,,,,,0.0,,0.9744223497091995,0.7694018974469469,0.5847170735188252,0.9997414372969402,0.9744223497091995,0.7694018974469469,0.5847170735188252,0.9997414372969402
7,msd,10.0,optimized,30,5,0.944754397003913,0.9719847720020685,0.7183457051961823,0.5642577002163223,0.0,0.944754397003913,0.9711806097573465,0.7656909391849251,0.6726051608342171,0.7276255084326546,0.9711806097573465,0.7656909391849251,0.6726051608342171,0.7276255084326546
7,msd,1.0,baseline,30,5,,,,,0.0,,0.9772750719685354,0.7712396221803405,0.6709084482149169,0.7258074020075874,0.9772750719685354,0.7712396221803405,0.6709084482149169,0.7258074020075874
