fold,method,K,TopN,phase,alpha,mse,rmse,regularization_penalty,regularized_score,precision,recall
7,msd,10,5,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.6909862142099682,0.5536824787850924
7,msd,10,10,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.6508576141662039,0.749192195323511
7,msd,10,15,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.6292335153947031,0.8378948029316319
7,msd,10,20,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.6155000682103188,0.8947077254993139
7,msd,10,25,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.6056819047548276,0.9308365946141655
7,msd,10,30,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.5991261351694752,0.9535378946994983
7,msd,10,35,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.5942401575699195,0.9694161143044915
7,msd,10,40,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.590581612926556,0.9793651486268304
7,msd,10,45,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.587700277723516,0.9859459191275116
7,msd,10,50,coarse,0.0,1.1244951106806007,1.0604221379623309,0.0,1.1244951106806007,0.5858710506667056,0.9909671666012697
7,msd,10,5,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.7064687168610817,0.5571854704450611
7,msd,10,10,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.6636890033496609,0.7550596368131741
7,msd,10,15,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.6404035401384288,0.8471248700820865
7,msd,10,20,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.6217566959939879,0.899826927577351
7,msd,10,25,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.6094995081482528,0.9339890166201321
7,msd,10,30,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.6018125968167004,0.9566102383922979
7,msd,10,35,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.5968155249385001,0.9723894690847341
7,msd,10,40,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.5924639034885921,0.9819906370215962
7,msd,10,45,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.589279163077587,0.9883012740223838
7,msd,10,50,coarse,0.5,0.9695826737440538,0.9846738920800397,0.0,0.9695826737440538,0.5867618247918381,0.9922458249970758
7,msd,10,5,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.7064687168610817,0.5571854704450611
7,msd,10,10,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.6636890033496609,0.7547777156485836
7,msd,10,15,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.6404742364975663,0.8471921467236366
7,msd,10,20,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.6217036737246346,0.8998018944084022
7,msd,10,25,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.6094570903327704,0.9339639834511833
7,msd,10,30,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.6018125968167004,0.9566102383922979
7,msd,10,35,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.5968458233781304,0.9724325261353262
7,msd,10,40,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.5924639034885921,0.9819906370215962
7,msd,10,45,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.5893027285306328,0.9883269032191647
7,msd,10,50,coarse,1.0,0.9688594717677681,0.9843065943941288,0.0,0.9688594717677681,0.5867830336995794,0.9922829431441379
7,msd,10,5,coarse,1.5,0.9682429667099747,0.9839933773709936,0.0,0.9682429667099747,0.7064687168610817,0.5571854704450611
7,msd,10,10,coarse,1.5,0.9682429667099747,0.9839933773709936,0.0,0.9682429667099747,0.663795047888367,0.7548674178373169
7,msd,10,15,coarse,1.5,0.9682429667099747,0.9839933773709936,0.0,0.9682429667099747,0.6404742364975663,0.8471921467236366
7,msd,10,20,coarse,1.5,0.9682429667099747,0.9839933773709936,0.0,0.9682429667099747,0.6217036737246346,0.8998018944084022
7,msd,10,25,coarse,1.5,0.9682429667099747,0.9839933773709936,0.0,0.9682429667099747,0.6093722547018053,0.9338473706058299
7,msd,10,30,coarse,1.5,0.9682429667099747,0.9839933773709936,0.0,0.9682429667099747,0.6018125968167004,0.9566102383922979
