fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
10,acos,7.0,optimized,10,5,1.0696611116811725,1.0342442224548187,0.5821845174973489,0.49850849646527,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.591728525980912,0.6785355026099813,0.0005
10,acos,7.0,optimized,10,10,1.0696611116811725,1.0342442224548187,0.577928849164268,0.6958443648744358,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5857180730192396,0.8351371174577278,0.0005
10,acos,7.0,optimized,10,15,1.0696611116811725,1.0342442224548187,0.5741791524135108,0.7879900256929331,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5858688589600572,0.9116562133549105,0.0005
10,acos,7.0,optimized,10,20,1.0696611116811725,1.0342442224548187,0.5741918835948003,0.8532034611364002,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5856128354515114,0.9515332785514181,0.0005
10,acos,7.0,optimized,10,25,1.0696611116811725,1.0342442224548187,0.5742429198992369,0.8972201051808091,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5871647692324554,0.9744005630542218,0.0005
10,acos,7.0,optimized,10,30,1.0696611116811725,1.0342442224548187,0.5751103680358555,0.9287477898065088,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5879046062885246,0.987359160219016,0.0005
10,acos,7.0,optimized,10,35,1.0696611116811725,1.0342442224548187,0.5757978233372292,0.9498756108547416,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.588141475579643,0.9931617360003995,0.0005
10,acos,7.0,optimized,10,40,1.0696611116811725,1.0342442224548187,0.575750397416331,0.9640074792208037,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5882743433507873,0.9959244881793111,0.0005
10,acos,7.0,optimized,10,45,1.0696611116811725,1.0342442224548187,0.5765721689009832,0.9755177137530808,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5884971932114436,0.9979701631965637,0.0005
10,acos,7.0,optimized,10,50,1.0696611116811725,1.0342442224548187,0.5769216172499836,0.9837119748995292,0.003,1.0726611116811724,1.047903673145291,0.8421062960669715,0.5885849545706597,0.9990891826780761,0.0005
10,acos,0.05,optimized,20,5,1.0305265324335635,1.015148527277444,0.7111346765641569,0.561312128706215,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.67932131495228,0.7348391112463661,0.0005
10,acos,0.05,optimized,20,10,1.0305265324335635,1.015148527277444,0.6637188809776297,0.7576689234097153,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.6363013179821239,0.8876214388230809,0.0005
10,acos,0.05,optimized,20,15,1.0305265324335635,1.015148527277444,0.6378765719964025,0.8475777578507304,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.6147836698472966,0.9492096319456851,0.0005
10,acos,0.05,optimized,20,20,1.0305265324335635,1.015148527277444,0.6206393915481407,0.902223984661674,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.6032692511461033,0.9778127649135833,0.0005
10,acos,0.05,optimized,20,25,1.0305265324335635,1.015148527277444,0.6079226653923441,0.9358216394039848,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.5957755857754035,0.9894833778720792,0.0005
10,acos,0.05,optimized,20,30,1.0305265324335635,1.015148527277444,0.5996066564770006,0.957901474794298,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.5921463878367749,0.99522677545402,0.0005
10,acos,0.05,optimized,20,35,1.0305265324335635,1.015148527277444,0.5936739027191409,0.9730801982782544,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.5902926647933986,0.9976606579239639,0.0005
10,acos,0.05,optimized,20,40,1.0305265324335635,1.015148527277444,0.5892180538320257,0.983052064965125,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.5893878110072029,0.9988516801612534,0.0005
10,acos,0.05,optimized,20,45,1.0305265324335635,1.015148527277444,0.5855977374175378,0.9891004974327036,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.5889685022723604,0.9991371385901017,0.0005
10,acos,0.05,optimized,20,50,1.0305265324335635,1.015148527277444,0.5829449470484991,0.9930246841026328,0.000475,1.0310015324335635,1.019115275196867,0.8159132474280909,0.5887758347403309,0.9995067924201783,0.0005
10,acos,0.05,optimized,30,5,1.018448003881249,1.0091818487672324,0.7162248144220573,0.5650078783079922,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.6767762460233299,0.7339474451565174,0.0005
10,acos,0.05,optimized,30,10,1.018448003881249,1.0091818487672324,0.6657337272130485,0.7602725025010636,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.6383161642175428,0.8889950455438966,0.0005
10,acos,0.05,optimized,30,15,1.018448003881249,1.0091818487672324,0.6376644829189899,0.8478254290236485,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.6159855079526343,0.9495029317300469,0.0005
10,acos,0.05,optimized,30,20,1.018448003881249,1.0091818487672324,0.6201091688546094,0.9020755331818002,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.6025799616445126,0.9766407480432562,0.0005
10,acos,0.05,optimized,30,25,1.018448003881249,1.0091818487672324,0.608771021701994,0.936670478702038,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.595987674852816,0.9897547496282653,0.0005
10,acos,0.05,optimized,30,30,1.018448003881249,1.0091818487672324,0.599995486452257,0.9584482801606972,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.5921110396572061,0.995120955995117,0.0005
10,acos,0.05,optimized,30,35,1.018448003881249,1.0091818487672324,0.5939162902361838,0.9734649676104712,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.5903532616726593,0.9979238873014886,0.0005
10,acos,0.05,optimized,30,40,1.018448003881249,1.0091818487672324,0.5892445649667021,0.9831466524432196,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.5894143221418795,0.9988857668095131,0.0005
10,acos,0.05,optimized,30,45,1.018448003881249,1.0091818487672324,0.5855506065114463,0.989025870819792,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.5889920677254061,0.9991804024128931,0.0005
10,acos,0.05,optimized,30,50,1.018448003881249,1.0091818487672324,0.5829873648639815,0.993095747781319,0.000475,1.018923003881249,1.013358376412808,0.8104149790473766,0.5887758347403309,0.9995067924201783,0.0005
10,acos,0.05,optimized,40,5,1.0154511526441912,1.007695962403438,0.7160127253446448,0.5644337311095508,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.6776246023329798,0.7358365489549222,0.0005
10,acos,0.05,optimized,40,10,1.0154511526441912,1.007695962403438,0.6662639499065798,0.7603460840707585,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.638422208756249,0.8883723143686523,0.0005
10,acos,0.05,optimized,40,15,1.0154511526441912,1.007695962403438,0.6371696084050273,0.8473357668510159,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.6163389897483217,0.9512547821624948,0.0005
10,acos,0.05,optimized,40,20,1.0154511526441912,1.007695962403438,0.6202682356626689,0.9024324494486048,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.6033222734154563,0.978061835897138,0.0005
10,acos,0.05,optimized,40,25,1.0154511526441912,1.007695962403438,0.608177172285239,0.936036519475846,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.596242181745711,0.9901979422578551,0.0005
10,acos,0.05,optimized,40,30,1.0154511526441912,1.007695962403438,0.6001368791705319,0.9585455530014828,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.5921817360163436,0.9953553417883803,0.0005
10,acos,0.05,optimized,40,35,1.0154511526441912,1.007695962403438,0.5939768871154445,0.9735959747357348,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.5903229632330289,0.9977865376929452,0.0005
10,acos,0.05,optimized,40,40,1.0154511526441912,1.007695962403438,0.5891915426973491,0.9831348280043756,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.5894673444112327,0.998958632195267,0.0005
10,acos,0.05,optimized,40,45,1.0154511526441912,1.007695962403438,0.5856213028705837,0.9892051305483868,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.5889920677254061,0.9991804024128931,0.0005
10,acos,0.05,optimized,40,50,1.0154511526441912,1.007695962403438,0.5828813203252754,0.9929929818327016,0.000475,1.0159261526441912,1.0109442008422136,0.8070764005511322,0.5887970436480722,0.9996192783594358,0.0005
10,acos,0.05,optimized,50,5,1.0138440924854373,1.0068982532934685,0.7196182396606575,0.5658634839565349,0.000475,1.0143190924854373,1.0107036423923548,0.8063128273131841,0.6788971367974549,0.7345223531167978,0.0005
10,acos,0.05,optimized,50,10,1.0138440924854373,1.0068982532934685,0.665097459980811,0.7600079238501015,0.000475,1.0143190924854373,1.0107036423923548,0.8063128273131841,0.6391645205271929,0.8894351008378683,0.0005
10,acos,0.05,optimized,50,15,1.0138440924854373,1.0068982532934685,0.6381593574329523,0.8485043245870005,0.000475,1.0143190924854373,1.0107036423923548,0.8063128273131841,0.6161975970300467,0.9511493976566117,0.0005
10,acos,0.05,optimized,50,20,1.0138440924854373,1.0068982532934685,0.6202152133933158,0.9023363995806674,0.000475,1.0143190924854373,1.0107036423923548,0.8063128273131841,0.603163206607397,0.9775435005677561,0.0005
