fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
9,acos,0.5,optimized,10,5,1.1305484102005112,1.063272500444035,0.6967126193001061,0.5596191584539171,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.6534110993283846,0.7255264756823057,0.01
9,acos,0.5,optimized,10,10,1.1305484102005112,1.063272500444035,0.6503227625443956,0.7511949989630687,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.6202115841034187,0.8798177872822156,0.01
9,acos,0.5,optimized,10,15,1.1305484102005112,1.063272500444035,0.6272996562763263,0.8414061825612563,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.6018321021502357,0.9453409678606675,0.01
9,acos,0.5,optimized,10,20,1.1305484102005112,1.063272500444035,0.6121420814605728,0.8974659182863497,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.5906962901762861,0.9752359695953856,0.01
9,acos,0.5,optimized,10,25,1.1305484102005112,1.063272500444035,0.6017369066946624,0.933800342320946,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.584836650791588,0.989323516476503,0.01
9,acos,0.5,optimized,10,30,1.1305484102005112,1.063272500444035,0.5938352833379617,0.9566106484224324,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.5812761150286169,0.9954679322979622,0.01
9,acos,0.5,optimized,10,35,1.1305484102005112,1.063272500444035,0.5883200680281397,0.9715026700693206,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.5791233381890813,0.9974046005745679,0.01
9,acos,0.5,optimized,10,40,1.1305484102005112,1.063272500444035,0.584690436171126,0.9819663145116642,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.5782670415745663,0.9987130259992562,0.01
9,acos,0.5,optimized,10,45,1.1305484102005112,1.063272500444035,0.5812923801815201,0.987935692250281,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.5779348504663855,0.999426140393346,0.01
9,acos,0.5,optimized,10,50,1.1305484102005112,1.063272500444035,0.579158789487182,0.9924220423975398,0.005,1.1355484102005111,1.0627235613453199,0.8515033689641708,0.5776413403440614,0.999722698065778,0.01
9,acos,0.05,optimized,20,5,1.0423481376780914,1.020954522825621,0.7066808059384941,0.5644264990464096,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.6604100388829975,0.73119590205035,0.01
9,acos,0.05,optimized,20,10,1.0423481376780914,1.020954522825621,0.6589123701796025,0.7582697481404842,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.6249835883452002,0.8846297812233855,0.01
9,acos,0.05,optimized,20,15,1.0423481376780914,1.020954522825621,0.6335916322395644,0.8458223970503278,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.6031753329738484,0.9475779421264628,0.01
9,acos,0.05,optimized,20,20,1.0423481376780914,1.020954522825621,0.6167019966249421,0.9021570401341332,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.5918097578327018,0.9760445359255322,0.01
9,acos,0.05,optimized,20,25,1.0423481376780914,1.020954522825621,0.603985050915235,0.936128132526354,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.5850487398690005,0.9894673258054636,0.01
9,acos,0.05,optimized,20,30,1.0423481376780914,1.020954522825621,0.5963096559077743,0.9594031058239948,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.5815235522855982,0.9960153591424471,0.01
9,acos,0.05,optimized,20,35,1.0423481376780914,1.020954522825621,0.5898349900096576,0.973490620030072,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.579426322585385,0.9980313910043149,0.01
9,acos,0.05,optimized,20,40,1.0423481376780914,1.020954522825621,0.5853797256727166,0.9830315743252244,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.578346574978596,0.9989307548966144,0.01
9,acos,0.05,optimized,20,45,1.0423481376780914,1.020954522825621,0.5819757783198493,0.9890905739150386,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.5779348504663855,0.9993808532135559,0.01
9,acos,0.05,optimized,20,50,1.0423481376780914,1.020954522825621,0.5794981320110422,0.9932545956369244,0.0095,1.0518481376780915,1.0181368215766906,0.8139219347903895,0.577598922528579,0.9995319745635077,0.01
9,acos,0.05,optimized,30,5,1.032620793095045,1.0161795083030585,0.7096500530222694,0.5652591747174938,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.6638034641215977,0.7336479656600428,0.01
9,acos,0.05,optimized,30,10,1.032620793095045,1.0161795083030585,0.6593365483344273,0.759087944286065,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.6251956774226127,0.8850190478405487,0.01
9,acos,0.05,optimized,30,15,1.032620793095045,1.0161795083030585,0.6333795431621518,0.8459106758351846,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.6045892601565985,0.9487138357541123,0.01
9,acos,0.05,optimized,30,20,1.032620793095045,1.0161795083030585,0.6172322193184733,0.9031890152687772,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.5919688246407612,0.9759919603322295,0.01
9,acos,0.05,optimized,30,25,1.032620793095045,1.0161795083030585,0.6047485715939199,0.937016290648965,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.5852184111309305,0.9896172955545517,0.01
9,acos,0.05,optimized,30,30,1.032620793095045,1.0161795083030585,0.5969812713195806,0.960244837639748,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.5815589004651668,0.9961106422756052,0.01
9,acos,0.05,optimized,30,35,1.032620793095045,1.0161795083030585,0.5900470790870701,0.9738964673276967,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.579426322585385,0.9979997057536234,0.01
9,acos,0.05,optimized,30,40,1.032620793095045,1.0161795083030585,0.5858834372315714,0.9836800452138408,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.5782935527092429,0.9987783955083028,0.01
9,acos,0.05,optimized,30,45,1.032620793095045,1.0161795083030585,0.5817872546954826,0.9886857528013804,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.5779112850133397,0.9993148335396931,0.01
9,acos,0.05,optimized,30,50,1.032620793095045,1.0161795083030585,0.5792860429336295,0.9929126047431452,0.0095,1.0421207930950451,1.0106141763715064,0.8067123790419444,0.5776201314363203,0.999561509680762,0.01
