fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
1,msd,1.0,baseline,80,5,0.9865843697852807,0.7845014383318863,0.6785436550017674,0.7198447273366377
1,msd,1.0,baseline,80,10,0.9865843697852807,0.7845014383318863,0.6363429783366157,0.8807572607121154
1,msd,1.0,baseline,80,15,0.9865843697852807,0.7845014383318863,0.6104564753027107,0.944906839903327
1,msd,1.0,baseline,80,20,0.9865843697852807,0.7845014383318863,0.5977288598383745,0.9750604262287668
1,msd,1.0,baseline,80,25,0.9865843697852807,0.7845014383318863,0.5904451209390702,0.9885313637585597
1,msd,1.0,baseline,80,30,0.9865843697852807,0.7845014383318863,0.5860385101046975,0.9947086786113918
1,msd,1.0,baseline,80,35,0.9865843697852807,0.7845014383318863,0.5841037149217402,0.9973625656242553
1,msd,1.0,baseline,80,40,0.9865843697852807,0.7845014383318863,0.5832678248870445,0.9989489725718744
1,msd,1.0,baseline,80,45,0.9865843697852807,0.7845014383318863,0.5829354975081869,0.9996067587201449
1,msd,1.0,baseline,80,50,0.9865843697852807,0.7845014383318863,0.5826512733817983,0.9998573186609357
1,msd,10.0,optimized,90,5,0.9760531028249058,0.7765406147366947,0.6793920113114175,0.7183638241665016
1,msd,10.0,optimized,90,10,0.9760531028249058,0.7765406147366947,0.6363429783366157,0.8810216711270082
1,msd,10.0,optimized,90,15,0.9760531028249058,0.7765406147366947,0.6105271716618482,0.9447369579434959
1,msd,10.0,optimized,90,20,0.9760531028249058,0.7765406147366947,0.5977818821077278,0.9750678387705115
1,msd,10.0,optimized,90,25,0.9760531028249058,0.7765406147366947,0.5906147922010003,0.9888374589965385
1,msd,10.0,optimized,90,30,0.9760531028249058,0.7765406147366947,0.5860385101046977,0.9946592487427307
1,msd,10.0,optimized,90,35,0.9760531028249058,0.7765406147366947,0.5841643118010008,0.9974648614561766
1,msd,10.0,optimized,90,40,0.9760531028249058,0.7765406147366947,0.5832943360217211,0.9989930254353105
1,msd,10.0,optimized,90,45,0.9760531028249058,0.7765406147366947,0.5829354975081869,0.9996067587201449
1,msd,10.0,optimized,90,50,0.9760531028249058,0.7765406147366947,0.5826512733817983,0.9998573186609357
1,msd,1.0,baseline,90,5,0.9895924883152761,0.7874980102438329,0.6781194768469424,0.7182418585159016
1,msd,1.0,baseline,90,10,0.9895924883152761,0.7874980102438329,0.6358127556430845,0.8798761526195362
1,msd,1.0,baseline,90,15,0.9895924883152761,0.7874980102438329,0.6106685643801233,0.9452049326995209
1,msd,1.0,baseline,90,20,0.9895924883152761,0.7874980102438329,0.5976228152996684,0.9747929079499268
1,msd,1.0,baseline,90,25,0.9895924883152761,0.7874980102438329,0.5904027031235878,0.9884542344448202
1,msd,1.0,baseline,90,30,0.9895924883152761,0.7874980102438329,0.5860031619251289,0.9946210578494781
1,msd,1.0,baseline,90,35,0.9895924883152761,0.7874980102438329,0.5841643118010008,0.9974913355327608
1,msd,1.0,baseline,90,40,0.9895924883152761,0.7874980102438329,0.5832678248870445,0.9989489725718744
1,msd,1.0,baseline,90,45,0.9895924883152761,0.7874980102438329,0.5829354975081869,0.9996067587201449
1,msd,1.0,baseline,90,50,0.9895924883152761,0.7874980102438329,0.5826512733817983,0.9998573186609357
1,msd,10.0,optimized,100,5,0.9779157739427096,0.7783613274304356,0.6802403676210675,0.7177371553356348
1,msd,10.0,optimized,100,10,0.9779157739427096,0.7783613274304356,0.6370852901075595,0.8814733948897407
1,msd,10.0,optimized,100,15,0.9779157739427096,0.7783613274304356,0.6105978680209857,0.9448368870770152
1,msd,10.0,optimized,100,20,0.9779157739427096,0.7783613274304356,0.5978349043770809,0.9750459433860578
1,msd,10.0,optimized,100,25,0.9779157739427096,0.7783613274304356,0.5904451209390702,0.9885588775746112
1,msd,10.0,optimized,100,30,0.9779157739427096,0.7783613274304356,0.5860031619251289,0.9946068048576877
1,msd,10.0,optimized,100,35,0.9779157739427096,0.7783613274304356,0.5841643118010008,0.9974648614561766
1,msd,10.0,optimized,100,40,0.9779157739427096,0.7783613274304356,0.5832943360217211,0.9989930254353105
1,msd,10.0,optimized,100,45,0.9779157739427096,0.7783613274304356,0.5829354975081869,0.9996067587201449
1,msd,10.0,optimized,100,50,0.9779157739427096,0.7783613274304356,0.5826512733817983,0.9998573186609357
1,msd,1.0,baseline,100,5,0.9922822418176969,0.7900531403934411,0.6785436550017674,0.7172318847863113
1,msd,1.0,baseline,100,10,0.9922822418176969,0.7900531403934411,0.6360248447204968,0.8803529340363503
1,msd,1.0,baseline,100,15,0.9922822418176969,0.7900531403934411,0.6101736898661607,0.944825549763268
1,msd,1.0,baseline,100,20,0.9922822418176969,0.7900531403934411,0.5977288598383746,0.9749218900049172
1,msd,1.0,baseline,100,25,0.9922822418176969,0.7900531403934411,0.5904027031235878,0.9883506241539852
1,msd,1.0,baseline,100,30,0.9922822418176969,0.7900531403934411,0.5858971173864227,0.9944462448993348
1,msd,1.0,baseline,100,35,0.9922822418176969,0.7900531403934411,0.5841643118010008,0.9974913355327608
1,msd,1.0,baseline,100,40,0.9922822418176969,0.7900531403934411,0.5832678248870445,0.9989489725718744
1,msd,1.0,baseline,100,45,0.9922822418176969,0.7900531403934411,0.5829354975081869,0.9996067587201449
1,msd,1.0,baseline,100,50,0.9922822418176969,0.7900531403934411,0.5826512733817983,0.9998573186609357
1,jmsd,1.7500000000000007,optimized,10,5,1.0101817649935636,0.8057150234764571,0.6759985860728173,0.7151752446048523
1,jmsd,1.7500000000000007,optimized,10,10,1.0101817649935636,0.8057150234764571,0.6313588850174217,0.8759776980660916
1,jmsd,1.7500000000000007,optimized,10,15,1.0101817649935636,0.8057150234764571,0.6102443862252982,0.9438722436643957
1,jmsd,1.7500000000000007,optimized,10,20,1.0101817649935636,0.8057150234764571,0.5971986371448433,0.9738282244643728
1,jmsd,1.7500000000000007,optimized,10,25,1.0101817649935636,0.8057150234764571,0.5898936893377977,0.9879261397952895
1,jmsd,1.7500000000000007,optimized,10,30,1.0101817649935636,0.8057150234764571,0.5862152510025415,0.9950253221265999
1,jmsd,1.7500000000000007,optimized,10,35,1.0101817649935636,0.8057150234764571,0.5842552071198919,0.9976187176162844
1,jmsd,1.7500000000000007,optimized,10,40,1.0101817649935636,0.8057150234764571,0.5832678248870445,0.9988634643475047
1,jmsd,1.7500000000000007,optimized,10,45,1.0101817649935636,0.8057150234764571,0.5829119320551411,0.9995717253556425
1,jmsd,1.7500000000000007,optimized,10,50,1.0101817649935636,0.8057150234764571,0.5826088555663158,0.9997903599075277
1,jmsd,1.0,baseline,10,5,1.0101729422094499,0.8060209153474189,0.6762106751502297,0.7145751012424887
1,jmsd,1.0,baseline,10,10,1.0101729422094499,0.8060209153474189,0.6314649295561278,0.8759429116553011
1,jmsd,1.0,baseline,10,15,1.0101729422094499,0.8060209153474189,0.6099616007887482,0.9438588259974411
1,jmsd,1.0,baseline,10,20,1.0101729422094499,0.8060209153474189,0.5968805035287246,0.9734829369178998
1,jmsd,1.0,baseline,10,25,1.0101729422094499,0.8060209153474189,0.5898936893377977,0.9879589172234414
1,jmsd,1.0,baseline,10,30,1.0101729422094499,0.8060209153474189,0.5862152510025415,0.9950386985021372
1,jmsd,1.0,baseline,10,35,1.0101729422094499,0.8060209153474189,0.5841946102406311,0.9975489457809202
1,jmsd,1.0,baseline,10,40,1.0101729422094499,0.8060209153474189,0.5832943360217212,0.9989322969466237
1,jmsd,1.0,baseline,10,45,1.0101729422094499,0.8060209153474189,0.5829354975081869,0.999609701962053
1,jmsd,1.0,baseline,10,50,1.0101729422094499,0.8060209153474189,0.5826300644740571,0.9998193420545253
1,jmsd,2.249999999999999,optimized,20,5,0.9970224866802162,0.7959250654950716,0.680028278543655,0.7173231740989334
1,jmsd,2.249999999999999,optimized,20,10,0.9970224866802162,0.7959250654950716,0.6343281321011968,0.879097258362186
1,jmsd,2.249999999999999,optimized,20,15,0.9970224866802162,0.7959250654950716,0.6110220461758108,0.9449685932302919
1,jmsd,2.249999999999999,optimized,20,20,0.9970224866802162,0.7959250654950716,0.5972516594141964,0.9738556946368506
1,jmsd,2.249999999999999,optimized,20,25,0.9970224866802162,0.7959250654950716,0.5904875387545526,0.9887556396752456
1,jmsd,2.249999999999999,optimized,20,30,0.9970224866802162,0.7959250654950716,0.5862505991821101,0.9949442419423519
1,jmsd,2.249999999999999,optimized,20,35,0.9970224866802162,0.7959250654950716,0.5843158039991526,0.9977611602948747
1,jmsd,2.249999999999999,optimized,20,40,0.9970224866802162,0.7959250654950716,0.5831882914830148,0.9987227275119837
1,jmsd,2.249999999999999,optimized,20,45,0.9970224866802162,0.7959250654950716,0.5829590629612327,0.9996944190071223
1,jmsd,2.249999999999999,optimized,20,50,0.9970224866802162,0.7959250654950716,0.5826300644740571,0.9998283365139382
1,jmsd,1.0,baseline,20,5,0.9975687901776276,0.796861171413119,0.68045245669848,0.7199834524956397
1,jmsd,1.0,baseline,20,10,0.9975687901776276,0.796861171413119,0.6349643993334344,0.8797724224522482
1,jmsd,1.0,baseline,20,15,0.9975687901776276,0.796861171413119,0.6109513498166733,0.9448002578334324
1,jmsd,1.0,baseline,20,20,0.9975687901776276,0.796861171413119,0.5976758375690215,0.9746927516234078
1,jmsd,1.0,baseline,20,25,0.9975687901776276,0.796861171413119,0.5903602853081051,0.9885689692300663
1,jmsd,1.0,baseline,20,30,0.9975687901776276,0.796861171413119,0.5861445546434039,0.9947845600980795
1,jmsd,1.0,baseline,20,35,0.9975687901776276,0.796861171413119,0.5843158039991526,0.9977114766143078
1,jmsd,1.0,baseline,20,40,0.9975687901776276,0.796861171413119,0.5832678248870445,0.9988943203402133
1,jmsd,1.0,baseline,20,45,0.9975687901776276,0.796861171413119,0.5829590629612327,0.9996944190071223
1,jmsd,1.0,baseline,20,50,0.9975687901776276,0.796861171413119,0.5826300644740571,0.9998283365139382
1,jmsd,2.599999999999998,optimized,30,5,0.9959215233592795,0.7941686635981343,0.6781194768469424,0.7179083209144971
1,jmsd,2.599999999999998,optimized,30,10,0.9959215233592795,0.7941686635981343,0.6341160430237842,0.8785953042576398
1,jmsd,2.599999999999998,optimized,30,15,0.9959215233592795,0.7941686635981343,0.6113755279714983,0.9448696813488895
1,jmsd,2.599999999999998,optimized,30,20,0.9959215233592795,0.7941686635981343,0.5977288598383746,0.9745740390562069
1,jmsd,2.599999999999998,optimized,30,25,0.9959215233592795,0.7941686635981343,0.5902330318616578,0.9883317060527742
1,jmsd,2.599999999999998,optimized,30,30,0.9959215233592795,0.7941686635981343,0.5862152510025415,0.9949642716897694
1,jmsd,2.599999999999998,optimized,30,35,0.9959215233592795,0.7941686635981343,0.584346102438783,0.9978041054523794
1,jmsd,2.599999999999998,optimized,30,40,0.9959215233592795,0.7941686635981343,0.5831617803483382,0.9986786746485476
1,jmsd,2.599999999999998,optimized,30,45,0.9959215233592795,0.7941686635981343,0.5829590629612327,0.9996944190071223
1,jmsd,2.599999999999998,optimized,30,50,0.9959215233592795,0.7941686635981343,0.5826300644740571,0.9998283365139382
1,jmsd,1.0,baseline,30,5,0.9966160719988976,0.7954850392757012,0.6804524566984801,0.720504621875992
1,jmsd,1.0,baseline,30,10,0.9966160719988976,0.7954850392757012,0.6343281321011968,0.8786076746232343
1,jmsd,1.0,baseline,30,15,0.9966160719988976,0.7954850392757012,0.6115169206897733,0.9451995856373971
1,jmsd,1.0,baseline,30,20,0.9966160719988976,0.7954850392757012,0.5976758375690215,0.974792637047382
1,jmsd,1.0,baseline,30,25,0.9966160719988976,0.7954850392757012,0.5904027031235878,0.9885480722576533
1,jmsd,1.0,baseline,30,30,0.9966160719988976,0.7954850392757012,0.5860031619251289,0.9945981025199151
1,jmsd,1.0,baseline,30,35,0.9966160719988976,0.7954850392757012,0.5841946102406312,0.9975051453152163
1,jmsd,1.0,baseline,30,40,0.9966160719988976,0.7954850392757012,0.5832148026176913,0.9987716016492126
1,jmsd,1.0,baseline,30,45,0.9966160719988976,0.7954850392757012,0.5829354975081869,0.9996157531795579
1,jmsd,1.0,baseline,30,50,0.9966160719988976,0.7954850392757012,0.5826300644740571,0.9998283365139382
1,jmsd,2.799999999999999,optimized,40,5,0.9969367382278563,0.7947465744541874,0.6808766348533051,0.7198193468988242
1,jmsd,2.799999999999999,optimized,40,10,0.9969367382278563,0.7947465744541874,0.6349643993334343,0.8797083820261096
1,jmsd,2.799999999999999,optimized,40,15,0.9969367382278563,0.7947465744541874,0.6111634388940859,0.9444233851251504
1,jmsd,2.799999999999999,optimized,40,20,0.9969367382278563,0.7947465744541874,0.5976228152996684,0.9743677459044046
1,jmsd,2.799999999999999,optimized,40,25,0.9969367382278563,0.7947465744541874,0.5902754496771402,0.9883505045572554
1,jmsd,2.799999999999999,optimized,40,30,0.9969367382278563,0.7947465744541874,0.5861092064638351,0.9947767944155893
1,jmsd,2.799999999999999,optimized,40,35,0.9969367382278563,0.7947465744541874,0.5842855055595222,0.997647545030854
1,jmsd,2.799999999999999,optimized,40,40,0.9969367382278563,0.7947465744541874,0.5831882914830148,0.9987475072476666
1,jmsd,2.799999999999999,optimized,40,45,0.9969367382278563,0.7947465744541874,0.5829590629612327,0.9996944190071223
1,jmsd,2.799999999999999,optimized,40,50,0.9969367382278563,0.7947465744541874,0.5826088555663158,0.9997903599075277
1,jmsd,1.0,baseline,40,5,0.9985908616400623,0.7970410086893659,0.6846942382467304,0.7223879723792126
1,jmsd,1.0,baseline,40,10,0.9985908616400623,0.7970410086893659,0.6361308892592032,0.8806074153721738
1,jmsd,1.0,baseline,40,15,0.9985908616400623,0.7970410086893659,0.6114462243306359,0.9450386365888425
1,jmsd,1.0,baseline,40,20,0.9985908616400623,0.7970410086893659,0.5977288598383745,0.9748625273077082
1,jmsd,1.0,baseline,40,25,0.9985908616400623,0.7970410086893659,0.5904875387545526,0.9887425587070349
1,jmsd,1.0,baseline,40,30,0.9985908616400623,0.7970410086893659,0.5861092064638351,0.9948046148850177
1,jmsd,1.0,baseline,40,35,0.9985908616400623,0.7970410086893659,0.5841643118010008,0.9974469023467312
1,jmsd,1.0,baseline,40,40,0.9985908616400623,0.7970410086893659,0.5832148026176914,0.9988183420878717
1,jmsd,1.0,baseline,40,45,0.9985908616400623,0.7970410086893659,0.5829590629612327,0.9996944190071223
1,jmsd,1.0,baseline,40,50,0.9985908616400623,0.7970410086893659,0.5826300644740571,0.9998283365139382
1,jmsd,3.0,optimized,50,5,0.997708316186866,0.7953750044962438,0.6810887239307175,0.7201768251465471
1,jmsd,3.0,optimized,50,10,0.997708316186866,0.7953750044962438,0.6358127556430844,0.8800625350830491
1,jmsd,3.0,optimized,50,15,0.997708316186866,0.7953750044962438,0.6113048316123607,0.944528228274778
1,jmsd,3.0,optimized,50,20,0.997708316186866,0.7953750044962438,0.5976228152996684,0.9743703404966121
1,jmsd,3.0,optimized,50,25,0.997708316186866,0.7953750044962438,0.5900633605997276,0.988084584834393
1,jmsd,3.0,optimized,50,30,0.997708316186866,0.7953750044962438,0.5861092064638351,0.9947357806080556
1,jmsd,3.0,optimized,50,35,0.997708316186866,0.7953750044962438,0.5842855055595222,0.9976341686553167
1,jmsd,3.0,optimized,50,40,0.997708316186866,0.7953750044962438,0.5831617803483382,0.998668841420102
1,jmsd,3.0,optimized,50,45,0.997708316186866,0.7953750044962438,0.5829590629612327,0.9996944190071223
1,jmsd,3.0,optimized,50,50,0.997708316186866,0.7953750044962438,0.5826300644740571,0.9998193420545253
1,jmsd,1.0,baseline,50,5,1.0000229715444038,0.7984309710380023,0.6825733474726052,0.7216333021439674
1,jmsd,1.0,baseline,50,10,1.0000229715444038,0.7984309710380023,0.6356006665656719,0.8799972561569902
1,jmsd,1.0,baseline,50,15,1.0000229715444038,0.7984309710380023,0.6115876170489107,0.9450845633307363
1,jmsd,1.0,baseline,50,20,1.0000229715444038,0.7984309710380023,0.5973577039529028,0.9744265460477731
1,jmsd,1.0,baseline,50,25,1.0000229715444038,0.7984309710380023,0.5901906140461752,0.9883386550555718
1,jmsd,1.0,baseline,50,30,1.0000229715444038,0.7984309710380023,0.5859678137455602,0.9945356587013168
1,jmsd,1.0,baseline,50,35,1.0000229715444038,0.7984309710380023,0.5841340133613705,0.9973551255479057
1,jmsd,1.0,baseline,50,40,1.0000229715444038,0.7984309710380023,0.5832148026176914,0.9988183420878717
1,jmsd,1.0,baseline,50,45,1.0000229715444038,0.7984309710380023,0.5829354975081869,0.9996564424007119
1,jmsd,1.0,baseline,50,50,1.0000229715444038,0.7984309710380023,0.5826088555663158,0.9997903599075277
1,jmsd,3.099999999999998,optimized,60,5,0.9985500936558208,0.7960721918970016,0.680028278543655,0.720007323820658
1,jmsd,3.099999999999998,optimized,60,10,0.9985500936558208,0.7960721918970016,0.6359188001817907,0.880752700745034
1,jmsd,3.099999999999998,optimized,60,15,0.9985500936558208,0.7960721918970016,0.6111634388940858,0.9447261980741666
1,jmsd,3.099999999999998,optimized,60,20,0.9985500936558208,0.7960721918970016,0.5974637484916091,0.974232686428231
1,jmsd,3.099999999999998,optimized,60,25,0.9985500936558208,0.7960721918970016,0.5901906140461752,0.9882739918973424
1,jmsd,3.099999999999998,optimized,60,30,0.9985500936558208,0.7960721918970016,0.5861445546434039,0.9948257910841766
1,jmsd,3.099999999999998,optimized,60,35,0.9985500936558208,0.7960721918970016,0.5843158039991526,0.9977322620759235
1,jmsd,3.099999999999998,optimized,60,40,0.9985500936558208,0.7960721918970016,0.5831882914830148,0.9987475072476666
1,jmsd,3.099999999999998,optimized,60,45,0.9985500936558208,0.7960721918970016,0.5829590629612327,0.9996944190071223
1,jmsd,3.099999999999998,optimized,60,50,0.9985500936558208,0.7960721918970016,0.5826300644740571,0.9998193420545253
1,jmsd,1.0,baseline,60,5,1.001588996772378,0.7999219298270739,0.6827854365500177,0.7231322478658335
1,jmsd,1.0,baseline,60,10,1.001588996772378,0.7999219298270739,0.6356006665656719,0.8797682546506007
1,jmsd,1.0,baseline,60,15,1.001588996772378,0.7999219298270739,0.6112341352532233,0.9450272520145258
1,jmsd,1.0,baseline,60,20,1.001588996772378,0.7999219298270739,0.5973577039529028,0.9744143764715398
1,jmsd,1.0,baseline,60,25,1.001588996772378,0.7999219298270739,0.5900633605997276,0.988058044629001
1,jmsd,1.0,baseline,60,30,1.001588996772378,0.7999219298270739,0.5859324655659914,0.9944832430948392
1,jmsd,1.0,baseline,60,35,1.001588996772378,0.7999219298270739,0.5841037149217401,0.9973110726844696
1,jmsd,1.0,baseline,60,40,1.001588996772378,0.7999219298270739,0.5832148026176914,0.9988183420878717
1,jmsd,1.0,baseline,60,45,1.001588996772378,0.7999219298270739,0.5829590629612327,0.9996854245477094
1,jmsd,1.0,baseline,60,50,1.001588996772378,0.7999219298270739,0.5826300644740571,0.9998283365139382
1,jmsd,3.1999999999999975,optimized,70,5,0.9990717112108917,0.7965696448412518,0.6798161894662426,0.7195855875784373
1,jmsd,3.1999999999999975,optimized,70,10,0.9990717112108917,0.7965696448412518,0.6363429783366157,0.8811801151690898
1,jmsd,3.1999999999999975,optimized,70,15,0.9990717112108917,0.7965696448412518,0.6107392607392608,0.9442493840436383
1,jmsd,3.1999999999999975,optimized,70,20,0.9990717112108917,0.7965696448412518,0.5975697930303153,0.974396113534911
1,jmsd,3.1999999999999975,optimized,70,25,0.9990717112108917,0.7965696448412518,0.5901906140461752,0.9882800431148474
1,jmsd,3.1999999999999975,optimized,70,30,0.9990717112108917,0.7965696448412518,0.5860738582842664,0.9946798895065568
1,jmsd,3.1999999999999975,optimized,70,35,0.9990717112108917,0.7965696448412518,0.5843158039991526,0.9977322620759235
1,jmsd,3.1999999999999975,optimized,70,40,0.9990717112108917,0.7965696448412518,0.5831882914830148,0.9987475072476666
1,jmsd,3.1999999999999975,optimized,70,45,0.9990717112108917,0.7965696448412518,0.5829590629612327,0.9996944190071223
1,jmsd,3.1999999999999975,optimized,70,50,0.9990717112108917,0.7965696448412518,0.5826300644740571,0.9998193420545253
1,jmsd,1.0,baseline,70,5,1.0023945553987674,0.8009061476411327,0.6806645457758924,0.7208971903178487
1,jmsd,1.0,baseline,70,10,1.0023945553987674,0.8009061476411327,0.6348583547947281,0.8791552540926661
1,jmsd,1.0,baseline,70,15,1.0023945553987674,0.8009061476411327,0.6110220461758108,0.9448405837779982
1,jmsd,1.0,baseline,70,20,1.0023945553987674,0.8009061476411327,0.5971456148754902,0.9740281558726585
1,jmsd,1.0,baseline,70,25,1.0023945553987674,0.8009061476411327,0.5901906140461752,0.98825715925038
1,jmsd,1.0,baseline,70,30,1.0023945553987674,0.8009061476411327,0.5858264210272851,0.9943443878238253
1,jmsd,1.0,baseline,70,35,1.0023945553987674,0.8009061476411327,0.5841340133613705,0.9973957897295391
1,jmsd,1.0,baseline,70,40,1.0023945553987674,0.8009061476411327,0.583241313752368,0.9988970079154361
1,jmsd,1.0,baseline,70,45,1.0023945553987674,0.8009061476411327,0.5829354975081869,0.9996564424007119
1,jmsd,1.0,baseline,70,50,1.0023945553987674,0.8009061476411327,0.5826300644740571,0.9998283365139382
1,jmsd,3.299999999999999,optimized,80,5,0.9995647589484222,0.7969261673269912,0.6819370802403676,0.7215507857214016
1,jmsd,3.299999999999999,optimized,80,10,0.9995647589484222,0.7969261673269912,0.6352825329495532,0.8801790757043938
1,jmsd,3.299999999999999,optimized,80,15,0.9995647589484222,0.7969261673269912,0.6109513498166733,0.9444329468697252
1,jmsd,3.299999999999999,optimized,80,20,0.9995647589484222,0.7969261673269912,0.5974107262222559,0.974130295019546
1,jmsd,3.299999999999999,optimized,80,25,0.9995647589484222,0.7969261673269912,0.5901057784152103,0.9881240225568445
1,jmsd,3.299999999999999,optimized,80,30,0.9995647589484222,0.7969261673269912,0.5860031619251289,0.994572747361322
1,jmsd,3.299999999999999,optimized,80,35,0.9995647589484222,0.7969261673269912,0.5843158039991526,0.9977322620759235
1,jmsd,3.299999999999999,optimized,80,40,0.9995647589484222,0.7969261673269912,0.5831882914830148,0.9987475072476666
1,jmsd,3.299999999999999,optimized,80,45,0.9995647589484222,0.7969261673269912,0.5829590629612327,0.9996944190071223
1,jmsd,3.299999999999999,optimized,80,50,0.9995647589484222,0.7969261673269912,0.5826300644740571,0.9998193420545253
1,jmsd,1.0,baseline,80,5,1.0031638769331275,0.8017835172787301,0.6813008130081302,0.7218808050266836
1,jmsd,1.0,baseline,80,10,1.0031638769331275,0.8017835172787301,0.6352825329495531,0.87976635959275
1,jmsd,1.0,baseline,80,15,1.0031638769331275,0.8017835172787301,0.6110220461758108,0.944859768982569
1,jmsd,1.0,baseline,80,20,1.0031638769331275,0.8017835172787301,0.5971456148754902,0.9740879345194893
1,jmsd,1.0,baseline,80,25,1.0031638769331275,0.8017835172787301,0.5903602853081052,0.9885052220114846
1,jmsd,1.0,baseline,80,30,1.0031638769331275,0.8017835172787301,0.5858264210272851,0.994286699550278
1,jmsd,1.0,baseline,80,35,1.0031638769331275,0.8017835172787301,0.5841340133613705,0.9973957897295391
1,jmsd,1.0,baseline,80,40,1.0031638769331275,0.8017835172787301,0.5832678248870445,0.9989349845218466
1,jmsd,1.0,baseline,80,45,1.0031638769331275,0.8017835172787301,0.5829354975081869,0.9996564424007119
1,jmsd,1.0,baseline,80,50,1.0031638769331275,0.8017835172787301,0.5826300644740571,0.9998283365139382
1,jmsd,3.3499999999999988,optimized,90,5,0.9999784946127017,0.7972768029569262,0.6815129020855426,0.7212983420203724
1,jmsd,3.3499999999999988,optimized,90,10,0.9999784946127017,0.7972768029569262,0.6352825329495532,0.8801286152739776
1,jmsd,3.3499999999999988,optimized,90,15,0.9999784946127017,0.7972768029569262,0.6110927425349483,0.9445935562676695
1,jmsd,3.3499999999999988,optimized,90,20,0.9999784946127017,0.7972768029569262,0.5974107262222559,0.974130295019546
1,jmsd,3.3499999999999988,optimized,90,25,0.9999784946127017,0.7972768029569262,0.5900633605997276,0.988039305511775
1,jmsd,3.3499999999999988,optimized,90,30,0.9999784946127017,0.7972768029569262,0.5860031619251289,0.994572747361322
1,jmsd,3.3499999999999988,optimized,90,35,0.9999784946127017,0.7972768029569262,0.5843158039991526,0.9977322620759235
1,jmsd,3.3499999999999988,optimized,90,40,0.9999784946127017,0.7972768029569262,0.5831882914830148,0.9987475072476666
1,jmsd,3.3499999999999988,optimized,90,45,0.9999784946127017,0.7972768029569262,0.5829590629612327,0.9996944190071223
1,jmsd,3.3499999999999988,optimized,90,50,0.9999784946127017,0.7972768029569262,0.5826300644740571,0.9998193420545253
1,jmsd,1.0,baseline,90,5,1.0041972183517873,0.8027009290882128,0.6815129020855424,0.7207626839984722
1,jmsd,1.0,baseline,90,10,1.0041972183517873,0.8027009290882128,0.6346462657173156,0.8792623096476292
1,jmsd,1.0,baseline,90,15,1.0041972183517873,0.8027009290882128,0.6113048316123607,0.9450696184026782
1,jmsd,1.0,baseline,90,20,1.0041972183517873,0.8027009290882128,0.5973577039529028,0.974363432828404
1,jmsd,1.0,baseline,90,25,1.0041972183517873,0.8027009290882128,0.5903602853081051,0.9884555383309177
1,jmsd,1.0,baseline,90,30,1.0041972183517873,0.8027009290882128,0.585861769206854,0.9942944451086844
1,jmsd,1.0,baseline,90,35,1.0041972183517873,0.8027009290882128,0.5841643118010008,0.9974398425929752
1,jmsd,1.0,baseline,90,40,1.0041972183517873,0.8027009290882128,0.5832678248870445,0.9989349845218466
1,jmsd,1.0,baseline,90,45,1.0041972183517873,0.8027009290882128,0.5829354975081869,0.9996564424007119
1,jmsd,1.0,baseline,90,50,1.0041972183517873,0.8027009290882128,0.5826300644740571,0.9998283365139382
1,jmsd,3.3999999999999986,optimized,100,5,1.0003591061520327,0.7975968639706462,0.680876634853305,0.7208386195568924
1,jmsd,3.3999999999999986,optimized,100,10,1.0003591061520327,0.7975968639706462,0.6349643993334343,0.8797742492533119
1,jmsd,3.3999999999999986,optimized,100,15,1.0003591061520327,0.7975968639706462,0.6114462243306359,0.9449356944367944
1,jmsd,3.3999999999999986,optimized,100,20,1.0003591061520327,0.7975968639706462,0.5973577039529028,0.9740655113968459
1,jmsd,3.3999999999999986,optimized,100,25,1.0003591061520327,0.7975968639706462,0.5901481962306927,0.9881928551559634
1,jmsd,3.3999999999999986,optimized,100,30,1.0003591061520327,0.7975968639706462,0.5860031619251289,0.994572747361322
1,jmsd,3.3999999999999986,optimized,100,35,1.0003591061520327,0.7975968639706462,0.584346102438783,0.9978240388747487
1,jmsd,3.3999999999999986,optimized,100,40,1.0003591061520327,0.7975968639706462,0.5832148026176914,0.9988163398467855
1,jmsd,3.3999999999999986,optimized,100,45,1.0003591061520327,0.7975968639706462,0.5829590629612327,0.9996944190071223
1,jmsd,3.3999999999999986,optimized,100,50,1.0003591061520327,0.7975968639706462,0.5826300644740571,0.9998193420545253
1,jmsd,1.0,baseline,100,5,1.0048760340632268,0.8035149784147555,0.6776952986921174,0.7161388020067488
1,jmsd,1.0,baseline,100,10,1.0048760340632268,0.8035149784147555,0.6346462657173155,0.8794038590946983
1,jmsd,1.0,baseline,100,15,1.0048760340632268,0.8035149784147555,0.6110927425349483,0.9450305847673716
1,jmsd,1.0,baseline,100,20,1.0048760340632268,0.8035149784147555,0.5973046816835496,0.974270353987422
1,jmsd,1.0,baseline,100,25,1.0048760340632268,0.8035149784147555,0.5903178674926227,0.9884200118281465
1,jmsd,1.0,baseline,100,30,1.0048760340632268,0.8035149784147555,0.585861769206854,0.9943206670512058
1,jmsd,1.0,baseline,100,35,1.0048760340632268,0.8035149784147555,0.5841643118010008,0.9974398425929752
1,jmsd,1.0,baseline,100,40,1.0048760340632268,0.8035149784147555,0.5832678248870445,0.9989349845218466
1,jmsd,1.0,baseline,100,45,1.0048760340632268,0.8035149784147555,0.5829354975081869,0.9996564424007119
