fold,method,alpha,type,K,TopN,validation_mse,validation_rmse,validation_precision,validation_recall,regularization_penalty,regularized_score,test_RMSE,test_MAD,test_Precision,test_Recall,lambda
6,acos,0.5,optimized,10,5,1.1315384131753763,1.0637379438449004,0.6975079533404029,0.5579479658151908,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.6399964651820431,0.7163743477442985,0.03
6,acos,0.5,optimized,10,10,1.1315384131753763,1.0637379438449004,0.658103990977798,0.7561023771190354,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.6060487468228719,0.8745285554477148,0.03
6,acos,0.5,optimized,10,15,1.1315384131753763,1.0637379438449004,0.634786640247934,0.8467532580786871,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.5864902035633743,0.9428437974585078,0.03
6,acos,0.5,optimized,10,20,1.1315384131753763,1.0637379438449004,0.6196430186609576,0.902811129694296,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.5753835839327681,0.9729053066643492,0.03
6,acos,0.5,optimized,10,25,1.1315384131753763,1.0637379438449004,0.6052823646378018,0.9347818462041536,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.568967522087226,0.986832127008313,0.03
6,acos,0.5,optimized,10,30,1.1315384131753763,1.0637379438449004,0.597230687804906,0.956034395760024,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.565866999326777,0.9940584956665732,0.03
6,acos,0.5,optimized,10,35,1.1315384131753763,1.0637379438449004,0.5913124329941575,0.9708812055013192,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.5642609689891033,0.9973742359848328,0.03
6,acos,0.5,optimized,10,40,1.1315384131753763,1.0637379438449004,0.5875948365350306,0.9812805293456428,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.5632861747760438,0.9984875643379045,0.03
6,acos,0.5,optimized,10,45,1.1315384131753763,1.0637379438449004,0.5845535592669221,0.987883782124698,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.5629184982845539,0.9990974696757009,0.03
6,acos,0.5,optimized,10,50,1.1315384131753763,1.0637379438449004,0.5823765614965644,0.9922669211684096,0.015,1.1465384131753762,1.0687792009850485,0.8523650434636054,0.5626526779532776,0.9993395241694563,0.03
6,acos,0.2,optimized,20,5,1.056122687316002,1.027678299525684,0.7079003181336161,0.5644034625036554,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.6514492753623189,0.7250001412108095,0.03
6,acos,0.2,optimized,20,10,1.056122687316002,1.027678299525684,0.6630880842969921,0.7585338727859463,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.610608661987241,0.8790513546396973,0.03
6,acos,0.2,optimized,20,15,1.056122687316002,1.027678299525684,0.6387456363596342,0.8500201133069041,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5883283089009493,0.9447847530776273,0.03
6,acos,0.2,optimized,20,20,1.056122687316002,1.027678299525684,0.6215518203576701,0.9050825274509652,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5768682074746558,0.9748276445497215,0.03
6,acos,0.2,optimized,20,25,1.056122687316002,1.027678299525684,0.6081243582751296,0.9375402594763484,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5695189536884985,0.9874649061795653,0.03
6,acos,0.2,optimized,20,30,1.056122687316002,1.027678299525684,0.5996697121951498,0.959219371998874,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5661144365837584,0.9945373803177847,0.03
6,acos,0.2,optimized,20,35,1.056122687316002,1.027678299525684,0.5928879518549361,0.9729766354735302,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5642912674287337,0.9973373279235481,0.03
6,acos,0.2,optimized,20,40,1.056122687316002,1.027678299525684,0.588416681710004,0.9822405643806827,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5633126859107204,0.9985703937659719,0.03
6,acos,0.2,optimized,20,45,1.056122687316002,1.027678299525684,0.5850248683278387,0.9886242595154764,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5629656291906456,0.9992171471763309,0.03
6,acos,0.2,optimized,20,50,1.056122687316002,1.027678299525684,0.5824613971275294,0.992502118203689,0.024,1.080122687316002,1.0261576687339713,0.8169203050502287,0.5626950957687602,0.9995284886441349,0.03
6,acos,0.3,optimized,30,5,1.0454420100011688,1.022468586315085,0.7068398727465535,0.5638055323774647,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.6518734535171439,0.7242858717629092,0.03
6,acos,0.3,optimized,30,10,1.0454420100011688,1.022468586315085,0.6669056876904172,0.7613661181393941,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.6102905283711223,0.8789049567152145,0.03
6,acos,0.3,optimized,30,15,1.0454420100011688,1.022468586315085,0.6400888671832468,0.8518807541772905,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5891766652105995,0.9453849073612461,0.03
6,acos,0.3,optimized,30,20,1.0454420100011688,1.022468586315085,0.6218699539737891,0.9055154804358896,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5773984301681871,0.9755322560834893,0.03
6,acos,0.3,optimized,30,25,1.0454420100011688,1.022468586315085,0.608675789876402,0.938196440850602,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5699855496588062,0.9883897415895051,0.03
6,acos,0.3,optimized,30,30,1.0454420100011688,1.022468586315085,0.6001645867091123,0.9600093928523112,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5660083920450522,0.9943589076106658,0.03
6,acos,0.3,optimized,30,35,1.0454420100011688,1.022468586315085,0.5934333237682826,0.97360196521513,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5642609689891033,0.9973420828191015,0.03
6,acos,0.3,optimized,30,40,1.0454420100011688,1.022468586315085,0.5885492373833869,0.982634987379738,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5633657081800735,0.9987119821473562,0.03
6,acos,0.3,optimized,30,45,1.0454420100011688,1.022468586315085,0.5851662610461139,0.988816935456048,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5629656291906456,0.9992612388870892,0.03
6,acos,0.3,optimized,30,50,1.0454420100011688,1.022468586315085,0.582270516957858,0.9922262710323088,0.020999999999999998,1.0664420100011687,1.0198820196626919,0.8108933059567233,0.5627163046765014,0.999559982723248,0.03
6,acos,0.3,optimized,40,5,1.0401984383825844,1.019901190499641,0.7085365853658537,0.5639989533270576,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.6535701661364439,0.7264107090781701,0.03
6,acos,0.3,optimized,40,10,1.0401984383825844,1.019901190499641,0.6673298658452423,0.7622809127088045,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.611032840142066,0.8791943254322788,0.03
6,acos,0.3,optimized,40,15,1.0401984383825844,1.019901190499641,0.6403009562606593,0.851372707590616,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5888938797740495,0.9452785313782037,0.03
6,acos,0.3,optimized,40,20,1.0401984383825844,1.019901190499641,0.6219229762431422,0.905677049435452,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5771863410907746,0.9752460050359858,0.03
6,acos,0.3,optimized,40,25,1.0401984383825844,1.019901190499641,0.6086333720609196,0.9383164117578072,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5699431318433236,0.9883685324744712,0.03
6,acos,0.3,optimized,40,30,1.0401984383825844,1.019901190499641,0.6004827203252311,0.9603852439644996,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5660083920450522,0.9943477284251414,0.03
6,acos,0.3,optimized,40,35,1.0401984383825844,1.019901190499641,0.5937060097249558,0.9738294835941456,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5643215658683641,0.99737973918798,0.03
6,acos,0.3,optimized,40,40,1.0401984383825844,1.019901190499641,0.588655281922093,0.982597804123804,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5633391970453969,0.998685347154735,0.03
6,acos,0.3,optimized,40,45,1.0401984383825844,1.019901190499641,0.5852133919522055,0.9888787230038646,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5629891946436913,0.9992927329662024,0.03
6,acos,0.3,optimized,40,50,1.0401984383825844,1.019901190499641,0.5823977704043056,0.99237796723072,0.020999999999999998,1.0611984383825843,1.0175294678272133,0.8089825855835784,0.5627163046765014,0.999559982723248,0.03
6,acos,0.35,optimized,50,5,1.0385887871970447,1.0191117638399847,0.7115058324496288,0.5651439453089364,0.0195,1.0580887871970448,1.0173917662268708,0.8088414033395144,0.6542064333686816,0.7270642841633601,0.03
6,acos,0.35,optimized,50,10,1.0385887871970447,1.0191117638399847,0.6667996431517111,0.7616950632914663,0.0195,1.0580887871970448,1.0173917662268708,0.8088414033395144,0.6112449292194786,0.8795748150311311,0.03
6,acos,0.35,optimized,50,15,1.0385887871970447,1.0191117638399847,0.6403009562606593,0.8516560270649026,0.0195,1.0580887871970448,1.0173917662268708,0.8088414033395144,0.5877627380278493,0.9441967813905581,0.03
